0.000000000000000000e+00,1.302749136417491371e+01,2.251510057721494107e+01,6.295732502315203760e+01,1.393244279736964408e+01,3.448994663800860394e+01,6.405641547922230927e+01,5.457163130416651597e+01,4.262287191477893344e+01,1.559509165893920546e+01,2.345644483371894040e+01,2.867847267649472798e+01,6.232974631316058378e+01,4.719383943556044869e+01,4.023754686724262797e+01,4.672163607257116524e+01,5.412266203985072366e+01,1.609307834137673865e+01,3.698825411957398757e+01,1.228160869213727047e+01,1.645618995392671735e+01,5.727693292693063398e+01,2.567348722339558620e+01,1.933843740136821765e+01,2.161289728422569567e+01,4.133860742255335197e+01,4.586975086006158620e+01,3.028072862652859953e+01,5.809140227891462871e+01,3.005339705624274771e+01,1.237905931501352619e+01,2.861372931018071597e+01,4.970744049298451728e+01,5.872930426895727862e+01,5.677454113624541776e+01,2.839983454299778742e+01,5.640564571891485457e+01,1.360605882570147429e+01,5.661752492629765499e+01,1.229508361674917083e+01,3.187237867705283634e+01,5.519466395078566734e+01,5.222833917385092661e+01,2.753778915976327113e+01,4.186103128023825803e+01,2.452820569140558504e+01,2.512014710077211888e+01,2.790058001907564034e+01,4.292172132218795610e+01
1.302749136417491371e+01,0.000000000000000000e+00,2.842577623312054769e+01,6.289167911545501966e+01,2.457669227838974990e+01,2.473915181113299155e+01,5.711663361747014278e+01,5.620116810404876873e+01,3.102036056426264565e+01,2.719207337594870566e+01,2.900703991511159785e+01,1.649799239674675277e+01,5.400749924631972476e+01,4.634632772090743202e+01,3.650706309848358444e+01,4.439013643191204750e+01,4.701836151436451416e+01,1.379508353970724421e+01,2.398907741855580866e+01,2.470214471215529173e+01,2.863641142610068613e+01,5.829439242998726911e+01,1.379865935672045296e+01,1.660174690600879899e+01,2.566150746691052831e+01,3.095649922386171582e+01,4.747668493813378632e+01,1.811937041956540639e+01,4.839544045709509135e+01,2.779480792327061067e+01,9.529415920143538443e+00,1.668430109883878032e+01,5.047780065996460763e+01,5.043802292361814921e+01,5.436168037608668868e+01,3.479930325299496729e+01,5.558542801546734324e+01,4.651470837976968475e+00,4.875487749505388990e+01,5.559743714236903500e+00,3.773406944435717492e+01,4.494583076573287883e+01,4.567113923299509537e+01,3.424415536534067428e+01,3.558235977111618809e+01,1.346017881017028905e+01,3.075052960126331669e+01,1.514586358923888554e+01,4.410827995555621328e+01
2.251510057721494107e+01,2.842577623312054769e+01,0.000000000000000000e+00,4.234126479915047270e+01,1.223143617132118699e+01,3.383679249339395767e+01,5.257485393738720347e+01,3.295347951131333986e+01,4.468525314307252216e+01,1.470831214735206594e+01,1.111948742847380434e+00,4.409917543763489789e+01,5.367212343778569306e+01,2.832492802690148181e+01,2.669096110751132045e+01,2.984891773277229277e+01,4.399070978743950633e+01,1.664884507938275959e+01,4.649106602391965026e+01,1.779117988555809404e+01,1.716958690540482380e+01,3.599455802559209161e+01,3.281653357488278289e+01,1.631122841532202372e+01,4.224522534714578725e+00,4.036619461282417376e+01,2.461320577130706866e+01,3.675098252513216579e+01,5.289592132494667709e+01,1.756014978808183358e+01,1.930983975520757312e+01,4.453163599608279810e+01,2.894255265288173717e+01,5.037467144323271384e+01,3.898449107058553409e+01,6.374303933532546651e+00,3.679475052944365387e+01,3.201391238352017865e+01,4.763814968400322414e+01,3.161758063952744990e+01,9.518700357351976393e+00,5.168493595040524724e+01,4.134166667632560177e+01,5.869378212677144546e+00,3.233294474287264819e+01,4.183302055473747316e+01,2.605837590694957129e+00,3.715251050365031205e+01,2.223897485694761400e+01
6.295732502315203760e+01,6.289167911545501966e+01,4.234126479915047270e+01,0.000000000000000000e+00,5.455315042435857720e+01,4.861390006138189790e+01,3.400055252432962760e+01,1.080465984117018508e+01,5.639520482342172869e+01,5.670938588521642032e+01,4.123166809974814839e+01,7.327222588290950966e+01,4.105487996728915334e+01,1.659485416331829910e+01,2.843227907207727512e+01,1.983890004549358110e+01,3.413830486656254948e+01,4.940123583578363053e+01,6.768660735939060658e+01,6.010663586230250388e+01,5.894892412676826865e+01,7.203169140227605460e+00,5.769716729984450154e+01,4.634056743836984538e+01,4.169892944607516228e+01,5.001546734324927712e+01,1.779117988555809404e+01,5.862543115063914456e+01,4.785592463047164813e+01,3.514664689159621247e+01,5.403177490067519528e+01,7.416951595200779934e+01,1.341231296247666371e+01,4.021089662898206285e+01,1.301195674007445469e+01,3.901283024407039335e+01,7.773614237546158101e+00,6.749443920557902743e+01,3.778711464767395967e+01,6.794743082381033616e+01,3.581472002710943059e+01,5.046609388291469855e+01,3.191469721193912079e+01,4.012215664853727759e+01,3.443486731365247522e+01,7.371414815658471298e+01,4.005318347827935810e+01,6.198782315747543237e+01,2.019854195890199122e+01
1.393244279736964408e+01,2.457669227838974990e+01,1.223143617132118699e+01,5.455315042435857720e+01,0.000000000000000000e+00,3.888635028177372277e+01,6.282816870615054228e+01,4.499313488747955603e+01,4.889982638623690292e+01,3.510483601324145386e+00,1.334338491416856698e+01,4.106486823155345434e+01,6.289001916171176276e+01,4.039735241619408868e+01,3.713277768312912031e+01,4.148014494100571170e+01,5.360627689648953975e+01,1.857922745559891098e+01,4.692783193651941787e+01,5.559743714236904388e+00,6.031653429847892767e+00,4.812133583974586770e+01,3.383679249339395767e+01,2.038784449690336587e+01,1.395192035553718135e+01,4.588523967582109009e+01,3.679470141754414669e+01,3.838021999973211251e+01,6.067969963356490126e+01,2.701816968026047050e+01,1.822272540401240448e+01,4.120013680724041905e+01,4.116451565027459480e+01,5.941768102517718830e+01,5.093376306412212529e+01,1.648769728899897657e+01,4.900112123427099675e+01,2.668471087344923021e+01,5.687745722660002912e+01,2.568371378226008162e+01,2.008537896563517222e+01,5.870753118988100994e+01,5.118967003731275867e+01,1.544216797319041312e+01,4.137457056414805123e+01,3.754974509747201949e+01,1.451899929946473478e+01,3.733510100157444356e+01,3.447041102826880632e+01
3.448994663800860394e+01,2.473915181113299155e+01,3.383679249339395767e+01,4.861390006138189790e+01,3.888635028177372277e+01,0.000000000000000000e+00,3.338626356989961863e+01,4.583065788048634914e+01,1.096021724451302148e+01,4.237676139222541849e+01,3.356161611335490846e+01,2.685014914452223422e+01,2.941996704767725035e+01,3.313349881561543242e+01,2.040712256690267878e+01,2.883542407097839799e+01,2.350929758508614142e+01,2.040712256690267523e+01,1.907504787507903998e+01,4.216610830609786120e+01,4.474901570514865057e+01,4.649881895487865791e+01,1.223143617132118699e+01,1.860038013260900414e+01,2.961227021747506427e+01,7.034959605520201720e+00,3.863760544401319663e+01,1.081015211614666249e+01,2.377480103946348322e+01,1.918485770369480292e+01,2.241531375459872777e+01,2.791133675406683423e+01,3.945789110075352113e+01,2.589942145656408456e+01,3.702749794743753142e+01,3.848203776433798140e+01,4.084794026143996604e+01,2.862054478555423032e+01,2.450077898483177208e+01,3.004308046644774777e+01,3.949847198084506061e+01,2.070472054452000776e+01,2.289651578740710391e+01,3.865834917026143103e+01,1.470945376905364022e+01,2.919820615675821074e+01,3.465304212018911301e+01,1.502215794636638613e+01,3.526815740549244538e+01
6.405641547922230927e+01,5.711663361747014278e+01,5.257485393738720347e+01,3.400055252432962760e+01,6.282816870615054228e+01,3.338626356989961863e+01,0.000000000000000000e+00,3.936687749882170806e+01,3.450056675761454272e+01,6.612104067116669626e+01,5.168542363213838797e+01,5.970027821278553404e+01,8.136064505224663179e+00,2.961715680182742005e+01,2.589489328101806720e+01,2.501283033045365656e+01,1.009980006920283735e+01,4.798575941782669219e+01,4.904963493235960925e+01,6.770627915067589697e+01,6.872662354344855373e+01,3.731732891976304245e+01,4.561024479661367792e+01,4.482855334842888340e+01,4.932535792284573262e+01,2.970251420449607593e+01,3.837399710324668689e+01,4.370709866788748599e+01,1.732222565833590622e+01,3.581082074599166276e+01,5.185632167551865024e+01,6.079820087307700049e+01,3.526444182758993406e+01,9.501868451667951021e+00,2.222205046879167512e+01,5.350418970226265714e+01,2.910346019076607504e+01,6.139928239113861252e+01,9.303482887924927169e+00,6.264024177306031760e+01,5.211242213085160557e+01,2.153978422268838600e+01,1.184630988873540502e+01,5.431836564342506080e+01,2.219699575933218583e+01,6.250715906851824855e+01,5.165218509562558324e+01,4.812337806273131235e+01,3.713911225394792126e+01
5.457163130416651597e+01,5.620116810404876873e+01,3.295347951131333986e+01,1.080465984117018508e+01,4.499313488747955603e+01,4.583065788048634914e+01,3.936687749882170806e+01,0.000000000000000000e+00,5.503303944827274563e+01,4.687912515814407755e+01,3.186620939991946244e+01,6.826920039342260793e+01,4.522931203175345161e+01,1.300773506815238001e+01,2.563739438170485130e+01,1.821222218605641530e+01,3.671158381414506522e+01,4.242331100812655365e+01,6.451812076962319509e+01,5.049618737943365687e+01,4.900102912453666448e+01,3.601490705865560749e+00,5.311579704453158257e+01,3.966699668064745055e+01,3.297583300452993882e+01,4.870429332861490934e+01,8.784925387751439274e+00,5.483680907419289952e+01,5.038858152651327771e+01,2.935485433671424360e+01,4.691211541284737763e+01,6.907044225249585168e+01,6.373737798546810218e+00,4.358020586709614008e+01,1.722326766440841439e+01,2.894252148287342052e+01,1.049521727720577147e+01,6.066938410347508892e+01,4.081333438545092207e+01,6.089977544498739803e+01,2.557482108548975575e+01,5.213187425775451089e+01,3.400620862250625720e+01,3.005329166901260862e+01,3.318360687263643172e+01,6.801148806073717878e+01,3.050990230012103765e+01,5.765068699642504413e+01,1.209318017708521253e+01
4.262287191477893344e+01,3.102036056426264565e+01,4.468525314307252216e+01,5.639520482342172869e+01,4.889982638623690292e+01,1.096021724451302148e+01,3.450056675761454272e+01,5.503303944827274563e+01,0.000000000000000000e+00,5.233558650360857456e+01,4.444943799809210816e+01,2.682573061577655693e+01,2.832853591902451740e+01,4.206353075776682715e+01,2.942117027485763714e+01,3.720786840634887227e+01,2.608240031690751337e+01,3.033163662972772556e+01,1.471042135692925612e+01,5.166613757690894460e+01,5.459171185140581173e+01,5.525670897098876111e+01,1.723182674610739440e+01,2.901918486474919590e+01,4.046455234425865655e+01,6.392578757905314824e+00,4.847203485062224360e+01,1.304230100137853476e+01,2.001507737125285047e+01,2.997981944228319762e+01,3.140429204419211828e+01,2.793214802695069210e+01,4.872466056819141755e+01,2.539469901359316140e+01,4.394736775458925138e+01,4.943423806423694344e+01,4.878058479366885791e+01,3.390540566367031516e+01,2.522502711602254166e+01,3.556948300416003406e+01,5.044988898191625282e+01,1.562690011286380631e+01,2.671556466489776938e+01,4.959654708827027747e+01,2.207880537883404415e+01,3.078662192637181860e+01,4.557794802174290538e+01,1.699408414877563089e+01,4.523526333215345829e+01
1.559509165893920546e+01,2.719207337594870566e+01,1.470831214735206594e+01,5.670938588521642032e+01,3.510483601324145386e+00,4.237676139222541849e+01,6.612104067116669626e+01,4.687912515814407755e+01,5.233558650360857456e+01,0.000000000000000000e+00,1.580246994635271740e+01,4.359624888665167930e+01,6.630983466926453218e+01,4.303298087827099749e+01,4.035031087473500122e+01,4.438502240151422740e+01,5.697662292968854558e+01,2.203829080211523817e+01,5.000565082582935617e+01,4.301818818681824474e+00,2.605664378665279557e+00,5.011132535693452894e+01,3.706976225715686013e+01,2.389560486663328120e+01,1.698435512659654023e+01,4.938105955952060810e+01,3.891820599965832628e+01,4.164585283488703737e+01,6.417841928698517506e+01,3.033145456467563150e+01,2.145165297946551419e+01,4.366709364064062271e+01,4.338725916967654683e+01,6.284949984198026129e+01,5.367310334741456757e+01,1.799722887394331039e+01,5.143738156599175682e+01,2.889777557971394373e+01,6.029007874759680874e+01,2.775463212962793236e+01,2.151606553636048602e+01,6.221770784106515606e+01,5.452837553745636257e+01,1.689884365667612087e+01,4.478295637141574304e+01,3.984020441144101454e+01,1.673442468529255933e+01,4.044085382144495355e+01,3.679470141754414669e+01
