0.000000000000000000e+00,4.513362394878345185e+01,2.891066731403190104e+01,5.364921822411908181e+01,6.550075962098325988e+01,3.790370513362059768e+01,1.237642089625337505e+01,2.220369795161309057e+01,3.051049439828885923e+01,2.182776022145905515e+01,4.204651981166837516e+01,2.593275986439822844e+01,8.808686099952955928e+00,5.559743714236903500e+00,3.125288009887142593e+01,8.998702224040517450e+00,1.770653187524991168e+01,2.960210165145061012e+01,1.754222178178126512e+01,3.871700294920766083e+01,6.207389991102208171e+01,1.636450935503395598e+01,5.087256226248898372e+01,4.783308219158827512e+01,3.236070782198216023e+01,1.909727852418581762e+01,1.161847393190297950e+01,4.817273083729156724e+01,2.275374261216964911e+01,5.047942505990521767e+01,5.107645937011304227e+01,3.709415261054643054e+01,3.005332920302949873e+01,3.417212561910793767e+01,4.678076855869447570e+01,1.221064641146758767e+01,4.475989941663849692e+01,5.511094573211874348e+01,3.580008332826754724e+01,8.119946242722692276e+00,2.325344382161783230e+01,4.622816115288868843e+01,5.379719503049990692e+01,9.521666194480030043e+00,1.289256341666372130e+01,3.754974509747201949e+01,1.358186114713084036e+00,3.772433270122842686e+01,5.564039549226353643e+01
4.513362394878345185e+01,0.000000000000000000e+00,5.114384864179756818e+01,7.020267628973797969e+01,4.449885095788565081e+01,5.814995173114998295e+01,4.243787147284418637e+01,2.480987838033686543e+01,4.703938910512506766e+01,2.740244797984560066e+01,1.498385934099882277e+01,1.920589273687332721e+01,3.677813150711868673e+01,4.601534484481226883e+01,4.992770248163856905e+01,4.378208812598127508e+01,2.780388895753302592e+01,1.669024143367301605e+01,4.133086842351188750e+01,1.857701382993078454e+01,4.631789646153601581e+01,3.492095799271390888e+01,3.963862783569013004e+01,6.341702289792186775e+01,5.514887700114218205e+01,4.977536088691721261e+01,3.547174855002897687e+01,2.151940098045952610e+01,2.569127372258957820e+01,4.334221214964973967e+01,2.228074793422062427e+01,5.978733060509961916e+01,5.050900745528943503e+01,1.339792625869422693e+01,6.367130287649753484e+01,3.406060285441722613e+01,1.754825661223586053e+01,4.041715125953307108e+01,3.813566801388793692e+01,3.812050351116712932e+01,4.206778897999266320e+01,1.471035869201432433e+01,4.427311789622817173e+01,3.818531796347629381e+01,4.157352333464121585e+01,8.833830504710151743e+00,4.648539160986105401e+01,1.895904460805861191e+01,3.360833813475181131e+01
2.891066731403190104e+01,5.114384864179756818e+01,0.000000000000000000e+00,2.505865127713354212e+01,4.792936824216860714e+01,9.301037335607135859e+00,4.039735241619408868e+01,3.982472007016286852e+01,5.547001310253142137e+00,4.198021347342311316e+01,3.968660664789472747e+01,3.714493233306946962e+01,2.684281196711397399e+01,3.447041102826880632e+01,3.510998324256900727e+00,2.006111770226469915e+01,3.483736953246193480e+01,3.552535129002124847e+01,1.338434997832672479e+01,5.515497226683513787e+01,4.237628486526070759e+01,1.990944216018772295e+01,3.232573189835644456e+01,1.895185852269485949e+01,4.301818818681823586e+00,1.036960007100542747e+01,2.418779566129046898e+01,4.095935049323669119e+01,4.170522328797792966e+01,2.960606331975465721e+01,4.360695744881822122e+01,9.491519947081357600e+00,1.755434787623820325e+00,4.686623448623779353e+01,1.799732915764372265e+01,2.575761573945369065e+01,4.022042309189443898e+01,3.695352446524244527e+01,1.781096743777273517e+01,2.538863466454243678e+01,9.521666194480031820e+00,4.335741507723579247e+01,3.307410018980882427e+01,2.325344382161783585e+01,1.716994211264447756e+01,4.237628486526070759e+01,2.894255265288174073e+01,3.414597833354960699e+01,4.178124032622059048e+01
5.364921822411908181e+01,7.020267628973797969e+01,2.505865127713354212e+01,0.000000000000000000e+00,4.918348597707624492e+01,1.580235573381090397e+01,6.540201742864853429e+01,6.389329085769530536e+01,2.575536786953480473e+01,6.638605057521778008e+01,5.622151593483798848e+01,5.995026836388382208e+01,5.184887253376744098e+01,5.918306995630325673e+01,2.368484724842087985e+01,4.499326024213160480e+01,5.918135110667957832e+01,5.686746334100961775e+01,3.826938225853066911e+01,7.798702679694221729e+01,4.229765200688559190e+01,4.425458159845220507e+01,3.741012879893528265e+01,6.892361879814675518e+00,2.130083091916099036e+01,3.457720928413116468e+01,4.903444748169880540e+01,5.396569926842722964e+01,6.591263746847536709e+01,3.283138153088830080e+01,5.578006899081770342e+01,1.667923114271070517e+01,2.431812265426448150e+01,6.907619201503840145e+01,7.203169140227599243e+00,5.051687238616027997e+01,5.527307828636160281e+01,4.069049872346590035e+01,3.206767648841466922e+01,5.042998490463214267e+01,3.344870714601888295e+01,5.878539222079977833e+01,3.487197464833680982e+01,4.827543284451841288e+01,4.222631297706147535e+01,6.209993829732211879e+01,5.352876458126888792e+01,5.136307736872599605e+01,4.880438735039609810e+01
6.550075962098325988e+01,4.449885095788565081e+01,4.792936824216860714e+01,4.918348597707624492e+01,0.000000000000000000e+00,4.758386798166228715e+01,7.112133602291544321e+01,5.765262216499680648e+01,4.254577311592012023e+01,6.125537107259555825e+01,3.160851654829630775e+01,4.994809686593940512e+01,5.771853235436726948e+01,6.975162696346639279e+01,4.454085597136588603e+01,5.815983454986452728e+01,5.633359779638043818e+01,4.378773386618655650e+01,4.992646766736777408e+01,6.153583821697873191e+01,6.906159913098768754e+00,4.913625613477105958e+01,1.569409678614041326e+01,4.492216274346265692e+01,4.918107606525348530e+01,5.515377563071329803e+01,5.425870720963303739e+01,2.350961020865783979e+01,5.971737706745813767e+01,1.856503700086297926e+01,2.223897485694760690e+01,5.048604206672218453e+01,4.623290319783851032e+01,5.312541995019712715e+01,4.631983604732596405e+01,5.430017891172008149e+01,2.809800697484328680e+01,1.104296654928405452e+01,3.140429204419211473e+01,5.770051401700945348e+01,4.542295665130085780e+01,3.005356451319477529e+01,1.535645883649475429e+01,5.600416267366922085e+01,5.389546134239056130e+01,4.170289311232584595e+01,6.641154092891605387e+01,3.194131191637228184e+01,1.144897986161008596e+01
3.790370513362059768e+01,5.814995173114998295e+01,9.301037335607135859e+00,1.580235573381090397e+01,4.758386798166228715e+01,0.000000000000000000e+00,4.960001014693256849e+01,4.882805363137192245e+01,1.127020780178511572e+01,5.111227564321693251e+01,4.545683239292241495e+01,4.562239450345784775e+01,3.614333187680195891e+01,4.345098175311127875e+01,8.604057669965888167e+00,2.919638181198639160e+01,4.393505085397463716e+01,4.335420092959887484e+01,2.264472887874830676e+01,6.371892890644933516e+01,4.130301645389246801e+01,2.896026169485072899e+01,3.280854917058262288e+01,1.009925980357311204e+01,5.559743714236901724e+00,1.890312862840546870e+01,3.344980214241078897e+01,4.522494032912705109e+01,5.076477028881773634e+01,2.908967692354094225e+01,4.758386798166228715e+01,2.934381609050153550e+00,8.785618743032900468e+00,5.514895458815050233e+01,8.895589942779043469e+00,3.499232658070678070e+01,4.535455065350730308e+01,3.714357633742852727e+01,2.145165297946551419e+01,3.468746345718744095e+01,1.824207763284997341e+01,4.871956484568185175e+01,3.223064277476513695e+01,3.255448110958319319e+01,2.646128325127227754e+01,4.957508055743523556e+01,3.783063977523944033e+01,4.009803667353536127e+01,4.353949008612753602e+01
1.237642089625337505e+01,4.243787147284418637e+01,4.039735241619408868e+01,6.540201742864853429e+01,7.112133602291544321e+01,4.960001014693256849e+01,0.000000000000000000e+00,1.763034757908487649e+01,4.114210348535308981e+01,1.532583348687303548e+01,4.361964678289035646e+01,2.437869856986551298e+01,1.470868117652482354e+01,7.774544597417071934e+00,4.234135020855782727e+01,2.042590398765343807e+01,1.580820268195612144e+01,2.986874813939346396e+01,2.779871857118451572e+01,3.131949385877530290e+01,6.870134668178457105e+01,2.397555861282868861e+01,5.771422217054935544e+01,5.932344585159025740e+01,4.412530514100800616e+01,3.110932317593762875e+01,1.825246671019471023e+01,5.097886627118156611e+01,1.691450725338892269e+01,5.818026700804242779e+01,5.368545078377827195e+01,4.903297281989583212e+01,4.134352320176766682e+01,2.961566314506064046e+01,5.839297262288222612e+01,1.754304789213356486e+01,4.687839050228104298e+01,6.152374240345622525e+01,4.399037816606022488e+01,1.562649072725274557e+01,3.338613390585535967e+01,4.745614572859047797e+01,6.124351631765488690e+01,1.784301019593129922e+01,2.339042776897706588e+01,3.656504529609100018e+01,1.303005523788879749e+01,4.051984633141064052e+01,6.038295307441283910e+01
2.220369795161309057e+01,2.480987838033686543e+01,3.982472007016286852e+01,6.389329085769530536e+01,5.765262216499680648e+01,4.882805363137192245e+01,1.763034757908487649e+01,0.000000000000000000e+00,3.813826047390237051e+01,3.602749135980576334e+00,2.759851570172326163e+01,7.822216904854180086e+00,1.567077947152492889e+01,2.178205115744771803e+01,4.035471847693998626e+01,2.437240481877104159e+01,5.271731079117040863e+00,1.399787689895389597e+01,2.669585937825006283e+01,1.688196182555741487e+01,5.650738014529353137e+01,1.991527891576685505e+01,4.631593581067625109e+01,5.714394884740896430e+01,4.410494495000054371e+01,3.382365333147946984e+01,1.653789284618773081e+01,3.556695641511436179e+01,2.223897485694760867e+00,4.798785970940683399e+01,3.800593680315851230e+01,4.931245844261897560e+01,4.005218386230878025e+01,1.230560566692923175e+01,5.670149721077817162e+01,1.478419471344741432e+01,3.110609043386268624e+01,4.935940217677156028e+01,3.581574521619223361e+01,1.740516658906710390e+01,3.059398613181602400e+01,3.102859420097625076e+01,5.049854740953347942e+01,1.864004571440459301e+01,2.430456273638953490e+01,1.933968964496091658e+01,2.353592753937302007e+01,2.576666087078692868e+01,4.635791025746686245e+01
3.051049439828885923e+01,4.703938910512506766e+01,5.547001310253142137e+00,2.575536786953480473e+01,4.254577311592012023e+01,1.127020780178511572e+01,4.114210348535308981e+01,3.813826047390237051e+01,0.000000000000000000e+00,4.065791915205511486e+01,3.487771396944744851e+01,3.448251407877071273e+01,2.682484510090679208e+01,3.599495965285108667e+01,2.936228497063332110e+00,2.151663226347170976e+01,3.345309502509257271e+01,3.208404348208664203e+01,1.334338491416857053e+01,5.258402034141776227e+01,3.715208725953875302e+01,1.860343676727523032e+01,2.689424764850885552e+01,1.904377642566549511e+01,8.448563995912204305e+00,1.378678766929162158e+01,2.370426316614675954e+01,3.566728766088882452e+01,4.015955618324694143e+01,2.437869856986551298e+01,3.826150033845755871e+01,1.275087531793479201e+01,4.076055879842489738e+00,4.392367743302366989e+01,1.856419308987371863e+01,2.505980648540883138e+01,3.516926756221991468e+01,3.153646071074068047e+01,1.228759014193649968e+01,2.561090401931632243e+01,7.901392374834652621e+00,3.839754280141396947e+01,2.787748419046403825e+01,2.339043744984869377e+01,1.784299750525559247e+01,3.839591473387621079e+01,3.078143618691681382e+01,2.939631732878004300e+01,3.623475678552772905e+01
2.182776022145905515e+01,2.740244797984560066e+01,4.198021347342311316e+01,6.638605057521778008e+01,6.125537107259555825e+01,5.111227564321693251e+01,1.532583348687303548e+01,3.602749135980576334e+00,4.065791915205511486e+01,0.000000000000000000e+00,3.110484642230137453e+01,1.139265924759491533e+01,1.653677894507649881e+01,2.051369703352168017e+01,4.274418093111909656e+01,2.530823417038094547e+01,7.205308467613816603e+00,1.757984357004515275e+01,2.867377591562187789e+01,1.693585025878950745e+01,6.008616215112388659e+01,2.216435631642539406e+01,4.984516282166694623e+01,5.970075503293223562e+01,4.622163096258111636e+01,3.530169350049273191e+01,1.809279235735946401e+01,3.911766777269008344e+01,1.757373404558584928e+00,5.143858229390411907e+01,4.152680187807375489e+01,5.143145877184079495e+01,4.232756847586495752e+01,1.432416251972766297e+01,5.918356466339699296e+01,1.639211059357181810e+01,3.463217889711701503e+01,5.293094223611836213e+01,3.901322529737054623e+01,1.829073043632208240e+01,3.295906952539588985e+01,3.445513678193207596e+01,5.399486414570134230e+01,1.984690051914285291e+01,2.582354664745433936e+01,2.256945779582924416e+01,2.310173597441935556e+01,2.936559445499923271e+01,4.995842038358272674e+01
