0.000000000000000000e+00,3.335846228542140857e+00,3.186638639276137397e+01,3.284858453025241687e+01,3.673292783689571195e+01,3.151101663985847523e+01,5.924276947534906412e+01,4.594836557194464177e+01,3.444859146348515111e+01,3.774606741674668342e+01,2.605491368405711494e+00,1.053145131190367145e+01,2.785864594690076146e+01,4.012211172042761831e+01,3.424415536534066717e+01,4.875535611784452783e+01,5.463404564544200781e+01,4.578449550247263744e+01,2.754684661740866147e+01,2.934381609050153550e+00,1.451893716425604630e+01,4.566747371788218857e+01,4.828873190837728657e+01,4.336168988860575269e+01,8.804990434609283767e+00,2.334291632890274215e+01,4.113753470548560642e+01,5.559743714236901724e+00,3.368433591115465475e+01,3.706147199736958697e+01,4.306664468427030101e+01,3.944708947086223105e+01,1.275087531793479556e+01,3.679460337488993815e+01,3.200367498569202240e+01,4.361272851029541897e+01,9.519292867976290040e+00,2.251184480254337572e+01,5.338683945363948880e+01,2.228037967775179951e+01,1.357521728723775523e+00,6.153589242559664285e+01,5.369204523672362939e+01,4.354297827591510384e+01,2.446385216181865019e+01,2.931569083190249003e+01,2.260897841129213148e+01,2.282400645192162969e+01,2.903785881810426162e+01
3.335846228542140857e+00,0.000000000000000000e+00,2.861597824056182660e+01,3.056742048087986063e+01,3.678338317081161790e+01,3.024977816867565039e+01,5.768839158896294350e+01,4.451322441732884982e+01,3.597603180456025029e+01,3.483297395113554984e+01,5.723077442421510064e+00,8.804990434609287320e+00,2.614138296821305829e+01,3.679460337488993815e+01,3.598706361112083840e+01,4.701241005596987321e+01,5.238105661666120483e+01,4.307105962366797769e+01,2.720812945540800953e+01,3.509969436860010283e+00,1.120204739839750374e+01,4.303292790995523376e+01,4.716176649293902301e+01,4.057771406481098353e+01,1.053145131190366790e+01,2.404735646426839324e+01,3.999455601880138289e+01,8.895589942779043469e+00,3.098867300850427497e+01,3.819510933451402934e+01,4.062911435476299715e+01,3.786378608983711302e+01,1.136667106905457381e+01,3.346875507462753774e+01,3.015372650212343686e+01,4.075495352472334787e+01,7.565271080725906039e+00,1.979381635230688019e+01,5.078756201450337926e+01,2.561083343922330613e+01,3.601490705865560749e+00,5.979328160809961901e+01,5.468459684670816756e+01,4.358555089885837930e+01,2.469023962329644561e+01,3.024977816867564684e+01,2.589720787399940249e+01,2.506999563426345645e+01,2.571851538779668189e+01
3.186638639276137397e+01,2.861597824056182660e+01,0.000000000000000000e+00,1.807502581139847919e+01,4.239012382217168096e+01,2.810451323013893798e+01,4.497448179075188079e+01,3.545478467855825500e+01,5.174605450171296184e+01,1.109792092655045792e+01,3.433905566592702741e+01,2.450056522985554608e+01,2.254909685709257161e+01,1.301829930496599630e+01,5.310911955470643164e+01,3.430267928553304557e+01,3.332522643692760766e+01,2.016981520869197908e+01,3.358797224532970205e+01,3.029784647903944617e+01,1.856287934270226714e+01,2.113951148561360327e+01,4.037062093312981403e+01,1.723462323120074302e+01,3.449717104035902082e+01,3.813568832748719473e+01,3.494697951842251626e+01,3.731725785454134581e+01,1.267935558363895332e+01,5.100298879695984056e+01,2.178471969499464933e+01,2.938702365006727746e+01,2.480012812039517556e+01,1.101160054359052687e+01,2.262560487863188996e+01,1.637375891125530458e+01,2.446287234264237043e+01,1.338462041753716747e+01,2.813128882365387540e+01,5.364928552757077540e+01,3.218299027822197900e+01,4.497448179075188079e+01,6.400154008784393511e+01,4.744563157325293190e+01,3.580115423794033802e+01,4.361938410788187781e+01,5.344262640508121365e+01,4.686850723205497360e+01,9.761675900709155584e+00
3.284858453025241687e+01,3.056742048087986063e+01,1.807502581139847919e+01,0.000000000000000000e+00,2.607449590682581331e+01,1.139201847625616537e+01,2.914150609500605782e+01,1.783903243922626913e+01,3.867804075495278227e+01,1.139073919449241146e+01,3.538933112329437591e+01,2.240178903752205031e+01,7.783641199931662591e+00,3.073721865825843480e+01,4.060432952587841271e+01,1.801147490910631888e+01,2.181433226672201897e+01,1.470923726803025566e+01,1.933886114671937761e+01,3.017008349337874407e+01,2.602815406880465687e+01,1.395382382996542781e+01,2.248664167089674493e+01,1.334338491416856876e+01,3.059129099008928065e+01,2.668676982833713396e+01,1.687704386243058252e+01,3.700797964250828898e+01,6.036046954286526045e+00,3.658264157794634031e+01,1.042874752063372767e+01,1.138838512069420794e+01,2.068683622503609953e+01,2.906244622018733281e+01,5.214198881810125030e+00,1.451920229803235074e+01,2.333062877989828365e+01,1.175232576270864193e+01,2.116826120519055365e+01,5.051051192485279984e+01,3.381713939355047671e+01,3.030622803751050753e+01,4.740917332210558754e+01,3.019554472081287244e+01,2.339052484657541697e+01,3.051204236556179694e+01,4.940213506329531157e+01,3.819569604838752497e+01,2.641004751040058807e+01
3.673292783689571195e+01,3.678338317081161790e+01,4.239012382217168096e+01,2.607449590682581331e+01,0.000000000000000000e+00,1.470889390063841873e+01,3.158437761526764476e+01,2.042811179127688348e+01,1.649276778276681554e+01,3.745478913798013565e+01,3.821947256992702080e+01,2.910346019076607504e+01,1.985608232363036052e+01,5.540242120720012053e+01,1.904944802439757012e+01,2.589934174326597116e+01,3.679531968516891283e+01,3.827660113068072434e+01,1.009762502197704137e+01,3.400055252432962760e+01,4.034409664908345405e+01,3.683664599152758257e+01,1.857523231440475797e+01,3.809739703691415258e+01,2.891165033364624293e+01,1.432097113378299902e+01,1.451937533940702885e+01,3.731732891976304245e+01,3.201932917947865320e+01,1.230703708073816927e+01,3.218857956225331662e+01,1.909837374277380206e+01,2.644106760432284275e+01,5.311220052181346318e+01,2.086029718195732841e+01,3.963163563275404755e+01,3.043806618246727425e+01,3.027096353104064619e+01,4.134446439981373800e+01,4.237313450489877908e+01,3.808984961206390807e+01,3.556180241207287196e+01,2.161352438777617024e+01,6.812684164531528808e+00,1.230259564820584472e+01,1.128399748743357911e+01,4.013478004682815481e+01,2.460414345260241475e+01,4.824489891779332140e+01
3.151101663985847523e+01,3.024977816867565039e+01,2.810451323013893798e+01,1.139201847625616537e+01,1.470889390063841873e+01,0.000000000000000000e+00,2.790826786093904133e+01,1.451942288856271013e+01,2.793172110622864324e+01,2.278275754927746988e+01,3.371329371989274648e+01,2.146117165122799619e+01,5.879878778166426123e+00,4.110295096340570353e+01,3.005345768696073350e+01,1.811834682456725787e+01,2.677903253381540694e+01,2.461383271282516461e+01,8.999105952762896266e+00,2.858045584340555223e+01,2.992461064297052431e+01,2.339055408669156932e+01,1.693974348744136549e+01,2.397692406007315924e+01,2.634894988255751613e+01,1.754491396191566821e+01,9.787864536710365826e+00,3.423779374684968246e+01,1.731059372982161548e+01,2.539244134217338456e+01,1.890312862840546870e+01,8.612081758852770719e+00,1.889717753896142938e+01,3.901966846339101380e+01,6.190265562196968219e+00,2.539131764507018829e+01,2.275629720373424902e+01,1.724221280126170797e+01,2.919771211688769341e+01,4.478092939426591101e+01,3.274586711471123124e+01,3.061265189195582437e+01,3.618424916839850169e+01,1.934112214281383402e+01,1.395397087319914675e+01,2.001507737125285402e+01,4.318593832561579404e+01,2.985329920748862165e+01,3.492290330637735707e+01
5.924276947534906412e+01,5.768839158896294350e+01,4.497448179075188079e+01,2.914150609500605782e+01,3.158437761526764476e+01,2.790826786093904133e+01,0.000000000000000000e+00,1.339902503433680003e+01,4.794192053944706089e+01,3.433594547680378639e+01,6.152622819248814778e+01,4.890938554385299142e+01,3.156521104451766391e+01,5.554874331702968249e+01,5.053477858015465074e+01,1.113079159666508744e+01,1.515445396928385868e+01,2.737089574845380469e+01,3.463909421831750279e+01,5.633101311152123714e+01,5.500065728208530658e+01,2.572974534157563653e+01,1.304318337700458308e+01,2.964627628634922019e+01,5.419772714091171650e+01,4.310631349313798211e+01,1.907504787507903998e+01,6.214570208006756502e+01,3.270570346009548501e+01,4.324252241384554907e+01,2.340211536894277344e+01,1.982515023525819586e+01,4.650544088202327231e+01,5.497822254091646954e+01,2.775221151884952775e+01,3.125904585427894844e+01,5.012315128768083383e+01,4.073288474066927733e+01,2.328210733183174952e+01,7.177462909225478427e+01,6.043130244226394865e+01,4.447794971389521734e+00,4.336600097104784624e+01,2.897747431898868342e+01,3.972600558798193759e+01,4.245745471129864512e+01,6.989617071360355283e+01,5.513423901623606582e+01,5.442444196709105597e+01
4.594836557194464177e+01,4.451322441732884982e+01,3.545478467855825500e+01,1.783903243922626913e+01,2.042811179127688348e+01,1.451942288856271013e+01,1.339902503433680003e+01,0.000000000000000000e+00,3.683755913231028245e+01,2.617404709044132005e+01,4.819535271777243679e+01,3.571103892006190961e+01,1.855252296882783725e+01,4.744629889445776172e+01,3.934497231876144241e+01,5.559743714236905276e+00,1.673479183935214465e+01,2.241778178732101878e+01,2.153233044643561556e+01,4.302642206320759044e+01,4.268533554827637744e+01,2.068295878881022176e+01,5.276807182480832026e+00,2.357171270098934457e+01,4.080139400641767367e+01,3.019465981913531749e+01,6.191595767725450727e+00,4.875535611784452072e+01,2.277934658404030444e+01,3.270368069691066637e+01,1.654906557360965280e+01,6.901171164118492740e+00,3.324429637840622576e+01,4.621864654181552368e+01,1.514285008770973207e+01,2.532763046464399537e+01,3.695737540998112536e+01,2.866442452391011386e+01,2.265268644354413041e+01,5.862216661679909890e+01,4.715800698770999588e+01,1.638770369376426572e+01,3.721630191760939965e+01,2.019980452116340075e+01,2.670815408450241790e+01,3.038087103569553449e+01,5.683024140060179974e+01,4.244498836330011216e+01,4.420868780194063419e+01
3.444859146348515111e+01,3.597603180456025029e+01,5.174605450171296184e+01,3.867804075495278227e+01,1.649276778276681554e+01,2.793172110622864324e+01,4.794192053944706089e+01,3.683755913231028245e+01,0.000000000000000000e+00,4.971200980843049422e+01,3.484388474451225903e+01,3.131935659475448830e+01,3.111326443452058399e+01,6.421503457285017191e+01,2.607493216848648654e+00,4.223238230487137201e+01,5.289660069215067750e+01,5.254441682074027398e+01,1.933917963634221593e+01,3.252135966814868340e+01,4.359260209964968880e+01,5.131239120606168314e+01,3.500599322378280220e+01,5.179733239359786978e+01,2.565528923546770912e+01,1.379567865476741062e+01,3.078513122468023511e+01,3.250969552475869762e+01,4.399289136864514660e+01,5.274069443834173754e+00,4.678113745528288803e+01,3.457781344904040566e+01,2.937049974751152703e+01,6.141000010810275000e+01,3.379983521018088766e+01,5.312267443803766298e+01,3.233522147170202032e+01,3.841163034174847724e+01,5.672572789674188698e+01,3.090744512112734910e+01,3.568536036544129075e+01,5.199977679966303157e+01,2.044058963899361103e+01,1.981522294587214006e+01,1.597705744943688444e+01,8.246051181353017512e+00,2.828737493496889854e+01,1.360605882570147429e+01,5.509548311140267174e+01
3.774606741674668342e+01,3.483297395113554984e+01,1.109792092655045792e+01,1.139073919449241146e+01,3.745478913798013565e+01,2.278275754927746988e+01,3.433594547680378639e+01,2.617404709044132005e+01,4.971200980843049422e+01,0.000000000000000000e+00,4.034701198180341208e+01,2.833205845043220705e+01,1.860441320152083833e+01,2.144215353615878783e+01,5.151410889012709760e+01,2.408286092891479413e+01,2.222730582061758753e+01,9.294891660771746444e+00,3.043853403349499587e+01,3.554239214507948930e+01,2.681613918744984915e+01,1.008987312239750089e+01,3.136484536735175865e+01,6.381690913317171976e+00,3.790770541045713315e+01,3.709542271184646722e+01,2.707976636924788139e+01,4.273880388608861836e+01,5.723630830984087758e+00,4.786715641034513880e+01,1.094016221902772479e+01,2.108770693097373083e+01,2.753869337289360075e+01,2.064902753368231814e+01,1.660026511877519084e+01,6.035707853442917603e+00,2.881669329981724559e+01,1.544427745856924972e+01,1.741149533156601237e+01,5.793906699777374314e+01,3.840005279978824149e+01,3.404664846469508177e+01,5.869696205174135173e+01,4.133860742255335907e+01,3.404467270496263609e+01,4.148329794123019809e+01,5.723412945732845003e+01,4.781379594243736619e+01,2.085754894837381102e+01
