0.000000000000000000e+00,1.983652977912861459e+01,3.566728766088882452e+01,4.302659391669965139e+00,2.225772997011989318e+01,7.901392374834645516e+00,9.521072369873131436e+00,2.762572145098653564e+01,2.354987735806697913e+01,1.858626363601625897e+01,1.860343676727523032e+01,1.638939363734771604e+01,2.052366300199798488e+01,1.042421766653507653e+01,9.765074753778209882e+00,2.240447797885382641e+01,1.430664976084866424e+01,1.893951194263340554e+01,2.205040054471225730e+01,2.430614305497858396e+01,1.895191818982616994e+01,2.260942799416975291e+01,2.809596030990073956e+01,4.650786088323068057e+00,2.440839044102656175e+01,2.440079740094064320e+01,2.961715680182742005e+01,2.589760037320850827e+01,2.790369504988165161e+01,1.917088635241310612e+01,1.175108914153964079e+01,6.883005799588294948e+00,6.671692457084289707e+00,2.448790631939237983e+01,2.480037464513180723e+01,4.357941911631202458e+01,1.174121889920809103e+01,1.450287943198759422e+01,4.643269490615211659e+00,1.228804440296627298e+01,2.683105356582744605e+01,2.723447222546960234e+01,2.451313904652068487e+01,1.638939363734772314e+01,7.819075362751950031e+00,1.334338491416857053e+01,2.376250088544482963e+01,1.136667106905457025e+01,2.085260889253859418e+01
1.983652977912861459e+01,0.000000000000000000e+00,1.638519035906980292e+01,2.350713580752719878e+01,3.602939204248534200e+00,2.215207952872109232e+01,2.858332293592375350e+01,1.445533365701594519e+01,1.080900794027005674e+01,4.305616466503222384e+00,1.829446128076409650e+01,2.116720539959884917e+01,3.602939204248534200e+00,2.470214471215529173e+01,2.874415087280383219e+01,2.333763956812115836e+01,1.139233876762038555e+01,1.119954498929494235e+01,5.559743714236901724e+00,2.228059350042322961e+01,2.215207952872108876e+01,2.850642469625104525e+01,3.207789737715065570e+01,2.031796094649835283e+01,3.492633742210585268e+01,4.650757157215481108e+00,1.120209394461631369e+01,3.877861037633296348e+01,3.443486731365247522e+01,3.335846228542140857e+00,8.240009660324107088e+00,2.668163787116742469e+01,1.907389822550648262e+01,7.782964590027332541e+00,2.410905805728746643e+01,3.280265736423025658e+01,3.153753724877592646e+01,1.497812433199935711e+01,2.335695544182802053e+01,2.863641142610068613e+01,2.446287234264237398e+01,4.048340053616042411e+01,8.612506480899616790e+00,1.230070659824213664e+01,1.932683210670387552e+01,2.057090746271376958e+01,1.757844164061789982e+01,3.120251505253528634e+01,1.470609941516168817e+01
3.566728766088882452e+01,1.638519035906980292e+01,0.000000000000000000e+00,3.889323554781996961e+01,1.563217125149588149e+01,3.616129451649894833e+01,4.362246471876757425e+01,2.257384137477112418e+01,1.514954123236729622e+01,1.958146556934329041e+01,3.278957651398100381e+01,3.139902913200259249e+01,1.515016890847939912e+01,4.106486823155345434e+01,4.495238819306409539e+01,3.720079168977855488e+01,2.353692884358238047e+01,2.522205581237255245e+01,1.765642980158076369e+01,2.756711917936918255e+01,3.697279893964657305e+01,4.328980148535774930e+01,4.585571353588185417e+01,3.517332385098036696e+01,5.044949931227857576e+01,1.270845974859281924e+01,1.382541718546635678e+01,4.958667468000027867e+01,4.889027714840596417e+01,1.649799239674675277e+01,2.451205566089274512e+01,4.254629452297969294e+01,3.545868368966837636e+01,1.177344534493186146e+01,3.716183656050085915e+01,2.571979029374807624e+01,4.710264816080387362e+01,2.618414214121270689e+01,3.952754167600452462e+01,4.502109899029039752e+01,2.850444993434703633e+01,5.134103279089453764e+01,1.223690669044168899e+01,2.735880971720320787e+01,3.322712408626614433e+01,3.648978006794705209e+01,2.964856867092701265e+01,4.690536231242310805e+01,2.790854338173824090e+01
4.302659391669965139e+00,2.350713580752719878e+01,3.889323554781996961e+01,0.000000000000000000e+00,2.615643125307087047e+01,6.033339460733860626e+00,5.266304426413845441e+00,3.191738627154357744e+01,2.586748997242012038e+01,2.262757183802623828e+01,2.264616789915572426e+01,1.580587697746205045e+01,2.377943681527203879e+01,1.252954189183146738e+01,8.776530852041201314e+00,2.614610392209612044e+01,1.635308146407516006e+01,2.324154646941462232e+01,2.612298957966170221e+01,2.437450162299155920e+01,2.260951807599796126e+01,2.561087751102646237e+01,3.116418936212472701e+01,4.225486356344119621e+00,2.624497721166200748e+01,2.813420708210065158e+01,3.365452015150113851e+01,2.228043033735967171e+01,3.051025734150679369e+01,2.245806455622238929e+01,1.566498062505651845e+01,4.642392947399725855e+00,1.036994881012228120e+01,2.740919591321005555e+01,2.861716334800579986e+01,4.454085597136588603e+01,8.224136216029135582e+00,1.560212423605164922e+01,5.723314031047590511e+00,1.302918816737333430e+01,2.675433039267755575e+01,2.350844576252368157e+01,2.729618783960740913e+01,2.068505905223203101e+01,7.569752568413736782e+00,1.689916445544624324e+01,2.798640153550541498e+01,8.148618686199654348e+00,2.512285374076750344e+01
2.225772997011989318e+01,3.602939204248534200e+00,1.563217125149588149e+01,2.615643125307087047e+01,0.000000000000000000e+00,2.531527386727665530e+01,3.133577494971726196e+01,1.120251317879248099e+01,1.361843850911350096e+01,4.083576504079625025e+00,1.740991189790706883e+01,2.476047352486222408e+01,6.671692457084281713e+00,2.583722729237144833e+01,3.064631419645991173e+01,2.215381553234944789e+01,1.497850508477431752e+01,9.878689135792003029e+00,2.607493216848648654e+00,2.571932664964289472e+01,2.151318595670010936e+01,2.787940523335832310e+01,3.092803885053477941e+01,2.325322043139209072e+01,3.484388474451225903e+01,2.941492217491666672e+00,7.783434845052236817e+00,4.227794403298180015e+01,3.364260149079259321e+01,6.809168898694431427e+00,1.051320763197725583e+01,2.897829085585523146e+01,2.052366300199798488e+01,9.788741434320259671e+00,2.255780370100491439e+01,3.485838957229952229e+01,3.399698080197865835e+01,1.857079697766331705e+01,2.537177162596379532e+01,2.993194820911169529e+01,2.783203289465128449e+01,4.397347656302388685e+01,1.080919835058160494e+01,1.175975878132595476e+01,2.255780370100491439e+01,2.088199949957425261e+01,1.550331207899302832e+01,3.357613458240165016e+01,1.303365547479365105e+01
7.901392374834645516e+00,2.215207952872109232e+01,3.616129451649894833e+01,6.033339460733860626e+00,2.531527386727665530e+01,0.000000000000000000e+00,8.227102901165926241e+00,3.294597791353356797e+01,2.202115364737110781e+01,2.240546931164524835e+01,2.589791524012966306e+01,9.872052709615983801e+00,2.151318595670010936e+01,1.800964736992813542e+01,1.477339140301525866e+01,3.005336685280634867e+01,1.268515305630545775e+01,2.475694414529498388e+01,2.588429984413651042e+01,1.858802497701324086e+01,2.668676982833713396e+01,3.051061303558540772e+01,3.599506021372371123e+01,3.335846228542140857e+00,3.194239054163182345e+01,2.676085983704076909e+01,3.308137170773385805e+01,1.860285232508002196e+01,3.575810889160145223e+01,2.031796094649835283e+01,1.549827666343079180e+01,1.053376819478994619e+01,1.451907718374276257e+01,2.440349410781200490e+01,3.236090356683757818e+01,3.910380068539339504e+01,1.267212509929709441e+01,1.087815612708823743e+01,1.138818964773409981e+01,1.898532444598906821e+01,2.088807571680813169e+01,2.008678468095953562e+01,2.407191173510440407e+01,2.264724943473959229e+01,2.937154067710748162e+00,2.117069114501684624e+01,3.043707005061051518e+01,1.300914157733993193e+01,2.728845950723401614e+01
9.521072369873131436e+00,2.858332293592375350e+01,4.362246471876757425e+01,5.266304426413845441e+00,3.133577494971726196e+01,8.227102901165926241e+00,0.000000000000000000e+00,3.714272476699636627e+01,3.000117592542948941e+01,2.786570089461584132e+01,2.734953239146316051e+01,1.762107765059247555e+01,2.861331911562000130e+01,1.562641836248134375e+01,9.300940281967072565e+00,3.043488070235877530e+01,2.051120862374090947e+01,2.843384145594547618e+01,3.136756925498830029e+01,2.643996544489144540e+01,2.684250855815201930e+01,2.903801415615632564e+01,3.457728760397926493e+01,8.449527333912376648e+00,2.832429024113516292e+01,3.322772198055937309e+01,3.888298045250243007e+01,1.909732582150037317e+01,3.338609327375159808e+01,2.732269825028766164e+01,2.087704985160027249e+01,5.559743714236901724e+00,1.497281736341252767e+01,3.198407738511826892e+01,3.297758762404642141e+01,4.717754706085388250e+01,4.641079846458711522e+00,1.906222803144192213e+01,9.301134448043123726e+00,1.470825077411668325e+01,2.858332293592374995e+01,2.006110644255289444e+01,3.177074874949148864e+01,2.581848600331809607e+01,1.087014996369788378e+01,2.113628777736725084e+01,3.293898850957835123e+01,5.265146928130739923e+00,3.017681780915000544e+01
2.762572145098653564e+01,1.445533365701594519e+01,2.257384137477112418e+01,3.191738627154357744e+01,1.120251317879248099e+01,3.294597791353356797e+01,3.714272476699636627e+01,0.000000000000000000e+00,2.480153110920631576e+01,1.144785847956427993e+01,1.378495566794293126e+01,3.469163182288557579e+01,1.784318868838523642e+01,2.688328633169259518e+01,3.363962575681122757e+01,1.647405199477175231e+01,2.506125845412265107e+01,8.786867343095975613e+00,8.895589942779043469e+00,3.671954685669599172e+01,1.771736821556301678e+01,2.322423771575592966e+01,2.439271546548957659e+01,3.018444681837883081e+01,3.128490361839743628e+01,1.289541984278200459e+01,8.790115953838979479e+00,5.111612601466548966e+01,2.799857736966101385e+01,1.779117988555808694e+01,1.757844164061789627e+01,3.337288647498255756e+01,2.325130285549437303e+01,2.074288094308166563e+01,1.561093490394259753e+01,4.534868603922219421e+01,3.863803240883309797e+01,2.861934733247927554e+01,2.917097151572685121e+01,3.105972263480688156e+01,3.891820599965831917e+01,5.272694392029215038e+01,2.181776844838847751e+01,1.162900652371815369e+01,3.059578553229612297e+01,2.017643783605457841e+01,8.240009660324107088e+00,3.794378813636142667e+01,8.462094848345426357e+00
2.354987735806697913e+01,1.080900794027005674e+01,1.514954123236729622e+01,2.586748997242012038e+01,1.361843850911350096e+01,2.202115364737110781e+01,3.000117592542948941e+01,2.480153110920631576e+01,0.000000000000000000e+00,1.497926726621913929e+01,2.841604471279844191e+01,1.625876839074431501e+01,7.206068741051501192e+00,3.152372555427423961e+01,3.330949958291508750e+01,3.359558860844815342e+01,9.528346142277120734e+00,2.181503420897645640e+01,1.609422577900553364e+01,1.338896944474642936e+01,3.192285969120106870e+01,3.810692643350119369e+01,4.218757866942635104e+01,2.176702409381326220e+01,4.363111481447081985e+01,1.223143617132118699e+01,1.909837374277380206e+01,3.444278430620119735e+01,4.413151242155230136e+01,7.822742636085311396e+00,1.513852602790481683e+01,3.010403140680944034e+01,2.566041395115178148e+01,4.651618327679534204e+00,3.462183618713874012e+01,2.242520255089013759e+01,3.399219830409577270e+01,1.138838512069420794e+01,2.800831374037969113e+01,3.485138896852476620e+01,1.502133460263000586e+01,3.619767056788998616e+01,3.603129614566352057e+00,2.239960068559441453e+01,1.917786683792846603e+01,2.917772995270133762e+01,2.835692020340522390e+01,3.401038040880595048e+01,2.538927829922362989e+01
1.858626363601625897e+01,4.305616466503222384e+00,1.958146556934329041e+01,2.262757183802623828e+01,4.083576504079625025e+00,2.240546931164524835e+01,2.786570089461584132e+01,1.144785847956427993e+01,1.497926726621913929e+01,0.000000000000000000e+00,1.405535852302916666e+01,2.325612820698819050e+01,7.822216904854178310e+00,2.175365078829182153e+01,2.667549648652765271e+01,1.905345585146051235e+01,1.361810317636959233e+01,6.897392889929238713e+00,3.515136287972962847e+00,2.561101054378355357e+01,1.799886480052049009e+01,2.437240481877104159e+01,2.780820863745874405e+01,2.004630201635123044e+01,3.105328182642767842e+01,6.897025219026150289e+00,1.103380764704436601e+01,4.005218386230877314e+01,3.025392492627900864e+01,7.205688262620037143e+00,7.028715486724451011e+00,2.518546873844934098e+01,1.647007576012654795e+01,1.207719293348635681e+01,1.980401930005863065e+01,3.710050649136861978e+01,3.028352356353504859e+01,1.717148887027623161e+01,2.145879017848648118e+01,2.585163558786085147e+01,2.793168840754285398e+01,4.170522328797792255e+01,1.291812290028588350e+01,8.127630441859512445e+00,1.980401930005863420e+01,1.691450725338892269e+01,1.338760591363917207e+01,2.981029871149609178e+01,1.042839784990359320e+01
