0.000000000000000000e+00,2.936179816710170343e+01,4.499552982640321375e+01,5.969978253883218855e+01,1.139105873262050928e+01,2.419712109837265146e+01,4.222920507029633086e+01,9.879520679203984912e+00,4.909565736196697827e+01,2.509758426097448591e+01,3.614654340220711504e+01,3.513491098605401675e+01,1.111948742847380434e+00,1.499782532092357812e+01,7.781086185097392693e+00,9.294010531626732075e+00,2.941779028798844209e+01,3.553269260905089055e+01,5.665190535427314700e+01,2.674564076071597540e+01,4.333093613657078436e+01,4.909565736196697827e+01,6.383000473522559304e+01,9.593008402673646629e+00,5.470108367852493814e+01,3.967029709599200515e+01,2.318124333310948515e+01,5.146241435678933129e+01,4.860598289818518225e+01,4.228198573334007904e+01,1.451923367298203971e+01,2.068074733085140338e+01,9.874538056155712340e+00,3.650616493875544677e+01,1.770869700195740748e+01,2.561098383876750617e+01,1.341256651810011746e+01,3.059218884324660337e+01,1.980215946099090019e+01,5.143851131468679938e+01,4.399079639771152728e+01,7.578757396000185942e+00,5.732499270404152014e+01,3.227520186282666259e+01,6.187995017730183633e+01,2.668676982833713396e+01,4.829504960102209310e+01,2.576099758226203207e+01,3.976582624458673365e+01
2.936179816710170343e+01,0.000000000000000000e+00,3.584489005905438574e+01,3.449715139679729958e+01,1.863120508512578866e+01,6.883005799588294948e+00,2.277637992330034677e+01,3.252443961303386288e+01,3.222979446918974133e+01,3.823812848373801643e+01,1.638600621847311345e+01,1.904511693075729184e+01,2.857214170056178659e+01,2.073954871222444751e+01,3.016187329333665446e+01,2.068239711182545193e+01,3.688081028787507165e+01,1.469887148568750845e+01,3.575841880287737240e+01,5.723195628646194244e+00,2.113628777736725084e+01,3.222979446918974133e+01,5.870329942440709914e+01,3.727863784487890797e+01,2.809559852208606756e+01,1.144635183674838252e+01,4.792449567418546508e+01,2.672130897603717159e+01,5.041539522003036922e+01,3.890565665663193329e+01,2.275118930835095910e+01,3.445624178736970578e+01,2.935555284183761415e+01,1.893466318461813813e+01,2.240427602665282336e+01,1.954264535889366883e+01,2.056008700967104375e+01,7.774079288088710626e+00,9.867093913997660337e+00,3.960752193895733342e+01,2.264508830995203681e+01,3.249794750599674131e+01,5.515855534650457059e+01,2.204030644496481273e+01,3.929570354175294256e+01,2.113468025184532451e+01,2.994752480271453265e+01,9.767343489969917414e+00,3.364557879640472038e+01
4.499552982640321375e+01,3.584489005905438574e+01,0.000000000000000000e+00,3.064215322101207306e+01,3.658112625012680041e+01,3.185446823045581510e+01,1.666259573285192985e+01,3.894201479339069749e+01,1.175975878132595476e+01,2.882580024480579794e+01,2.031985364656979698e+01,1.689010560395519178e+01,4.389669388265900096e+01,4.851989650309705837e+01,3.894200892456466079e+01,4.273624691724539559e+01,2.216990658804289183e+01,2.205242254572581828e+01,2.088991676253625585e+01,4.063404038353343850e+01,2.067372470197812007e+01,1.175975878132595476e+01,2.286277585533026979e+01,4.567115925565001788e+01,3.158372465036323007e+01,3.231552451066405496e+01,4.634559437367867929e+01,2.605168294406606933e+01,1.936616807357312453e+01,8.133247182369075290e+00,3.051228161062830324e+01,2.970174261158138052e+01,5.222781132184798025e+01,1.740991189790706883e+01,5.174605450171296184e+01,2.059140647978327721e+01,3.218755775361027105e+01,2.810865343929896198e+01,3.461925799328867015e+01,6.809168898694431427e+00,1.917321202850812867e+01,4.114210348535308981e+01,2.020970252218769048e+01,1.470665766538143515e+01,2.675650570921811067e+01,1.904824861574510564e+01,1.400902233665603980e+01,2.755171236238465582e+01,5.724029009781096633e+00
5.969978253883218855e+01,3.449715139679729958e+01,3.064215322101207306e+01,0.000000000000000000e+00,4.841863797909099532e+01,3.650392910971765303e+01,1.893369507607295077e+01,5.829816172972785182e+01,1.888499685159867170e+01,5.464104890231864431e+01,2.375883909463437149e+01,2.588001615472970229e+01,5.866564126060998774e+01,5.490716240968622230e+01,5.694892113192940286e+01,5.292363534469898667e+01,4.919380853981948576e+01,2.418687904078942452e+01,1.086881790715316320e+01,4.003015474250570804e+01,1.659485416331829910e+01,1.888499685159867170e+01,4.638652133416297829e+01,6.476251779249807328e+01,7.203169140227600131e+00,2.339036980876592509e+01,7.060408042701898523e+01,8.243958115951334875e+00,4.977536088691721261e+01,3.863760544401319663e+01,4.718790691831529216e+01,5.341289696168048096e+01,6.264843217676747145e+01,2.419149863188853899e+01,5.685557557396671768e+01,3.629076205053128490e+01,4.691552903903982497e+01,2.969772251018390463e+01,4.114421470577343598e+01,2.755343417054390187e+01,1.638532990249179733e+01,5.955310603312128848e+01,4.783735737260898446e+01,3.099883172432405232e+01,8.118553926455710723e+00,3.617755800115327958e+01,1.685256876777160429e+01,3.402894118761651754e+01,3.425057151303812475e+01
1.139105873262050928e+01,1.863120508512578866e+01,3.658112625012680041e+01,4.841863797909099532e+01,0.000000000000000000e+00,1.291050603955641840e+01,3.140063430786551635e+01,1.431619010097848310e+01,3.894196210401916858e+01,2.441699813634721039e+01,2.506009617014194646e+01,2.450063923602427707e+01,1.042769911992919951e+01,1.302595835554754622e+01,1.175851836092512315e+01,6.189235855155847510e+00,2.614084584877795336e+01,2.432021637908601974e+01,4.591312598920321619e+01,1.722894113467707200e+01,3.218526776215309582e+01,3.894196210401916858e+01,5.736969266777407483e+01,1.864743471172277722e+01,4.331850054892741753e+01,2.840118116776533341e+01,2.994732536814269253e+01,4.017497912477433886e+01,4.416430403183081665e+01,3.555939425781777175e+01,8.126930023957024574e+00,1.985003262597155071e+01,1.580304311263638972e+01,2.571900783190443107e+01,1.653121860686212230e+01,1.609320552419337957e+01,5.270564750319697289e+00,1.920262539764701515e+01,8.781687874782264203e+00,4.255763801171534055e+01,3.295519575747520946e+01,1.394564596968657888e+01,5.170877396097409928e+01,2.261024071996540741e+01,5.093441699144229062e+01,1.754429080976690258e+01,3.783070561712489877e+01,1.440910190719766071e+01,3.195304529215437128e+01
2.419712109837265146e+01,6.883005799588294948e+00,3.185446823045581510e+01,3.650392910971765303e+01,1.291050603955641840e+01,0.000000000000000000e+00,2.151691640808116546e+01,2.612744653402854311e+01,3.043670460767566155e+01,3.137865493595962363e+01,1.470868117652482887e+01,1.597349742389771876e+01,2.328573853701264085e+01,1.895190624170330551e+01,2.390677382345676349e+01,1.648945296699728402e+01,3.026564802985677360e+01,1.341241410408591683e+01,3.568603308996595302e+01,9.285224481597760260e+00,2.112702611410023223e+01,3.043670460767566155e+01,5.447422598184530784e+01,3.132355464978952142e+01,3.088527198640536042e+01,1.549254645734849589e+01,4.132864097035459849e+01,2.832492802690148537e+01,4.477704642173733873e+01,3.378022785594532706e+01,1.595819702143311858e+01,2.757323615265108430e+01,2.614638122931225084e+01,1.648945296699728758e+01,2.151663226347170266e+01,1.344095203687194484e+01,1.393771580035303082e+01,6.808667894249642139e+00,4.650786088323068057e+00,3.649572973347208205e+01,2.228046080806610618e+01,2.635283238106811510e+01,5.027915849630863931e+01,1.730192105815419623e+01,4.005321169346127164e+01,1.514624796819293628e+01,2.861755934763703735e+01,4.303080394028971689e+00,2.882733187783608741e+01
4.222920507029633086e+01,2.277637992330034677e+01,1.666259573285192985e+01,1.893369507607295077e+01,3.140063430786551635e+01,2.151691640808116546e+01,0.000000000000000000e+00,3.973571329666564367e+01,9.495716578243010630e+00,3.586521197471599010e+01,6.808767727762979227e+00,7.204550922490288833e+00,4.114664470377373107e+01,4.039762138748515952e+01,3.860081262549743286e+01,3.671948486518247989e+01,3.077190058874311163e+01,8.244726456349145138e+00,1.451910840459459706e+01,2.834783257416451008e+01,4.077555552837904607e+00,9.495716578243010630e+00,3.840740111069062124e+01,4.634921559346964415e+01,1.684931981745559426e+01,1.623919819884821791e+01,5.167251989806521095e+01,1.161847393190297950e+01,3.540196640258282201e+01,2.316128989740376909e+01,2.881971804201963749e+01,3.448594486540377346e+01,4.672163121403486485e+01,5.723551486133676924e+00,4.303354864635996080e+01,1.757611060059151598e+01,2.897150559993473706e+01,1.544380769736870107e+01,2.571890195100796461e+01,1.800192320314484462e+01,2.937154067710749494e+00,4.118042392040356958e+01,3.678926549571101390e+01,1.207107712497947283e+01,1.966933646566882388e+01,1.730866120776813943e+01,7.204550922490291498e+00,1.784303560073223238e+01,1.782605689266539883e+01
9.879520679203984912e+00,3.252443961303386288e+01,3.894201479339069749e+01,5.829816172972785182e+01,1.431619010097848310e+01,2.612744653402854311e+01,3.973571329666564367e+01,0.000000000000000000e+00,4.506236272540569132e+01,1.550909150861679286e+01,3.462054671672967032e+01,3.255541942278897238e+01,9.299304210011646532e+00,2.354708461458062274e+01,2.722887721431441754e+00,1.636509255518958383e+01,2.059420410274933388e+01,3.448399888573727878e+01,5.353995082207647727e+01,3.154450392702470651e+01,4.171080337435385132e+01,4.506236272540569132e+01,5.582208253389551089e+01,6.809236047356742816e+00,5.427116856458968641e+01,4.111170919375985022e+01,1.563394674744501600e+01,5.025114136028678047e+01,3.974835541221675328e+01,3.489824736247982173e+01,1.120056369763317505e+01,1.139426448084052979e+01,1.975405844390434851e+01,3.417509764773155467e+01,2.668778541673628268e+01,2.216687467114773114e+01,1.230252335248368567e+01,3.132145504545685455e+01,2.272725798454183632e+01,4.567113923299509537e+01,4.198630374621645700e+01,2.607580864268308041e+00,4.891079913874701646e+01,2.833638463847810840e+01,5.918911014598133136e+01,2.265050575834225199e+01,4.482670609084016178e+01,2.606303228987211540e+01,3.335846228542141745e+01
4.909565736196697827e+01,3.222979446918974133e+01,1.175975878132595476e+01,1.888499685159867170e+01,3.894196210401916858e+01,3.043670460767566155e+01,9.495716578243010630e+00,4.506236272540569132e+01,0.000000000000000000e+00,3.799822699263269499e+01,1.597420773743202282e+01,1.470898973786320063e+01,4.798764592287304254e+01,4.903504105658856815e+01,4.439968865552648225e+01,4.466464831292577031e+01,3.186573846610231087e+01,1.757518010862290225e+01,9.525236057174142346e+00,3.774809441403446897e+01,1.229436347118248563e+01,0.000000000000000000e+00,3.029956159020852979e+01,5.185544130331485491e+01,2.038278872271440889e+01,2.530120985943229073e+01,5.502670464244337012e+01,1.499233352585967260e+01,3.095738663840671023e+01,1.980561613311301272e+01,3.489730518402298998e+01,3.776132831389858069e+01,5.463800183297298219e+01,1.395308994929838420e+01,5.185105547059201569e+01,2.350887023318091451e+01,3.568621125250233206e+01,2.475577047244206597e+01,3.434142805099000384e+01,9.781003655742264158e+00,1.053841329495834778e+01,4.687161068049141477e+01,3.004530640844603084e+01,1.689964787174713834e+01,1.555375098387117561e+01,2.261033129969442257e+01,2.938390372232185133e+00,2.646299520571672304e+01,1.581636256284670061e+01
2.509758426097448591e+01,3.823812848373801643e+01,2.882580024480579794e+01,5.464104890231864431e+01,2.441699813634721039e+01,3.137865493595962363e+01,3.586521197471599010e+01,1.550909150861679286e+01,3.799822699263269499e+01,0.000000000000000000e+00,3.309231736980267868e+01,2.964107278667815848e+01,2.432199427531381986e+01,3.667125489789204806e+01,1.731686155880634104e+01,2.910195596994394407e+01,6.809437987306918849e+00,3.374592725915119473e+01,4.739428030005248615e+01,3.951299605704794971e+01,3.905047885143800812e+01,3.799822699263269499e+01,4.170289311232586016e+01,2.059460471941373072e+01,5.241492745872584180e+01,4.329280797670438830e+01,1.754783700838027727e+01,4.744213065888415315e+01,2.474215682370742186e+01,2.261151390150311968e+01,1.667836964277688594e+01,4.653415762297647085e+00,3.484456275048314211e+01,3.139114528062302867e+01,4.010954771730705914e+01,2.059045411931641212e+01,1.957459094382098286e+01,3.384842248472256898e+01,3.002320844429703683e+01,3.553945229574654263e+01,3.866367091360114472e+01,1.810247902963731548e+01,3.434669849306264666e+01,2.392359508196998874e+01,5.340401776999267724e+01,1.981146573190634896e+01,3.875246984815247941e+01,2.911727094972621543e+01,2.317919586688499933e+01
3.614654340220711504e+01,1.638600621847311345e+01,2.031985364656979698e+01,2.375883909463437149e+01,2.506009617014194646e+01,1.470868117652482887e+01,6.808767727762979227e+00,3.462054671672967032e+01,1.597420773743202282e+01,3.309231736980267868e+01,0.000000000000000000e+00,4.078556569429579781e+00,3.508775241473483675e+01,3.360668663979244286e+01,3.320053243010111288e+01,3.014547616510995809e+01,2.900027712443881711e+01,1.756079240038379563e+00,2.112702611410023223e+01,2.180503324099497675e+01,7.204173169692200673e+00,1.597420773743202282e+01,4.302815658494396445e+01,4.101931516930277866e+01,1.983661993765027276e+01,1.242727725721099574e+01,4.765609826955738981e+01,1.563684756319786118e+01,3.736182553610183987e+01,2.511699799080330564e+01,2.346114616517224505e+01,3.093995975828125111e+01,4.012238212059920528e+01,2.937462906854668709e+00,3.622521620053406366e+01,1.302851982239357298e+01,2.317244140694509724e+01,8.786777064805663784e+00,1.895193014530753572e+01,2.333763956812115836e+01,7.901421050662188250e+00,3.580651821864400119e+01,4.036819637610982880e+01,9.775301957449196166e+00,2.589775771012102012e+01,1.337716090204199659e+01,1.395279701915348980e+01,1.111948742847380345e+01,1.955859019791936859e+01
3.513491098605401675e+01,1.904511693075729184e+01,1.689010560395519178e+01,2.588001615472970229e+01,2.450063923602427707e+01,1.597349742389771876e+01,7.204550922490288833e+00,3.255541942278897238e+01,1.470898973786320063e+01,2.964107278667815848e+01,4.078556569429579781e+00,0.000000000000000000e+00,3.404467270496262898e+01,3.434095241674486942e+01,3.139680454566620682e+01,3.005338949840295371e+01,2.521157553235903492e+01,5.550267118646817543e+00,2.151710612782096277e+01,2.409880237035109829e+01,9.524044784519034579e+00,1.470898973786320063e+01,3.974059195549854451e+01,3.915034852360989248e+01,2.282400645192163324e+01,1.645618995392671735e+01,4.483434747096370643e+01,1.810103320332083143e+01,3.335677439636935304e+01,2.115888501459277293e+01,2.161516719933492325e+01,2.782293904020214015e+01,4.005323999569676374e+01,1.756466751934557147e+00,3.720648405515138535e+01,1.042735006042799739e+01,2.181626322903418824e+01,1.127382265119182669e+01,1.966970531105269870e+01,2.069128808576461509e+01,9.494951574962657403e+00,3.397772744073427731e+01,3.669277407610846353e+01,5.877399840024124522e+00,2.684372329607172247e+01,1.033623741355711978e+01,1.334338491416856698e+01,1.184388552638128722e+01,1.561446538817744312e+01
1.111948742847380434e+00,2.857214170056178659e+01,4.389669388265900096e+01,5.866564126060998774e+01,1.042769911992919951e+01,2.328573853701264085e+01,4.114664470377373107e+01,9.299304210011646532e+00,4.798764592287304254e+01,2.432199427531381986e+01,3.508775241473483675e+01,3.404467270496262898e+01,0.000000000000000000e+00,1.495654820973798671e+01,7.029753349829186426e+00,8.816100142066760625e+00,2.849982272118745286e+01,3.449091001485503938e+01,5.556106379115014704e+01,2.611408986581449554e+01,4.227659678806968913e+01,4.798764592287304254e+01,6.280481154970003388e+01,9.784431523288757759e+00,5.370883674983437572e+01,3.877184495611781756e+01,2.315455921545717999e+01,5.043097798832269518e+01,4.766846109334891679e+01,4.123081113775550932e+01,1.341258350515137643e+01,1.985723293868208472e+01,1.054074152497755001e+01,3.542322667561872152e+01,1.781311987068225022e+01,2.450067637611697080e+01,1.230687005082540431e+01,2.962718022196894552e+01,1.894048333958441432e+01,5.033294463529482954e+01,4.292386186261575887e+01,7.159288626241308684e+00,5.633506597055608012e+01,3.116427674282169846e+01,6.080156431561881902e+01,2.557482108548975575e+01,4.719444104334742462e+01,2.475753150372216993e+01,3.867825314632231937e+01
1.499782532092357812e+01,2.073954871222444751e+01,4.851989650309705837e+01,5.490716240968622230e+01,1.302595835554754622e+01,1.895190624170330551e+01,4.039762138748515952e+01,2.354708461458062274e+01,4.903504105658856815e+01,3.667125489789204806e+01,3.360668663979244286e+01,3.434095241674486942e+01,1.495654820973798671e+01,0.000000000000000000e+00,2.087954894782758331e+01,7.570500836744885831e+00,3.904739035287022375e+01,3.236084755366937316e+01,5.463781499100901584e+01,1.597137154050676777e+01,4.005321169346126453e+01,4.903504105658856815e+01,7.001110779127628803e+01,2.458568224508363542e+01,4.874985036758871360e+01,3.218349530874423436e+01,3.811110742519516492e+01,4.687934185217879701e+01,5.718554066226562327e+01,4.827968760602463050e+01,2.107838134780926254e+01,3.201965253151796986e+01,9.523449642886314237e+00,3.513394155679762321e+01,3.511255895344524980e+00,2.798721237854747912e+01,1.828824661586255829e+01,2.557482108548975575e+01,1.470861957751563232e+01,5.403650106886036752e+01,4.123177776836600117e+01,2.187500940519126758e+01,6.458748745488108511e+01,3.397371128884629599e+01,5.893328337091116964e+01,2.962718022196894552e+01,4.740861249493707419e+01,2.260960821299806156e+01,4.431698773051786588e+01
7.781086185097392693e+00,3.016187329333665446e+01,3.894200892456466079e+01,5.694892113192940286e+01,1.175851836092512315e+01,2.390677382345676349e+01,3.860081262549743286e+01,2.722887721431441754e+00,4.439968865552648225e+01,1.731686155880634104e+01,3.320053243010111288e+01,3.139680454566620682e+01,7.029753349829186426e+00,2.087954894782758331e+01,0.000000000000000000e+00,1.364975138040954761e+01,2.181838745045052619e+01,3.294597791353356797e+01,5.263287406846885119e+01,2.897515634172295051e+01,4.035692617620185985e+01,4.439968865552648225e+01,5.667949701406166696e+01,7.822742636085305179e+00,5.267898504522027991e+01,3.908045577022708983e+01,1.826075557683449446e+01,4.883106606478375511e+01,4.103436049695541499e+01,3.542554496163209876e+01,9.787901142574060742e+00,1.291939742848447814e+01,1.757049468319715402e+01,3.296114011436888802e+01,2.406098455369139799e+01,2.114004753339991183e+01,1.033844078507215691e+01,2.936875749130499358e+01,2.031796094649835283e+01,4.558989845674260977e+01,4.073255434903465044e+01,2.607493216848648654e+00,4.996151774925427702e+01,2.754055139985063860e+01,5.817938750357912170e+01,2.181709844314293889e+01,4.399247186553202482e+01,2.414487007254026452e+01,3.346940578485678941e+01
9.294010531626732075e+00,2.068239711182545193e+01,4.273624691724539559e+01,5.292363534469898667e+01,6.189235855155847510e+00,1.648945296699728402e+01,3.671948486518247989e+01,1.636509255518958383e+01,4.466464831292577031e+01,2.910195596994394407e+01,3.014547616510995809e+01,3.005338949840295371e+01,8.816100142066760625e+00,7.570500836744885831e+00,1.364975138040954761e+01,0.000000000000000000e+00,3.163624197884973555e+01,2.919687011946248134e+01,5.122185229510616722e+01,1.755757057657505271e+01,3.709493301182332203e+01,4.466464831292577031e+01,6.353398960995835409e+01,1.854212351916060442e+01,4.737175660672036770e+01,3.156165384123632833e+01,3.149235535000091701e+01,4.470793191189693516e+01,5.005357643682970092e+01,4.171639649217397761e+01,1.381326171794835922e+01,2.444987546150500890e+01,1.000753868562642346e+01,3.113456479972665747e+01,1.101863864294683459e+01,2.219442711612671459e+01,1.119700330522677234e+01,2.325417415318428738e+01,1.184371313829053385e+01,4.864300375793136055e+01,3.802556545270956434e+01,1.500699643064974964e+01,5.779230717537989648e+01,2.861835279653785946e+01,5.601124556424675660e+01,2.368897959690157151e+01,4.338731134404221734e+01,1.909765771670624801e+01,3.814169714093745966e+01
2.941779028798844209e+01,3.688081028787507165e+01,2.216990658804289183e+01,4.919380853981948576e+01,2.614084584877795336e+01,3.026564802985677360e+01,3.077190058874311163e+01,2.059420410274933388e+01,3.186573846610231087e+01,6.809437987306918849e+00,2.900027712443881711e+01,2.521157553235903492e+01,2.849982272118745286e+01,3.904739035287022375e+01,2.181838745045052619e+01,3.163624197884973555e+01,0.000000000000000000e+00,2.993050339854195840e+01,4.135488324271171479e+01,3.911267305892184254e+01,3.426986025754446530e+01,3.186573846610231087e+01,3.542740980696478204e+01,2.646622766819163175e+01,4.757450146412057990e+01,4.020613695639144680e+01,2.432514644886807886e+01,4.238402094695384648e+01,1.921602579952572398e+01,1.580396751768407704e+01,1.801418938770991929e+01,9.303581483116637685e+00,3.875056076066359623e+01,2.690523155520284959e+01,4.255540388262613050e+01,1.773476214522223771e+01,2.090283136354677751e+01,3.137481124138978217e+01,2.993050339854196196e+01,2.882529172214184854e+01,3.366347568181792127e+01,2.317871153388779248e+01,2.834153453655452282e+01,1.933572932863307869e+01,4.738710148644994291e+01,1.648999642821457456e+01,3.287458506571601191e+01,2.724154314198554516e+01,1.660571112055466614e+01
3.553269260905089055e+01,1.469887148568750845e+01,2.205242254572581828e+01,2.418687904078942452e+01,2.432021637908601974e+01,1.341241410408591683e+01,8.244726456349145138e+00,3.448399888573727878e+01,1.757518010862290225e+01,3.374592725915119473e+01,1.756079240038379563e+00,5.550267118646817543e+00,3.449091001485503938e+01,3.236084755366937316e+01,3.294597791353356797e+01,2.919687011946248134e+01,2.993050339854195840e+01,0.000000000000000000e+00,2.228047097748434169e+01,2.017322970587797215e+01,7.901392374834645516e+00,1.757518010862290225e+01,4.477870901031117512e+01,4.076778844085662001e+01,1.979381635230687664e+01,1.092422505302300273e+01,4.788025556333683852e+01,1.597207932652622731e+01,3.890704124286732934e+01,2.670009901542275799e+01,2.328671425991948141e+01,3.138327403111012259e+01,3.913128286246145393e+01,4.645025323613247714e+00,3.489626440417718811e+01,1.337607382809249401e+01,2.278020199433151305e+01,7.204047402837760572e+00,1.779117988555809404e+01,2.508375546443174642e+01,8.895589942779047021e+00,3.555311258331729363e+01,4.206778897999266320e+01,1.093483930984023367e+01,2.682481132479897923e+01,1.393903577164978280e+01,1.544427745856924972e+01,1.009941655913267766e+01,2.114918852153926210e+01
