0.000000000000000000e+00,4.495790750065484076e+01,4.480855207321449996e+01,2.843227907207727512e+01,8.604057669965889943e+00,3.914115467554984917e+01,2.332643165951752806e+01,4.182508619409674111e+01,2.213995363162799990e+01,2.487080159207092223e+01,5.870608841769565878e+00,3.652510770589676525e+01,7.901220688288097094e+00,1.720979731625315878e+01,2.866803319022102770e+01,1.378678766929161981e+01,1.667923114271071228e+01,1.009923746486214391e+01,1.664492512793763623e+01,1.852140318688012499e+01,8.226113515680680166e+00,1.913312554180524927e+01,2.038464356488175255e+01,1.206499208438265924e+01,2.498053894375450312e+01,1.722894113467707200e+01,1.648813541499698943e+01,4.456080997737898031e+01,1.933696242125760634e+01,3.529529391553633388e+01,4.390464771457315862e+01,2.754056750084953720e+01,1.770220483018136193e+01,1.161656555474749375e+01,3.424363919460132166e+01,2.368553390266076875e+01,3.482097153106462173e+01,4.867012133569731702e+01,4.640642602696918750e+00,2.585480333343245363e+01,9.766208838270358683e+00,3.907403785039428357e+01,2.564505567948862819e+01,4.012220163197974188e+01,2.228039992288527671e+01,4.946388380682263630e+01,3.959968455673627830e+01,1.036942601907749761e+01,2.350829211968140342e+01
4.495790750065484076e+01,0.000000000000000000e+00,5.782101231196166680e+01,3.485403556071852194e+01,4.045980790249259229e+01,4.393743031087746687e+01,3.204165175846883784e+01,1.958064500886195347e+01,3.137067775325795793e+01,2.149463899132314637e+01,3.971960995760215241e+01,1.557252468963188896e+01,4.468002679041376979e+01,3.580446476211891138e+01,3.730822576573663696e+01,3.781348718307400958e+01,4.717228421378611358e+01,4.785041886703454139e+01,2.913110925528459916e+01,2.832603416842768596e+01,3.676907290809968742e+01,2.963605652924499267e+01,3.029623090121345186e+01,3.839754280141396947e+01,3.484046194899708837e+01,2.878955793922181527e+01,4.166425873628608656e+01,5.970862200167489675e+01,5.173817522019228932e+01,3.449934906656826428e+01,3.679007950223518009e+01,3.315278892225663299e+01,2.725831196879914842e+01,3.649400988640613974e+01,2.335595917834685764e+01,4.184891413993520359e+01,2.846211490216271756e+01,8.247608868110614111e+00,4.917748370657923118e+01,1.910437599830886413e+01,3.567161500782597727e+01,1.380284673227847492e+01,2.555423032999945931e+01,5.664828063942960057e+01,4.792449567418546508e+01,1.580437480665267458e+01,3.540246756467727351e+01,4.916422614979896366e+01,5.209476302394843827e+01
4.480855207321449996e+01,5.782101231196166680e+01,0.000000000000000000e+00,6.699865223305607742e+01,5.114964217097951149e+01,1.404915159065407160e+01,2.984988934966132845e+01,3.971931680202272474e+01,5.910145222118390507e+01,5.249883302971221610e+01,4.670184719958998443e+01,4.225472482664971352e+01,5.242022488596725793e+01,3.160551220940133632e+01,2.216134414572590217e+01,3.346897091080229103e+01,2.832467267853420267e+01,5.490705956216598338e+01,4.903474505299427477e+01,5.151160723652576223e+01,4.345106498120810556e+01,3.614493569568081455e+01,3.403064465505343605e+01,5.344267717155295827e+01,2.624793278375420869e+01,4.040883440807154869e+01,2.891066731403189749e+01,2.716871216317638726e+00,2.728439442507477608e+01,2.333202937757299367e+01,2.395004684729791933e+01,2.636172508478566812e+01,4.505868347725305512e+01,5.131183293510548538e+01,3.447640263482153244e+01,2.240439712351561496e+01,2.936701620572695859e+01,5.448670505437236500e+01,4.765951360895420663e+01,4.792369402104223752e+01,4.687942871660000321e+01,4.414241870622186781e+01,5.833963714354143093e+01,5.211935275267066459e+00,2.260924799587848000e+01,7.158141189858510245e+01,2.324747077511002757e+01,5.509145516890518479e+01,2.264401066328478507e+01
2.843227907207727512e+01,3.485403556071852194e+01,6.699865223305607742e+01,0.000000000000000000e+00,1.984346791238316499e+01,5.677458915960973229e+01,3.790399206590597458e+01,4.478706051461644222e+01,7.901593475133685374e+00,1.754470611887736808e+01,2.328378877236616873e+01,3.758195713460431620e+01,2.214168310679829688e+01,3.542276471348488087e+01,4.577210646759330359e+01,3.403149793289011171e+01,4.232441787638408215e+01,2.322074449655465500e+01,1.799793345038200698e+01,1.562659241274617017e+01,2.475635713494295587e+01,3.125317027170957473e+01,3.346918781225465267e+01,1.636805567921850368e+01,4.134391815471892784e+01,2.682504819445322042e+01,3.913155791649574411e+01,6.760228565521047983e+01,4.621738069947319616e+01,4.900134345834115379e+01,5.619373938434058857e+01,4.227593924232191824e+01,2.228053212571346364e+01,1.730737472463103543e+01,4.114800047772065739e+01,4.470923009990013242e+01,4.499527641044366533e+01,4.227854866952679203e+01,2.984897421944558715e+01,2.325637313057183420e+01,2.116404547021154059e+01,3.874812701019505568e+01,1.080786787169998497e+01,6.329499935022051460e+01,4.682753730504241219e+01,2.964286798982920601e+01,5.254420849275394545e+01,2.442130219739626185e+01,4.950802976383080534e+01
8.604057669965889943e+00,4.045980790249259229e+01,5.114964217097951149e+01,1.984346791238316499e+01,0.000000000000000000e+00,4.363086143649468340e+01,2.575874168026398436e+01,4.112633812823204948e+01,1.393507792315029725e+01,1.916623845460587816e+01,4.447794971389525287e+00,3.488128390820421743e+01,4.224040986769317385e+00,2.074007229802915830e+01,3.255584398286182335e+01,1.799753009444722807e+01,2.397465247109218112e+01,7.566017029409402461e+00,1.137431360775607558e+01,1.228459793762397823e+01,8.244396770505444394e+00,1.991089881193405731e+01,2.180769157726577845e+01,3.511513606285244560e+00,2.833205845043221416e+01,1.636628152025409122e+01,2.223897485694761045e+01,5.122174619656480132e+01,2.728439442507478674e+01,3.813654520039477802e+01,4.654166512537941003e+01,3.037175778058086806e+01,1.450034436872549293e+01,4.076555524082854376e+00,3.447640263482154666e+01,2.903810758852717555e+01,3.629638939757427352e+01,4.537387511262778617e+01,1.049521727720577147e+01,2.183244097051061772e+01,6.033339460733863291e+00,3.714559632236728248e+01,1.822693406330098753e+01,4.678080718692128670e+01,2.919645144180744012e+01,4.272122741057761175e+01,4.232861991891660836e+01,8.804990434609283767e+00,3.110880038496932798e+01
3.914115467554984917e+01,4.393743031087746687e+01,1.404915159065407160e+01,5.677458915960973229e+01,4.363086143649468340e+01,0.000000000000000000e+00,1.890312862840546515e+01,2.567548761834261839e+01,4.894464370376693552e+01,4.085390812289108453e+01,3.933904202894722602e+01,2.841875718466794254e+01,4.587034818347200371e+01,2.289428530206378909e+01,1.120233013231541186e+01,2.578686601558107938e+01,2.496505426383474102e+01,4.889267767603224968e+01,3.891820599965832628e+01,4.116457619699887260e+01,3.542230331459133907e+01,2.557482108548975219e+01,2.335092359979499577e+01,4.521966769454311219e+01,1.562656331502513396e+01,3.002261605687927570e+01,2.277828927211928089e+01,1.624337958486334088e+01,2.633539428631758028e+01,9.496865737440650435e+00,1.094149459367481292e+01,1.451917096168654808e+01,3.449723018934736274e+01,4.279733895308905289e+01,2.069217999104712291e+01,1.563893399886240765e+01,1.550187133724137389e+01,4.043755802348135830e+01,4.294961383379375519e+01,3.576184028543660531e+01,3.841250290634900466e+01,3.019043533655185030e+01,4.719456158669797219e+01,1.430030559167885151e+01,2.003808182485767375e+01,5.809348602345428958e+01,9.295773249826613238e+00,4.939943899349147216e+01,2.261578569028032248e+01
2.332643165951752806e+01,3.204165175846883784e+01,2.984988934966132845e+01,3.790399206590597458e+01,2.575874168026398436e+01,1.890312862840546515e+01,0.000000000000000000e+00,2.068860201132617149e+01,3.005340461874178004e+01,2.264905632980207528e+01,2.180769157726577845e+01,1.800504449574192734e+01,2.866898891667523586e+01,6.379981729192078177e+00,7.901535929847340434e+00,9.871225142863986335e+00,1.630722730736806980e+01,3.200373060921063484e+01,2.001507737125285757e+01,2.228052191863943676e+01,1.757471527422871205e+01,6.671692457084285266e+00,4.447794971389528840e+00,2.684402744015742570e+01,3.602370022897938284e+00,1.111948742847381055e+01,1.093085403771480735e+01,3.094324827983969328e+01,2.050126729572387774e+01,1.237935334246855668e+01,2.085679639007347674e+01,4.651078841144475007e+00,1.562657785940730371e+01,2.432021637908602330e+01,1.244649674795280170e+01,9.871225142863981006e+00,1.162804645609900867e+01,3.202555394664587851e+01,2.779720332418138540e+01,1.824939082436386428e+01,2.008819463526137028e+01,2.068860201132617149e+01,2.861875024711413573e+01,2.701816968026046695e+01,1.594959411458570209e+01,4.338758002293278793e+01,1.660075875797043565e+01,3.277269313691246566e+01,2.015879986054475737e+01
4.182508619409674111e+01,1.958064500886195347e+01,3.971931680202272474e+01,4.478706051461644222e+01,4.112633812823204948e+01,2.567548761834261839e+01,2.068860201132617149e+01,0.000000000000000000e+00,3.841860952316471156e+01,2.736098726427206884e+01,3.838963410420808486e+01,7.206577111067053565e+00,4.498444837096789684e+01,2.670318127535234964e+01,2.222730582061758753e+01,2.992714409399101427e+01,3.687631194990712657e+01,4.849402480529468562e+01,3.101863981682680915e+01,3.189473350257578588e+01,3.426121283805451867e+01,2.273854027124168553e+01,2.185121171587159949e+01,4.064885137042695362e+01,2.177774653024831863e+01,2.501693534904362792e+01,3.160656393970318945e+01,4.189317871109842883e+01,4.081333438545092207e+01,1.687868233129228202e+01,1.731576357739761107e+01,1.909028500709820619e+01,2.684270522111289026e+01,3.811648573663767792e+01,8.246993994623853297e+00,2.866091682447211397e+01,1.139352141592780754e+01,1.480101983812075694e+01,4.646572754557770679e+01,2.181771601558626372e+01,3.514619188089381652e+01,6.671692457084289707e+00,3.398175800414732350e+01,3.946149542839008717e+01,3.543695191558152402e+01,3.509567443079016158e+01,1.654794553699122872e+01,4.956736154687735763e+01,3.958148210818474411e+01
2.213995363162799990e+01,3.137067775325795793e+01,5.910145222118390507e+01,7.901593475133685374e+00,1.393507792315029725e+01,4.894464370376693552e+01,3.005340461874178004e+01,3.841860952316471156e+01,0.000000000000000000e+00,1.119852744435603142e+01,1.653232945335721382e+01,3.128834518856419322e+01,1.723083420773037133e+01,2.753910538804084496e+01,3.790396807381883093e+01,2.624877951609731142e+01,3.483517045661987765e+01,1.931533947150663266e+01,1.009952894066517182e+01,7.783641199931664367e+00,1.730673204183651137e+01,2.339049566047044593e+01,2.561095718308543212e+01,1.050472193538650956e+01,3.346916064111543676e+01,1.895199003326738918e+01,3.139269980465184062e+01,5.972303050511104772e+01,3.889059956051492151e+01,4.134401719709268974e+01,4.875327060733263096e+01,3.447041102826880632e+01,1.445533365701595052e+01,1.053841329495834955e+01,3.403449253535104901e+01,3.683301005502292469e+01,3.759145111537261386e+01,3.798737092921792424e+01,2.441892911650507969e+01,1.660125268698624978e+01,1.379092727866500745e+01,3.279308212895158903e+01,5.878638675401104408e+00,5.542804678162922016e+01,3.914198799508580606e+01,2.996288899873523093e+01,4.499514981910513001e+01,2.065395715535627019e+01,4.197535411920610215e+01
2.487080159207092223e+01,2.149463899132314637e+01,5.249883302971221610e+01,1.754470611887736808e+01,1.916623845460587816e+01,4.085390812289108453e+01,2.264905632980207528e+01,2.736098726427206884e+01,1.119852744435603142e+01,0.000000000000000000e+00,1.916623845460587816e+01,2.018316731200196656e+01,2.335133561686736314e+01,2.239451586072313916e+01,3.043853403349499587e+01,2.255344667305915607e+01,3.232839501352507483e+01,2.641933728784336211e+01,8.238018585278501504e+00,6.892889560891238609e+00,1.724031396713601794e+01,1.660075875797044276e+01,1.856947149804336306e+01,1.691450725338892269e+01,2.625090080012527949e+01,1.291430798567943583e+01,2.762249624217860955e+01,5.354390549473038163e+01,3.687768857103034748e+01,3.236115648128164679e+01,3.901329544306641139e+01,2.646406941584637096e+01,8.785570366226677308e+00,1.512461647745110760e+01,2.370529961903316973e+01,3.128100636789158528e+01,2.783201648675316520e+01,2.730119440523972685e+01,2.862942544665049383e+01,5.723909301078905720e+00,1.512461647745110760e+01,2.160364743610503524e+01,6.809068329679566212e+00,4.951271890505248763e+01,3.530355065573071727e+01,2.480987838033686543e+01,3.558235977111618809e+01,2.774809234206052366e+01,3.888206055053461796e+01
