0.000000000000000000e+00,1.445533365701594875e+01,2.636451573933800319e+01,2.478323358300025703e+01,3.866950241680300593e+01,3.913038317417822043e+01,4.482486217207672041e+01,3.576059346250040250e+01,3.508775241473484385e+01,1.469942555204555923e+01,2.773317457496787597e+01,5.435722116156649975e+01,7.783641199931666144e+00,3.782903721764142801e+01,4.222894134988388970e+01,2.078981678173387948e+01,1.638600621847310990e+01,4.220278933117341325e+01,2.480053924700941792e+01,2.475284236985323361e+01,2.680364418750051314e+01,2.130125561435993475e+01,4.542662447308672569e+01,1.975073846142342404e+01,1.144690488686721963e+01,2.277574422222227923e+01,5.501839987835869294e+01,3.135610824172914590e+01,3.416904521888663737e+01,3.891820599965832628e+01,3.271928122120438331e+01,6.033677234062090555e+00,2.605967808901473504e+01,1.127165254416135731e+01,2.323329275851127562e+01,1.799773152490929817e+01,5.273533321934992557e+01,3.827317129253579964e+01,5.065884192262914354e+01,2.500872970010880536e+01,3.616524197406858576e+01,4.133670038948729086e+01,3.613174172730103351e+01,3.417317872247691923e+01,1.450541717895807459e+01,1.222667166487732970e+01,3.109368256139047304e+01,4.506031621534919651e+01,2.407464696815709004e+01
1.445533365701594875e+01,0.000000000000000000e+00,3.973833344485534269e+01,3.286856825848888519e+01,3.541506128545818655e+01,4.714182072337064255e+01,5.864995981687084026e+01,4.984314698473702521e+01,4.903593015223518847e+01,8.450491155779355168e+00,4.065927233498346993e+01,6.742397875426757992e+01,2.223897485694761400e+01,3.541506128545818655e+01,5.640643425294764768e+01,1.494188109584618296e+01,9.575578772632914237e+00,5.581382807676019553e+01,3.913133503883912567e+01,3.827013822834707213e+01,3.962746038241816393e+01,3.568608391521230772e+01,5.517306595022338200e+01,3.034007486237262086e+01,4.303080394028967248e+00,3.614333187680195891e+01,6.795814700110247486e+01,2.724154314198554516e+01,3.297204423043145738e+01,5.337353965667426792e+01,4.493209519693465381e+01,1.933780372222667054e+01,3.912808577905473584e+01,1.053454132788613506e+01,1.530972503812150087e+01,4.303501874393229620e+00,6.587984219948943121e+01,5.229387399771690781e+01,6.115300762283965952e+01,3.538794391625597768e+01,4.324928184491012928e+01,4.964052309551218656e+01,4.946440797635029440e+01,4.737865215317290790e+01,1.394035643189419105e+01,1.893272751444894553e+01,4.376252861047517939e+01,5.910269702286746707e+01,2.440619218003401869e+01
2.636451573933800319e+01,3.973833344485534269e+01,0.000000000000000000e+00,1.809924274479316963e+01,4.528678389988447606e+01,2.409932609026463624e+01,1.909808654039894549e+01,1.144761942691750356e+01,1.009961909476327691e+01,4.101183210778791732e+01,2.721881254302803477e+00,2.799697974847411430e+01,1.980308911567670194e+01,4.339053255124824204e+01,1.799808522015157664e+01,4.656369450485411932e+01,4.265650492035706520e+01,1.609384260093981922e+01,8.237023788036918148e+00,2.313573664569176458e+01,2.940249576013041821e+00,9.777580926338972134e+00,2.474699970775283120e+01,1.289494161133873895e+01,3.757608998372071341e+01,2.334852779497165187e+01,2.868435657295432506e+01,4.170116241765704501e+01,3.911766777269008344e+01,1.980308911567669483e+01,8.465006713348945055e+00,2.497159408644259315e+01,2.584846940641721247e+01,3.721864010445055726e+01,4.931061992484696077e+01,4.222946895171345716e+01,2.637081884940812770e+01,1.341258350515137643e+01,2.775221151884952775e+01,1.207651187471924814e+01,2.446662558390490361e+01,2.492125607955100364e+01,2.989364410186811227e+01,7.821954269148233330e+00,3.113456479972666102e+01,3.382148081983418564e+01,5.881120149629653682e+00,2.001507737125284692e+01,3.193717883123172285e+01
2.478323358300025703e+01,3.286856825848888519e+01,1.809924274479316963e+01,0.000000000000000000e+00,2.736573759644756265e+01,1.452709679442110691e+01,3.434429406779263871e+01,2.897203492442219286e+01,2.735963364025459299e+01,3.774998767231559782e+01,1.660422235766528942e+01,3.901345962161880720e+01,2.315844503428932555e+01,2.539731233089742801e+01,3.500207093528236868e+01,4.466392108208131617e+01,3.949818906142104424e+01,3.078494539889137371e+01,2.460414345260241831e+01,3.652510770589676525e+01,1.564574862174370651e+01,2.379691242194055079e+01,2.241186370135896055e+01,7.162479203517264637e+00,3.269285285908240013e+01,3.577262322826891960e+01,3.913222696718790417e+01,2.480194654522271236e+01,2.117355902416789348e+01,3.790032481784641760e+01,1.690018814062731067e+01,2.756993172143984694e+01,3.906555360456996340e+01,3.545288547278030222e+01,4.649498787324898785e+01,3.359864125042929572e+01,3.783079006416721057e+01,3.037904185250832612e+01,2.869209435360754767e+01,6.191151576615279595e+00,1.140124530907420741e+01,1.690906216773461779e+01,4.582648961410461652e+01,2.219699575933218583e+01,1.992040833696088598e+01,3.646023059769169095e+01,1.754616366420727047e+01,3.615017501004781053e+01,1.556728239986332873e+01
3.866950241680300593e+01,3.541506128545818655e+01,4.528678389988447606e+01,2.736573759644756265e+01,0.000000000000000000e+00,3.224651354257403568e+01,6.132632327266495764e+01,5.633359779638043818e+01,5.472536988118467605e+01,4.367778483367307985e+01,4.395722860013719924e+01,6.409522175539662214e+01,4.240584592729523905e+01,2.223897485694761755e+00,6.233504571711650044e+01,5.035176122276077848e+01,4.496342953523790698e+01,5.772780172861991588e+01,5.082613318392390056e+01,5.974859478843372074e+01,4.297585689362166050e+01,4.913625613477106668e+01,4.227605297948024798e+01,3.280265736423025658e+01,3.837443704078051354e+01,5.836682121124488987e+01,6.390659763283981221e+01,8.178760858029127334e+00,6.192486525424427235e+00,6.497429170049065306e+01,4.378773386618656360e+01,4.425891772477513797e+01,6.187524141785556253e+01,4.424032197266920008e+01,5.038858152651327771e+01,3.275431436697716947e+01,6.321656771063827307e+01,5.772704306013776687e+01,4.900171750431214690e+01,3.355667493711592897e+01,2.783214004078547532e+01,3.449737616512484095e+01,7.041819441342909158e+01,4.941932301823393203e+01,2.443053638568477837e+01,5.010400782685324117e+01,4.479310803990852463e+01,6.331980674827671152e+01,1.515199628350264760e+01
3.913038317417822043e+01,4.714182072337064255e+01,2.409932609026463624e+01,1.452709679442110691e+01,3.224651354257403568e+01,0.000000000000000000e+00,3.273656459568856292e+01,3.140429204419211828e+01,2.965357258636430871e+01,5.227281992067000971e+01,2.149703859174081089e+01,3.256374495215481346e+01,3.649824182445109244e+01,3.002261605687927570e+01,3.561089159694037676e+01,5.918973351431457530e+01,5.401964226503365296e+01,2.929850933020982495e+01,3.227177708230973252e+01,4.659927297278655800e+01,2.117833652912511511e+01,3.298002834643120451e+01,1.010002754276630199e+01,1.986809997086889723e+01,4.717608814101936332e+01,4.638652133416297829e+01,3.219088775478563491e+01,3.326754822382076782e+01,2.682573061577655693e+01,4.180385315415299630e+01,1.743056161936702608e+01,4.132622057246804559e+01,4.929648225703061826e+01,4.995050691603219661e+01,6.101043078593193059e+01,4.749851183017929657e+01,3.194131191637228540e+01,3.165029127512168827e+01,1.690078627977743153e+01,1.515383377114050489e+01,4.652111902941842736e+00,2.608724946637300146e+00,5.398984444633593682e+01,2.327824235744841275e+01,3.368528107371840719e+01,5.046055955405417137e+01,1.982123530725283445e+01,3.533340801046000479e+01,2.637644979728449002e+01
4.482486217207672041e+01,5.864995981687084026e+01,1.909808654039894549e+01,3.434429406779263871e+01,6.132632327266495764e+01,3.273656459568856292e+01,0.000000000000000000e+00,9.498016885030581946e+00,9.787691382164661391e+00,5.918578086770417457e+01,1.890312862840546515e+01,1.223091208220889392e+01,3.757755414472816824e+01,5.923416416876796120e+01,5.555509375905354652e+00,6.411084416543778275e+01,6.074533693200178419e+01,3.602875810187272876e+00,2.085609745595298392e+01,3.267778676074907906e+01,2.001507737125284692e+01,2.441816938642090662e+01,2.678708272663852341e+01,3.116430601363572706e+01,5.622567539994245323e+01,3.408528169300787880e+01,1.345880086990077551e+01,5.910613596622751231e+01,5.518032903370425402e+01,1.532942298661827252e+01,1.754574659258533842e+01,4.232967198424690025e+01,3.486404409828289630e+01,5.511859009801708709e+01,6.707962277563736109e+01,6.128071200103023841e+01,1.051852899742311109e+01,6.897690362028834343e+00,2.481255033467741455e+01,2.832711115131877122e+01,3.556821934222776349e+01,3.194484547857673462e+01,3.282407233378877720e+01,1.230694417214354530e+01,5.011166931135164759e+01,5.024571862593443683e+01,1.689997163512976641e+01,2.940249576013041821e+00,4.960314528310480142e+01
3.576059346250040250e+01,4.984314698473702521e+01,1.144761942691750356e+01,2.897203492442219286e+01,5.633359779638043818e+01,3.140429204419211828e+01,9.498016885030581946e+00,0.000000000000000000e+00,1.757114009254642006e+00,4.993342941253256839e+01,1.238023647153152673e+01,2.109394088535740153e+01,2.833362829224446244e+01,5.436784490396563285e+01,6.671692457084281713e+00,5.469974201775571743e+01,5.146155059790766018e+01,8.129032392892014514e+00,1.139073919449240968e+01,2.377540674988759051e+01,1.338787829464238399e+01,1.497622394179683702e+01,2.833250008954563981e+01,2.432208709179030492e+01,4.720367869971150299e+01,2.499237096485954268e+01,2.216599375865085975e+01,5.307594673624414128e+01,5.014268919403824043e+01,1.050684007872721537e+01,1.406054643414835681e+01,3.295769118685787191e+01,2.614138296821305474e+01,4.580054334553264539e+01,5.770274836299874721e+01,5.270213702907484077e+01,1.933539681563935275e+01,2.607055745794196078e+00,2.862783710523724068e+01,2.278531912820201200e+01,3.309926284800103957e+01,3.137651625518557807e+01,2.591381059127543551e+01,8.129032392892014514e+00,4.234158617216701259e+01,4.075637631184095255e+01,1.207515090190138629e+01,9.302500217770688806e+00,4.333566675737931462e+01
3.508775241473484385e+01,4.903593015223518847e+01,1.009961909476327691e+01,2.735963364025459299e+01,5.472536988118467605e+01,2.965357258636430871e+01,9.787691382164661391e+00,1.757114009254642006e+00,0.000000000000000000e+00,4.940303482885376951e+01,1.080824743918912034e+01,2.081493497580673946e+01,2.779271194080669005e+01,5.274656526710205640e+01,7.901651091010831962e+00,5.434061493965840839e+01,5.095906681870847166e+01,7.781086185097392693e+00,1.119751106140181562e+01,2.442605205628130705e+01,1.184526837325417681e+01,1.470386964263404117e+01,2.672789506379212199e+01,2.289555753284608031e+01,4.651005652570061244e+01,2.551538632574154164e+01,2.181584133860777541e+01,5.158200030228876898e+01,4.853313856715544716e+01,1.221777858850962240e+01,1.230343246969401250e+01,3.255034591049454207e+01,2.687234755780198014e+01,4.533093522313806290e+01,5.729772459543600149e+01,5.179654086783900624e+01,1.906302572555270203e+01,3.335846228542140857e+00,2.724571223942842479e+01,2.116878957685322860e+01,3.134461428839069796e+01,2.964499224885758366e+01,2.720146649752642531e+01,6.384545568197911081e+00,4.116459831596198882e+01,4.057932776772853600e+01,1.033899240430237754e+01,1.009961909476327691e+01,4.186323826921999824e+01
1.469942555204555923e+01,8.450491155779355168e+00,4.101183210778791732e+01,3.774998767231559782e+01,4.367778483367307985e+01,5.227281992067000971e+01,5.918578086770417457e+01,4.993342941253256839e+01,4.940303482885376951e+01,0.000000000000000000e+00,4.243103271977523150e+01,6.900750827890219341e+01,2.161176538194563079e+01,4.356440574509060326e+01,5.622294528504446021e+01,7.144221180647810421e+00,1.755306106899674479e+00,5.670409136507724668e+01,3.867911270153441450e+01,3.457726148129839316e+01,4.150298118500989375e+01,3.508526958234428150e+01,5.942968861498874134e+01,3.382800195523297049e+01,5.547001310253142137e+00,3.236070782198216023e+01,6.968909167339964483e+01,3.552840368956699990e+01,4.088381394628208909e+01,5.179527946605048072e+01,4.738156223281068691e+01,1.716994211264447756e+01,3.489574640317018606e+01,4.447794971389523511e+00,8.775245091684565679e+00,1.221064641146758767e+01,6.737157334282052545e+01,5.249713803641590459e+01,6.496210573271959277e+01,3.908814443951242623e+01,4.876624585599983419e+01,5.464999776679830745e+01,4.521786715696030967e+01,4.883106606478375511e+01,2.087220462873422733e+01,1.289209035817629356e+01,4.579165209867224462e+01,5.921943146261970270e+01,3.177453519726296349e+01
