3.162823456252060339e+01,3.277816163091114987e+01,2.345885214401872432e+01,2.251673411978196526e+01,4.821240118394322138e+01,4.917606550950206667e+01,3.384979651365386388e+01,4.622586079583849994e+01,4.837457344560419159e+01,5.371981644631443231e+01,5.534821339226140680e+01,2.414488213210035994e+01,3.616384435275008258e+01,3.851213262805774207e+01,2.863980310327276513e+01,2.168300048552391601e+01,1.956551123067981379e+01,2.533721569976718513e+01,3.137191151200089223e+01,3.284748516475166724e+01,2.367926861848649622e+01,2.263068029893533506e+01,4.821804619553561366e+01,4.924127192436019129e+01,3.348143156842807855e+01,4.678088454803729235e+01,4.893049324131271050e+01,5.421525870837793093e+01,5.585688317945013637e+01,2.373818781135538458e+01,3.560826829057008069e+01,3.795835391361109146e+01,2.811147264252221945e+01,2.112702611410022513e+01,1.901264873977164171e+01,2.501183323604030662e+01
3.454147212481925777e+01,2.251922643825394843e+01,2.469842767753647195e+01,2.723573806531408792e+01,2.523261671101132819e+01,2.246877325022003191e+01,3.919817449161623557e+01,4.112974166606070625e+00,6.714256585984307080e+00,1.783372653607765201e+01,1.643042552902497988e+01,2.938684620338685605e+01,1.248116601824319005e+01,1.249142752632673670e+01,1.846048002816021594e+01,2.485337839174884778e+01,2.656002002747651858e+01,3.347395973703439154e+01,3.369740375140202815e+01,2.168444312829238640e+01,2.406143097977245304e+01,2.656087189823428218e+01,2.440859294876440089e+01,2.167517764088898247e+01,3.834376783769559438e+01,4.224201581388939530e+00,6.962860333290716852e+00,1.791155408329271381e+01,1.660818851039315192e+01,2.991331789439595212e+01,1.290729513623003122e+01,1.282114129829448679e+01,1.901314086316777363e+01,2.538863466454243323e+01,2.710719233929531669e+01,3.398259721038219539e+01
2.780003777525071840e+01,1.906464334935775184e+01,1.112427038490961273e+01,1.393508247987166548e+01,3.275925000852402036e+01,3.201294740291099572e+01,3.256524302921908287e+01,2.074986257888997088e+01,2.280513946794681601e+01,3.307917168383487905e+01,3.361023943987053997e+01,1.808409029456572270e+01,1.065045782483269399e+01,1.323032170627333137e+01,8.991839510119719492e+00,3.891820599965831295e+00,6.446281708331858873e+00,2.298310115711760915e+01,2.698621537981569318e+01,1.842748321475558626e+01,1.028112444402495740e+01,1.307260528502011354e+01,3.233071174533187531e+01,3.166714942966816437e+01,3.173727617885795027e+01,2.130117038260611650e+01,2.336087131919404669e+01,3.345548246438394102e+01,3.402612199264420667e+01,1.833026020902936182e+01,1.009927097945099916e+01,1.269376125803099775e+01,8.905483718886367583e+00,4.447794971389521734e+00,6.975960177768589787e+00,2.324388374097193477e+01
2.655885819205429144e+01,1.502040057158362707e+01,2.057206757437491973e+01,2.240431573808067611e+01,1.613343877730974185e+01,1.365777416048148929e+01,3.094067328080513235e+01,1.321665769906824295e+01,1.599543951341309267e+01,1.163890331143491608e+01,1.206098147526499709e+01,2.339120889936549830e+01,1.705948106061383385e+01,1.855509391012664722e+01,1.518513973922649640e+01,2.453956650191393152e+01,2.523697429696008854e+01,2.669525486200111430e+01,2.576471172243503460e+01,1.430935520478875311e+01,2.020385591850466156e+01,2.194751809118326236e+01,1.534366348282113535e+01,1.294403523064582373e+01,3.011840982231014507e+01,1.343700425192532322e+01,1.625422984249379965e+01,1.196627585487355638e+01,1.250144138511572933e+01,2.394624796114315757e+01,1.723075554319547109e+01,1.864649276759838159e+01,1.569563479077906898e+01,2.498273317155539175e+01,2.571622764516875392e+01,2.723971080622536789e+01
3.094778076853327065e+01,2.130158655713642446e+01,2.908184655982535816e+01,3.043759352362397763e+01,1.378361342794024047e+01,1.034208791165667130e+01,3.451357989360579381e+01,1.910838146365811241e+01,2.107931272547197921e+01,2.734297198435757359e+00,2.864161313046922785e+00,3.050977670335965541e+01,2.589342718993738401e+01,2.686574633099591836e+01,2.429072374598469608e+01,3.400058519834619375e+01,3.453555041065271780e+01,3.282992843174560704e+01,3.029934345820157660e+01,2.085043070834493761e+01,2.885441537870083550e+01,3.013345224176773129e+01,1.292152542272331495e+01,9.476797625371812472e+00,3.380559424198519025e+01,1.906789722681222088e+01,2.110129729384629016e+01,2.790248854681889767e+00,3.406406104039024552e+00,3.105703128394573298e+01,2.614882777894311516e+01,2.706634604966506075e+01,2.476332616450671154e+01,3.442971110087325570e+01,3.499346102973770201e+01,3.338544583397764143e+01
2.693961310059138725e+01,1.513006304895603549e+01,1.485048408725253033e+01,1.754418694621453056e+01,2.387294966529974261e+01,2.221976375457948549e+01,3.183531043719675679e+01,1.132233443685343488e+01,1.417291156922730622e+01,2.151055817383232949e+01,2.168549155895375691e+01,2.018276634413331649e+01,8.170467837958724999e+00,1.056050573616424870e+01,8.586060879041697902e+00,1.547070895037355065e+01,1.680998517434677453e+01,2.467030518041018539e+01,2.606285377899687106e+01,1.425293627056035817e+01,1.416350517132229392e+01,1.681133111018328208e+01,2.324091348110218291e+01,2.167517764088898247e+01,3.095743059766222416e+01,1.184273826720306921e+01,1.467649395898406617e+01,2.183148988331817009e+01,2.207399956387271445e+01,2.067452647368443408e+01,8.151529745356878465e+00,1.042795827995290203e+01,9.127035333047057719e+00,1.597207932652623263e+01,1.734395987544010609e+01,2.513577172717342734e+01
2.154346057025211536e+01,9.527085212137471615e+00,1.239952925691371632e+01,1.445533396972426488e+01,1.878445205627305370e+01,1.764244121223969231e+01,2.636356659130446545e+01,1.593782862972891579e+01,1.894017561662072069e+01,1.895218497532571078e+01,2.003351351680765191e+01,1.609613628610213709e+01,1.387068803886660895e+01,1.640741994015647975e+01,6.995040593091273351e+00,1.690910672687731520e+01,1.723651336090738795e+01,2.008826068086708716e+01,2.067661053756616241e+01,8.652437459523556029e+00,1.198700395385601425e+01,1.391585337495059527e+01,1.824691507222332021e+01,1.724015931673691426e+01,2.549088266174588924e+01,1.638726438456295043e+01,1.938378613637780390e+01,1.937957721231296659e+01,2.051378649674293797e+01,1.663444411263965250e+01,1.377004063742868922e+01,1.624649505475211697e+01,7.485991279559043754e+00,1.729767362604480851e+01,1.768790195094990025e+01,2.059729156454868715e+01
3.306434167409430103e+01,2.116513519477618743e+01,2.447244515717602553e+01,2.682525151151241616e+01,2.268465507028546924e+01,1.984617960180746365e+01,3.760858297048978471e+01,6.816472309072181268e+00,9.257524138325715413e+00,1.514020544513194011e+01,1.386576163311679899e+01,2.862101833848355881e+01,1.440452780880586303e+01,1.479254715352487359e+01,1.835960997583055132e+01,2.572969542903012652e+01,2.717870345899838469e+01,3.246310486087762115e+01,3.223897482358600541e+01,2.036569533600976811e+01,2.390689832082086497e+01,2.621045003404438845e+01,2.184919045664430470e+01,1.904041710364335316e+01,3.676754337541936479e+01,6.884156974197185086e+00,9.439382166760859505e+00,1.523180187751674275e+01,1.407595070317928077e+01,2.916131938718632455e+01,1.477528964025613512e+01,1.507200563410908423e+01,1.891521824027348231e+01,2.624708706726921292e+01,2.771366331562407481e+01,3.298733256713571649e+01
3.435426463933418972e+01,2.350891865457123586e+01,2.955025969354390014e+01,3.140037401004635598e+01,1.918115382249708034e+01,1.581987320299702837e+01,3.834713966457913870e+01,1.413918700121995542e+01,1.571830212187747300e+01,8.473751411050843174e+00,6.157308242173349377e+00,3.224651579211039376e+01,2.248104671472432869e+01,2.290496551824577409e+01,2.398941158906496440e+01,3.271153900822161376e+01,3.374583785384383816e+01,3.526557905445073970e+01,3.362472710105048890e+01,2.288610542205494269e+01,2.915755527617350040e+01,3.094645418587049335e+01,1.830344711499261123e+01,1.494125139432998850e+01,3.757999227841881407e+01,1.399636422552756443e+01,1.566906136583228992e+01,8.345100985879462030e+00,6.232155910611974825e+00,3.280249012540634368e+01,2.282897159259032094e+01,2.319329791047979938e+01,2.451831541988563856e+01,3.319462090398745602e+01,3.425043802850404262e+01,3.581784078862196452e+01
3.207211849213647525e+01,2.535735868415218519e+01,1.566765231710957096e+01,1.770088287996461318e+01,3.994894891761068578e+01,3.944969586889767754e+01,3.646610701288823009e+01,2.737225169682436032e+01,2.900624935300211860e+01,4.084062842827206197e+01,4.137720592982419276e+01,2.186839383737179787e+01,1.662991245134718454e+01,1.845989973366496528e+01,1.599380611831989363e+01,5.682063717672424907e+00,7.490188372043205867e+00,2.632334494128232905e+01,3.135005158332522157e+01,2.485756183763226801e+01,1.504056803614328075e+01,1.699467473741140822e+01,3.958302931741965125e+01,3.915417327962608596e+01,3.571173246790883127e+01,2.790350113541132515e+01,2.954996741456025333e+01,4.122107213654032165e+01,4.178976074645025562e+01,2.193190863881938668e+01,1.609145302773226405e+01,1.790742612906070264e+01,1.575036972926056578e+01,5.544394519087682660e+00,7.551837150901174134e+00,2.643466533606304836e+01
