1.878847615906823165e+01,3.132537285612461275e+01,2.947415547883725040e+01,4.050884998352054822e+01,3.596559087339671379e+01,3.722867444842901818e+01,2.613175038865654543e+01,1.660014128809299550e+01,3.067411306873372467e+01,3.712876963339333969e+01,3.458200256548822438e+01,1.599563006098671814e+01,7.901593076131287141e+00,7.394995318577866072e+00,2.113793718848920378e+01,2.058555315728433754e+01,2.074502494486782567e+01,2.476073197527340142e+01,1.929975670794098974e+01,3.186832153191794959e+01,3.002999074043194483e+01,4.092260554596309419e+01,3.645642727374355729e+01,3.762099698103053669e+01,2.688981445449834240e+01,1.742874268927610260e+01,3.131693063658743981e+01,3.741033757199728882e+01,3.493291368178159928e+01,1.666161959417904725e+01,8.046665825392091520e+00,7.909349252365240446e+00,2.117071753185153682e+01,2.125986446146737663e+01,2.057661059288517436e+01,2.506731404179274847e+01
2.584924987624997783e+01,1.662516567360574982e+01,1.215165114187975171e+01,3.621481622174948711e+01,2.591162535032305314e+01,3.660187525604050762e+01,5.381091862986306040e+01,4.947445878635311090e+01,5.262046918705741660e+01,4.327141677373618478e+01,4.441803643386481326e+01,4.753844788245243080e+01,3.149973499356435269e+01,4.492371976795450195e+01,1.888255243401184913e+01,4.520038522307072526e+01,1.799761353584263901e+01,2.460901660191557383e+01,2.540903129877586863e+01,1.639110875239499165e+01,1.177703306971787356e+01,3.609940458552926401e+01,2.578606349872397985e+01,3.642833875830562818e+01,5.467126640350333133e+01,5.028973172027955485e+01,5.349674170227771697e+01,4.411963276953210311e+01,4.528238267638204206e+01,4.788291881510146197e+01,3.171226045486683986e+01,4.513460920791902709e+01,1.921088700138282590e+01,4.563345442951186470e+01,1.811285281896127941e+01,2.513962179826202714e+01
1.724427859550722175e+01,1.090180153657914985e+01,1.710283213907064948e+01,9.573763545306908540e+00,8.782979676320098461e-01,1.014947157569109493e+01,3.596286552739837106e+01,3.675126978965033686e+01,3.166081123483690618e+01,1.755570376360972062e+01,1.979696068163087830e+01,3.453089267838860366e+01,2.849252023433653846e+01,3.815547333844212829e+01,1.973354780610833004e+01,2.848392184790669646e+01,2.567425391736753326e+01,1.119695300795862991e+01,1.679937131850921972e+01,1.088761540656536830e+01,1.705758862409420473e+01,9.525210019543276729e+00,1.303353300140227322e+00,9.887211221431552843e+00,3.666223569121576276e+01,3.727533095775585537e+01,3.244771156654292099e+01,1.843335681071251386e+01,2.066183184046440147e+01,3.449732900377780709e+01,2.810820413765619108e+01,3.794266422234974101e+01,1.915028913672591315e+01,2.855668774108000108e+01,2.506275983440005106e+01,1.079731053347432734e+01
1.724839150522137743e+01,3.891826514941365556e+00,7.921058432414037398e+00,2.086927996340516955e+01,1.057289580302587595e+01,2.140274615317310491e+01,4.282484808840694512e+01,4.099364069916163089e+01,4.007092953318341699e+01,2.841737211416879205e+01,3.004096914767272253e+01,3.882554119491796030e+01,2.723674288659471898e+01,3.949763379443569278e+01,1.468279722749961635e+01,3.448197228265108549e+01,1.895463537645654739e+01,1.289422597648249003e+01,1.669285631385218949e+01,3.335853129345037527e+00,7.582106512121685071e+00,2.075789569454921590e+01,1.044050564611324106e+01,2.119229636798351279e+01,4.362621832270704658e+01,4.168645495888776509e+01,4.092204655097042121e+01,2.928515714418159988e+01,3.091826244331763363e+01,3.898603900378802933e+01,2.710891038955006849e+01,3.948004719940025353e+01,1.441216945245310832e+01,3.475575423298310085e+01,1.852183164419450279e+01,1.312542001326243479e+01
8.432128725757500831e+00,1.164306059328206366e+01,8.366125557845494498e+00,2.861365010827278965e+01,2.002052102271093759e+01,2.698505952582170053e+01,3.596755206703213759e+01,3.093279205773863438e+01,3.596225471892194747e+01,3.129183028074697503e+01,3.099989032501016695e+01,2.903729385187056522e+01,1.341253234028360986e+01,2.669207221885853798e+01,6.790847948831506553e-01,2.743456543448182217e+01,5.566791516903633052e+00,1.094341241432937473e+01,8.190384443107980417e+00,1.209874466784205360e+01,8.920447825177532764e+00,2.879134453397579918e+01,2.031936156935865512e+01,2.709366125395495217e+01,3.684224090422080877e+01,3.175730113783792063e+01,3.683238882477851917e+01,3.199466573052376006e+01,3.176285451828450235e+01,2.940941721104091755e+01,1.349850664125186839e+01,2.683912385251914046e+01,1.359429434569086936e+00,2.794409094437407504e+01,4.902041546204622513e+00,1.162044149714767372e+01
1.827657241724962489e+01,2.803717941999381225e+01,3.121700585834881636e+01,2.260879856374315011e+01,2.467689827618206877e+01,1.865841701818987985e+01,1.198745819951037817e+01,1.529780931551862189e+01,9.312062336676120822e+00,1.469734999220166038e+01,1.119611283759403264e+01,1.340084220583740482e+01,2.176301376066403392e+01,2.181824580251495860e+01,2.611099702618040652e+01,5.698237119312818955e+00,3.108535033413155091e+01,1.893902746908613111e+01,1.857018744875152549e+01,2.849103986288253765e+01,3.160571067691567748e+01,2.315589514857915532e+01,2.521590095910108431e+01,1.920538279330135367e+01,1.269418370281898056e+01,1.547477798134512739e+01,1.018885860531590737e+01,1.463725801945436089e+01,1.126924586230674308e+01,1.303335988269972745e+01,2.108266912097809964e+01,2.127073603066164864e+01,2.552856379593567127e+01,5.405853859430806985e+00,3.046106302276337985e+01,1.850674629280783634e+01
2.874098675614201071e+01,2.463101083145524939e+01,3.085376749858061274e+01,5.267848976860923571e+00,1.436312276210807504e+01,8.651944650810090565e+00,3.764432999867863572e+01,4.194004461486836277e+01,3.114197719843337353e+01,1.334338493509212675e+01,1.724859204902865883e+01,3.988401376195391634e+01,3.935526531100830994e+01,4.624646772798665495e+01,3.294820708036758106e+01,3.245510283618101255e+01,3.907620041471814432e+01,2.322140537909773883e+01,2.843281892674330535e+01,2.457447307805695402e+01,3.078857858581051232e+01,4.934577015766905994e+00,1.430921933478508201e+01,8.193195878207852445e+00,3.810390952867059156e+01,4.221116345872137998e+01,3.169053917289058120e+01,1.391590247108122824e+01,1.779117988865787581e+01,3.962235929759606279e+01,3.884067431901124223e+01,4.586997976063091897e+01,3.231746676536688767e+01,3.223349119047682620e+01,3.843745176868704050e+01,2.262647717144233184e+01
2.519570327187874526e+01,1.812032158836752060e+01,1.259993031043306111e+01,3.835281676714365773e+01,2.804326218004833748e+01,3.833351407898061325e+01,5.311671284326401832e+01,4.802883089097647940e+01,5.254898593896797365e+01,4.457908160194099878e+01,4.536712859430193134e+01,4.619308786992628768e+01,2.936755924713056487e+01,4.272369650139402353e+01,1.766581994936593603e+01,4.453856857223684784e+01,1.544636522320244509e+01,2.498392304635063965e+01,2.481870072671177141e+01,1.800909928186355558e+01,1.238964956321244415e+01,3.829232222585744694e+01,2.799361688285044991e+01,3.821641249639591109e+01,5.398805555942024625e+01,4.886815112616135082e+01,5.342636120819200585e+01,4.540279238135796902e+01,4.621364658347444276e+01,4.658733647862784721e+01,2.965798982836597020e+01,4.298854800220981787e+01,1.811897495647353651e+01,4.501921917751791113e+01,1.569905121010732429e+01,2.557932686497970209e+01
3.040127463585129064e+01,4.334659351614443779e+01,4.170338794296525720e+01,5.024952120958049306e+01,4.709961116505123613e+01,4.663492838500332738e+01,2.715274016873298635e+01,1.700486462335317484e+01,3.383655070574184975e+01,4.491970445098413478e+01,4.171263722657892004e+01,1.799621714187553323e+01,2.006124186058106318e+01,9.049166586466705908e+00,3.336537370098714916e+01,2.532541569202914999e+01,3.270459254351537481e+01,3.614873554802675670e+01,3.094045898438178810e+01,4.389577237290909295e+01,4.225929245355553121e+01,5.071792414471549648e+01,4.761849918536003656e+01,4.709333804486472985e+01,2.763809529651245001e+01,1.742874268927609904e+01,3.422222034777534105e+01,4.500185485789498330e+01,4.184180841194161360e+01,1.859067556251585174e+01,2.011882408972992664e+01,9.474136675377211603e+00,3.338615063818312478e+01,2.587650513695117738e+01,3.259802474024165519e+01,3.635942060924110564e+01
2.972332439922574210e+01,3.937867787235330752e+01,3.534570667198650540e+01,5.309707798488420138e+01,4.662461323692859594e+01,5.026582356945504415e+01,4.086228326427162472e+01,3.081044464659392546e+01,4.579779092559060416e+01,5.132793996989616403e+01,4.913525051209239791e+01,3.065200677982414845e+01,1.916796799372829696e+01,2.062116116240521890e+01,2.811974967687207538e+01,3.573694115743469268e+01,2.419619486243077233e+01,3.560802335819892761e+01,3.009024170658796749e+01,3.984299265459967643e+01,3.584503233134694256e+01,5.343655367096039299e+01,4.703057284575443475e+01,5.058152915629003843e+01,4.156685513995784476e+01,3.154938018249397658e+01,4.642380957269499930e+01,5.170521012382441484e+01,4.956359459704084003e+01,3.133191333026203296e+01,1.975141872435588652e+01,2.129549305302576201e+01,2.850440493976949341e+01,3.641070842856550627e+01,2.447224093131326228e+01,3.610542341045249515e+01
