4.866459935775111489e+01,4.622274824501347723e+01,4.935319888302993263e+01,4.425617745717339346e+01,3.273279256642474877e+01,4.917347180454672184e+01,4.345467586477528954e+01,2.935304420884785159e+00,3.510740956468495266e+00,5.193919398948989397e+01,4.598690661506368826e+01,3.717064950512769883e+01,4.975306195321357450e+01,3.558885691374087656e+01,2.929946602141748002e+01,6.153406962719987661e+00,2.947448696355212050e+01,2.861834566772494703e+00,4.448458094329841117e+01,4.065997533423429644e+01,4.280117800804947592e+01,3.824064888269214890e+01,2.882849390586006422e+01,1.755989644320768406e+01,4.392902764665684856e+01,3.705288381330104386e+01,1.566180170840713082e+01,4.541739734372069393e+01,4.459896268448994050e+01,4.922648495633069388e+01,4.331111074185905352e+01,2.962461542994675767e+01,2.020334174596232657e+01,4.709045746326960824e+01,4.315340896854744557e+01,1.701404528790953208e+01
3.194490699015292279e+01,2.718509894755318967e+01,2.969896162252416261e+01,2.475533098422942402e+01,1.723683619199226058e+01,3.056310435896396172e+01,2.378678934277503743e+01,1.799737935802966859e+01,2.130095806442562179e+01,3.967450194772088423e+01,3.068281457186911254e+01,2.883543614909937602e+01,3.486534917403572109e+01,1.734325309476371046e+01,1.003032841796204266e+01,1.364219721253738804e+01,1.158358685828912549e+01,1.680925594159101166e+01,2.982582931304986573e+01,2.267573690529435382e+01,2.316676975532455174e+01,1.936576093362966944e+01,1.775452545534291104e+01,1.127527299759359636e+01,2.653866592872252994e+01,1.757518114154401445e+01,1.379092859502131674e+01,2.732753932777657369e+01,2.496748273802475282e+01,3.002261605687927926e+01,2.370422019358963084e+01,1.162373538755501379e+01,5.559743714236974332e-01,2.766594974185869305e+01,2.390689797121868310e+01,2.779871857118443756e+00
2.891193011932621815e+01,1.887705455207392902e+01,1.000753890302541294e+01,1.717085286568519820e+01,3.469043765373906751e+01,2.023281607648741698e+01,1.612325690622432717e+01,5.750152673133232639e+01,6.079392262842466721e+01,4.425610568701738856e+01,3.358366952837172903e+01,4.803034963200489926e+01,3.549605945060580581e+01,2.505857273808868868e+01,2.986034813075834293e+01,5.297953234044419446e+01,3.061615058840234127e+01,5.623986743358749862e+01,3.534246399930803051e+01,2.599210793082707838e+01,1.728897860058664193e+01,2.451798358859625537e+01,4.201937842899060627e+01,4.672171875895561044e+01,2.690076828494498429e+01,2.339064139566413658e+01,5.005624072525653645e+01,2.383362839151576651e+01,1.570075138411187154e+01,1.119396285131406188e+01,1.580274175454538010e+01,3.236130379074199226e+01,3.895939038774673691e+01,1.570009838903904509e+01,1.647764099048234598e+01,4.224811215706974821e+01
1.349773223785735787e+01,1.569639504113870032e+01,2.188359061881354251e+01,1.980336965809848238e+01,2.835807991649065585e+01,1.178478444883226928e+01,2.331297935105973096e+01,5.807252379057351277e+01,6.090946897848684216e+01,2.498141181669987887e+01,1.835961495106585772e+01,3.502638564210921857e+01,1.756882204578387885e+01,3.632100527138276647e+01,3.607656171183509031e+01,5.513074161275933704e+01,3.915899542363200680e+01,5.782352853662531800e+01,2.058212194578629806e+01,1.984611330517930483e+01,2.249209626594511846e+01,2.295020023528561381e+01,3.456338098927210467e+01,4.394529650238889218e+01,1.677529559648699120e+01,2.566909830453976582e+01,4.692512393328891562e+01,1.508716281367475176e+01,2.120940333608119488e+01,2.858910762710562281e+01,2.569734374916035335e+01,3.100483481814050180e+01,4.184675420494892961e+01,1.700879051159578026e+01,2.946760615814293871e+01,4.434286479986005958e+01
3.808857294781650182e+01,4.624092293206553705e+01,5.641740324261057538e+01,4.859900434494791455e+01,3.187036759499984129e+01,4.555468639630228012e+01,5.133706266591519807e+01,3.947540429667252226e+01,3.952235866450674706e+01,2.731938380502135644e+01,3.290362865957807514e+01,1.709135766211585405e+01,3.314723212774630667e+01,5.466301234247784890e+01,4.728642218031921374e+01,4.194451810637493594e+01,5.089423900297329340e+01,4.158928081867655635e+01,3.076715234112351638e+01,3.924484240506254906e+01,4.964241684747513972e+01,4.184309704239295513e+01,2.570233929537078410e+01,3.067211558855899511e+01,3.836928662698806392e+01,4.478107759382005071e+01,2.962635219420727495e+01,4.145594701115968661e+01,5.063701584200848060e+01,6.118652933752032652e+01,5.340847963064466342e+01,3.735320419160888861e+01,4.157787354975634031e+01,4.947797196750151016e+01,5.641596632888685292e+01,4.012508303137104093e+01
3.021584518989637047e+01,3.527375364924131418e+01,4.426193400802211642e+01,3.658101435540405078e+01,1.904812896937504973e+01,3.574456273262371298e+01,3.864315977115217038e+01,2.642831582502386212e+01,2.732538467449784392e+01,2.585819901767067108e+01,2.546965518962329256e+01,9.963192607826655944e+00,2.759027226441372704e+01,4.015911574381595273e+01,3.257034473329286328e+01,2.787897057432813597e+01,3.600746593564450393e+01,2.814381211500838020e+01,2.328912177018035479e+01,2.792275087812942047e+01,3.706848502778881027e+01,2.933700353401597738e+01,1.188397030262326126e+01,1.560981898074932062e+01,2.842805105614400674e+01,3.156980080241499920e+01,1.500399941718752750e+01,3.131808523609516470e+01,3.834176737197380902e+01,4.816591943259270181e+01,4.035767700613594400e+01,2.328823219778937315e+01,2.642099039536975980e+01,3.808520751187376874e+01,4.290139927416564802e+01,2.497764866974129561e+01
3.668628124802850010e+01,3.425169024131425033e+01,3.819542246798707907e+01,3.255628291288071807e+01,2.080060152469829404e+01,3.710711027184309074e+01,3.215380976957561643e+01,9.784629277290612492e+00,1.289245827905000930e+01,4.120696062830674578e+01,3.426550947926465085e+01,2.766912051388120375e+01,3.817025291926190533e+01,2.629496203687592271e+01,1.901229227886060613e+01,7.245676127750477313e+00,2.039632919237908126e+01,9.465343245220916302e+00,3.290441776122050044e+01,2.856662718261686962e+01,3.132531981866875626e+01,2.626465888408012006e+01,1.784640414251392571e+01,6.889259696563888369e+00,3.185670319948301810e+01,2.539010816070693721e+01,7.153404027933775389e+00,3.332347352609013313e+01,3.310252568619465308e+01,3.894191551379520178e+01,3.236091056944922428e+01,1.757615029443405064e+01,9.548722094460224241e+00,3.530569915356132782e+01,3.283061435611111278e+01,6.264825085746472233e+00
7.327552889904592526e+00,1.173253787415487359e+01,2.240653333110513756e+01,1.478591992709632663e+01,8.610597311818418476e+00,1.130507469489389294e+01,1.831512469278937161e+01,3.873511684280113343e+01,4.137437380764274053e+01,1.746816361424709640e+01,6.157323829513464908e+00,1.750345476113437115e+01,1.035126201664373369e+01,2.688256949465646173e+01,2.254471566438956387e+01,3.645315285993037691e+01,2.656448060931430533e+01,3.881853003910776323e+01,6.356256562650450803e+00,5.515236977009571717e+00,1.656289799196406065e+01,9.921475042778475029e+00,1.448664877862937672e+01,2.419919097994671375e+01,3.950710013500201789e+00,1.400447756851984060e+01,2.702338163276682081e+01,6.971976782749473855e+00,1.704688066060707285e+01,2.810658277279083705e+01,2.088744064602295225e+01,1.344407655139666424e+01,2.469352793110618194e+01,1.508987232293414671e+01,2.469352793110618549e+01,2.643469845048647215e+01
1.021538613972912835e+01,1.044871416475321269e+01,1.771962839767692088e+01,1.469939020610164526e+01,2.369094154522538176e+01,6.516766361650523365e+00,1.837896918167925620e+01,5.308665582732322008e+01,5.597751940415221128e+01,2.415211354926866605e+01,1.539358910985253104e+01,3.195334129666738221e+01,1.579046932506000900e+01,3.127819593024040756e+01,3.081287640111752779e+01,5.001916049306572631e+01,3.393721923041086797e+01,5.276194137788333194e+01,1.756942516810228838e+01,1.481764631305181013e+01,1.743226047143423330e+01,1.770609872284397923e+01,3.024240299126780229e+01,3.914825697680293359e+01,1.216113728990297638e+01,2.039827758056440743e+01,4.220318063455044211e+01,1.008292670797444224e+01,1.626392299216216131e+01,2.458268410705676033e+01,2.088371827983776896e+01,2.588932961014191392e+01,3.662689926016210507e+01,1.203177646016702518e+01,2.478929013632258460e+01,3.917158192443040576e+01
3.588349989579917132e+00,8.194896589344413229e+00,1.914672174225425039e+01,1.269209379389234904e+01,1.497835292952198749e+01,5.599314080567680207e+00,1.678071483916345130e+01,4.487780525490466488e+01,4.764408059652490834e+01,1.889619259914697480e+01,7.756458746080347133e+00,2.343769889273869111e+01,1.017066173115133942e+01,2.796200301855096626e+01,2.540446562688658361e+01,4.220448039889590319e+01,2.909427917410167908e+01,4.476355176871430075e+01,9.608468680297383102e+00,7.256664016667271788e+00,1.521877971606932078e+01,1.156023063799257855e+01,2.127931182738387150e+01,3.059521616813466949e+01,3.448646476972347052e+00,1.533008279706025156e+01,3.354461273294162282e+01,3.385459730515722132e+00,1.495893306465826456e+01,2.565528923546770912e+01,1.955557839998512648e+01,1.829266294909562163e+01,2.951557105009155890e+01,1.161557162056797310e+01,2.365562454723179897e+01,3.169705625351901190e+01
