0.000000000000000000e+00,3.449730956685397842e+01,1.894925066624513121e+01,1.470435596260933586e+01,1.054774901147391830e+01,4.829670535296065736e+01,6.591401881779604821e+01,3.444154948315553355e+01,6.379486933628582790e+01,3.598233420789563297e+01,2.684799811013746051e+01,1.909837374277379141e+01,3.155496717324501788e+01,4.308629181475436098e+01,5.834491215207066261e+01,6.153499946080722083e+01
3.449730956685397842e+01,0.000000000000000000e+00,2.278596046598368474e+01,3.139915783751732548e+01,2.862014514748689109e+01,1.564838342082083500e+01,3.242588323024492780e+01,2.184416372267577700e+01,3.662917067553111394e+01,4.391494307637206163e+01,1.120158357078902078e+01,1.562673844012181590e+01,3.760760640843465552e+01,2.448790631939237983e+01,2.670322777993640884e+01,2.723687705138508974e+01
1.894925066624513121e+01,2.278596046598368474e+01,0.000000000000000000e+00,8.999029951326459553e+00,8.789337431894532315e+00,3.842210833541177806e+01,5.005618626346334565e+01,1.549971330324351015e+01,4.533093522313806290e+01,2.438195862440370831e+01,1.184526837325417681e+01,1.051533453174767985e+01,1.822482920655042093e+01,2.419712109837265501e+01,4.150033816374516249e+01,4.701805061788257234e+01
1.470435596260933586e+01,3.139915783751732548e+01,8.999029951326459553e+00,0.000000000000000000e+00,5.555509375905354652e+00,4.693190650295547783e+01,5.893328337091116964e+01,2.264797154168567062e+01,5.306652056287710906e+01,2.177405344949155719e+01,2.074200030364212921e+01,1.722246691285634768e+01,1.690870686542780632e+01,3.139387083543740786e+01,5.020380211034390783e+01,5.601226030376604115e+01
1.054774901147391830e+01,2.862014514748689109e+01,8.789337431894532315e+00,5.555509375905354652e+00,0.000000000000000000e+00,4.378519903037603456e+01,5.807696611040888257e+01,2.419993964812809395e+01,5.411115138116318235e+01,2.718873499324824650e+01,1.890312862840546515e+01,1.338896944474642936e+01,2.201057591802737434e+01,3.294481131979711108e+01,4.984404154112053931e+01,5.450248884388273751e+01
4.829670535296065736e+01,1.564838342082083500e+01,3.842210833541177806e+01,4.693190650295547783e+01,4.378519903037603456e+01,0.000000000000000000e+00,2.637035589086034548e+01,3.554514422673452145e+01,3.888404321674905617e+01,5.891581747420281800e+01,2.681497674095742312e+01,3.044294728960438690e+01,5.271663464461896353e+01,3.528303872810767672e+01,2.571243991018940278e+01,1.906782659257979873e+01
6.591401881779604821e+01,3.242588323024492780e+01,5.005618626346334565e+01,5.893328337091116964e+01,5.807696611040888257e+01,2.637035589086034548e+01,0.000000000000000000e+00,3.867676912948264345e+01,1.978424528438203822e+01,6.177523542476485829e+01,3.929699750172898121e+01,4.687223364522830593e+01,5.687521370410713217e+01,3.242076366139885835e+01,9.786853588202154342e+00,7.578004856005874146e+00
3.444154948315553355e+01,2.184416372267577700e+01,1.549971330324351015e+01,2.264797154168567062e+01,2.419993964812809395e+01,3.554514422673452145e+01,3.867676912948264345e+01,0.000000000000000000e+00,3.043524504266436992e+01,2.419056344710972795e+01,1.364808363113752776e+01,2.057741302388885174e+01,1.856550917446400106e+01,8.787009139391679824e+00,2.919701002175659710e+01,3.757828688119524685e+01
6.379486933628582790e+01,3.662917067553111394e+01,4.533093522313806290e+01,5.306652056287710906e+01,5.411115138116318235e+01,3.888404321674905617e+01,1.978424528438203822e+01,3.043524504266436992e+01,0.000000000000000000e+00,4.909507567974558384e+01,3.788991535599247840e+01,4.649915729528310493e+01,4.561013004347808675e+01,2.181476623654499392e+01,1.359102129745529908e+01,2.509937914546452831e+01
3.598233420789563297e+01,4.391494307637206163e+01,2.438195862440370831e+01,2.177405344949155719e+01,2.718873499324824650e+01,5.891581747420281800e+01,6.177523542476485829e+01,2.419056344710972795e+01,4.909507567974558384e+01,0.000000000000000000e+00,3.311428064257358983e+01,3.485138896852476620e+01,6.374870367051644671e+00,2.937992033889669585e+01,5.201714700025318905e+01,6.151233035312870356e+01
