0.000000000000000000e+00,5.772702312099982436e+01,2.249185445798099536e+01,3.697665976485012607e+01,5.564733791245512151e+00,4.790056866387420342e+01,5.416680993014841761e+01,6.380999602123422676e+01,5.405168429984659895e+01,3.782495417216917843e+01,3.187381603099652949e+01,4.897593310599960148e+01,6.389054841961073805e+01,6.330127511916651173e+01,4.593670323744289163e+01,5.049975680142028267e+01
5.772702312099982436e+01,0.000000000000000000e+00,4.900139927157380271e+01,4.273495791212545925e+01,5.724129015963927003e+01,4.578807173458956470e+01,4.653469813469604333e+01,1.229358343872079828e+01,4.062911435476299715e+01,4.426122265951877921e+01,3.005345009175762172e+01,6.215234780972537010e+01,1.781958357324863229e+01,1.500332526638350394e+01,1.341261751063684748e+01,3.787806260522542345e+01
2.249185445798099536e+01,4.900139927157380271e+01,0.000000000000000000e+00,1.513121203461276210e+01,1.765082502668184361e+01,2.564505567948862819e+01,3.199148493575658492e+01,5.093550954247896811e+01,3.267277556047243081e+01,1.566932862028135176e+01,1.895205010594823491e+01,2.774482489296351773e+01,4.903892162212309103e+01,4.935565965146630418e+01,3.560837342757285739e+01,2.955855979035084502e+01
3.697665976485012607e+01,4.273495791212545925e+01,1.513121203461276210e+01,0.000000000000000000e+00,3.254604428665437155e+01,1.109400390867664754e+01,1.722137842232649163e+01,4.123184373178004591e+01,1.755499416368781951e+01,1.756079240038379563e+00,1.688606198792966495e+01,2.078981678173387593e+01,3.790384833476896631e+01,3.891820599965832628e+01,2.995282862746920571e+01,1.463209757677160106e+01
5.564733791245512151e+00,5.724129015963927003e+01,1.765082502668184361e+01,3.254604428665437155e+01,0.000000000000000000e+00,4.327652041347240441e+01,4.960479637842062317e+01,6.232842343415463660e+01,4.990137452120691819e+01,3.324761640175859867e+01,2.963928201399479789e+01,4.353762801759325640e+01,6.187413838628967255e+01,6.152701165769536829e+01,4.483102156379884207e+01,4.651032448552711429e+01
4.790056866387420342e+01,4.578807173458956470e+01,2.564505567948862819e+01,1.109400390867664754e+01,4.327652041347240441e+01,0.000000000000000000e+00,6.373171961934898988e+00,4.122198493657563034e+01,9.300843287083363720e+00,1.007774702531818001e+01,2.567798594231863163e+01,1.716935046095386852e+01,3.650392910971765303e+01,3.827013822834707213e+01,3.460066494992627639e+01,8.998652036045728053e+00
5.416680993014841761e+01,4.653469813469604333e+01,3.199148493575658492e+01,1.722137842232649163e+01,4.960479637842062317e+01,6.373171961934898988e+00,0.000000000000000000e+00,4.034591364551983617e+01,6.187189213651040909e+00,1.636204838384411175e+01,3.022928008504110409e+01,2.006105024782605994e+01,3.498974281147053489e+01,3.712751177556690863e+01,3.661116942653181638e+01,8.774602734729350928e+00
6.380999602123422676e+01,1.229358343872079828e+01,5.093550954247896811e+01,4.123184373178004591e+01,6.232842343415463660e+01,4.122198493657563034e+01,4.034591364551983617e+01,0.000000000000000000e+00,3.416361790199257342e+01,4.245038833666450273e+01,3.298155102552327378e+01,5.833504241574221538e+01,6.378843774086324636e+00,3.512545850135865511e+00,1.809359704195036755e+01,3.241793136025277988e+01
5.405168429984659895e+01,4.062911435476299715e+01,3.267277556047243081e+01,1.755499416368781951e+01,4.990137452120691819e+01,9.300843287083363720e+00,6.187189213651040909e+00,3.416361790199257342e+01,0.000000000000000000e+00,1.729343561253405426e+01,2.720812945540800953e+01,2.561082464113111357e+01,2.881418097052645066e+01,3.094032277813282761e+01,3.132708348653949670e+01,4.073561355168931364e+00
3.782495417216917843e+01,4.426122265951877921e+01,1.566932862028135176e+01,1.756079240038379563e+00,3.324761640175859867e+01,1.007774702531818001e+01,1.636204838384411175e+01,4.245038833666450273e+01,1.729343561253405426e+01,0.000000000000000000e+00,1.864004571440459657e+01,1.904036632891182279e+01,3.894192713982787524e+01,4.005322300389228474e+01,3.156860873974374115e+01,1.469887148568750845e+01
