0.000000000000000000e+00,1.637695646306839592e+01,1.479803925278241827e+01,4.033968377589664556e+01,5.043949599829762320e+01,9.303187460920206320e+00,3.538939252030787941e+01,5.558796420839890118e+00,2.625345476239722942e+01,7.584791757174738969e+00,1.809843483055348301e+01,2.116931826136266537e+01,1.341270270775236106e+01,9.594174988790868497e+00,4.073633426535323565e+01,4.391681844768815068e+01
1.637695646306839592e+01,0.000000000000000000e+00,3.113563074109365658e+01,3.731963053359644533e+01,4.338900655442634502e+01,8.821680607645079775e+00,1.920494293617167969e+01,1.238053119716209061e+01,1.230688856405638987e+01,2.357335222944590569e+01,2.223897485694760867e+00,6.809034847679431124e+00,2.729213904701972737e+01,1.341258350515137998e+01,2.539064506452251635e+01,2.754474091231007549e+01
1.479803925278241827e+01,3.113563074109365658e+01,0.000000000000000000e+00,4.908339707571408184e+01,5.894905167549502067e+01,2.330141759866254603e+01,4.995023055606431939e+01,1.977071151395976401e+01,4.007011557737846630e+01,7.825116032779980912e+00,3.276106869762043772e+01,3.540101143285746588e+01,1.270845974859282101e+01,2.228309777290277083e+01,5.475921481251741341e+01,5.863523574730741927e+01
4.033968377589664556e+01,3.731963053359644533e+01,4.908339707571408184e+01,0.000000000000000000e+00,8.006799908143764810e+01,4.175964437996307055e+01,4.579553134425589889e+01,3.568169953405629258e+01,4.736888773263789432e+01,4.598299057111236010e+01,3.887739836729370069e+01,4.306200265791749615e+01,3.670707586993975724e+01,3.105006389803709510e+01,5.402800414261134421e+01,4.765928165863872579e+01
5.043949599829762320e+01,4.338900655442634502e+01,5.894905167549502067e+01,8.006799908143764810e+01,0.000000000000000000e+00,4.274401361013470080e+01,3.831761143500769151e+01,5.098854181631805460e+01,3.276285839244525278e+01,5.254525399124933216e+01,4.152520739165439068e+01,3.709892507458658173e+01,6.374259316806318765e+01,5.457786667137824566e+01,3.235644816589626060e+01,4.369543798304942328e+01
9.303187460920206320e+00,8.821680607645079775e+00,2.330141759866254603e+01,4.175964437996307055e+01,4.274401361013470080e+01,0.000000000000000000e+00,2.671003381673078536e+01,8.246162008643523222e+00,1.699003790554220927e+01,1.550909150861679642e+01,9.879520679203984912e+00,1.210255912024295455e+01,2.228062427300131532e+01,1.210255912024295633e+01,3.157209849615626140e+01,3.558312146875627491e+01
3.538939252030787941e+01,1.920494293617167969e+01,4.995023055606431939e+01,4.579553134425589889e+01,3.831761143500769151e+01,2.671003381673078536e+01,0.000000000000000000e+00,3.157035259016810969e+01,1.175480090254125898e+01,4.220053829845372206e+01,1.730866120776814654e+01,1.478320989146729758e+01,4.634921559346964415e+01,3.193352374933985516e+01,8.244946578487574840e+00,9.287855484591389654e+00
5.558796420839890118e+00,1.238053119716209061e+01,1.977071151395976401e+01,3.568169953405629258e+01,5.098854181631805460e+01,8.246162008643523222e+00,3.157035259016810969e+01,0.000000000000000000e+00,2.370521295644048720e+01,1.304026623736181278e+01,1.441112323934460449e+01,1.825370017467739814e+01,1.502133460263000764e+01,4.649430973098797715e+00,3.763026678110694689e+01,3.967690931892845185e+01
2.625345476239722942e+01,1.230688856405638987e+01,4.007011557737846630e+01,4.736888773263789432e+01,3.276285839244525278e+01,1.699003790554220927e+01,1.175480090254125898e+01,2.370521295644048720e+01,0.000000000000000000e+00,3.224606794758923911e+01,1.009961909476328401e+01,5.559743714236908829e+00,3.867846566758218074e+01,2.557482108548975930e+01,1.470442660191380746e+01,2.101050893579064649e+01
7.584791757174738969e+00,2.357335222944590569e+01,7.825116032779980912e+00,4.598299057111236010e+01,5.254525399124933216e+01,1.550909150861679642e+01,4.220053829845372206e+01,1.304026623736181278e+01,3.224606794758923911e+01,0.000000000000000000e+00,2.509758426097448591e+01,2.759732136582409012e+01,1.292131193614508788e+01,1.649199393364859745e+01,4.693409989700594309e+01,5.096979324524309618e+01
1.809843483055348301e+01,2.223897485694760867e+00,3.276106869762043772e+01,3.887739836729370069e+01,4.152520739165439068e+01,9.879520679203984912e+00,1.730866120776814654e+01,1.441112323934460449e+01,1.009961909476328401e+01,2.509758426097448591e+01,0.000000000000000000e+00,4.651274601925311281e+00,2.938635966578654291e+01,1.562663612656582401e+01,2.325563880498861735e+01,2.587836531627254644e+01
2.116931826136266537e+01,6.809034847679431124e+00,3.540101143285746588e+01,4.306200265791749615e+01,3.709892507458658173e+01,1.210255912024295455e+01,1.478320989146729758e+01,1.825370017467739814e+01,5.559743714236908829e+00,2.759732136582409012e+01,4.651274601925311281e+00,0.000000000000000000e+00,3.326482006988124596e+01,2.001507737125285047e+01,1.957391663919750968e+01,2.390118483352917522e+01
1.341270270775236106e+01,2.729213904701972737e+01,1.270845974859282101e+01,3.670707586993975724e+01,6.374259316806318765e+01,2.228062427300131532e+01,4.634921559346964415e+01,1.502133460263000764e+01,3.867846566758218074e+01,1.292131193614508788e+01,2.938635966578654291e+01,3.326482006988124596e+01,0.000000000000000000e+00,1.470777513573237627e+01,5.263474352788957589e+01,5.404643087375407617e+01
9.594174988790868497e+00,1.341258350515137998e+01,2.228309777290277083e+01,3.105006389803709510e+01,5.457786667137824566e+01,1.210255912024295633e+01,3.193352374933985516e+01,4.649430973098797715e+00,2.557482108548975930e+01,1.649199393364859745e+01,1.562663612656582401e+01,2.001507737125285047e+01,1.470777513573237627e+01,0.000000000000000000e+00,3.867719248660813491e+01,3.937663268702216612e+01
4.073633426535323565e+01,2.539064506452251635e+01,5.475921481251741341e+01,5.402800414261134421e+01,3.235644816589626060e+01,3.157209849615626140e+01,8.244946578487574840e+00,3.763026678110694689e+01,1.470442660191380746e+01,4.693409989700594309e+01,2.325563880498861735e+01,1.957391663919750968e+01,5.263474352788957589e+01,3.867719248660813491e+01,0.000000000000000000e+00,1.137303824514654060e+01
4.391681844768815068e+01,2.754474091231007549e+01,5.863523574730741927e+01,4.765928165863872579e+01,4.369543798304942328e+01,3.558312146875627491e+01,9.287855484591389654e+00,3.967690931892845185e+01,2.101050893579064649e+01,5.096979324524309618e+01,2.587836531627254644e+01,2.390118483352917522e+01,5.404643087375407617e+01,3.937663268702216612e+01,1.137303824514654060e+01,0.000000000000000000e+00
