0.000000000000000000e+00,2.150909616588790030e+01,3.446549014848043413e+01,4.914150906815882536e+01,3.050978409780541156e+01,1.440608801040642284e+01,3.959718846373319678e+01,3.160363772748604916e+01,6.470849851645685646e+01,2.888392835759361432e+01,2.642607473646533478e+01,2.505836335534169379e+01,4.977131220755397578e+01,1.451892165431793558e+01,2.754026560723135830e+01,1.635920479825564655e+01
2.150909616588790030e+01,0.000000000000000000e+00,3.369489453478342966e+01,4.823014143542482657e+01,1.563580616833701420e+01,8.806837322593356276e+00,1.810509216925328246e+01,3.827241164628682668e+01,4.412920281148592494e+01,2.588637739106716751e+01,1.275996458250602572e+01,4.194168800567815936e+01,4.366284464544065003e+01,3.344816014019458095e+01,2.512466078771903355e+01,5.212282406754725983e+00
3.446549014848043413e+01,3.369489453478342966e+01,0.000000000000000000e+00,1.514586358923888554e+01,4.931613867368856319e+01,3.657650855037144311e+01,4.170097081288003693e+01,1.207447098740091285e+01,5.354998982158802789e+01,7.821954269148233330e+00,2.264978060868113729e+01,3.028951593292041267e+01,1.649799239674675277e+01,3.144259268041005129e+01,8.610809038286243222e+00,3.191738627154357744e+01
4.914150906815882536e+01,4.823014143542482657e+01,1.514586358923888554e+01,0.000000000000000000e+00,6.371892890644933516e+01,5.166350881836511633e+01,5.354579809955341574e+01,2.042292853098409111e+01,5.932613676630805344e+01,2.256945779582924061e+01,3.631051479503518920e+01,3.970030248606331469e+01,1.184752975757148619e+01,4.387709395071188823e+01,2.357335222944590214e+01,4.687230913969450086e+01
3.050978409780541156e+01,1.563580616833701420e+01,4.931613867368856319e+01,6.371892890644933516e+01,0.000000000000000000e+00,1.667923114271070872e+01,2.038778887740150125e+01,5.353329827700090249e+01,4.711383036704138050e+01,4.149982068141837743e+01,2.761605661537954148e+01,5.448548839952164968e+01,5.839789341399087874e+01,4.466405550877437491e+01,4.075779992641865590e+01,1.860226894404202014e+01
1.440608801040642284e+01,8.806837322593356276e+00,3.657650855037144311e+01,5.166350881836511633e+01,1.667923114271070872e+01,0.000000000000000000e+00,2.634119752064182762e+01,3.840351893843184428e+01,5.286447734518038288e+01,2.916422400566097295e+01,1.931763781799133284e+01,3.780625725681094451e+01,4.889027714840596417e+01,2.809552629759772202e+01,2.809831133901936440e+01,5.545697264808401528e+00
3.959718846373319678e+01,1.810509216925328246e+01,4.170097081288003693e+01,5.354579809955341574e+01,2.038778887740150125e+01,2.634119752064182762e+01,0.000000000000000000e+00,5.005618171458213794e+01,2.736484967082211739e+01,3.457765501489868143e+01,2.006125336096345890e+01,5.817499790669445758e+01,4.528386055859159853e+01,5.076043040155543906e+01,3.449724997869532928e+01,2.324154646941462232e+01
3.160363772748604916e+01,3.827241164628682668e+01,1.207447098740091285e+01,2.042292853098409111e+01,5.353329827700090249e+01,3.840351893843184428e+01,5.005618171458213794e+01,0.000000000000000000e+00,6.492375642664474356e+01,1.609346012220211364e+01,3.002261605687927570e+01,1.954037207716701019e+01,2.691623809886312557e+01,2.376012921217141383e+01,1.580327336439316888e+01,3.499491653519883982e+01
6.470849851645685646e+01,4.412920281148592494e+01,5.354998982158802789e+01,5.932613676630805344e+01,4.711383036704138050e+01,5.286447734518038288e+01,2.736484967082211739e+01,6.492375642664474356e+01,0.000000000000000000e+00,4.916173387894203728e+01,3.972139151908969978e+01,7.847128508733074170e+01,4.789149425132407600e+01,7.336755525237144582e+01,4.981714218864555477e+01,4.878058479366886502e+01
2.888392835759361432e+01,2.588637739106716751e+01,7.821954269148233330e+00,2.256945779582924061e+01,4.149982068141837743e+01,2.916422400566097295e+01,3.457765501489868143e+01,1.609346012220211364e+01,4.916173387894203728e+01,0.000000000000000000e+00,1.502051425629207415e+01,3.057170591101064261e+01,2.090903646833566043e+01,2.896576235346690709e+01,1.360689279371872562e+00,2.430298328914322781e+01
