0.000000000000000000e+00,2.480045692084212661e+01,1.244353180511666146e+01,2.839848868399013782e+01,2.742915117193449603e+01,9.301815884680737057e+00,2.606645889323944232e+01,8.452420252079129170e+00,2.624750979861254763e+01,1.337933679634721784e+01,1.721148037170396350e+01,1.550043223775816514e+01,8.244836484230649631e+00,7.204424929468174810e+00,1.564102530597441643e+01,1.810001988250114380e+01
2.480045692084212661e+01,0.000000000000000000e+00,3.128205293753339333e+01,1.376355146749476432e+01,4.186507343528003844e+01,1.562650522694273292e+01,2.407191173510440407e+01,2.699633287710713958e+01,4.922670541401402744e+01,2.240546931164524835e+01,1.303048915233712179e+01,1.829073043632207884e+01,3.227514554486137399e+01,3.116421841726424802e+01,1.653566565558834256e+01,1.378737802526788947e+01
1.244353180511666146e+01,3.128205293753339333e+01,0.000000000000000000e+00,3.863519141118732136e+01,1.502356165950202005e+01,1.864152192590961121e+01,2.114112760097097521e+01,2.039780400929367232e+01,3.111124531211690680e+01,1.009966425497849229e+01,2.786805504699931291e+01,1.470936126071364036e+01,1.596164431411057905e+01,1.560917099495356730e+01,1.609371503039380258e+01,2.900450350376366870e+01
2.839848868399013782e+01,1.376355146749476432e+01,3.863519141118732136e+01,0.000000000000000000e+00,5.166092711375330992e+01,2.003261669503180542e+01,3.698003875404291563e+01,2.624497721166200392e+01,4.740723858055437745e+01,3.199460817878689767e+01,1.119042879791516221e+01,2.896576235346690709e+01,3.353531400749351121e+01,3.254360913028912705e+01,2.731070980449350927e+01,1.042248453557102472e+01
2.742915117193449603e+01,4.186507343528003844e+01,1.502356165950202005e+01,5.166092711375330992e+01,0.000000000000000000e+00,3.234619370169249208e+01,2.265341508786770675e+01,3.539762864384985619e+01,4.238020425755335197e+01,1.976737379932661653e+01,4.158822547386105128e+01,2.357499265571970781e+01,3.027294330391124078e+01,3.012965459866384421e+01,2.533116962167769515e+01,4.283585978764517677e+01
9.301815884680737057e+00,1.562650522694273292e+01,1.864152192590961121e+01,2.003261669503180542e+01,3.234619370169249208e+01,0.000000000000000000e+00,2.351704651679673930e+01,1.237700599588711370e+01,3.404333955331308914e+01,1.364641670632307147e+01,9.286978025953521509e+00,1.268660424490404282e+01,1.667923114271070517e+01,1.556728239986332518e+01,1.175356301626725575e+01,1.049943612446383590e+01
2.606645889323944232e+01,2.407191173510440407e+01,2.114112760097097521e+01,3.698003875404291563e+01,2.265341508786770675e+01,2.351704651679673930e+01,0.000000000000000000e+00,3.377483490300863167e+01,5.100298879695984056e+01,1.291812290028588350e+01,3.025107918833364806e+01,1.103279265992147273e+01,3.358558366320170308e+01,3.274678731869015991e+01,1.176348384993371710e+01,3.159513579718935716e+01
8.452420252079129170e+00,2.699633287710713958e+01,2.039780400929367232e+01,2.624497721166200392e+01,3.539762864384985619e+01,1.237700599588711370e+01,3.377483490300863167e+01,0.000000000000000000e+00,2.228043033735967882e+01,2.150697112603824834e+01,1.580258429887814131e+01,2.283407358261031206e+01,7.775475993033179378e+00,7.023543041639062068e+00,2.255054599518719627e+01,1.609181076101387475e+01
2.624750979861254763e+01,4.922670541401402744e+01,3.111124531211690680e+01,4.740723858055437745e+01,4.238020425755335197e+01,3.404333955331308914e+01,5.100298879695984056e+01,2.228043033735967882e+01,0.000000000000000000e+00,3.815502367098994796e+01,3.783065171332698640e+01,4.133741939972554746e+01,1.800996150485223524e+01,1.904437039165578227e+01,4.173337522018301371e+01,3.790372896376652534e+01
1.337933679634721784e+01,2.240546931164524835e+01,1.009966425497849229e+01,3.199460817878689767e+01,1.976737379932661653e+01,1.364641670632307147e+01,1.291812290028588350e+01,2.150697112603824834e+01,3.815502367098994796e+01,0.000000000000000000e+00,2.245288562271999666e+01,4.651323616332016186e+00,2.067192637934326527e+01,1.984804600084228454e+01,6.190118199403221944e+00,2.377115384660778830e+01
