0.000000000000000000e+00,3.614936627459138663e+01,2.759016972269152390e+01,5.400453605020589976e+01,4.922788808174608732e+01,2.488559686921049874e+01,3.449465299896333903e+01,5.273679187151071091e+00,2.506228012341839673e+01,5.273113485677311729e+01,4.592551109434654677e+01,3.552535129002124137e+01,2.369140395413726807e+01,4.692424554301260997e+01,3.599622423336825250e+01,2.419424276341367630e+01
3.614936627459138663e+01,0.000000000000000000e+00,1.338678974458553839e+01,1.799798400925402575e+01,1.544616216264449626e+01,4.122473397975231535e+01,2.606968404566740727e+00,3.186941186789533376e+01,1.915879045377345236e+01,1.828824661586256184e+01,1.162421130977693018e+01,2.214341351305580829e+01,1.253048365725187985e+01,1.229617333407854218e+01,2.389746385396635375e+01,1.230687005082541141e+01
2.759016972269152390e+01,1.338678974458553839e+01,0.000000000000000000e+00,3.014556655416667397e+01,2.882072870769521700e+01,2.790515527123791628e+01,1.080729937259554951e+01,2.252245375349178858e+01,2.189100189490243764e+01,2.578654940261821338e+01,1.933812027142451484e+01,1.228160869213727047e+01,8.161625504638534423e+00,2.042640315540832674e+01,1.377012265615074860e+01,6.800936225266661417e+00
5.400453605020589976e+01,1.799798400925402575e+01,3.014556655416667397e+01,0.000000000000000000e+00,8.818888235032174450e+00,5.774279709604193300e+01,2.006124201773757321e+01,4.984426552269009392e+01,3.370417341881324802e+01,1.221420972328063748e+01,1.303309795769839674e+01,3.453830858354639588e+01,3.051180341356157300e+01,1.209832518356506270e+01,3.613624956989457360e+01,3.029872198117899273e+01
4.922788808174608732e+01,1.544616216264449626e+01,2.882072870769521700e+01,8.818888235032174450e+00,0.000000000000000000e+00,5.666765195425294621e+01,1.801342943507443906e+01,4.561021470393727384e+01,2.677903253381540338e+01,1.916856182796838937e+01,1.686559839944778005e+01,3.615324280041015470e+01,2.682521801277988516e+01,1.638214940977212564e+01,3.787806260522542345e+01,2.699724182269503814e+01
2.488559686921049874e+01,4.122473397975231535e+01,2.790515527123791628e+01,5.774279709604193300e+01,5.666765195425294621e+01,0.000000000000000000e+00,3.868053703056565951e+01,2.183478313348872391e+01,4.161529330082116473e+01,5.114964217097951149e+01,4.577183874560232368e+01,2.589752177708134440e+01,3.127996040832943692e+01,4.687947218891411438e+01,2.505908381928417228e+01,3.059218884324659626e+01
3.449465299896333903e+01,2.606968404566740727e+00,1.080729937259554951e+01,2.006124201773757321e+01,1.801342943507443906e+01,3.868053703056565951e+01,0.000000000000000000e+00,3.004143827678939616e+01,1.933373167988234442e+01,1.893854109456906443e+01,1.207039949294082604e+01,1.974079970742816315e+01,1.080786787169998675e+01,1.291177191687585157e+01,2.148991020565977550e+01,1.037082437692172121e+01
5.273679187151071091e+00,3.186941186789533376e+01,2.252245375349178858e+01,4.984426552269009392e+01,4.561021470393727384e+01,2.183478313348872391e+01,3.004143827678939616e+01,0.000000000000000000e+00,2.317822748957618018e+01,4.792476107794521312e+01,4.117962793503279784e+01,3.025878657580421560e+01,1.933907340822649701e+01,4.220278933117341325e+01,3.075052960126331314e+01,1.967137066891778829e+01
2.506228012341839673e+01,1.915879045377345236e+01,2.189100189490243764e+01,3.370417341881324802e+01,2.677903253381540338e+01,4.161529330082116473e+01,1.933373167988234442e+01,2.317822748957618018e+01,0.000000000000000000e+00,3.729045393473625580e+01,3.076922425889842927e+01,3.417212561910793767e+01,1.379653839957444994e+01,3.138589638201686682e+01,3.564568306468365222e+01,1.514102265166670414e+01
5.273113485677311729e+01,1.828824661586256184e+01,2.578654940261821338e+01,1.221420972328063748e+01,1.916856182796838937e+01,5.114964217097951149e+01,1.893854109456906443e+01,4.792476107794521312e+01,3.729045393473625580e+01,0.000000000000000000e+00,6.894427534271282632e+00,2.589752177708135505e+01,2.940551585210553043e+01,6.033677234062090555e+00,2.723433939863675946e+01,2.867281739910875871e+01
4.592551109434654677e+01,1.162421130977693018e+01,1.933812027142451484e+01,1.303309795769839674e+01,1.686559839944778005e+01,4.577183874560232368e+01,1.207039949294082604e+01,4.117962793503279784e+01,3.076922425889842927e+01,6.894427534271282632e+00,0.000000000000000000e+00,2.161176538194563079e+01,2.251999842691781595e+01,1.111948742847380434e+00,2.316908524845232975e+01,2.181035615050543086e+01
3.552535129002124137e+01,2.214341351305580829e+01,1.228160869213727047e+01,3.453830858354639588e+01,3.615324280041015470e+01,2.589752177708134440e+01,1.974079970742816315e+01,3.025878657580421560e+01,3.417212561910793767e+01,2.589752177708135505e+01,2.161176538194563079e+01,0.000000000000000000e+00,2.042308683727698693e+01,2.264544795699345059e+01,1.755306106899674479e+00,1.906455976443086797e+01
2.369140395413726807e+01,1.253048365725187985e+01,8.161625504638534423e+00,3.051180341356157300e+01,2.682521801277988516e+01,3.127996040832943692e+01,1.080786787169998675e+01,1.933907340822649701e+01,1.379653839957444994e+01,2.940551585210553043e+01,2.251999842691781595e+01,2.042308683727698693e+01,0.000000000000000000e+00,2.346114616517224505e+01,2.186437409873393278e+01,1.360689279371872562e+00
4.692424554301260997e+01,1.229617333407854218e+01,2.042640315540832674e+01,1.209832518356506270e+01,1.638214940977212564e+01,4.687947218891411438e+01,1.291177191687585157e+01,4.220278933117341325e+01,3.138589638201686682e+01,6.033677234062090555e+00,1.111948742847380434e+00,2.264544795699345059e+01,2.346114616517224505e+01,0.000000000000000000e+00,2.418733721417316929e+01,2.278084031916042917e+01
3.599622423336825250e+01,2.389746385396635375e+01,1.377012265615074860e+01,3.613624956989457360e+01,3.787806260522542345e+01,2.505908381928417228e+01,2.148991020565977550e+01,3.075052960126331314e+01,3.564568306468365222e+01,2.723433939863675946e+01,2.316908524845232975e+01,1.755306106899674479e+00,2.186437409873393278e+01,2.418733721417316929e+01,0.000000000000000000e+00,2.051120862374090947e+01
2.419424276341367630e+01,1.230687005082541141e+01,6.800936225266661417e+00,3.029872198117899273e+01,2.699724182269503814e+01,3.059218884324659626e+01,1.037082437692172121e+01,1.967137066891778829e+01,1.514102265166670414e+01,2.867281739910875871e+01,2.181035615050543086e+01,1.906455976443086797e+01,1.360689279371872562e+00,2.278084031916042917e+01,2.051120862374090947e+01,0.000000000000000000e+00
