0.000000000000000000e+00,2.985304284096535454e+01,3.047070550468398054e+01,3.963035846832094222e+01,2.018971335423199420e+01,1.932973945924883452e+01,3.827469335284914109e+01,1.009950643673761306e+01,1.645817069060381144e+01,4.077494803199274287e+01,1.109922790170495155e+01,2.380158561585984600e+01,1.361770212886195353e+01,3.790399206590597458e+01,3.446661237309639603e+01,2.150957433438123445e+01
2.985304284096535454e+01,0.000000000000000000e+00,7.207469697576375012e+00,1.784333001663993201e+01,9.887860521683824899e+00,1.052493277486354906e+01,2.942227313360834628e+01,2.867847267649472798e+01,4.467480304941822311e+01,2.289747755621148784e+01,4.075604706279291634e+01,7.825116032779981801e+00,2.997243461925095431e+01,3.542474200721179045e+01,8.895589942779047021e+00,2.625687439624709540e+01
3.047070550468398054e+01,7.207469697576375012e+00,0.000000000000000000e+00,2.480244675452082603e+01,1.096021724451302326e+01,1.246584096529736208e+01,3.651289870104567115e+01,3.163329584201646583e+01,4.638652133416297829e+01,3.004527939153606653e+01,4.156857995254284788e+01,6.816055658412166096e+00,3.359292276586188564e+01,4.221137163516000612e+01,1.580431651532773429e+01,2.160966340935214447e+01
3.963035846832094222e+01,1.784333001663993201e+01,2.480244675452082603e+01,0.000000000000000000e+00,2.432467420454667106e+01,2.369418719243358851e+01,1.640237481454663282e+01,3.379373559963488560e+01,5.051343650623572046e+01,6.041498496906241300e+00,4.888660874935976608e+01,2.461427922438378246e+01,3.309840252493810198e+01,2.442240932470298986e+01,8.999436915302448270e+00,4.303774429179146921e+01
2.018971335423199420e+01,9.887860521683824899e+00,1.096021724451302326e+01,2.432467420454667106e+01,0.000000000000000000e+00,1.758413807282751540e+00,3.111458619794914071e+01,2.068611937878249307e+01,3.564136856572235956e+01,2.793195056172836743e+01,3.122366073720890611e+01,4.236152527546735769e+00,2.277421545636716971e+01,3.515968921813534109e+01,1.660770022200348706e+01,1.895214660804852969e+01
1.932973945924883452e+01,1.052493277486354906e+01,1.246584096529736208e+01,2.369418719243358851e+01,1.758413807282751540e+00,0.000000000000000000e+00,2.970155000764387765e+01,1.918252626079326717e+01,3.445211636645410636e+01,2.699792793994221896e+01,3.026964610714533421e+01,5.886098348686377157e+00,2.115645906507988627e+01,3.354924351618418399e+01,1.640235503747983969e+01,2.001507737125285402e+01
3.827469335284914109e+01,2.942227313360834628e+01,3.651289870104567115e+01,1.640237481454663282e+01,3.111458619794914071e+01,2.970155000764387765e+01,0.000000000000000000e+00,2.936181763799338285e+01,4.390464771457315862e+01,1.112022837098294303e+01,4.458789826483523200e+01,3.346082468652168274e+01,2.702489436989042915e+01,8.240009660324107088e+00,2.257384137477112773e+01,4.939720519749681671e+01
1.009950643673761306e+01,2.867847267649472798e+01,3.163329584201646583e+01,3.379373559963488560e+01,2.068611937878249307e+01,1.918252626079326717e+01,2.936181763799338285e+01,0.000000000000000000e+00,1.685256876777160429e+01,3.367350343418326730e+01,1.549612477302523494e+01,2.490339985906943454e+01,3.602306969764027755e+00,2.809654148439827992e+01,3.067820196330876925e+01,2.928473316264111048e+01
1.645817069060381144e+01,4.467480304941822311e+01,4.638652133416297829e+01,5.051343650623572046e+01,3.564136856572235956e+01,3.445211636645410636e+01,4.390464771457315862e+01,1.685256876777160429e+01,0.000000000000000000e+00,4.990498280768614592e+01,7.021481912936999414e+00,3.959114809446533911e+01,1.755757057657505626e+01,4.035031087473500122e+01,4.746594009289229632e+01,3.694582849382803857e+01
4.077494803199274287e+01,2.289747755621148784e+01,3.004527939153606653e+01,6.041498496906241300e+00,2.793195056172836743e+01,2.699792793994221896e+01,1.112022837098294303e+01,3.367350343418326730e+01,4.990498280768614592e+01,0.000000000000000000e+00,4.912019856365054693e+01,2.894276507183955260e+01,3.235119343691928151e+01,1.934993497410445329e+01,1.441417346631162211e+01,4.688034727936130253e+01
1.109922790170495155e+01,4.075604706279291634e+01,4.156857995254284788e+01,4.888660874935976608e+01,3.122366073720890611e+01,3.026964610714533421e+01,4.458789826483523200e+01,1.549612477302523494e+01,7.021481912936999414e+00,4.912019856365054693e+01,0.000000000000000000e+00,3.489642959910013076e+01,1.757378642774438049e+01,4.227552289875401215e+01,4.469188219366461112e+01,3.026964610714533066e+01
2.380158561585984600e+01,7.825116032779981801e+00,6.816055658412166096e+00,2.461427922438378246e+01,4.236152527546735769e+00,5.886098348686377157e+00,3.346082468652168274e+01,2.490339985906943454e+01,3.959114809446533911e+01,2.894276507183955260e+01,3.489642959910013076e+01,0.000000000000000000e+00,2.700857253980980843e+01,3.816980017544099013e+01,1.609537952338029143e+01,1.860716301492023561e+01
1.361770212886195353e+01,2.997243461925095431e+01,3.359292276586188564e+01,3.309840252493810198e+01,2.277421545636716971e+01,2.115645906507988627e+01,2.702489436989042915e+01,3.602306969764027755e+00,1.755757057657505626e+01,3.235119343691928151e+01,1.757378642774438049e+01,2.700857253980980843e+01,0.000000000000000000e+00,2.506038620889975022e+01,3.094665534961455222e+01,3.272241561314224612e+01
3.790399206590597458e+01,3.542474200721179045e+01,4.221137163516000612e+01,2.442240932470298986e+01,3.515968921813534109e+01,3.354924351618418399e+01,8.240009660324107088e+00,2.809654148439827992e+01,4.035031087473500122e+01,1.934993497410445329e+01,4.227552289875401215e+01,3.816980017544099013e+01,2.506038620889975022e+01,0.000000000000000000e+00,2.964856867092701620e+01,5.222992465260867334e+01
3.446661237309639603e+01,8.895589942779047021e+00,1.580431651532773429e+01,8.999436915302448270e+00,1.660770022200348706e+01,1.640235503747983969e+01,2.257384137477112773e+01,3.067820196330876925e+01,4.746594009289229632e+01,1.441417346631162211e+01,4.469188219366461112e+01,1.609537952338029143e+01,3.094665534961455222e+01,2.964856867092701620e+01,0.000000000000000000e+00,3.469550887154938579e+01
2.150957433438123445e+01,2.625687439624709540e+01,2.160966340935214447e+01,4.303774429179146921e+01,1.895214660804852969e+01,2.001507737125285402e+01,4.939720519749681671e+01,2.928473316264111048e+01,3.694582849382803857e+01,4.688034727936130253e+01,3.026964610714533066e+01,1.860716301492023561e+01,3.272241561314224612e+01,5.222992465260867334e+01,3.469550887154938579e+01,0.000000000000000000e+00
