0.000000000000000000e+00,3.620321322197046499e+01,2.066877544660146881e+01,5.735428460378454929e+01,1.549111798423034436e+01,6.294167397740724113e+01,4.903238351582763954e+01,5.202699055670343142e+01,4.114340766510707681e+01,3.542184247817542797e+01,3.808167157447105211e+01,3.373611937848429676e+01,3.001218401631458121e+01,7.023543041639065621e+00,2.112702611410022513e+01,4.425900498840276498e+01,3.508279573902355253e+01,2.604792042199402147e+01,2.682471012101902730e+01,3.599475871605934429e+01,6.314159077978574430e+01,5.009792892919539753e+01,4.126065149024116607e+01,2.788204724994423600e+01,6.068449162540429853e+01,4.499401398673295205e+01,5.097643894649217344e+01,4.227968630841833431e+01,2.117066975977838439e+01,4.719300028057853069e+01,5.948037294794157503e+01,2.450712279903909163e+01,4.100618899323024635e+01,4.764502302389175981e+01,1.808877583261963551e+01,1.933769833467707855e+01,2.835042133791254315e+01,5.990718559597699056e+01,2.723420665297281573e+01,3.553707294729912292e+01,2.903810758852717200e+01,3.078198757041709754e+01,4.822714406003983356e+01,5.640427042687385040e+01,1.228624336066619627e+01,5.901663127945177223e+01,4.122418350781448027e+01,2.443556658061037368e+01,2.488263486827670690e+01,3.773128544797487649e+01,1.378560797226836598e+01,4.622730961014786999e+01,4.829422704953013579e+01,3.976212701459672871e+01,4.284928571853328805e+01,3.614493569568082165e+01,4.116452662826930009e+01,1.358518800013232886e+00,4.524559671838147068e+01,6.885471217952146006e+00
3.620321322197046499e+01,0.000000000000000000e+00,2.684799811013747473e+01,2.672151329886778370e+01,3.936687749882170806e+01,2.800352970788542706e+01,4.699864882039680936e+01,3.462441737071940651e+01,4.202530541451438495e+01,2.379691242194055079e+01,1.471225797881617936e+01,6.809336924608603958e+00,2.450076962797984947e+01,3.531658010439466722e+01,2.858910762710562281e+01,2.252655547611697884e+01,4.096882373293334467e+01,1.395485500733076556e+01,3.159894328837000899e+01,3.652510770589676525e+01,3.338626356989961153e+01,2.897203492442219286e+01,5.562091670428388035e+00,9.788951820191725162e+00,2.919813544941354522e+01,3.112247820495588968e+01,2.779743495997609415e+01,1.289573914597636772e+01,2.723150170343267717e+01,4.299591862094817429e+01,2.646666089782520714e+01,2.151844069011126948e+01,1.557252468963189429e+01,1.177469339918138758e+01,1.932973945924883452e+01,2.471705932018986474e+01,1.667047482312911200e+01,3.116434270383282623e+01,3.429023843701317986e+01,2.646666089782521780e+01,2.669701830036997592e+01,2.312188827192277429e+01,1.367486683133420833e+01,5.062002784976326097e+01,4.072538378700173212e+01,2.793191772177053522e+01,2.241408077797106202e+01,1.303834303068932776e+01,2.699769881265084237e+01,5.275632591466777654e+00,3.836293208470717531e+01,1.860637497040901778e+01,3.358732082921794415e+01,4.032701710982153287e+01,1.223810748053818287e+01,2.150957433438123445e+01,3.539623418814922218e+01,3.728454271475257542e+01,1.802650786170772435e+01,3.192651374474622017e+01
2.066877544660146881e+01,2.684799811013747473e+01,0.000000000000000000e+00,5.312372781541508715e+01,3.371329371989274648e+01,5.458001725260279358e+01,5.994626584074051578e+01,5.556184991076459312e+01,5.267690131687311350e+01,3.973926083266069753e+01,2.110018839443040761e+01,2.117037656972959070e+01,9.596509895208404473e+00,1.500332526638350394e+01,3.185125635911359510e+01,4.466492351850858711e+01,4.820519859255252015e+01,1.289526033591887710e+01,3.788991535599248550e+01,4.671039695437828243e+01,5.969914958387790449e+01,5.143844037913958545e+01,2.996120768946047619e+01,1.717196726732231937e+01,5.584708601907582448e+01,4.971109372384442082e+01,5.122201218013375268e+01,3.802621196078027310e+01,3.099871232451735992e+01,5.694732719049086000e+01,5.329875110309232156e+01,6.038425989074987399e+00,2.393109741348478181e+01,3.556821934222777060e+01,2.017984305844741044e+01,2.758541561774889317e+01,3.004116516022877192e+01,5.711653352175429177e+01,3.960545291121584910e+01,1.498235545333707641e+01,3.677539223922056522e+01,3.602527949709325839e+01,3.445854325936207374e+01,6.608613909892740423e+01,3.190437106101062525e+01,5.447402312733389351e+01,4.279826886924199414e+01,1.451928080790546360e+01,4.232745955610627497e+00,2.539292368703519998e+01,3.199773304228651938e+01,4.345137891916829886e+01,5.292749428241478427e+01,5.099316795820072912e+01,2.764677331001355398e+01,3.898734502260255397e+01,4.951389292849594170e+01,2.201057591802737790e+01,2.790826786093904488e+01,1.378330427809978431e+01
5.735428460378454929e+01,2.672151329886778370e+01,5.312372781541508715e+01,0.000000000000000000e+00,5.386702002257653987e+01,1.246733417140880107e+01,4.080832370043275859e+01,2.053614824935877081e+01,4.042666309782188705e+01,2.613637466342215987e+01,3.951013667941072072e+01,3.335846228542142455e+01,5.114964217097951149e+01,5.872552744237042788e+01,4.084794026143996604e+01,1.568241369096914362e+01,4.366260567750941135e+01,4.039915495680555324e+01,3.950150640796978507e+01,3.779643097036815647e+01,6.671692457084284378e+00,1.501619023627005056e+01,2.589942145656408456e+01,3.599698264294081440e+01,3.517218789014762592e+00,2.355826393884693459e+01,1.230410028533399824e+01,1.544781873439395170e+01,3.986314377094970496e+01,3.678788731432818793e+01,5.562751706709810229e+00,4.812314947029210543e+01,3.899136988799642722e+01,2.419888097954803996e+01,3.938682878249953490e+01,3.961996065230567154e+01,2.929840512631391647e+01,5.215776077267136657e+00,4.177434949604950987e+01,5.254504411824179044e+01,3.378022785594532706e+01,2.987536094588482882e+01,2.836476995974953041e+01,3.999618793130962757e+01,5.698996620453661421e+01,1.758544175696727718e+00,1.915707313740263729e+01,3.867910401158475509e+01,5.365084498866364981e+01,3.014602101242723720e+01,5.365882563098178792e+01,1.120260461018187748e+01,2.316128989740376909e+01,3.937140219591179147e+01,3.362813514939232107e+01,2.391797893258952712e+01,3.224183875763324636e+01,5.807477584247413205e+01,3.914439688878645995e+01,5.512694153780523010e+01
1.549111798423034436e+01,3.936687749882170806e+01,3.371329371989274648e+01,5.386702002257653987e+01,0.000000000000000000e+00,6.214040609653439162e+01,3.560823980133968547e+01,4.331747692572228203e+01,2.779871857118451572e+01,2.839848868399013782e+01,4.630277935939600553e+01,3.957665269897394467e+01,4.200166948979981640e+01,2.239322581037346893e+01,1.301914843675700162e+01,3.876299826042637875e+01,2.117058448164427631e+01,3.415133474596824925e+01,1.597031143675023834e+01,2.370349081259022128e+01,5.861564304019572802e+01,4.317913397325736469e+01,4.492139383482650317e+01,3.400620862250625720e+01,5.737728774400959253e+01,3.613264223002894227e+01,4.477687891149135169e+01,4.061721060780327974e+01,1.404193567512468377e+01,3.457718320962275271e+01,5.727900351419242497e+01,3.576071581418199941e+01,4.898855431230919066e+01,5.106465210631524343e+01,2.050126729572387774e+01,1.513278259981993834e+01,2.550856757037865918e+01,5.513994074482217655e+01,1.501820611373889491e+01,4.750915909606077747e+01,2.067885497332224531e+01,2.412998716518818298e+01,5.288538393598366838e+01,4.336600097104784624e+01,4.447794971389521734e+00,5.562198235787791134e+01,3.529612831291458264e+01,3.128490361839743628e+01,3.786003891153138312e+01,4.268533554827637744e+01,1.754792081893765898e+00,4.286323631593476335e+01,3.913865768971908210e+01,2.672127521497808900e+01,4.917748370657923118e+01,3.016501688034976070e+01,3.003681778288745718e+01,1.469665842267744971e+01,5.306708612997084629e+01,2.106599439474721081e+01
6.294167397740724113e+01,2.800352970788542706e+01,5.458001725260279358e+01,1.246733417140880107e+01,6.214040609653439162e+01,0.000000000000000000e+00,5.307220513039441556e+01,3.298402337489901015e+01,5.213187425775451089e+01,3.617314290482262606e+01,3.709739661937003774e+01,3.346415734159574384e+01,5.044023388451293499e+01,6.298952628308488499e+01,4.934230704759541197e+01,2.647224290586584772e+01,5.471259862557804610e+01,4.175093434718467478e+01,4.917178512948171232e+01,4.891086669605412141e+01,1.515322479687969981e+01,2.726503110215629277e+01,2.474215682370741831e+01,3.777054986550550808e+01,1.052814210217479740e+01,3.547174855002897687e+01,2.454633484823670742e+01,2.152755122878258476e+01,4.818551904547148723e+01,4.898799001920455964e+01,6.906992818144246371e+00,4.891079913874701646e+01,3.568672454279336392e+01,2.020003227446186855e+01,4.495511384702546565e+01,4.717988493144959961e+01,3.666232329758170039e+01,1.640914439025767990e+01,5.166462234899648820e+01,5.049990973646303871e+01,4.330310307066728370e+01,3.913433245478417888e+01,2.335092359979499221e+01,5.246286642773614517e+01,6.471358119912893869e+01,1.140382513740953030e+01,2.964286798982920601e+01,4.103436049695542209e+01,5.413052119935665019e+01,2.939094503781712220e+01,6.165056035522481181e+01,2.020970252218769048e+01,3.541942482842321738e+01,5.094381547902889906e+01,3.014623453452932722e+01,3.362636846524932821e+01,4.390898667393349797e+01,6.386040159925024540e+01,3.449738284758895190e+01,5.949334675066316436e+01
4.903238351582763954e+01,4.699864882039680936e+01,5.994626584074051578e+01,4.080832370043275859e+01,3.560823980133968547e+01,5.307220513039441556e+01,0.000000000000000000e+00,2.064902753368231814e+01,7.901106580589705608e+00,2.323218332353328108e+01,6.079235797600559721e+01,5.199923546441805655e+01,6.455891585861955662e+01,5.474430572617730917e+01,2.881317814280145484e+01,2.798561826816137810e+01,1.445533365701594875e+01,5.257302211481545129e+01,2.264329330946783259e+01,1.338273072317524459e+01,4.152912139164342875e+01,2.581820790321473069e+01,5.111474067792103426e+01,4.937109612425906846e+01,4.364574294133002752e+01,1.797091070201258844e+01,2.853941900703450685e+01,3.778017756735263077e+01,2.935243439525492448e+01,4.221636870879021508e+00,4.624365571467438940e+01,5.856926180093859102e+01,6.228894166021386525e+01,5.458746383793133106e+01,3.981598013554800986e+01,3.254276926778010193e+01,3.206359603453041984e+01,3.847278149990813745e+01,2.181377278743380188e+01,6.895477929829506536e+01,2.327601207903718716e+01,2.506694722377494600e+01,5.842820081645814412e+01,7.901106580589704720e+00,4.005316096861165676e+01,4.221415965610063381e+01,2.602533603746574897e+01,4.909887257179082809e+01,6.309175683793586131e+01,5.224604952896260812e+01,3.679460337488993815e+01,3.486383928065306748e+01,1.765858888471079879e+01,9.300649473428975966e+00,5.918446672142924569e+01,2.550629704747695570e+01,1.161275491024940898e+01,4.874939670179156792e+01,6.502402794590942392e+01,5.201494260699419669e+01
5.202699055670343142e+01,3.462441737071940651e+01,5.556184991076459312e+01,2.053614824935877081e+01,4.331747692572228203e+01,3.298402337489901015e+01,2.064902753368231814e+01,0.000000000000000000e+00,2.203225021759302749e+01,1.673455995704406263e+01,4.933645632592894970e+01,4.102306658178919463e+01,5.714474954337749324e+01,5.574683525088858005e+01,3.149411575305532907e+01,1.209973405015390568e+01,2.705144265555126637e+01,4.482670609084016178e+01,2.735020302141245807e+01,2.158157281247805059e+01,2.089427062618553421e+01,6.381690913317171976e+00,3.705624371996034228e+01,4.066130515636756826e+01,2.314028328001918311e+01,7.204550922490290610e+00,8.817029031280608109e+00,2.241038600209832055e+01,3.111063293698857279e+01,1.690098659488129229e+01,2.608008240104028630e+01,5.222833917385092661e+01,4.999744989305133913e+01,3.867510608067732392e+01,3.671949723293245427e+01,3.270178390750302100e+01,2.571904316897730780e+01,1.783037778869344692e+01,2.866803319022102770e+01,6.031344190243980563e+01,2.325441789216743871e+01,2.130129822754269497e+01,4.290607966347293001e+01,1.953355904811406418e+01,4.735384978224647057e+01,2.180611551703930928e+01,1.289398774614350884e+01,4.186103128023825803e+01,5.757693692834614296e+01,3.969017946458477297e+01,4.375376427338171936e+01,1.757179095711180494e+01,4.303712794009284970e+00,2.148456725640073373e+01,4.566772321407125190e+01,1.673457353007138337e+01,1.477731232022239460e+01,5.229248534048016239e+01,5.170880998350634883e+01,5.233228409497367295e+01
4.114340766510707681e+01,4.202530541451438495e+01,5.267690131687311350e+01,4.042666309782188705e+01,2.779871857118451572e+01,5.213187425775451089e+01,7.901106580589705608e+00,2.203225021759302749e+01,0.000000000000000000e+00,1.851520745265265688e+01,5.513945167733185571e+01,4.640706510917426897e+01,5.779782434052526696e+01,4.692065452904720502e+01,2.115880378306588838e+01,2.584530478833449507e+01,6.808369489861695989e+00,4.609280768340194356e+01,1.497130913510233263e+01,6.030980338767824911e+00,4.239721512212585708e+01,2.566940502093171261e+01,4.660992785773833447e+01,4.321307069326761763e+01,4.360240121024321525e+01,1.689713227087299430e+01,2.827454028808399755e+01,3.443975239514210074e+01,2.180304357231600321e+01,7.203043974316522657e+00,4.555617397265702806e+01,5.167022888571851524e+01,5.687238968204149359e+01,5.076108691282141194e+01,3.270210565481448128e+01,2.511654557054713877e+01,2.610742748071074004e+01,3.906131471303365288e+01,1.395119223244907403e+01,6.241305918570763112e+01,1.652456632313569074e+01,1.912801687097146797e+01,5.432695081537691806e+01,1.556728239986333229e+01,3.224651354257403568e+01,4.200765006753199060e+01,2.312724410771427230e+01,4.258327663471106916e+01,5.597744014888937159e+01,4.715800698770999588e+01,2.894252148287342052e+01,3.262649649097723881e+01,1.806419854854162210e+01,1.754792081893765898e+00,5.425778890230240847e+01,2.112503232830271216e+01,8.223148301378962799e+00,4.085091218918744715e+01,5.990729825760517002e+01,4.425384591277193636e+01
3.542184247817542797e+01,2.379691242194055079e+01,3.973926083266069753e+01,2.613637466342215987e+01,2.839848868399013782e+01,3.617314290482262606e+01,2.323218332353328108e+01,1.673455995704406263e+01,1.851520745265265688e+01,0.000000000000000000e+00,3.762631554435373005e+01,2.883542407097839799e+01,4.266879054682773642e+01,3.901306212737303980e+01,1.563789017286345207e+01,1.054074152497755179e+01,1.905058663184198409e+01,3.034223620447268743e+01,1.337064717757383292e+01,1.363311093940582985e+01,3.033981941009193051e+01,1.497622394179684058e+01,2.815174809813560586e+01,2.670076884209656853e+01,2.963857681939311917e+01,1.009946147033275210e+01,1.639211059357182165e+01,1.632727240947494352e+01,1.497432916114567014e+01,1.931261944447757983e+01,3.031957098838995890e+01,3.713982808766196797e+01,3.906284946587634010e+01,3.226802822856590325e+01,2.019899038268962599e+01,1.609257038347893953e+01,9.786435438688689814e+00,2.683770611387451055e+01,1.565919391950622241e+01,4.658909262606997004e+01,7.776408425598399177e+00,4.650932331688368393e+00,3.581244528751985001e+01,2.753640116777500779e+01,3.200134123310166956e+01,2.788693342104809858e+01,7.026643138392142163e+00,2.702489436989042915e+01,4.220434317182348138e+01,2.902737958693810327e+01,2.847913176727874074e+01,1.596509511499418643e+01,1.341246481501769239e+01,1.689905894900897465e+01,3.601619992656831215e+01,2.719538619462866347e+00,1.161942888518019501e+01,3.575903919058284686e+01,4.181124858156589141e+01,3.560832231835099293e+01
3.808167157447105211e+01,1.471225797881617936e+01,2.110018839443040761e+01,3.951013667941072072e+01,4.630277935939600553e+01,3.709739661937003774e+01,6.079235797600559721e+01,4.933645632592894970e+01,5.513945167733185571e+01,3.762631554435373005e+01,0.000000000000000000e+00,8.794025947304918489e+00,1.400114898881444070e+01,3.448352930862896670e+01,3.838887703532827089e+01,3.723792442659316038e+01,5.302511983464161460e+01,1.231163464538288643e+01,4.284033280535636123e+01,4.932453737263431748e+01,4.609623610979510033e+01,4.363543733292338089e+01,1.361897718080087749e+01,1.270699758775263000e+01,4.134476391491558189e+01,4.566287857599279931e+01,4.234234545212930101e+01,2.736369932752312550e+01,3.709052455601142384e+01,5.693586739105094807e+01,3.783082040100394750e+01,1.514831469387746843e+01,2.944609962497125810e+00,1.690062274996067515e+01,2.624863267936731503e+01,3.385618555150803388e+01,2.903502918656988285e+01,4.440246474861677939e+01,4.535455065350730308e+01,1.341282242529541868e+01,3.892395319562216827e+01,3.602072411217331904e+01,1.441493945823465062e+01,6.494182394785451606e+01,4.630277935939600553e+01,4.039960906477848113e+01,3.703641034761195527e+01,1.502540679388342859e+01,1.895512038395775178e+01,9.790216770361835685e+00,4.490558960313924786e+01,3.296876401733771189e+01,4.823071978683541516e+01,5.339571361206327538e+01,7.207341955702723624e+00,3.560393181491686221e+01,4.920469732482028036e+01,3.939405975655603243e+01,7.171286632192380495e+00,3.194577036260126235e+01
3.373611937848429676e+01,6.809336924608603958e+00,2.117037656972959070e+01,3.335846228542142455e+01,3.957665269897394467e+01,3.346415734159574384e+01,5.199923546441805655e+01,4.102306658178919463e+01,4.640706510917426897e+01,2.883542407097839799e+01,8.794025947304918489e+00,0.000000000000000000e+00,1.779117988555808694e+01,3.163156904232318212e+01,3.044168555731179993e+01,2.897282351446324711e+01,4.450403279426336667e+01,8.613356648656202097e+00,3.448825896566710725e+01,4.063406939142794982e+01,4.003015474250570804e+01,3.555400364032922056e+01,8.791679507306579211e+00,5.884229137441381319e+00,3.568654417093459585e+01,3.702749794743753142e+01,3.449626196381641563e+01,1.967248597552117317e+01,2.910691030101758869e+01,4.814316211356715058e+01,3.270390515206393900e+01,1.544781873439394815e+01,1.052600199895011990e+01,1.465117192057929252e+01,1.908794056704017805e+01,2.606744477795901815e+01,2.032933202361711622e+01,3.790428112692344342e+01,3.706976225715686013e+01,1.967323177532928113e+01,3.030753029842597002e+01,2.727939865247245876e+01,1.452837814912496839e+01,5.619249823155822554e+01,4.019662472302862710e+01,3.449732285364985529e+01,2.849751311274278365e+01,9.302842548293495994e+00,2.074323394970689804e+01,4.307316803231196367e+00,3.833717987066152943e+01,2.539289177849607881e+01,3.968685620399112679e+01,4.466790921110367663e+01,9.604700306678175536e+00,2.684103792751280793e+01,4.041067395749246316e+01,3.494697951842250916e+01,1.403350991482083998e+01,2.852026772694864931e+01
3.001218401631458121e+01,2.450076962797984947e+01,9.596509895208404473e+00,5.114964217097951149e+01,4.200166948979981640e+01,5.044023388451293499e+01,6.455891585861955662e+01,5.714474954337749324e+01,5.779782434052526696e+01,4.266879054682773642e+01,1.400114898881444070e+01,1.779117988555808694e+01,0.000000000000000000e+00,2.459468556271659168e+01,3.796117888535222562e+01,4.545286645599313147e+01,5.413120338689810751e+01,1.238230322625890167e+01,4.360761046369730565e+01,5.176714557417970042e+01,5.782133462806379498e+01,5.223045378716204112e+01,2.589942145656408456e+01,1.649298983908403216e+01,5.344305234046330355e+01,5.211786115679258558e+01,5.151626167951799573e+01,3.709650535876625810e+01,3.689941883101886333e+01,6.117296319481751254e+01,5.033367203127068024e+01,6.387981103252693416e+00,1.640304114919075928e+01,3.044405561874133781e+01,2.532409517823112566e+01,3.338764800966574597e+01,3.295299173340826115e+01,5.566413977400844715e+01,4.567659091561865381e+01,5.562751706709812005e+00,4.135047275534736855e+01,3.968685620399112679e+01,2.836476995974953041e+01,6.998921564759281466e+01,4.068580095486669279e+01,5.227934518005509545e+01,4.426641277364799265e+01,1.564627496685658770e+01,5.884229137441383095e+00,2.130202667374144099e+01,4.034851176060399069e+01,4.279920278843390946e+01,5.512694153780523010e+01,5.605915767764835067e+01,2.117409053339543945e+01,4.134713197311364752e+01,5.347486452871919482e+01,3.136712954943164178e+01,1.986877453706075869e+01,2.316128989740376909e+01
7.023543041639065621e+00,3.531658010439466722e+01,1.500332526638350394e+01,5.872552744237042788e+01,2.239322581037346893e+01,6.298952628308488499e+01,5.474430572617730917e+01,5.574683525088858005e+01,4.692065452904720502e+01,3.901306212737303980e+01,3.448352930862896670e+01,3.163156904232318212e+01,2.459468556271659168e+01,0.000000000000000000e+00,2.614610392209611689e+01,4.687005659017225412e+01,4.117011309633659266e+01,2.325513903184177877e+01,3.218425400743979026e+01,4.147944661404977751e+01,6.484892240814154718e+01,5.312141463832287513e+01,3.987070944429873975e+01,2.606303228987211540e+01,6.190266762870253103e+01,4.894462514657130470e+01,5.367584132596834934e+01,4.332877021857960642e+01,2.589775771012102012e+01,5.259065881142733900e+01,6.023240075755323630e+01,1.984102619802278866e+01,3.742535206977915152e+01,4.612675819411339262e+01,1.966988990173530283e+01,2.339044713668459963e+01,3.078272432066013309e+01,6.178370897424044728e+01,3.297714857241650321e+01,2.996505708623005759e+01,3.346902503606702339e+01,3.449720386040739584e+01,4.608864590490933466e+01,6.187640673372644784e+01,1.930978615872040294e+01,6.030934302508045874e+01,4.412678397198278901e+01,2.255635055625484497e+01,1.904614319022698155e+01,3.586266687954763910e+01,2.066095594913800326e+01,4.786474310414189404e+01,5.227926666062660388e+01,4.544386492845925574e+01,4.005830661243309976e+01,3.929634913113668659e+01,4.609339218576118924e+01,8.120642954951691195e+00,4.161403621863679803e+01,3.602180976740369633e+00
2.112702611410022513e+01,2.858910762710562281e+01,3.185125635911359510e+01,4.084794026143996604e+01,1.301914843675700162e+01,4.934230704759541197e+01,2.881317814280145484e+01,3.149411575305532907e+01,2.115880378306588838e+01,1.563789017286345207e+01,3.838887703532827089e+01,3.044168555731179993e+01,3.796117888535222562e+01,2.614610392209611689e+01,0.000000000000000000e+00,2.582228040939058644e+01,1.635920479825564655e+01,2.736732849025578318e+01,6.188064267123613682e+00,1.544263576213081812e+01,4.565079085689583849e+01,3.059129099008928421e+01,3.408990244137635273e+01,2.568944740958308870e+01,4.435852910673779803e+01,2.431951720018287233e+01,3.200971616729909641e+01,2.788204724994423955e+01,1.358685265881009352e+00,2.646106984200838852e+01,4.431635553011805939e+01,3.162223837835803053e+01,4.071873482343035278e+01,3.985944411610035587e+01,1.275768867111208138e+01,4.643708105362557959e+00,1.301759565318701384e+01,4.218973555498615724e+01,7.773614237546158101e+00,4.301380949013464061e+01,8.244396770505447947e+00,1.119396285131406543e+01,4.225562106100503001e+01,3.575718028656672942e+01,1.638330328584262574e+01,4.260303614191904842e+01,2.239045844493607262e+01,2.395004684729791933e+01,3.540387141874844446e+01,3.273022073927088371e+01,1.290545687054091140e+01,2.986434558173945319e+01,2.753828185920779248e+01,1.956849683070646506e+01,3.971960995760215241e+01,1.721316533804191096e+01,2.006112896890968855e+01,2.117065907703069882e+01,4.445995402628503967e+01,2.325393056183137830e+01
