0.000000000000000000e+00,1.762849169719087072e+01,2.285599852414681621e+01,5.723869446827619889e+00,2.031228878744867927e+01,3.160700839142925034e+01,8.788870673589917359e+00,2.919757135258621616e+01,4.903622687948071501e+01,3.194948315112041115e+01,4.719456158669797219e+01,5.185280660377827644e+01,4.103058923300785921e+01,3.554810037413606949e+01,1.980308911567669838e+01,3.014574783383737611e+01,1.904854819756490869e+01,1.580333101560068698e+01,2.565553209881508678e+01,3.279854896927499652e+01,2.317677708687499205e+01,3.336552371945688122e+01,1.379653839957444816e+01,4.186368047047211149e+01,2.555423032999945931e+01,9.777580926338972134e+00,2.262560487863189351e+01,3.809262713497004427e+01,4.913894504721288570e+01,1.981147988268243765e+01,1.757984357004515275e+01,3.446878810876437882e+01,2.325710879285330535e+01,5.450248047025694831e+01,5.271342091753681736e+00,4.123199812125352537e+01,3.658365332061072195e+01,2.897207077648894824e+01,5.729454656517098243e+01,4.339053255124824204e+01,4.633424521341569147e+01,2.376433665341282264e+01,3.732205824613672718e+01,5.373495330694984062e+01,2.249185445798099536e+01,5.723650763176218703e+01,2.223897485694761400e+01,1.581053091299112268e+01,5.254441682074027398e+01,2.042308683727698693e+01,1.825439337550446695e+01,1.395227343721271929e+01,1.954719533381668484e+01,3.759101499289297976e+01,3.780625725681094451e+01,2.539086912177669575e+01,5.616108259211588916e+01,2.641623914973067144e+01,2.016981520869197908e+01,2.959013499408613512e+01
1.762849169719087072e+01,0.000000000000000000e+00,4.004762088996026392e+01,2.149704745094609848e+01,1.673447869411213063e+01,4.362205181119404074e+01,1.228609366974478867e+01,4.101557034881213326e+01,5.475603136817034766e+01,3.568600770080011841e+01,5.421511602987646938e+01,5.677447724302533061e+01,5.599821794510524597e+01,3.679477510807276275e+01,2.260960821299806156e+01,4.133957329053731655e+01,3.366176520907836789e+01,2.606576176054428018e+01,2.260933796747573155e+01,4.862973387975696937e+01,3.795818304665449006e+01,2.937954360838791956e+01,3.122719123457648749e+01,5.474818726640488364e+01,4.304718145653678363e+01,1.119446887032823490e+01,1.909742050324479834e+01,3.508320742352601229e+01,5.049652266599145634e+01,3.620598679488566063e+01,3.307691119372075406e+01,3.295399328458787380e+01,3.702038625246006376e+01,6.366094398155537704e+01,1.268225286435741950e+01,4.970926488990301806e+01,5.008966117177266142e+01,3.542207282612138641e+01,6.794608997773308090e+01,5.864178131854539799e+01,5.003769342813212972e+01,2.832531163566546795e+01,3.402766628385905534e+01,6.809141809553604219e+01,3.812732536097288261e+01,6.232841502728856398e+01,3.319757406526333199e+01,1.717029796972935074e+01,6.282278412587619698e+01,8.786081661859572733e+00,3.579250909327390673e+01,3.153327445843752486e+01,3.511255895344524980e+00,4.412622856150494499e+01,4.737657912964806428e+01,3.255618521753993377e+01,6.808969615366444827e+01,1.549183201723904979e+01,1.361723609633663834e+01,4.652569390181527353e+01
2.285599852414681621e+01,4.004762088996026392e+01,0.000000000000000000e+00,1.860746051132149859e+01,3.565863939788923176e+01,2.070023020619563781e+01,3.113186764326508538e+01,1.986184183636276401e+01,4.393054804713193562e+01,3.448002741700083362e+01,4.050163121970815894e+01,4.739219288472119018e+01,2.130219918252525702e+01,3.990076141883967153e+01,2.996505708623005759e+01,2.160581533400750587e+01,1.139738044150275975e+01,2.045569232036358898e+01,3.811325460465761239e+01,1.230714894920632929e+01,1.055165688218083986e+01,4.403709808073200804e+01,1.289653909553895339e+01,2.614917302896201434e+01,4.238104523242061994e+00,2.984691767612630642e+01,3.680592616023877639e+01,4.652298300314399171e+01,5.001546734324927712e+01,5.562751706709810229e+00,9.601186652790303810e+00,4.230086629955690825e+01,1.339244119632953200e+01,4.323793883800740900e+01,2.812734011580395688e+01,3.360628813435526041e+01,2.074394125331589578e+01,2.910478910681597498e+01,4.331687067227377241e+01,2.289779892923098714e+01,4.464624722261368817e+01,2.935332222961141824e+01,4.624308507625445230e+01,3.404786521694215651e+01,2.042861772417416688e+01,5.169708211051155189e+01,1.933972770566889210e+01,3.027294330391124078e+01,3.974438157583651332e+01,4.036619461282418087e+01,1.000753868562642701e+01,9.502254830989153689e+00,4.131656752960139301e+01,3.411179899495950707e+01,2.930367946800548395e+01,2.647065028196581338e+01,4.023836451122998881e+01,4.442843737472843912e+01,3.755416822158817070e+01,6.901872942267314848e+00
5.723869446827619889e+00,2.149704745094609848e+01,1.860746051132149859e+01,0.000000000000000000e+00,1.954947202815082363e+01,2.589878511860127475e+01,1.441061699766750337e+01,2.350906412555820069e+01,4.399163362303669800e+01,2.773218232535205274e+01,4.194402459712439679e+01,4.692649906305496899e+01,3.556695641511435468e+01,3.184965178671204811e+01,1.688606198792966140e+01,2.450070429133412375e+01,1.338869641309430847e+01,1.080805759858630744e+01,2.394519060611669303e+01,2.756571459169353133e+01,1.758031143181700173e+01,3.132708348653949670e+01,1.270115628136744768e+01,3.615057974534398966e+01,2.186534004891457528e+01,1.138197930244541389e+01,2.145879017848648473e+01,3.551125897239229801e+01,4.503428671015906559e+01,1.479209282052370256e+01,1.210303091830605560e+01,3.161292795521916688e+01,1.754553824597213207e+01,4.892574468528474796e+01,1.042839784990359320e+01,3.581574521619223361e+01,3.089468989987295444e+01,2.419193403292817734e+01,5.160056609267390826e+01,3.800593680315851230e+01,4.173521422088658994e+01,1.980401930005863065e+01,3.486117616426154342e+01,4.818509597915654297e+01,2.326265302577031946e+01,5.222622968557890744e+01,1.673465514399088860e+01,1.430982665944669918e+01,4.688003977087181084e+01,2.220369795161309057e+01,1.638116284813252221e+01,1.094950270438796025e+01,2.271825315086312358e+01,3.255823697367502234e+01,3.227521598576438322e+01,2.059021107581747501e+01,5.043728773271724464e+01,2.718539825817383715e+01,2.042558752371917663e+01,2.502927678262102873e+01
2.031228878744867927e+01,1.673447869411213063e+01,3.565863939788923176e+01,1.954947202815082363e+01,0.000000000000000000e+00,3.131935659475449185e+01,2.239045844493607262e+01,2.882329241057478342e+01,3.841206023704921790e+01,1.933769833467708210e+01,3.827165292099421379e+01,4.023719167200766123e+01,4.589302969519167874e+01,2.006112896890968855e+01,7.775475993033182043e+00,2.857750392491960056e+01,2.568944740958309225e+01,1.595475323336807882e+01,6.188064267123610129e+00,4.035169923155081051e+01,2.939011995926929188e+01,1.378560797226836954e+01,3.224557449164615974e+01,4.239272277527163624e+01,3.961050877149912708e+01,1.127309888274522010e+01,2.606011004748231663e+00,1.919800659183685809e+01,3.379800784357070143e+01,3.044168555731179993e+01,2.643485119372780545e+01,1.648813541499699298e+01,2.736732849025578673e+01,4.838064682518957937e+01,1.904868679520411234e+01,3.453989759449281394e+01,3.865511082191676451e+01,2.017542896417195664e+01,5.337558561102994048e+01,4.878058479366886502e+01,3.338612034513153048e+01,1.303135774040888606e+01,1.824025731466898037e+01,5.665602244238949936e+01,4.242882058687968083e+01,4.577179422130000574e+01,2.149526171167748956e+01,5.435740680922753754e+00,4.816591943259270181e+01,9.301231619314021870e+00,3.581433279804576841e+01,3.011500190042710301e+01,1.451903042443425207e+01,2.833205845043221416e+01,3.294248016528693768e+01,1.808877583261963906e+01,5.438271797840579325e+01,9.283472766190467240e+00,3.601866653621177861e+00,4.071873482343035988e+01
3.160700839142925034e+01,4.362205181119404074e+01,2.070023020619563781e+01,2.589878511860127475e+01,3.131935659475449185e+01,0.000000000000000000e+00,4.006708640314875680e+01,2.607493216848654871e+00,2.333904406799788234e+01,1.917321202850812867e+01,1.980681303458521114e+01,2.683271531927567821e+01,1.563217125149588149e+01,2.450411690318314939e+01,2.356026109767888244e+01,2.940870579087043968e+00,1.341266859742982653e+01,1.757890867462234752e+01,3.016459175050706065e+01,1.433055498016859097e+01,1.080919835058160494e+01,3.283138153088830080e+01,3.004335474748574697e+01,1.120260461018187570e+01,2.416257766358798165e+01,3.255457258827777878e+01,3.092803885053477941e+01,3.292827285758043132e+01,3.106294551650081104e+01,1.699138343217206071e+01,1.580367766616172176e+01,2.908967692354094225e+01,8.999182094328938675e+00,2.370529961903316618e+01,3.576246483484244720e+01,1.291621381899230059e+01,7.582525943409319069e+00,1.400902233665603980e+01,2.571939773815971719e+01,1.856503700086297926e+01,2.496354035916041880e+01,1.914850012508254196e+01,3.309681288951772871e+01,2.534003447719388546e+01,4.017183534451186944e+01,3.100158806764044783e+01,1.042944747422279406e+01,2.755171236238466292e+01,2.112702611410022513e+01,3.960959213443695148e+01,2.936811984019693256e+01,2.539289177849608237e+01,4.318934639560193034e+01,1.469814909900038202e+01,8.611233037690697145e+00,1.394564596968658243e+01,2.473948489569063014e+01,4.039579503162742924e+01,3.460704319138755380e+01,1.977238170531363082e+01
8.788870673589917359e+00,1.228609366974478867e+01,3.113186764326508538e+01,1.441061699766750337e+01,2.239045844493607262e+01,4.006708640314875680e+01,0.000000000000000000e+00,3.759166937651816198e+01,5.601165071163966758e+01,3.790858512317596052e+01,5.455334978622762065e+01,5.859944783778826860e+01,4.981416377842376875e+01,4.065589241930580755e+01,2.473517043508245550e+01,3.841353897089678071e+01,2.779585779556888880e+01,2.339051511187799193e+01,2.848371122905636099e+01,4.152202118577395851e+01,3.195447311554951497e+01,3.617435120202152632e+01,2.033123067806575435e+01,5.052723723965643643e+01,3.340493068890042849e+01,1.139041984437382204e+01,2.498383122780081678e+01,4.149508677504940124e+01,5.457407035420627039e+01,2.849751311274278365e+01,2.636871409134208477e+01,3.840351893843184428e+01,3.193580611062544961e+01,6.250651535927527647e+01,4.447794971389523511e+00,4.894465299953814963e+01,4.530173893297007481e+01,3.581551641489679128e+01,6.564597468598606156e+01,5.215601854457423769e+01,5.259275198992983746e+01,2.969943910557371325e+01,4.057610129200398319e+01,6.252351213050049950e+01,2.597082751725958971e+01,6.409172833179019335e+01,3.029878961751773758e+01,1.957266219014166708e+01,6.079617220023550317e+01,1.857922745559891098e+01,2.498457946580113642e+01,2.181282402127570208e+01,1.532045595608942712e+01,4.466469410996102596e+01,4.577224069983812171e+01,3.236104390181972690e+01,6.473525014560402724e+01,2.551083929062753697e+01,2.079772035050128309e+01,3.797771604644343313e+01
2.919757135258621616e+01,4.101557034881213326e+01,1.986184183636276401e+01,2.350906412555820069e+01,2.882329241057478342e+01,2.607493216848654871e+00,3.759166937651816198e+01,0.000000000000000000e+00,2.410905805728746998e+01,1.768244062563544006e+01,2.085679639007348030e+01,2.755031649373552938e+01,1.765642980158076725e+01,2.314424177755194023e+01,2.108304034211443678e+01,1.757633081696420518e+00,1.144801809115923241e+01,1.497812433199935178e+01,2.787676459504302429e+01,1.514833784089323565e+01,9.499939893014909487e+00,3.090389126797615660e+01,2.833836059131362006e+01,1.379865935672045829e+01,2.357991932654708123e+01,2.995434804182720967e+01,2.850642469625104169e+01,3.134412998366003933e+01,3.079554392470827295e+01,1.564627496685658770e+01,1.395455993846358389e+01,2.739592532738139141e+01,7.205941838888058726e+00,2.571929113818957191e+01,3.326407919734026564e+01,1.399665382690713500e+01,9.882851285879938885e+00,1.229508361674917083e+01,2.809719872706940080e+01,2.060135230060681266e+01,2.500258697200888136e+01,1.686723091668839558e+01,3.144259268041005129e+01,2.783958847495757283e+01,3.875411656311067787e+01,3.201331582872614945e+01,7.821954269148233330e+00,2.497552684212299212e+01,2.339057361016388370e+01,3.703831580295872072e+01,2.799943237370088411e+01,2.369244609698985826e+01,4.058579189197796211e+01,1.450922883772282823e+01,9.787901142574067848e+00,1.175851836092512315e+01,2.729378080602765166e+01,3.794378813636142667e+01,3.207789737715065570e+01,1.981927936529090672e+01
4.903622687948071501e+01,5.475603136817034766e+01,4.393054804713193562e+01,4.399163362303669800e+01,3.841206023704921790e+01,2.333904406799788234e+01,5.601165071163966758e+01,2.410905805728746998e+01,0.000000000000000000e+00,1.909761021575193141e+01,4.227900149559179255e+00,3.512287579004516047e+00,3.361557384881663069e+01,1.957057641244690416e+01,3.227515256943214439e+01,2.239553166406394524e+01,3.484508658638186063e+01,3.326284741537534018e+01,3.362015901086436998e+01,3.665024523538607326e+01,3.359711449342690059e+01,3.058591492586536020e+01,5.175460807348792969e+01,2.440889161830441623e+01,4.749573939170532810e+01,4.561016479626584896e+01,3.650459842644873731e+01,2.668485396807958665e+01,1.301195674007445291e+01,3.968685620399112679e+01,3.745240302140635436e+01,2.537912805409198924e+01,3.109492012963653451e+01,1.394167778145498460e+01,5.159957260348475216e+01,1.053996502693658677e+01,2.670683134841194928e+01,2.019894541628543294e+01,2.102323421494676836e+01,3.580845401618420709e+01,7.024059023468172569e+00,2.668676982833713396e+01,2.757357796079079293e+01,3.540196640258282201e+01,6.258091369890323818e+01,8.244726456349152244e+00,2.779323546666847378e+01,3.783068761596703666e+01,1.692031638603410926e+01,4.766067548952957367e+01,5.193954260382360388e+01,4.720044066430271101e+01,5.289381120924574020e+01,1.144714263145293920e+01,1.478320989146729225e+01,2.370452156512308761e+01,2.538921219309798616e+01,4.481873980474151153e+01,4.194227054648614228e+01,4.289993913873203724e+01
3.194948315112041115e+01,3.568600770080011841e+01,3.448002741700083362e+01,2.773218232535205274e+01,1.933769833467708210e+01,1.917321202850812867e+01,3.790858512317596052e+01,1.768244062563544006e+01,1.909761021575193141e+01,0.000000000000000000e+00,1.904556046648110268e+01,2.112702611410023223e+01,3.467769701894559375e+01,5.547653820775808597e+00,1.341243099733359934e+01,1.635908255748825013e+01,2.323833956253325184e+01,1.721569637548735798e+01,1.497319497785458253e+01,3.274225862238200335e+01,2.440349410781200490e+01,1.449275525222965122e+01,3.811648573663767792e+01,2.814297084288457285e+01,3.866550812385803937e+01,2.699655948636370084e+01,1.754242812213916736e+01,1.376355146749476432e+01,1.730288375333686446e+01,2.909346538587531938e+01,2.553133875981258072e+01,1.007774702531818001e+01,2.146832329720992760e+01,2.962903604773394761e+01,3.362181114060557974e+01,1.636894350709329515e+01,2.644417813734170508e+01,5.550267118646817543e+00,3.530682783967665017e+01,3.757188280356184151e+01,1.470861957751563942e+01,8.244726456349145138e+00,1.398633257977146194e+01,4.254998307739908370e+01,4.940536887441315628e+01,2.668676982833714106e+01,1.514774799509847902e+01,1.895193014530753217e+01,3.013190953834011410e+01,2.861676783071608909e+01,3.972842487179536164e+01,3.410213790775311793e+01,3.379832893733551913e+01,9.494951574962660956e+00,1.625036336551175253e+01,8.123433502504902037e+00,3.734640912585130934e+01,2.635755143095084918e+01,2.289349330260448667e+01,3.649400988640613974e+01
