0.000000000000000000e+00,6.494992991708038232e+01,9.783522284582225836e+00,2.182074803098096893e+01,6.187626351569940120e+00,3.310471314466116866e+01,4.359089857160871873e+01,1.554815949475572445e+01,4.480847144110170177e+01,4.303503591936417649e+01,1.909723125588336146e+01,2.087338232554243689e+01,5.836230702961199768e+01,4.909507567974558384e+01,4.393389047801398561e+01,5.337064877252834805e+01,3.814785297948797904e+01,3.706561608119805840e+01,1.445533365701594875e+01,5.379160883106334978e+01,3.255414090693187745e+01,5.005611381674673765e+01,2.928003965160811006e+01,1.689889704124552594e+01,4.909507567974558384e+01,5.211069214809963768e+00,4.377261607664787135e+01,4.075637631184095255e+01,2.857157274888364284e+01,2.874415087280383219e+01,2.106908609172454305e+01,2.006108394390999905e+01,2.079244839189860983e+01,1.378619765169393219e+01,3.836725079669921001e+01,5.434362625907360922e+01,4.999973996598377823e+01,3.579284348825583351e+01,2.112985386769825880e+01,7.817252921083804651e+00,4.359089857160871873e+01,4.978910208621719136e+01,3.887027189571773533e+01,2.668221799252307491e+01,6.200033435335182475e+01,5.414254222192830213e+01,5.306435576395908527e+01,4.534972569890638994e+01,2.790340353595291489e+01,2.065642380381379084e+01,2.721146340312849787e+01,4.670864364111502454e+01,2.684190229053067256e+01,1.036933907239664521e+01,4.812141087459172439e+01,3.346883588872683646e+01,5.940930453118165389e+01,3.652121838286259958e+01,3.657459140521613250e+01,4.647405120112801313e+01
6.494992991708038232e+01,0.000000000000000000e+00,7.417619848688659090e+01,5.931503095663821057e+01,5.914868766216824270e+01,5.293353924436706137e+01,4.789147502687255553e+01,6.684785474970323094e+01,4.084345050580500214e+01,2.265720157237305443e+01,5.107188705460595912e+01,6.351114251651998899e+01,1.000753868562642346e+01,4.231834686865595074e+01,2.672170732094571122e+01,1.304596273412318119e+01,4.850808860043677129e+01,3.615341976902050902e+01,5.576213482468124027e+01,1.771079654135787962e+01,3.949284699347577288e+01,4.512261746528091777e+01,3.622544380629834393e+01,5.226835226014318181e+01,4.231834686865595074e+01,7.001723207333381538e+01,3.162947131296649772e+01,2.691899327733302627e+01,4.787442244958332083e+01,4.581568774811600520e+01,6.610948189159661581e+01,5.167532486947099812e+01,4.415882358825505349e+01,5.138740843467942199e+01,5.750624562126070316e+01,2.055367960128486615e+01,3.568672454279335682e+01,4.148823704673602464e+01,5.732210791765785984e+01,5.739635328021498140e+01,4.345163216779595672e+01,3.679551955102688510e+01,5.399639166393773593e+01,3.969850435612812589e+01,8.831956029287196586e+00,1.139651976284950052e+01,2.893948265575680878e+01,2.919848942130118274e+01,4.254156533458552047e+01,5.534678540723062667e+01,5.044604329510780616e+01,2.149463899132314637e+01,4.304718145653677652e+01,6.053714851629943894e+01,4.088883391881336848e+01,4.523010053339354641e+01,9.604700306678175536e+00,3.450002752468501654e+01,3.580446476211891138e+01,4.114210348535308270e+01
9.783522284582225836e+00,7.417619848688659090e+01,0.000000000000000000e+00,2.448311715120567911e+01,1.596995848836123777e+01,3.685834083327669930e+01,4.807191675767209915e+01,1.510466375329884059e+01,5.421327634303416687e+01,5.256114366842659535e+01,2.861558416639859104e+01,2.185110954009772755e+01,6.716939769406435801e+01,5.839241592572829376e+01,5.370610466099717684e+01,6.287300636822940447e+01,4.268021831815988065e+01,4.421995974178869915e+01,2.370340525802797060e+01,6.350508213235712418e+01,4.227124028308602277e+01,5.918294804816695631e+01,3.888911034927235022e+01,2.646043039217492421e+01,5.839241592572829376e+01,4.650300525351262593e+00,5.352998397737789560e+01,5.046969288151595379e+01,3.412298112778724857e+01,3.484013549508841123e+01,2.085754894837381102e+01,2.941625631072972880e+01,3.011567787671496532e+01,2.345175991763383294e+01,4.085374613495635998e+01,6.410913306098225917e+01,5.632717638350058564e+01,4.199712119328935245e+01,2.468429592865513911e+01,1.757008198016765377e+01,4.888804251743597717e+01,5.596381517656055848e+01,4.217020257777516434e+01,3.511773558043400811e+01,7.155694441222601654e+01,6.318680718370323746e+01,6.281446614421383146e+01,5.284455664883705595e+01,3.762294576369912846e+01,2.508181304453365357e+01,3.221574094070725636e+01,5.639313412798923508e+01,3.657309062022095958e+01,1.895179903889356154e+01,5.750042646660970291e+01,4.279588569813476084e+01,6.895765273000711204e+01,4.408873063334468156e+01,4.632790913496851459e+01,5.207193002759979095e+01
2.182074803098096893e+01,5.931503095663821057e+01,2.448311715120567911e+01,0.000000000000000000e+00,2.214168310679829688e+01,1.244946464288160826e+01,2.380713668339942757e+01,1.008545580445514389e+01,5.435864591291978343e+01,4.170083413674045403e+01,3.200612275338675516e+01,4.304346271453032280e+00,5.049899209019217494e+01,5.900856395384649744e+01,4.670184719958999153e+01,5.078375882661121921e+01,1.855044097881258836e+01,2.411477840560605301e+01,3.016839367600195132e+01,5.399440771670799677e+01,4.040955300590114518e+01,6.087158613817401687e+01,3.125317027170957829e+01,3.017681780915000544e+01,5.900856395384649744e+01,2.334011268335188305e+01,4.922722139930775853e+01,4.227594462503496686e+01,1.207447098740091462e+01,1.379508353970724421e+01,6.896204706401293016e+00,3.368697099779868154e+01,2.289460277826945855e+01,2.251754737081873614e+01,1.667244705218652001e+01,5.586318088048226116e+01,3.368442717419214461e+01,2.005592647017590835e+01,2.223897485694762644e+00,2.179478936701308811e+01,2.521943372556916430e+01,3.311059201894671844e+01,1.769768658159626540e+01,2.130151168669766903e+01,5.940675515308672061e+01,4.793439318487933321e+01,5.788528539218427227e+01,3.275749232652347587e+01,3.657760112572746181e+01,4.447794971389523511e+00,9.528817804027465144e+00,4.701789545630103362e+01,3.553165734528727171e+01,2.915748740429070907e+01,5.757311453657578681e+01,4.477589629514655201e+01,5.688155295684087775e+01,2.513190999457895813e+01,4.303449724572842428e+01,2.862073012201947009e+01
6.187626351569940120e+00,5.914868766216824270e+01,1.596995848836123777e+01,2.214168310679829688e+01,0.000000000000000000e+00,3.191814276479252754e+01,4.155376456781169026e+01,1.856463152480069567e+01,3.901289965924532055e+01,3.703632941292459435e+01,1.334338491416856343e+01,2.239811496005860292e+01,5.289150629682017524e+01,4.338726437266034708e+01,3.774910880911096456e+01,4.737693587407764539e+01,3.621349073714975475e+01,3.311262125854445060e+01,9.300940281967065459e+00,4.764253989823749436e+01,2.646149679034157742e+01,4.449867670827470789e+01,2.323800516335937516e+01,1.111948742847380700e+01,4.338726437266034708e+01,1.138628534722606744e+01,3.762537874441162700e+01,3.461154131295806025e+01,2.621414120954028704e+01,2.592959774607157186e+01,2.328086832316611421e+01,1.451898375133108665e+01,1.512270872593090942e+01,7.774079288088705297e+00,3.787503926669458565e+01,4.816183068296503933e+01,4.648539160986105401e+01,3.264253262912994558e+01,2.087704985160026894e+01,1.755306106899674479e+00,4.095434225437306708e+01,4.639220433515853159e+01,3.780049949416036981e+01,2.182542163416362513e+01,5.595928771224022569e+01,4.850138219450207799e+01,4.692298810821645105e+01,4.099215940770640998e+01,2.181460040971106551e+01,1.978230851706361193e+01,2.536596977102708195e+01,4.058255796618767164e+01,2.073954871222445462e+01,7.019939000565704745e+00,4.234128613178862111e+01,2.779871857118451572e+01,5.337597331329132544e+01,3.223437290012932266e+01,3.043488070235877174e+01,4.355904490980607591e+01
3.310471314466116866e+01,5.293353924436706137e+01,3.685834083327669930e+01,1.244946464288160826e+01,3.191814276479252754e+01,0.000000000000000000e+00,1.139866808114277141e+01,2.246584269660597144e+01,5.695370858816275472e+01,3.929736925305675754e+01,3.864656466148197467e+01,1.596854942767104468e+01,4.333989342297931557e+01,6.151721546029168053e+01,4.613384289888793433e+01,4.672169950689654883e+01,6.388554749922274567e+00,1.690018814062730712e+01,3.828334630618832080e+01,5.131247135275943094e+01,4.337379532379448932e+01,6.379109875323454304e+01,3.255626675770133716e+01,3.727863784487891508e+01,6.151721546029168053e+01,3.536720424921148975e+01,4.993958476284782932e+01,4.148470482365425482e+01,7.822742636085305179e+00,9.788531173704418720e+00,1.808951444810639586e+01,4.040174175577158877e+01,2.671147537312474896e+01,2.962611690622502181e+01,6.899777452095043451e+00,5.380582925992074905e+01,2.257823222422231879e+01,1.144825787395689964e+01,1.224922241889173158e+01,3.106939623917152105e+01,1.339353703443783594e+01,2.182642802176926722e+01,5.884851889313368112e+00,2.116878957685322504e+01,5.475722973148553763e+01,4.194618159983527050e+01,5.757741603663411922e+01,2.419748660135897467e+01,4.048885880190688624e+01,1.244946464288160826e+01,7.031312259227807004e+00,4.499578355376151961e+01,3.960897848591553583e+01,3.862567782856138621e+01,5.990566662528852504e+01,4.908922076294888370e+01,5.242108415098485352e+01,1.895212243789409357e+01,4.493209519693465381e+01,1.690634535492554491e+01
4.359089857160871873e+01,4.789147502687255553e+01,4.807191675767209915e+01,2.380713668339942757e+01,4.155376456781169026e+01,1.139866808114277141e+01,0.000000000000000000e+00,3.385618555150803388e+01,6.027274380192633885e+01,3.915707287571354556e+01,4.596173965216853929e+01,2.735579203494030764e+01,3.790445073593189562e+01,6.460172797674196943e+01,4.720743253020194174e+01,4.440246474861677939e+01,5.451158030912280239e+00,1.564891130365934657e+01,4.661992567310002045e+01,5.010674108081664713e+01,4.765010877721923777e+01,6.715737039457233948e+01,3.637690628659402137e+01,4.498286953241078834e+01,6.460172797674196943e+01,4.630277935939600553e+01,5.194148186576680359e+01,4.267564388249171259e+01,1.535103544961828526e+01,1.598240186839747778e+01,2.941183850548583578e+01,4.768029484134443408e+01,3.309840252493810198e+01,3.781679431331747310e+01,1.120516232028555415e+01,5.307813252303220963e+01,1.339225856343929699e+01,1.128838227344421696e+01,2.338796436106710175e+01,4.045032612713762887e+01,4.447794971389521734e+00,1.238497312427022834e+01,7.786261878846370443e+00,2.568349998830727898e+01,5.143929449455177405e+01,3.790440220148160932e+01,5.831364953656241568e+01,1.895220716399250449e+01,4.569344258983702645e+01,2.317553530990785760e+01,1.638317610597878371e+01,4.479051314423998775e+01,4.499814179905675360e+01,4.783941562342848641e+01,6.289286030358720581e+01,5.415011178482455989e+01,4.939790112143980849e+01,1.825675537570484863e+01,4.823514693417399002e+01,7.207341955702726288e+00
1.554815949475572445e+01,6.684785474970323094e+01,1.510466375329884059e+01,1.008545580445514389e+01,1.856463152480069567e+01,2.246584269660597144e+01,3.385618555150803388e+01,0.000000000000000000e+00,5.586246548182531058e+01,4.737796072930734681e+01,3.110958480980481156e+01,6.797594557054806863e+00,5.859815499666255079e+01,6.042830914788473962e+01,5.093485361057668115e+01,5.715084723068359551e+01,2.863239985524667475e+01,3.308137170773385805e+01,2.778801426077773939e+01,5.940221505935199531e+01,4.227590165608906858e+01,6.189211488851740484e+01,3.513426430452040705e+01,2.896925173938001663e+01,6.042830914788473962e+01,1.513278259981994012e+01,5.242045807768491983e+01,4.686974634048502963e+01,2.150062178850246752e+01,2.283911945795592047e+01,5.874925966213672801e+00,3.255448110958319319e+01,2.589791524012966306e+01,2.240443753876375155e+01,2.585311987345945184e+01,6.080246863770600640e+01,4.358352923262157219e+01,2.963109688974197553e+01,1.102267203953450903e+01,1.904407331947331627e+01,3.528676381641890458e+01,4.305550034690276107e+01,2.741916612702029354e+01,2.735356213098824441e+01,6.592505366426181013e+01,5.547530853556995112e+01,6.153379609685809726e+01,4.186507343528003844e+01,3.790382443116509847e+01,1.229526815699490072e+01,1.914507724351891582e+01,5.222622968557890744e+01,3.679482431074181648e+01,2.511654557054713877e+01,5.918337538350246518e+01,4.521876604786386622e+01,6.333790764906899540e+01,3.366567357997102050e+01,4.561015485159720129e+01,3.866550812385803937e+01
4.480847144110170177e+01,4.084345050580500214e+01,5.421327634303416687e+01,5.435864591291978343e+01,3.901289965924532055e+01,5.695370858816275472e+01,6.027274380192633885e+01,5.586246548182531058e+01,0.000000000000000000e+00,2.443318609708432732e+01,2.571869077432430117e+01,5.692726240348777367e+01,4.178615248672094395e+01,4.650591510162764841e+00,1.595303265244555035e+01,2.875809114979290726e+01,5.698352190488434843e+01,4.481464190204072651e+01,3.051013892192265331e+01,2.314424177755194023e+01,1.395206624494235292e+01,6.892951221113792215e+00,2.441289455148140419e+01,2.793113559793839684e+01,4.650591510162764841e+00,4.959951845521708691e+01,1.008104743746022436e+01,1.913824229906594709e+01,4.914295003021270958e+01,4.719207747758688498e+01,5.883472501028296620e+01,2.479988204853149369e+01,3.149376322821122898e+01,3.346894387314298314e+01,6.379675628857334857e+01,2.066630266261654114e+01,5.554545523282231301e+01,4.909370510556421152e+01,5.222412530861321045e+01,3.783065171332697929e+01,5.689592290544455722e+01,5.624226780140377713e+01,6.162250499350685118e+01,3.580115423794033802e+01,3.295211855007355695e+01,3.647710331941067352e+01,1.343685000749335678e+01,4.607058969327382414e+01,1.799747981401837293e+01,5.009738100007861306e+01,5.051511084298311260e+01,2.113951148561360327e+01,1.909742050324479123e+01,3.542023396926602175e+01,3.335846228542148406e+00,1.144650961046596116e+01,3.136712954943164178e+01,4.225234977829867944e+01,1.209598249166217876e+01,5.717835523974412837e+01
4.303503591936417649e+01,2.265720157237305443e+01,5.256114366842659535e+01,4.170083413674045403e+01,3.703632941292459435e+01,3.929736925305675754e+01,3.915707287571354556e+01,4.737796072930734681e+01,2.443318609708432732e+01,0.000000000000000000e+00,2.842318795136116449e+01,4.548612969790982419e+01,1.920121017813511344e+01,2.786805504699931291e+01,8.786218678614378774e+00,1.034064912820140059e+01,3.721275032936794958e+01,2.369209850678242191e+01,3.311428064257359694e+01,1.230694417214354530e+01,1.781958357324863229e+01,3.074786459115040316e+01,1.381487657156555393e+01,2.961617284010064566e+01,2.786805504699931291e+01,4.820330880650035965e+01,1.450795761254298633e+01,5.555509375905354652e+00,3.227523012612869024e+01,3.005345768696073705e+01,4.795324025783631328e+01,2.907370541178766388e+01,2.252163483631046148e+01,2.927558787135991381e+01,4.548785093751853026e+01,1.451926508658888615e+01,3.194484547857673462e+01,2.897433835598411989e+01,3.950839969844737709e+01,3.530540885836240506e+01,3.516437337108643391e+01,3.276644080364998501e+01,4.256004158120888548e+01,2.042720500557202357e+01,1.900065108126090863e+01,1.379985515747246794e+01,1.920668466069175651e+01,2.242025259541270188e+01,2.017422917406468486e+01,3.731968871545386435e+01,3.447041102826880632e+01,5.723909301078902168e+00,2.056874115873504039e+01,3.794089515404358082e+01,2.612076287780327988e+01,2.447286134032439264e+01,1.639824664803448329e+01,2.114112760097097521e+01,1.500332526638350394e+01,3.463477207692685766e+01
