0.000000000000000000e+00,2.584214173284287597e+01,4.494009576099738013e+01,1.501619023627005056e+01,5.940213861703682596e+01,1.555561896541871292e+01,4.039816081904704959e+01,3.236107202069312905e+01,3.194806125592187485e+01,2.584214173284287597e+01,5.213849516872809176e+00,2.240178903752205741e+01,5.435915088937525042e+01,6.330173134626650011e+01,2.420559142603968539e+01,2.103599892899009305e+01,3.014568733285637592e+01,4.274238644804899678e+01,2.669996560334412194e+01,2.894994831471718655e+01,3.929662666291442719e+01,4.048536281602277143e+01,4.050712078196282562e+01,5.949547269669556471e+01,6.588770726562519542e+01,3.095670315675033635e+01,2.938332116239329039e+01,1.581869965916930276e+01,2.350894771858185095e+01,2.642885003823795032e+01,3.950854395911106565e+01,2.240178903752205741e+01,1.698936634646108246e+01,4.338748144541309415e+01,3.019554472081287244e+01,3.763223027198681336e+01,2.609274510543305325e+01,2.499705705442883286e+01,2.964220214849564528e+01,5.475642934840660558e+01,7.027160803635708497e+00,4.577215118413089812e+01,5.310917371124250508e+01,5.003769342813212972e+01,3.901317860555479200e+01,3.485640701564182109e+01,2.448611267241250999e+01,2.666629594779775303e+01,5.727960620654553026e+01,5.242065306318709617e+01,6.192950828475942160e+01,5.199382656358062604e+01,4.170028826982723302e+01,3.650675082472800881e+01,1.209926415661287535e+01,3.671952201421932926e+01,1.822272540401241159e+01,6.179033129574435179e+01,4.994344691943818049e+01,4.336168988860575269e+01
2.584214173284287597e+01,0.000000000000000000e+00,6.189627107554089491e+01,4.085374613495635998e+01,7.090792202754421680e+01,1.930837066886910236e+01,4.591216774696871283e+01,4.057448944873478069e+01,3.241510752652047245e+01,0.000000000000000000e+00,2.333731042854093829e+01,2.084566219956691668e+01,5.446788307159318521e+01,7.519663593883298347e+01,4.473424582815774642e+01,4.598299057111236010e+01,4.223576165440206864e+01,4.085071343540611366e+01,2.264329330946783614e+01,5.452657841355663493e+01,4.491845674926113929e+01,6.092947281631334988e+01,6.038399607412107883e+01,6.258798335938276125e+01,8.006799908143764810e+01,5.416680993014841761e+01,3.318873015256244940e+01,3.965964153700414130e+01,3.758896860132637130e+01,1.120202729600992164e+01,5.163952264701880068e+01,2.084566219956691668e+01,3.663910154486578108e+01,6.186570201816115855e+01,5.180483883596974692e+01,5.287453492457041193e+01,5.188782036403123499e+01,4.593946109455851712e+01,5.398984444633593682e+01,5.921426757822786158e+01,2.064902753368231458e+01,5.151298671170524557e+01,7.068581936463489512e+01,5.729629790442717052e+01,4.621596560374520379e+01,5.719261442944249296e+01,2.605404938861478392e+00,7.783641199931665255e+00,5.619112488883269663e+01,5.763037396711088434e+01,6.042774861418771337e+01,6.732164723821755103e+01,4.633673867153459014e+01,5.526411337359995457e+01,2.203023880221418906e+01,4.656174865034068944e+01,8.803145434059151953e+00,7.575968313945588761e+01,6.465278098632124681e+01,3.790360995954993939e+01
4.494009576099738013e+01,6.189627107554089491e+01,0.000000000000000000e+00,3.929802202116061238e+01,1.905095134752974673e+01,4.261152783090631146e+01,2.586586221227841520e+01,2.441970304576096140e+01,3.579250909327390673e+01,6.189627107554089491e+01,5.014005222639547554e+01,4.239128821544165504e+01,3.743479283252792555e+01,2.151892009965958508e+01,2.114275260468458129e+01,3.116437950737194740e+01,2.033693260903553934e+01,3.811325460465761239e+01,4.303471934066693194e+01,4.522403425679228661e+01,2.588975198782893372e+01,1.043401713366502115e+01,8.792620216549710932e+00,3.427002068303325188e+01,2.151920845126692328e+01,2.151920845126693038e+01,3.234619370169249208e+01,3.111564650808567833e+01,2.432358421187375797e+01,5.400127212942771138e+01,1.366647430772662908e+01,4.239128821544165504e+01,2.799943237370088767e+01,4.308169872066943462e+00,1.779117988555809404e+01,9.306388280362950738e+00,3.709729734675401147e+01,2.074394125331589578e+01,2.614973549905151273e+01,2.963105632812017376e+01,5.145221898748746270e+01,2.512877326838347614e+01,8.796639696564424682e+00,2.274532366977818043e+01,2.317268341216858829e+01,1.754804674678963750e+01,5.940880974173411033e+01,5.701984479025894359e+01,4.074727497254745856e+01,2.738891247601721801e+01,4.374977033284710615e+01,7.783641199931662591e+00,2.724824570424812720e+01,8.999385825777114434e+00,4.052885316476574218e+01,1.935456723749500085e+01,5.856339946847798217e+01,1.784331712897389366e+01,7.206959189414816613e+00,4.365641301333143076e+01
1.501619023627005056e+01,4.085374613495635998e+01,3.929802202116061238e+01,0.000000000000000000e+00,5.672574403733550952e+01,2.772245728170166501e+01,4.394786027925140814e+01,3.581189795655255637e+01,3.986314377094970496e+01,4.085374613495635998e+01,1.854836003937144895e+01,3.373611937848429676e+01,5.926273165845035606e+01,6.006068553726554171e+01,1.895214660804852969e+01,8.791679507306573882e+00,3.140033659640400643e+01,4.995107700119288552e+01,3.772433270122842686e+01,1.472149043530894374e+01,4.296627459602394339e+01,3.194131191637228540e+01,3.256339913526783647e+01,6.227773003149189890e+01,6.079838597832614511e+01,2.018761797970901739e+01,3.622342504198996949e+01,9.303384352521716139e+00,2.539146424515105593e+01,4.042666309782188705e+01,3.867910401158475509e+01,3.373611937848429676e+01,1.660471832060032327e+01,3.650977078001756126e+01,2.181877652320716976e+01,3.457789288604021039e+01,1.112814683885327938e+01,1.890312862840547226e+01,1.723182674610739085e+01,5.714474954337749324e+01,2.115888501459277293e+01,4.838802595514648885e+01,4.613866829533001379e+01,5.116618055136421361e+01,4.174259213022503445e+01,2.476816373347343969e+01,3.943581581246573364e+01,4.117030001591655974e+01,6.256621885085841939e+01,5.458387068817476262e+01,6.707927091219920612e+01,4.701882929633227803e+01,4.556936139688671972e+01,3.029960450449322451e+01,2.352200947710865719e+01,3.809799674164732153e+01,3.311657826495555668e+01,5.711723548695488972e+01,4.567125955433045448e+01,5.211584027154398058e+01
5.940213861703682596e+01,7.090792202754421680e+01,1.905095134752974673e+01,5.672574403733550952e+01,0.000000000000000000e+00,5.273393293915368218e+01,2.606817361150240941e+01,3.034548293112031914e+01,3.970069192797488711e+01,7.090792202754421680e+01,6.437562707921078697e+01,5.008765640461741242e+01,2.910346019076607504e+01,4.307103838580971455e+00,3.780625725681094451e+01,4.922833459252098010e+01,2.985623336925154447e+01,3.655186190573810734e+01,4.907161526383940497e+01,6.404879902244393008e+01,2.683937155861117674e+01,2.937065124943353922e+01,2.780165459270400419e+01,2.180075863213769338e+01,1.140124530907420564e+01,4.041642342871334392e+01,3.790032481784642471e+01,4.783319154435129406e+01,3.615017501004781764e+01,6.112085810824292764e+01,2.009188045594489580e+01,5.008765640461741242e+01,4.279906912559466292e+01,2.318065059988076015e+01,3.622867638220869679e+01,2.228064481969738964e+01,5.584908161357369494e+01,3.783079006416721768e+01,4.506729979892438109e+01,1.934299521221112883e+01,6.511887663951719674e+01,2.150957433438123800e+01,1.831320790197908011e+01,1.568095674493115155e+01,2.498209624331283862e+01,3.658771251941014668e+01,6.830486557296856631e+01,6.458395630191310488e+01,3.146169427883033265e+01,1.854628014996982088e+01,3.266146607931941759e+01,1.210634115123013643e+01,2.636061003687841620e+01,2.723754977258737497e+01,5.198888431606744831e+01,2.442270791911508709e+01,6.968611653627728231e+01,8.175726513413712482e+00,1.184683205973878550e+01,4.236062782690716233e+01
1.555561896541871292e+01,1.930837066886910236e+01,4.261152783090631146e+01,2.772245728170166501e+01,5.273393293915368218e+01,0.000000000000000000e+00,2.941760900590401207e+01,2.264724943473959229e+01,1.799758040572967843e+01,1.930837066886910236e+01,1.757518010862290225e+01,6.894131932950458008e+00,4.134357246465807378e+01,5.696010502666226216e+01,2.605641325676612396e+01,3.002320844429703683e+01,2.328671425991947785e+01,2.861676783071609265e+01,1.119295167984121164e+01,4.244240038062683595e+01,2.832556776626960016e+01,4.185289272263686655e+01,4.121932155658205943e+01,4.789101717896363652e+01,6.128990129512997243e+01,3.623901637031986667e+01,1.673451928806276356e+01,2.315560157602176261e+01,1.829073043632208240e+01,1.362813483123122182e+01,3.294597791353356797e+01,6.894131932950458008e+00,1.823325496412093472e+01,4.256879918262534090e+01,3.321985280240504324e+01,3.366567357997102761e+01,3.757188280356184151e+01,2.734072653792389218e+01,3.690784709429406973e+01,4.370559546903044890e+01,1.648967302279541158e+01,3.513426430452040705e+01,5.139437736175720062e+01,4.040991263238697684e+01,2.897094110886559903e+01,3.873847361330098948e+01,1.687129098545239714e+01,1.558807323503640241e+01,4.389488224267279293e+01,4.169987974756766391e+01,4.850368928818397052e+01,4.823264347782951234e+01,3.029831703459640124e+01,3.601458936931069843e+01,4.226933904953891208e+00,2.835236694803854363e+01,1.698502070043728196e+01,5.699273911229324341e+01,4.563778960621566938e+01,2.834654049485700611e+01
4.039816081904704959e+01,4.591216774696871283e+01,2.586586221227841520e+01,4.394786027925140814e+01,2.606817361150240941e+01,2.941760900590401207e+01,0.000000000000000000e+00,8.245166966300965683e+00,1.378974283709596271e+01,4.591216774696871283e+01,4.456103363617926050e+01,2.521482669247450303e+01,1.549612477302522962e+01,3.034174478110340445e+01,2.763380024347685904e+01,3.962016619982253474e+01,1.291367342866760737e+01,1.228160869213727047e+01,2.345644483371894040e+01,5.601305457150428424e+01,1.111948742847380434e+00,3.255785690353543060e+01,3.095023065226656200e+01,1.909770524683222348e+01,3.665628103783988934e+01,3.665628103783988934e+01,1.289351210893066124e+01,3.484729726907725222e+01,1.856903019519159415e+01,3.554060387609398219e+01,1.229508361674917083e+01,2.521482669247450303e+01,2.735625658580777753e+01,2.878605469823980556e+01,3.139377182985280257e+01,1.824169762297827191e+01,4.824266579532019250e+01,2.859005049086132644e+01,4.043456441308388349e+01,1.445533365701594519e+01,4.447794971389522800e+01,5.723630830984087758e+00,3.315227998277589450e+01,1.139073919449240968e+01,2.938390372232185133e+00,3.548350711574307326e+01,4.331747692572228203e+01,3.909017106734344793e+01,1.893563184041450853e+01,1.230679611168150700e+01,2.328086832316611421e+01,2.701162524384354668e+01,1.756466751934557147e+00,2.606775718897299754e+01,3.005338949840296081e+01,7.574998587499748304e+00,4.612905258957585630e+01,3.252597923692812287e+01,2.408286092891479413e+01,1.797516257067459833e+01
3.236107202069312905e+01,4.057448944873478069e+01,2.441970304576096140e+01,3.581189795655255637e+01,3.034548293112031914e+01,2.264724943473959229e+01,8.245166966300965683e+00,0.000000000000000000e+00,1.137558961358774390e+01,4.057448944873478069e+01,3.669430851396355564e+01,1.979937367189805641e+01,2.345801011721994911e+01,3.462700154775389905e+01,2.040551130408662317e+01,3.193383413056947617e+01,5.878638675401104408e+00,1.637208339783948929e+01,1.931687514472773515e+01,4.824768545465206415e+01,7.204803135049724361e+00,2.862077972420126670e+01,2.723562265456141773e+01,2.723540429065981883e+01,3.971908641855061006e+01,3.032861787733361680e+01,8.124132065057349195e+00,2.680878641022089681e+01,1.042804838304434689e+01,3.110004985868769367e+01,1.162900652371815902e+01,1.979937367189805641e+01,1.920726591680176298e+01,2.625177763161151745e+01,2.521681298376507385e+01,1.533841243940765331e+01,4.066619341120044595e+01,2.151136771093969458e+01,3.368142936003187060e+01,2.240468055252863877e+01,3.679497228278403753e+01,1.341251561962502592e+01,3.279970484803468622e+01,1.799798400925402930e+01,6.671692457084289707e+00,2.995069485745868576e+01,3.797370437280633126e+01,3.446119065749786614e+01,2.679749311468974327e+01,2.006123068149763355e+01,3.127578266321947709e+01,2.789403355255327810e+01,9.786435438688696919e+00,2.181147769689117055e+01,2.261005972688922583e+01,6.036386245222493230e+00,3.962330011321412826e+01,3.542264970471127583e+01,2.501898950543913358e+01,2.086242929819851355e+01
3.194806125592187485e+01,3.241510752652047245e+01,3.579250909327390673e+01,3.986314377094970496e+01,3.970069192797488711e+01,1.799758040572967843e+01,1.378974283709596271e+01,1.137558961358774390e+01,0.000000000000000000e+00,3.241510752652047245e+01,3.508650987265860266e+01,1.230666715503536857e+01,2.339041809406546335e+01,4.399822255071390487e+01,2.862603317694243188e+01,3.830388369932529713e+01,1.635508083999379281e+01,1.080559999185149422e+01,9.784767808674004641e+00,5.379421709688838860e+01,1.290987363941111177e+01,3.953725073924660904e+01,3.825682134254289224e+01,3.051085052823720645e+01,4.992288197636607094e+01,3.940313870390372131e+01,4.225968630271772497e+00,3.202160486211539592e+01,1.723841609440986389e+01,2.180304357231599965e+01,2.272275323770250210e+01,1.230666715503536857e+01,2.437659953982243266e+01,3.756302109326787786e+01,3.466947052901188187e+01,2.669393912942271641e+01,4.703530535189484851e+01,2.992378648389202311e+01,4.203813919676791500e+01,2.684372329607172247e+01,3.434095241674486942e+01,1.920262539764701515e+01,4.411314456756233682e+01,2.512375700199668316e+01,1.477927601544122105e+01,3.986426001017921550e+01,2.984649378527043240e+01,2.537624329456680883e+01,2.589752177708135150e+01,2.521526727230647680e+01,3.051037583361238958e+01,3.892029006138251646e+01,1.399259245714605271e+01,3.273423138399739685e+01,2.008763014396468449e+01,1.686070593657010264e+01,3.360650482700446418e+01,4.569344258983702645e+01,3.599943252505858737e+01,1.228714363741721272e+01
2.584214173284287597e+01,0.000000000000000000e+00,6.189627107554089491e+01,4.085374613495635998e+01,7.090792202754421680e+01,1.930837066886910236e+01,4.591216774696871283e+01,4.057448944873478069e+01,3.241510752652047245e+01,0.000000000000000000e+00,2.333731042854093829e+01,2.084566219956691668e+01,5.446788307159318521e+01,7.519663593883298347e+01,4.473424582815774642e+01,4.598299057111236010e+01,4.223576165440206864e+01,4.085071343540611366e+01,2.264329330946783614e+01,5.452657841355663493e+01,4.491845674926113929e+01,6.092947281631334988e+01,6.038399607412107883e+01,6.258798335938276125e+01,8.006799908143764810e+01,5.416680993014841761e+01,3.318873015256244940e+01,3.965964153700414130e+01,3.758896860132637130e+01,1.120202729600992164e+01,5.163952264701880068e+01,2.084566219956691668e+01,3.663910154486578108e+01,6.186570201816115855e+01,5.180483883596974692e+01,5.287453492457041193e+01,5.188782036403123499e+01,4.593946109455851712e+01,5.398984444633593682e+01,5.921426757822786158e+01,2.064902753368231458e+01,5.151298671170524557e+01,7.068581936463489512e+01,5.729629790442717052e+01,4.621596560374520379e+01,5.719261442944249296e+01,2.605404938861478392e+00,7.783641199931665255e+00,5.619112488883269663e+01,5.763037396711088434e+01,6.042774861418771337e+01,6.732164723821755103e+01,4.633673867153459014e+01,5.526411337359995457e+01,2.203023880221418906e+01,4.656174865034068944e+01,8.803145434059151953e+00,7.575968313945588761e+01,6.465278098632124681e+01,3.790360995954993939e+01
