0.000000000000000000e+00,2.353941985736000930e+01,4.530382475867217806e+01,3.255414099404750772e+01,3.187381603099652949e+01,5.389189932071859346e+01,1.758740126874036136e+01,4.071873482343035988e+01,5.863850761485537788e+01,2.813358932861731176e+01,1.934078087895086995e+01,2.055367960128486615e+01,4.880978217790615759e+01,4.468002679041376979e+01,8.247608868110614111e+00,5.049899209019216784e+01,4.245277304656622164e+01,2.607912419586181940e+01,2.204769005704411100e+01,3.500730378602604986e+01,3.542117980871429950e+01,2.703588940055728784e+01,4.242882058687968083e+01,6.015547369541285860e+01,4.476846845160557109e+01,3.720432912481128085e+01,1.479903223462660655e+01,4.012290600808308483e+01,3.714957716686041778e+01,4.851612086795017831e+01,1.981927936529090672e+01,1.640575786229773669e+01,1.649999386834775095e+01,1.895223143870157756e+01,5.114236302888277663e+01,4.977723921666829199e+01,4.367243791578690093e+01,1.723097343462838538e+01,5.353050615038270621e+01,5.564733791245512151e+00,3.270424235190475315e+01,5.378860498554778502e+01,2.151949733361405492e+01,2.845954795018311145e+01,4.599582542606398761e+01,2.791120060765524968e+01,2.842963800011041897e+01,4.880978217790615759e+01,4.267839083317154802e+01,2.540670538726005034e+01,3.988081657232271482e+01,3.623901637031986667e+01,2.646731173259248848e+01,1.052600199895011990e+01,8.831956029287193033e+00,4.997382141561312352e+01,2.082292203150381127e+01,2.672157346480014084e+01,2.357991932654708478e+01,4.626072367503074645e+01
2.353941985736000930e+01,0.000000000000000000e+00,2.214687712089596516e+01,9.521311293316074398e+00,3.338620878932217551e+01,4.889659585836734124e+01,8.465006713348945055e+00,1.771086319881455751e+01,5.516984801578301756e+01,8.895589942779045245e+00,3.798424894403697749e+01,6.809068329679568876e+00,2.536017374003703395e+01,2.881724148221946535e+01,2.454633484823670742e+01,5.242073122565163601e+01,4.449875825308825483e+01,1.799808522015158374e+01,1.223143617132118699e+01,4.194500325223096127e+01,2.897207077648895535e+01,3.326482006988125306e+01,3.018062902745437270e+01,5.410872732879376912e+01,3.483957118190735258e+01,1.405432262974415281e+01,1.094816636729684767e+01,5.250990024394403832e+01,4.260336587513940998e+01,4.220046205325071753e+01,1.825370017467740169e+01,7.160085665796601440e+00,1.238082609761915265e+01,3.449889389714678600e+01,4.295554834621957241e+01,3.248677638506932652e+01,2.495422139670184336e+01,1.176472680969719242e+01,4.555785797654954905e+01,1.810042027716197310e+01,4.426864379083828993e+01,4.133068694616132177e+01,3.964078567008278497e+01,6.189970923966347627e+00,4.789116904291011423e+01,2.240484306036308837e+01,1.395411800560652615e+01,2.536017374003703395e+01,4.558989845674260977e+01,1.580333101560068698e+01,3.731938355365365823e+01,1.364475060555577102e+01,3.758416455383525800e+01,1.811630135520210416e+01,1.470746415776865490e+01,3.703235998532726114e+01,8.788165729130467341e+00,4.103058923300785921e+01,2.480128245875902948e+01,2.603379442787817055e+01
4.530382475867217806e+01,2.214687712089596516e+01,0.000000000000000000e+00,1.563789017286345029e+01,5.043274242320939749e+01,5.893328337091116964e+01,2.813420708210065158e+01,1.223143617132118699e+01,6.560497582799546024e+01,1.822693406330098753e+01,5.991851692748086577e+01,2.762249624217860955e+01,9.519885706811272996e+00,3.250298029262236810e+01,4.460435474659431065e+01,6.699865223305607742e+01,6.007906109065360312e+01,3.453989759449281394e+01,3.108873942113470790e+01,6.030388920791878604e+01,4.222788807609924788e+01,5.240543338970338283e+01,3.780625725681094451e+01,6.250570237362105530e+01,4.336600097104784624e+01,8.121340036844010513e+00,3.107585357991978370e+01,7.230150330688208271e+01,6.021317033575955691e+01,5.227924932988150175e+01,3.798440520413389265e+01,2.901211676519926641e+01,3.365981266044028075e+01,5.607826120921043866e+01,5.122174619656480132e+01,3.255346111946653309e+01,2.589744322912975605e+01,2.992043056738289764e+01,5.352887844644018145e+01,4.004406274170430891e+01,6.423273444724338788e+01,4.548246603186807846e+01,6.146678803882818443e+01,1.685907681039937600e+01,6.295906742398015865e+01,3.859725025763906814e+01,2.175899614971829621e+01,9.519885706811272996e+00,6.152698703915639555e+01,3.254950207164934284e+01,5.120564327879149147e+01,1.501915364048815249e+01,5.790061063615442549e+01,4.009949068595378918e+01,3.655845013001878385e+01,4.169879402127041601e+01,2.568944740958309225e+01,6.201473368529935470e+01,4.362071756873820760e+01,2.325271481605497215e+01
3.255414099404750772e+01,9.521311293316074398e+00,1.563789017286345029e+01,0.000000000000000000e+00,3.508858202932544401e+01,4.631345948411735947e+01,1.782821680535356990e+01,8.230074003166544472e+00,5.289396537351942129e+01,1.303022982047131251e+01,4.501530028180937393e+01,1.276452361127246959e+01,1.636706202212310401e+01,2.251428592519242500e+01,3.406060285441722613e+01,5.254393131971558262e+01,4.522039100235936360e+01,1.904645490130576491e+01,1.550043223775816337e+01,4.478361612946541470e+01,2.783195105708277239e+01,3.677957626296451821e+01,2.578623298086200677e+01,5.077749281806946158e+01,3.111037066622099090e+01,8.998878367691052205e+00,2.044312696265236440e+01,5.666600384004969726e+01,4.482609108060066916e+01,3.950710532411248721e+01,2.239654804787021902e+01,1.647803217499228978e+01,1.864447672998096195e+01,4.086415496738519693e+01,3.933830478536231112e+01,2.506847100576847254e+01,1.729661324052716509e+01,2.089181394977281414e+01,4.185663731701612988e+01,2.700857253980980843e+01,4.859578787825543600e+01,3.579473819034225102e+01,4.642161113275080453e+01,8.783627539643534377e+00,4.829493187708445134e+01,2.325539432637373238e+01,1.905584434518538473e+01,1.636706202212310401e+01,4.657353551149333271e+01,1.698769095269519269e+01,3.679494758279577837e+01,4.226933904953891208e+00,4.229016104042276680e+01,2.553819356138525265e+01,2.379604010084181098e+01,3.156165384123633189e+01,1.724791507693606718e+01,4.651037232574795155e+01,2.799127374723575912e+01,1.739254896282258045e+01
3.187381603099652949e+01,3.338620878932217551e+01,5.043274242320939749e+01,3.508858202932544401e+01,0.000000000000000000e+00,2.262757183802623473e+01,3.622757035389359714e+01,3.937776292439337311e+01,2.682773282284539107e+01,4.227596079310112032e+01,2.514648037362398370e+01,2.668676982833713396e+01,4.763910076050749609e+01,2.726011144817199039e+01,3.970184102114719593e+01,1.967099980244635304e+01,1.144769906254410330e+01,1.609358753749903315e+01,2.117080923588428121e+01,1.034009657568228135e+01,1.102671391365521103e+01,6.897025219026149401e+00,2.101262708235229582e+01,2.900196843391383084e+01,1.932684264261527929e+01,4.399163362303669800e+01,3.576371621464656414e+01,2.357663398031888136e+01,9.788111027912528073e+00,1.853175028061625440e+01,1.580350418145416924e+01,3.160712397699731468e+01,2.261078503176347709e+01,1.986357631203041052e+01,2.220369795161309057e+01,3.251212947033051393e+01,3.131306815783104724e+01,3.898906575941707331e+01,2.405552920376134196e+01,2.963928201399479789e+01,1.688196182555741487e+01,2.862942544665049383e+01,2.475000192067746596e+01,3.913170117362508904e+01,1.502065077304267859e+01,1.184509515293299842e+01,4.678111793181086142e+01,4.763910076050749609e+01,1.230690708868130656e+01,1.825347529185433260e+01,8.817958395521774406e+00,3.554779795169480394e+01,1.366312310378733130e+01,2.278724427489900251e+01,3.038026094396096255e+01,2.641933728784336211e+01,3.929727622953964783e+01,1.919887063768955926e+01,9.302794393418384544e+00,3.557390554624627299e+01
5.389189932071859346e+01,4.889659585836734124e+01,5.893328337091116964e+01,4.631345948411735947e+01,2.262757183802623473e+01,0.000000000000000000e+00,5.435117008760322932e+01,4.670184719958999153e+01,6.671692457084281713e+00,5.728094527305579220e+01,4.705403354984134268e+01,4.332465504425597658e+01,5.270095472069768761e+01,2.699610668451716577e+01,6.130970397886589751e+01,1.514325024213882642e+01,1.635308146407516006e+01,3.156599681254484224e+01,3.775215558465882992e+01,2.622352927380396537e+01,2.017542896417195664e+01,2.908498802534044003e+01,2.112702611410022513e+01,6.375437099263264074e+00,1.556728239986332518e+01,5.490757443213946942e+01,5.474635309097182301e+01,3.689431866049359598e+01,2.335976744627388513e+01,6.808634657083419306e+00,3.530187909507614563e+01,4.979932407273602024e+01,4.150614534669912103e+01,4.205502089845182212e+01,8.244177311007380382e+00,2.937916710507905904e+01,3.360644429717417125e+01,5.761832528384737628e+01,6.893246145263056235e+00,5.085753450771918693e+01,3.430683034824400579e+01,1.730096461830665078e+01,4.625901288296586955e+01,5.329098699394597105e+01,1.511916401778060859e+01,2.772920903186989605e+01,6.282185767962908329e+01,5.270095472069768761e+01,1.767592275499086796e+01,3.354103271320753521e+01,1.404915159065407160e+01,4.466437412180678024e+01,3.449586395912567127e+01,4.399571689441665967e+01,5.080950002387329079e+01,1.904318317270305627e+01,5.670668860107868170e+01,3.939859809172456551e+01,3.032828953088730373e+01,3.731740908673554458e+01
1.758740126874036136e+01,8.465006713348945055e+00,2.813420708210065158e+01,1.782821680535356990e+01,3.622757035389359714e+01,5.435117008760322932e+01,0.000000000000000000e+00,2.586748997242012038e+01,6.030388920791878604e+01,1.054618883161488441e+01,3.486061583390735308e+01,1.120107348852039841e+01,3.293621353965605181e+01,3.662616645661355363e+01,1.669024143367301605e+01,5.584542860433509759e+01,4.766394771796497309e+01,2.278531912820201200e+01,1.660323130495450528e+01,4.336600097104784624e+01,3.417605795784180600e+01,3.447041102826880632e+01,3.714935115634162344e+01,5.995427555699836830e+01,4.132466869943359455e+01,2.018307054608768425e+01,2.942114491883174754e+00,5.229806553002539005e+01,4.456123828183679336e+01,4.787674519669067763e+01,2.042760740482716741e+01,4.651569134628130264e+00,1.361843850911349740e+01,3.243045719720754505e+01,4.917430874514143113e+01,4.062272798047862921e+01,3.322772198055937309e+01,3.516436790773950438e+00,5.177383283653222890e+01,1.292131193614508788e+01,4.412957638396021309e+01,4.860442070888827004e+01,3.679324254631409019e+01,1.138838512069420794e+01,5.120877082301925043e+01,2.677684762717948175e+01,1.184596229862726702e+01,3.293621353965605181e+01,4.850638824995325393e+01,2.085889563991960571e+01,4.169784861222240835e+01,2.202115364737110781e+01,3.732106658105686847e+01,1.609460965781826403e+01,9.501096361028514181e+00,4.434375668705900608e+01,3.603066106413538972e+00,3.974531628870621347e+01,2.699754629552761642e+01,3.447686590881329494e+01
4.071873482343035988e+01,1.771086319881455751e+01,1.223143617132118699e+01,8.230074003166544472e+00,3.937776292439337311e+01,4.670184719958999153e+01,2.586748997242012038e+01,0.000000000000000000e+00,5.337353965667426792e+01,1.931381152361381126e+01,5.228176236635430030e+01,2.056657596201193883e+01,8.776530852041197761e+00,2.042570474741141240e+01,4.225562106100503001e+01,5.507759329470291476e+01,4.842133501526016914e+01,2.410335396810400255e+01,2.214687712089596516e+01,4.953075344843876593e+01,3.043597438411812206e+01,4.219807594564495190e+01,2.557482108548975930e+01,5.033179007102688729e+01,3.113456479972666102e+01,1.033239344081521160e+01,2.856747529809921815e+01,6.207925291890443731e+01,4.914428659879438754e+01,4.005320604347015490e+01,2.882329241057479052e+01,2.470810611805244150e+01,2.615643125307087047e+01,4.783226301976068839e+01,3.901292282613412254e+01,2.115880378306588838e+01,1.395177455447329784e+01,2.876158053668100933e+01,4.134342476683190881e+01,3.516116108529053719e+01,5.424555887940662302e+01,3.361851188318203754e+01,5.354360014845552485e+01,1.560212423605165100e+01,5.116025697335130928e+01,2.772920903186989605e+01,2.496120878997168901e+01,8.776530852041197761e+00,4.993496547604950564e+01,2.240178903752205386e+01,3.933904202894723312e+01,4.643708105362557959e+00,4.829519599810799235e+01,3.323766147817723748e+01,3.199536660532183063e+01,2.969753235828638083e+01,2.488263486827670690e+01,5.290152151277761305e+01,3.357864480586236056e+01,1.209411320325486905e+01
5.863850761485537788e+01,5.516984801578301756e+01,6.560497582799546024e+01,5.289396537351942129e+01,2.682773282284539107e+01,6.671692457084281713e+00,6.030388920791878604e+01,5.337353965667426792e+01,0.000000000000000000e+00,6.366034099475128727e+01,4.995986504026732433e+01,4.940483597552000106e+01,5.932325541054662921e+01,3.360644429717417125e+01,6.630895629885615961e+01,1.359435719900438500e+01,1.807683361911682240e+01,3.757462757004341825e+01,4.375901660171712848e+01,2.813420708210065158e+01,2.624793278375420869e+01,3.268782540402119707e+01,2.779871857118450862e+01,6.375437099263256968e+00,2.223897485694760690e+01,6.153351976129867751e+01,6.053788384466448491e+01,3.689431866049359598e+01,2.519328671745367387e+01,1.341238034874434248e+01,4.076350266968296410e+01,5.570577529743392375e+01,4.719346929695909409e+01,4.528278728503083528e+01,1.470843500654346414e+01,3.575718028656671521e+01,4.023703991299731797e+01,6.349846527583081723e+01,1.289240563526805339e+01,5.599521175232280257e+01,3.578852789802432000e+01,2.316717371657824032e+01,4.890938554385299142e+01,5.972394945698250979e+01,1.560212423605164922e+01,3.354103271320753521e+01,6.911922139922673125e+01,5.932325541054662921e+01,1.889311317603108265e+01,3.962468520868791444e+01,1.898913956197596420e+01,5.131183293510548538e+01,3.718666039502344489e+01,4.909594919781152811e+01,5.621614123915727390e+01,2.538796697022530324e+01,6.279067905390887461e+01,4.159682022175377369e+01,3.530187909507614563e+01,4.389449605417240008e+01
2.813358932861731176e+01,8.895589942779045245e+00,1.822693406330098753e+01,1.303022982047131251e+01,4.227596079310112032e+01,5.728094527305579220e+01,1.054618883161488441e+01,1.931381152361381126e+01,6.366034099475128727e+01,0.000000000000000000e+00,4.490553073910377435e+01,1.562665071579398202e+01,2.456771564288849419e+01,3.529693880356236235e+01,2.648465508590492234e+01,6.129322921592092399e+01,5.339088134501600535e+01,2.682515002273420990e+01,2.112702611410023223e+01,5.069991501213685581e+01,3.759101499289297976e+01,4.194500325223096127e+01,3.775215558465883703e+01,6.226823121225312718e+01,4.274418093111909656e+01,1.088083012232370628e+01,1.338697079732990503e+01,6.088405266397609950e+01,5.143858229390411907e+01,5.052139469275420680e+01,2.699731787080665057e+01,1.303702831885600588e+01,2.074235223798734395e+01,4.199853810842243718e+01,5.096006846355377462e+01,3.809262713497004427e+01,3.032253892945610474e+01,1.176472680969719420e+01,5.354282050576134111e+01,2.335030825048340830e+01,5.263849264073165557e+01,4.838675280365653464e+01,4.674035913292168942e+01,4.304980828300037032e+00,5.677463727184819220e+01,3.125325767244001085e+01,6.037745312138372178e+00,2.456771564288849419e+01,5.448548839952164968e+01,2.461375861431912782e+01,4.609450024463741613e+01,1.688471556246667049e+01,4.587995454414590313e+01,2.539146424515105593e+01,1.985838419710201208e+01,4.410327889398800494e+01,7.579510325551730432e+00,4.894581633478458116e+01,3.360741725266335322e+01,3.025149605562071287e+01
