0.000000000000000000e+00,5.886098348686374493e+00,1.303458130451651442e+01,3.901341264114779506e+01,3.295831156441527554e+01,4.394669234693602533e+01,1.895806271961522071e+01,5.176417663379715606e+01,5.237376016523895572e+01,2.589934174326596406e+01,4.567123946984516181e+01,2.992043056738289764e+01,3.708630639237065196e+01,2.261114901980682390e+01,1.052493277486355083e+01,2.241186370135896055e+01,4.194657534557068601e+01,8.244995995987721926e+00,5.990870546506507566e+01,1.345467130198765915e+01,1.120259485858285942e+01,3.295182106398805644e+01,3.136329155017033088e+01,1.899911045592357439e+01,1.725362602284225844e+01,4.007016456217419176e+01,4.372790629941270879e+01,3.874613520973367287e+01,1.479110365535984961e+01,2.053364872669452268e+01,3.698451618679614228e+01,4.258265087671230731e+01,5.250478156062371937e+01,1.238200744997206115e+01,4.062769467552455183e+01,3.570002251511154157e+01,4.186722775219489989e+01,3.449572531963843858e+01,2.228064481969738608e+01,3.026964610714533421e+01,2.865390662604993821e+01,5.211242213085160557e+01,2.777101015781266113e+01,3.863362752996248872e+01,3.335846228542140857e+00,4.481025684562597888e+01,3.331735908930550494e+01,2.689699150554375606e+01,1.654570730880129403e+01,3.968103322112080633e+01,1.692807552191390386e+01,1.043225546914954904e+01,4.649375710395330685e+01,3.403620943129097753e+01,3.708630639237065196e+01,3.706716591952775985e+01,1.382541718546636034e+01,1.120209394461631724e+01,1.208197104996563276e+01,5.344300088093118006e+01
5.886098348686374493e+00,0.000000000000000000e+00,1.784119878380674251e+01,4.194618159983527050e+01,3.449734281461286400e+01,4.859578787825543600e+01,1.801819542158823495e+01,5.716400825765363436e+01,5.797203522938139741e+01,2.783209872900320647e+01,4.789139824757410224e+01,3.466536035695565943e+01,4.220053829845372206e+01,2.625559010690794892e+01,4.654748189906135813e+00,2.162202611927722629e+01,4.345158982942323433e+01,1.402205949212949321e+01,6.447991315963349734e+01,1.801362051551287990e+01,1.498155922816074437e+01,3.790728429418144430e+01,3.673415694630611483e+01,2.415711542384374866e+01,2.313199515053845801e+01,4.134481394182416381e+01,4.960479637842062317e+01,4.338291143963310503e+01,2.041196155918698096e+01,2.624234746390674289e+01,4.222450965093607067e+01,4.730857095800231349e+01,5.671580325317122373e+01,1.406679054770036963e+01,4.641942762066142336e+01,4.158393140854227710e+01,4.280027505100949270e+01,3.875012116721990196e+01,2.539356846116047706e+01,3.614946416267856932e+01,3.430683034824400579e+01,5.765068699642504413e+01,3.282852501003782919e+01,4.451782376860337820e+01,7.785318484912851389e+00,4.795628851085800903e+01,3.835113401173289560e+01,3.123425756589871582e+01,2.216773725448966559e+01,4.493584661876950292e+01,2.278191408896926973e+01,1.111948742847380700e+01,5.177606236392509231e+01,3.814773099855899119e+01,4.220053829845372206e+01,3.759495935153285728e+01,1.289685975335311063e+01,1.655018622571201092e+01,7.207086701672803741e+00,5.619505750870384020e+01
1.303458130451651442e+01,1.784119878380674251e+01,0.000000000000000000e+00,4.440044392151919084e+01,4.135146527280714679e+01,4.412715481282918262e+01,3.095910023829582514e+01,4.815910885529708452e+01,4.746904367944623004e+01,3.418086799767429795e+01,5.223098324289082939e+01,1.691063935726489831e+01,3.576090488406907042e+01,2.790838337405926595e+01,2.179117938427813428e+01,3.412390506649431643e+01,4.995738915944654934e+01,6.897690362028836120e+00,5.972440935263190198e+01,1.111948742847380434e+00,1.899834080906087763e+01,3.270233973521025916e+01,1.916159515885135889e+01,2.006127606839195110e+01,1.080767825845601315e+01,4.853313856715544716e+01,3.583223384848892579e+01,3.929671928720694041e+01,1.451923367298204326e+01,1.054074152497755001e+01,2.446385216181865019e+01,2.957843448521289886e+01,5.380508776150007577e+01,9.530014367715509138e+00,3.442633733429715903e+01,2.780453616088185242e+01,5.078804609723235330e+01,3.669430851396356275e+01,2.882326067693901095e+01,2.179778691747437236e+01,1.762663676388306300e+01,4.763566561206149430e+01,1.499782532092357812e+01,3.056956261070967074e+01,1.451559506206366912e+01,4.939674267212988212e+01,2.051120862374090947e+01,1.393903577164978280e+01,1.556728239986333051e+01,2.717872972766263473e+01,9.787062849704451395e+00,2.216773725448966559e+01,4.375813990801445641e+01,3.671952821909530940e+01,3.576090488406907042e+01,4.673858847388321891e+01,2.614980248670048013e+01,1.441112323934460449e+01,2.090657242208304112e+01,5.860116140809477514e+01
3.901341264114779506e+01,4.194618159983527050e+01,4.440044392151919084e+01,0.000000000000000000e+00,1.163863546026397877e+01,1.768896815622132124e+01,2.869015652081557022e+01,3.265344870345282402e+01,3.697556353903252813e+01,1.498117666932080994e+01,8.613782094654526489e+00,5.435117008760322932e+01,2.102323421494676836e+01,1.673472338638072543e+01,4.506647444988400508e+01,2.671680223154877964e+01,1.112418464384979977e+01,3.819646004209577939e+01,2.843354924319156041e+01,4.548711236118248280e+01,2.783205754447207880e+01,1.864743471172277722e+01,5.008365033674206757e+01,2.473815376283416256e+01,3.602780919236802504e+01,1.226283324200101177e+01,4.180924229280832094e+01,1.561623196432143246e+01,3.004225862302625671e+01,4.073538844481234378e+01,5.510063144616307085e+01,6.375871887453359221e+01,1.915192661805296837e+01,5.011174223738964884e+01,3.544610013608291865e+01,3.864656466148197467e+01,1.503094767282485300e+01,1.163188980557168861e+01,1.673473706010516082e+01,3.877779380017857136e+01,4.488165421176535119e+01,3.550676803736440235e+01,5.077202046581497541e+01,4.012825582037883265e+01,3.568646710670273592e+01,6.190855888069185298e+00,5.453039224302161614e+01,5.456715222098716822e+01,2.938635966578654291e+01,5.681566209367304765e+01,3.705975263829468958e+01,3.111538118849970402e+01,2.740587580060351058e+01,1.054618883161488441e+01,2.102323421494676836e+01,1.694754168489738788e+01,3.140388134711627188e+01,3.029919630959370735e+01,4.904040014507043566e+01,1.445533365701594519e+01
3.295831156441527554e+01,3.449734281461286400e+01,4.135146527280714679e+01,1.163863546026397877e+01,0.000000000000000000e+00,2.803108888706023905e+01,1.860815076346465702e+01,4.253600380409608306e+01,4.629709941113175375e+01,7.206959189414824607e+00,1.395559424737340493e+01,5.426258713700152470e+01,2.867144512751954011e+01,1.479605492731695549e+01,3.679544448575183679e+01,1.598207717785252413e+01,8.999411362690223015e+00,3.455187549466045027e+01,4.004762088996025682e+01,4.234128588810696669e+01,2.265341508786770675e+01,2.490637219494933419e+01,5.137696938328038954e+01,2.432358421187375797e+01,3.532591839407036360e+01,7.207214290419134528e+00,4.813025675004236348e+01,2.460671078857771121e+01,2.842555188713302172e+01,4.052885316476574218e+01,5.693177324173237253e+01,6.514697633897928597e+01,3.077725750447143227e+01,4.506565010402542271e+01,4.202226932907493762e+01,4.328094516014077442e+01,9.503802578169281645e+00,1.906492598701175467e+01,1.292195083033783121e+01,4.178908573167314700e+01,4.640165038551932497e+01,4.501008538936800107e+01,5.086033615980412037e+01,4.534972569890638994e+01,2.970251420449607238e+01,1.731793318761299361e+01,5.541967963157733124e+01,5.348388224280650860e+01,2.845738279104579505e+01,5.903344790180627655e+01,3.617327163409182589e+01,2.339066176435778033e+01,3.688981364206856739e+01,1.770423670763987900e+01,2.867144512751954011e+01,7.170483931371424369e+00,2.240545603807372999e+01,2.703334464990403418e+01,4.116467616348207059e+01,2.317968048875721010e+01
4.394669234693602533e+01,4.859578787825543600e+01,4.412715481282918262e+01,1.768896815622132124e+01,2.803108888706023905e+01,0.000000000000000000e+00,4.082072406114698992e+01,1.498684986916293127e+01,1.953129030858213611e+01,2.789792833410318806e+01,2.408012156436902629e+01,4.850419332919493343e+01,8.998878367691050428e+00,2.334044934968417806e+01,5.270408378123536153e+01,4.006543983566745482e+01,2.867495803340848326e+01,3.973926083266069753e+01,1.597314258354736438e+01,4.522039100235936360e+01,3.370019216135975881e+01,1.144722197630223803e+01,4.255422205630591037e+01,2.521747413417313410e+01,3.360699040695899242e+01,2.995180139822233301e+01,2.760963134827835219e+01,5.213326232863995990e+00,3.043816770580746223e+01,3.669430851396356275e+01,4.632931419172407317e+01,5.505850208876039176e+01,1.009948394663019933e+01,5.222781132184798025e+01,2.151329903551284417e+01,2.734953239146316051e+01,3.269764241700932672e+01,1.054074152497755001e+01,2.532056375803322723e+01,3.003871456360125336e+01,3.758949275274697044e+01,1.797303610710350696e+01,4.499413988077191107e+01,2.772426503908754469e+01,4.102181537774201558e+01,1.596509511499418643e+01,4.720173344354397216e+01,5.020359851482626823e+01,2.897178810246943570e+01,4.735291396769073202e+01,3.471097858924962054e+01,3.962619582053871881e+01,1.008104743746022436e+01,1.162612785867003495e+01,8.998878367691050428e+00,3.433177998454395663e+01,4.162856100733228004e+01,3.296114011436888802e+01,5.570876574306684859e+01,2.284417355842557029e+01
1.895806271961522071e+01,1.801819542158823495e+01,3.095910023829582514e+01,2.869015652081557022e+01,1.860815076346465702e+01,4.082072406114698992e+01,0.000000000000000000e+00,5.304089886078232041e+01,5.543614654897736216e+01,1.380344630318154664e+01,3.256374495215481346e+01,4.703857355304405985e+01,3.742916856776658818e+01,1.810953431946096970e+01,1.909880653710091991e+01,3.603830723106612677e+00,2.699838746349619356e+01,2.440608753857405233e+01,5.543352085356853820e+01,3.165029127512168827e+01,1.403023426974575116e+01,3.279632700094391851e+01,4.663494150771644797e+01,2.318409945996855015e+01,2.995069485745868576e+01,2.461439136870915334e+01,5.188782036403123499e+01,3.602993846736932682e+01,2.358068951219434339e+01,3.489279897682317255e+01,5.250295881844926527e+01,5.938782312604063662e+01,4.657350923195302528e+01,3.110982677917423089e+01,4.691659154023821543e+01,4.490839871943136785e+01,2.557482108548975575e+01,3.029296448588505086e+01,1.569409678614041326e+01,4.107486639113012927e+01,4.262592872600874472e+01,5.459317412143269621e+01,4.425891772477513797e+01,4.763725169447747021e+01,1.655579873087352638e+01,3.485838957229952229e+01,4.962978448441317170e+01,4.477870901031117512e+01,2.474399898325420111e+01,5.504444834826215072e+01,3.029956159020852979e+01,8.795985726828417839e+00,4.718584849914788748e+01,2.920260466950304590e+01,3.742916856776658818e+01,2.006148169995342911e+01,5.217184998357280890e+00,1.986809997086889723e+01,2.370643108360864559e+01,4.170515215376057228e+01
5.176417663379715606e+01,5.716400825765363436e+01,4.815910885529708452e+01,3.265344870345282402e+01,4.253600380409608306e+01,1.498684986916293127e+01,5.304089886078232041e+01,0.000000000000000000e+00,5.264376309053539593e+00,4.129838264920233826e+01,3.887027189571773533e+01,4.719300028057853069e+01,1.565774913711026173e+01,3.493321099296094445e+01,6.165368126832769491e+01,5.291905600347499927e+01,4.366175200692109826e+01,4.566946012217596262e+01,1.757146910012588492e+01,4.913761162545228700e+01,4.321963853471850570e+01,2.030285496132476553e+01,4.023693889573646487e+01,3.306355901246713813e+01,3.744051421242066624e+01,4.491111125589934261e+01,1.933685754730814210e+01,1.797729009324706340e+01,3.703235998532726114e+01,3.859369852547506952e+01,4.227585889843422962e+01,5.033143159275833511e+01,1.973584222790672271e+01,5.734469100619423187e+01,1.562638947884188134e+01,2.350833049499918559e+01,4.767616845996703745e+01,2.376563877115146184e+01,3.739109188721525356e+01,2.861617545775034444e+01,3.622459206823427991e+01,3.509712563857856349e+00,4.412512079576108448e+01,2.223897485694761400e+01,4.938042255048631546e+01,3.064631419645991173e+01,4.456078971977986214e+01,5.011816792353891259e+01,3.529983739202641146e+01,4.244986121963578540e+01,3.840236288155907829e+01,5.001137106613628447e+01,5.869993369937807515e+00,2.509058951182585062e+01,1.565774913711026173e+01,4.910143619266307979e+01,5.280663062942917207e+01,4.063157668465084527e+01,6.384577707340753250e+01,3.615731687417360973e+01
5.237376016523895572e+01,5.797203522938139741e+01,4.746904367944623004e+01,3.697556353903252813e+01,4.629709941113175375e+01,1.953129030858213611e+01,5.543614654897736216e+01,5.264376309053539593e+00,0.000000000000000000e+00,4.441795275865663939e+01,4.359739162055296902e+01,4.470599054980316112e+01,1.821012469772652764e+01,3.740192410646994858e+01,6.255140891030018224e+01,5.562031354557356622e+01,4.807191675767209915e+01,4.571712917580643420e+01,2.251021974568753592e+01,4.838488026561898181e+01,4.465993505520513196e+01,2.273844208270183387e+01,3.758776099730677345e+01,3.423195450454333866e+01,3.700444395637149597e+01,4.917148440447223834e+01,1.556728239986333229e+01,2.173764633318129924e+01,3.758896860132637130e+01,3.743696110346041195e+01,3.901278403843237896e+01,4.672156350791672708e+01,2.498421780168331807e+01,5.686247497562901998e+01,1.338273072317524814e+01,2.113495268888863876e+01,5.199493987101488557e+01,2.726956306280341025e+01,3.998564988823842725e+01,2.676654019612141155e+01,3.402724182871097014e+01,1.754663749920243987e+00,4.185445029821860174e+01,1.933685754730814210e+01,5.024104539772788058e+01,3.542672789861129701e+01,4.169838824443728953e+01,4.797545193502029548e+01,3.583223384848892579e+01,3.891820599965832628e+01,3.787954148186580028e+01,5.165613288733013064e+01,9.569797613864480468e+00,2.862593504649170129e+01,1.821012469772652764e+01,5.306055528729362436e+01,5.474015091031588298e+01,4.145236403460997110e+01,6.439726500974683177e+01,4.128846922402858866e+01
2.589934174326596406e+01,2.783209872900320647e+01,3.418086799767429795e+01,1.498117666932080994e+01,7.206959189414824607e+00,2.789792833410318806e+01,1.380344630318154664e+01,4.129838264920233826e+01,4.441795275865663939e+01,0.000000000000000000e+00,2.006140146080812059e+01,4.748190040502079512e+01,2.623920719913305533e+01,8.827278218348714844e+00,3.051360271498673526e+01,1.231438046940816378e+01,1.609525101692101856e+01,2.736166467779441192e+01,4.185930977221050853e+01,3.516156122023065222e+01,1.544829332352717621e+01,2.189367193005304912e+01,4.498786895228843719e+01,1.801418938770991574e+01,2.859364416989994950e+01,1.441417346631162388e+01,4.402652026997019163e+01,2.352697751484420863e+01,2.160325137725952516e+01,3.384544455802816998e+01,5.065825244919113146e+01,5.867795718171602459e+01,3.287458506571601191e+01,3.791271176351341410e+01,3.823346104454208927e+01,3.837589475310953446e+01,1.660869652647333794e+01,1.764895867799472384e+01,6.389128699169799752e+00,3.617543242217863053e+01,4.014457949185644736e+01,4.333217304926377267e+01,4.414514906163912400e+01,4.069519884668388698e+01,2.261142259716569924e+01,2.117143613190546603e+01,4.887641489595122835e+01,4.650995367206893860e+01,2.181584133860777541e+01,5.286946644083867142e+01,2.938272276633818691e+01,1.673480555528010072e+01,3.545478467855825500e+01,1.639730676037643065e+01,2.623920719913305533e+01,1.304570490414908157e+01,1.649432499577824984e+01,1.992261304417432655e+01,3.471204488989949510e+01,2.862094491154440590e+01
