0.000000000000000000e+00,3.790711982705007443e+01,2.181526432302665697e+01,2.900342441113045311e+01,2.831312182287785362e+01,5.458141396707932813e+01,3.396970949213110202e+01,4.257550765301576234e+01,5.198789763818913201e+01,3.762363843285098852e+01,3.599526152063343432e+01,4.079405466890846554e+01,1.899296568385152284e+01,1.137048944829376929e+01,5.859515287029064012e+01,2.181592985483127478e+01,4.631328341514169011e+01,2.606445425400425897e+00,4.633707227174478760e+01,2.588338355660321710e+01,3.427952734359149645e+01,4.657329624329526752e+01,3.194380569459493913e+01,1.111948742847380434e+00,1.636538995024388399e+01,1.222816985889757113e+01,1.111948742847380700e+01,3.138852013159914733e+01,1.899296568385152284e+01,3.094105350357874684e+01,2.635866403909275490e+01,4.827619154357458342e+01,1.580298563784498711e+01,3.683391655187902103e+01,1.549971330324351371e+01,4.041063254123484683e+01,5.093376306412212529e+01,2.903820119348618434e+01,2.963089404696434315e+01,5.641851048913916600e+01,2.690248345815357922e+01,1.779807521689104632e+01,3.318971050513234644e+01,2.461346313022950838e+01,8.451455461754260767e+00,5.259415170282002094e+01,3.859298945226679223e+01,1.856814837400600382e+01,4.566287857599279931e+01,3.160608625365411939e+01,1.966933646566882032e+01,5.268237783828483956e+00,2.895948050753354153e+01,4.227900149559179255e+00,6.035030221584691823e+00,3.679487357402778969e+01,2.578781700298705815e+01,9.776441157012051519e+00,1.341244790097514894e+01,1.338516177977506061e+01
3.790711982705007443e+01,0.000000000000000000e+00,1.609193717228246001e+01,4.540464701356564348e+01,4.674638992583793140e+01,3.201024871801528349e+01,6.892656465998770798e+00,4.494734718076418289e+01,3.192159007041006191e+01,4.001239529653078364e+01,4.224522534714578725e+00,3.510483601324143610e+00,2.936353654419218628e+01,3.338610003534529369e+01,4.074727497254745856e+01,2.158411257988131027e+01,8.998702224040513897e+00,3.542138220347734290e+01,2.668471087344923021e+01,5.017214292363349415e+01,4.424591151212685247e+01,2.100839188121994283e+01,8.785387488298484371e+00,3.683180396268340928e+01,3.051002057481041518e+01,3.679470141754414669e+01,2.728642391042118831e+01,4.010570870350506567e+01,2.936353654419218628e+01,9.784144490978736286e+00,3.599928102238366989e+01,1.036960007100542391e+01,2.441214276719549048e+01,1.906455976443086797e+01,3.099440485405799350e+01,2.051369703352168017e+01,1.334338491416857053e+01,1.033129794394015555e+01,2.688328633169259518e+01,4.099683358545765799e+01,5.867508314176175332e+01,3.542000474210178851e+01,1.032856459438633223e+01,1.399137869154761660e+01,3.449716448847173922e+01,2.611853735863873993e+01,5.544394519087682660e+00,2.669996560334412194e+01,3.952269074074538935e+01,1.595131294633431729e+01,1.825202022680991121e+01,3.379822184046246036e+01,1.184233776170334096e+01,3.808963358696209411e+01,3.499362078378421614e+01,6.793426740400493102e+00,2.149169308955498536e+01,3.937550311377154344e+01,5.069749347211125468e+01,2.480004604616710751e+01
2.181526432302665697e+01,1.609193717228246001e+01,0.000000000000000000e+00,3.449966934546166897e+01,3.527931554384043977e+01,3.874103155993818604e+01,1.290608676415488176e+01,3.972444280413125028e+01,3.715156241497866318e+01,3.418462485651388505e+01,1.445533365701595230e+01,1.904347971011439000e+01,1.723841609440986389e+01,1.860246328661287407e+01,4.537420171660205881e+01,1.087548477063374541e+01,2.461331593239987470e+01,1.933780372222667054e+01,3.111498544332416927e+01,3.714884093189446190e+01,3.566296245792849362e+01,2.867281739910875160e+01,1.126948602860210080e+01,2.074024703890685473e+01,1.730160395954393948e+01,2.219187396717826743e+01,1.138882590972204589e+01,3.147317795308313393e+01,1.723841609440986389e+01,1.053222318703414118e+01,2.622666174165000186e+01,2.646128325127227754e+01,9.870398016759457605e+00,2.080036070566745465e+01,1.740200720550041069e+01,2.414080199571462160e+01,2.919652111437635256e+01,8.244506599529888291e+00,2.087954894782758331e+01,4.431983410436848914e+01,4.399822255071390487e+01,2.251021974568754302e+01,1.336523502986540812e+01,4.302869833134280952e+00,1.909742050324479479e+01,3.484067297274707897e+01,1.730160395954394659e+01,1.430506251566283815e+01,3.781679431331747310e+01,1.477927601544122105e+01,2.223897485694760867e+00,1.784299750525558892e+01,9.284348395396532894e+00,2.216184542919711831e+01,1.920262539764701160e+01,1.580275609055309260e+01,1.399927867891710243e+01,2.410449348756905508e+01,3.471068448352922076e+01,8.895589942779043469e+00
2.900342441113045311e+01,4.540464701356564348e+01,3.449966934546166897e+01,0.000000000000000000e+00,2.223897485694760867e+00,4.194618159983526340e+01,4.595282128224571494e+01,1.699408414877563089e+01,3.841502679560951350e+01,1.451943855480591417e+01,4.148078661053828142e+01,4.890969047049919283e+01,1.726125412734021225e+01,3.867218742352562089e+01,4.116467058061595452e+01,2.445704663256069011e+01,5.017521173872648887e+01,2.962245411374700765e+01,3.509316289436852543e+01,8.999360304551363043e+00,7.207086701672801965e+00,3.974250848773356637e+01,4.497375705135367241e+01,2.863877297402806121e+01,4.229765200688559190e+01,4.069990132570000441e+01,2.724489359558168999e+01,7.902027321538236393e+00,1.726125412734021225e+01,4.451782376860338530e+01,9.534813903854775674e+00,5.387767083584206063e+01,2.512582724212634488e+01,3.110360312843576480e+01,1.784119878380674251e+01,3.320943884535321899e+01,5.433057679856530342e+01,3.540869380822839929e+01,1.981428638005555598e+01,3.790440220148160932e+01,2.130206976114237349e+01,4.555073722397884239e+01,4.745120541496964250e+01,3.324761640175859867e+01,3.622199078562859853e+01,4.378456627568447601e+01,4.931566656540216087e+01,2.019636627594963585e+01,2.461427922438377536e+01,3.034559872108530953e+01,3.384842248472256898e+01,3.200290214660319776e+01,4.367666233458361802e+01,2.479387521326953348e+01,2.380158561585984600e+01,4.010774250856653111e+01,2.392359508196998874e+01,1.933772800371598422e+01,3.690759204222399603e+01,3.273423138399739685e+01
2.831312182287785362e+01,4.674638992583793140e+01,3.527931554384043977e+01,2.223897485694760867e+00,0.000000000000000000e+00,4.412957638396020599e+01,4.701676492843380828e+01,1.905215726522483166e+01,4.060559671582451102e+01,1.673481927966648897e+01,4.288767816604344318e+01,5.025626590432067786e+01,1.810042027716197310e+01,3.835113401173289560e+01,4.338741136587948688e+01,2.554505921470769181e+01,5.177606236392508521e+01,2.911727094972621543e+01,3.721353789636169296e+01,6.809437987306915296e+00,9.303877627827295882e+00,4.174536790812362597e+01,4.595282128224571494e+01,2.802783040604041531e+01,4.218056335851660776e+01,4.021089662898206285e+01,2.742582117436645106e+01,1.009989089076573165e+01,1.810042027716197310e+01,4.545232528209507450e+01,1.120413835907512912e+01,5.541622411901814615e+01,2.570956076564621640e+01,3.295650782798969658e+01,1.825227476573661534e+01,3.516249805046565768e+01,5.598931341121573979e+01,3.664421588311997624e+01,2.160536380517688215e+01,4.012286015717803878e+01,1.909856580020462502e+01,4.522383598818984751e+01,4.838015973327779307e+01,3.427308093496702668e+01,3.581003066618187347e+01,4.588055802811499007e+01,5.050477452117802102e+01,2.103599892899008950e+01,2.682562771593907769e+01,3.193383413056947617e+01,3.449966934546166897e+01,3.161419215590779430e+01,4.451782376860338530e+01,2.408560167201610369e+01,2.338231378032525853e+01,4.162059598090183243e+01,2.532939955905728624e+01,1.855460600994869935e+01,3.554231210568111266e+01,3.296008289403590652e+01
5.458141396707932813e+01,3.201024871801528349e+01,3.874103155993818604e+01,4.194618159983526340e+01,4.412957638396020599e+01,0.000000000000000000e+00,3.828334630618831369e+01,2.964396113024185553e+01,3.603129614566352057e+00,2.833954902615148441e+01,2.901465720539251691e+01,3.358328891217104939e+01,3.650773815934520883e+01,5.640287155195851199e+01,9.536579844734632161e+00,3.296321440716272377e+01,2.776445404659747851e+01,5.301139861470469583e+01,8.246272902840274810e+00,5.049911382427892192e+01,3.615260710407174827e+01,1.103177820548636667e+01,3.949155966672186224e+01,5.354078464156249595e+01,5.597997460071560027e+01,5.995427555699836830e+01,4.433123216351411600e+01,3.404668470611526487e+01,3.650773815934520883e+01,4.012825582037883265e+01,3.449730292960133937e+01,3.159133019441829049e+01,3.915034852360989248e+01,1.825183994900628548e+01,4.006764453320020181e+01,1.470777513573237449e+01,2.858208847968008470e+01,3.111872973931607689e+01,2.589894391019299036e+01,1.139866808114277141e+01,6.250704170576134544e+01,6.116484212299727830e+01,4.176331774520160423e+01,3.443816228795159873e+01,5.597930556328200424e+01,6.806800045921932885e+00,3.738729499257824074e+01,3.614936627459138663e+01,1.992482159206337400e+01,2.420370532234749916e+01,4.048885880190687914e+01,5.311283202671006620e+01,4.146182287089071394e+01,5.222886734616895410e+01,4.904229146879077206e+01,2.612967678782700176e+01,2.882275367600076166e+01,4.984493829083065464e+01,6.764488474883440006e+01,4.597974347102408643e+01
3.396970949213110202e+01,6.892656465998770798e+00,1.290608676415488176e+01,4.595282128224571494e+01,4.701676492843380828e+01,3.828334630618831369e+01,0.000000000000000000e+00,4.794770139604476356e+01,3.786753520778781734e+01,4.269557763628447589e+01,9.284348395396531117e+00,7.901192135155254981e+00,2.899943470483594155e+01,2.793107094077427277e+01,4.667980496565208881e+01,2.149663460598827669e+01,1.544240179738541485e+01,3.138977834492219898e+01,3.231552451066405496e+01,4.957122001247919485e+01,4.587131336019340466e+01,2.725530236795252748e+01,2.223897485694760867e+00,3.295356600749286713e+01,2.450051916081054770e+01,3.116416037848194520e+01,2.419056344710973150e+01,4.164125718076356719e+01,2.899943470483594155e+01,3.335846228542140857e+00,3.694198346511375064e+01,1.562638947884187601e+01,2.254330829958047389e+01,2.353035733133644314e+01,2.985336007847196171e+01,2.567512419078478558e+01,1.933717236134385331e+01,1.109269953750010451e+01,2.908623539590552198e+01,4.661992567310002045e+01,5.688337100261590251e+01,2.919610371959720752e+01,3.509712563857856349e+00,1.275200938065412792e+01,2.941662432501164304e+01,3.267528048445906563e+01,4.650397402840475536e+00,2.611186789087010851e+01,4.366175200692109826e+01,1.902510102046932872e+01,1.469776431409514039e+01,2.937992033889670296e+01,5.559743714236901724e+00,3.483407188278548006e+01,3.200373060921063484e+01,1.220708864432352314e+01,2.274608656135183438e+01,3.700974899368399207e+01,4.612786046146630525e+01,2.058505567059819441e+01
4.257550765301576234e+01,4.494734718076418289e+01,3.972444280413125028e+01,1.699408414877563089e+01,1.905215726522483166e+01,2.964396113024185553e+01,4.794770139604476356e+01,0.000000000000000000e+00,2.608240031690750982e+01,5.565395145204276695e+00,4.072344909920433764e+01,4.815212780752207067e+01,2.522730402376171455e+01,5.011323456165420254e+01,2.614973549905150563e+01,2.894296947657666408e+01,4.669856944635350970e+01,4.240584592729523905e+01,2.510529685934227828e+01,2.579388013512598121e+01,9.790850943023031050e+00,3.165029127512168117e+01,4.774095923896748417e+01,4.191699537907756223e+01,5.250295881844926527e+01,5.286447734518038288e+01,3.698052256922352399e+01,1.129058012247833886e+01,2.522730402376171455e+01,4.767616845996703745e+01,1.627424726472905192e+01,5.086189854744070971e+01,3.287907170625909714e+01,2.648185126019545521e+01,2.791385922065359182e+01,2.672661517533889963e+01,4.995050691603220372e+01,3.690784709429406973e+01,1.907434523868234777e+01,2.261197126405327396e+01,3.791449112619802264e+01,5.672590814597787556e+01,5.044988898191625282e+01,3.677360108939606675e+01,4.822259531715528880e+01,3.360299957700370044e+01,4.999383205250470752e+01,2.736484967082212094e+01,9.790850943023023945e+00,2.913457314227423467e+01,4.003448458807847032e+01,4.412920281148592494e+01,4.762427237235522171e+01,3.867796875532115308e+01,3.665930136010580753e+01,3.840187896115630650e+01,2.590250773734739198e+01,3.385857717899954622e+01,5.260814475038899474e+01,4.166886603879254380e+01
5.198789763818913201e+01,3.192159007041006191e+01,3.715156241497866318e+01,3.841502679560951350e+01,4.060559671582451102e+01,3.603129614566352057e+00,3.786753520778781734e+01,2.608240031690750982e+01,0.000000000000000000e+00,2.474048535661378878e+01,2.859480611608538325e+01,3.382904889363769740e+01,3.362513047350494588e+01,5.437607687841327220e+01,8.829147907801623063e+00,3.059939067974298510e+01,2.865040412535568137e+01,5.052087487107890951e+01,6.039107429531652471e+00,4.701867317702539850e+01,3.256270813061486535e+01,1.111496253736434880e+01,3.889835141934837992e+01,5.096709674160027959e+01,5.424557479775953794e+01,5.789155474715720118e+01,4.198874486968775699e+01,3.051312128204621388e+01,3.362513047350494588e+01,3.945068812300131356e+01,3.113456479972665747e+01,3.265745640163633823e+01,3.678062380808764686e+01,1.637695646306839592e+01,3.721157076852951207e+01,1.303622967498241181e+01,3.000484347531569540e+01,2.987095121154972333e+01,2.289619597945410234e+01,9.537758412291296395e+00,5.907480166325743198e+01,5.939430113628561969e+01,4.129247701561436656e+01,3.286656488445673574e+01,5.379905926515277770e+01,8.823544570242722429e+00,3.741012879893528265e+01,3.345805663261199925e+01,1.640166932049584503e+01,2.241284849395246326e+01,3.877991220394963534e+01,5.077347306083295564e+01,4.062419813225889698e+01,4.947498027584392588e+01,4.633919703298943915e+01,2.566297829583949053e+01,2.636941526325822949e+01,4.687254541281319575e+01,6.491625934055902292e+01,4.397907721729227859e+01
3.762363843285098852e+01,4.001239529653078364e+01,3.418462485651388505e+01,1.451943855480591417e+01,1.673481927966648897e+01,2.833954902615148441e+01,4.269557763628447589e+01,5.565395145204276695e+00,2.474048535661378878e+01,0.000000000000000000e+00,3.579250909327390673e+01,4.329753988573324364e+01,1.981341762115297556e+01,4.475561824688269752e+01,2.668676982833712685e+01,2.338513836979273108e+01,4.238020425755334486e+01,3.729933268655425138e+01,2.253066912054690363e+01,2.350945370440237170e+01,7.902085469932603523e+00,2.845738279104578794e+01,4.240499675228849696e+01,3.691031940578336190e+01,4.702425553743920261e+01,4.758311057795003052e+01,3.154602933240800056e+01,7.206959189414821054e+00,1.981341762115297556e+01,4.230282188595175796e+01,1.128765046617907508e+01,4.647894460622950419e+01,2.735277588133687487e+01,2.207066839862859808e+01,2.265125677977583152e+01,2.285599852414681266e+01,4.588523967582109009e+01,3.161800910318341096e+01,1.366647430772662908e+01,2.339067158950996728e+01,3.581643500839813754e+01,5.131323120351402167e+01,4.510612815134145848e+01,3.130360393854789436e+01,4.294534297422734426e+01,3.129360557879136806e+01,4.492657930225806240e+01,2.185827048574373777e+01,1.009993638540142946e+01,2.408834379437051609e+01,3.447276398387725749e+01,3.889984747203205018e+01,4.218574758684263770e+01,3.384981726345490927e+01,3.164091999267823851e+01,3.360838660743141304e+01,2.042544781145965516e+01,2.929237794338630252e+01,4.822842837935398563e+01,3.615340561182600965e+01
