4.296507998098658732e+01,4.765806551904773869e+01,4.303487749904678594e+01,1.772388288266800416e+01,2.778742906640255228e+01,1.111948742847380434e+00,4.016422565651366483e+01,1.494554244562936951e+01,1.930845128618749129e+01
4.227599863512455158e+01,4.499654660850118404e+01,4.795476205794357583e+01,3.603129614566352057e+00,1.292195083033782588e+01,1.934068425814178838e+01,3.095946313816484974e+01,3.428609559732046108e+01,3.885652115798519901e+01
1.639224651630631868e+01,2.227616506968278998e+01,1.144753983983594559e+01,3.449465299896333903e+01,3.359602139874063909e+01,3.270211719962802022e+01,2.832926631594000710e+01,3.721452807131462492e+01,3.702641421516348430e+01
1.599108830917700708e+01,1.231529602728610229e+01,2.902550027093502649e+01,3.777157750833780625e+01,2.791252313171231592e+01,4.864561142908403468e+01,9.304372401877190057e+00,5.979255072969299789e+01,6.162667091423886490e+01
3.223810489410598024e+01,3.715251050365031205e+01,1.932223794143202511e+01,5.474268794740894606e+01,5.526117113545176096e+01,4.795051269248057224e+01,4.889982638623690292e+01,4.577157201021590538e+01,4.303222547319869307e+01
3.598233420789563297e+01,4.104988954284358726e+01,2.321293941015958850e+01,5.606647949995083735e+01,5.738490766469805493e+01,4.797716206999129440e+01,5.210012045496775812e+01,4.447794971389522800e+01,4.134317920845406036e+01
5.853640233871543330e+01,6.375047119559317110e+01,5.569785297660096290e+01,3.464074228111872600e+01,4.552801827553837910e+01,1.761552705701642196e+01,5.803958595663924314e+01,7.901163599502362800e+00,1.144611553626425327e+01
6.809336924608596853e+00,9.789794617865707593e+00,1.757828289445274450e+01,3.250436608167975550e+01,2.614917302896201790e+01,3.891003784452707492e+01,1.339682807120679797e+01,4.814316211356715058e+01,4.936447718180048838e+01
1.800958345308827191e+01,2.380554642504112550e+01,1.470917532862744537e+01,3.139856898666103291e+01,3.113186764326508538e+01,2.941797950623780622e+01,2.759973079176130639e+01,3.447214423998317301e+01,3.459217713133070049e+01
2.939321785190121261e+01,3.527931554384043977e+01,2.158792754451689433e+01,3.704428168596686533e+01,4.004762088996026392e+01,2.861736128748761843e+01,3.961535492775062295e+01,2.790340353595291134e+01,2.635616349206692988e+01
2.432443829750486586e+01,2.561110888590998869e+01,3.370816157980370775e+01,1.825613969195277164e+01,8.895589942779050574e+00,3.136193146586241909e+01,1.043401713366501582e+01,4.457978847627855146e+01,4.756173561308843034e+01
