1.933790917417189803e+01,1.860265774693274921e+01,2.606184621079235875e+00,3.253929602792930353e+01,3.321621992694429082e+01,3.968187847272213986e+01,1.549254645734849589e+01,3.869529710870850181e+01,3.788778484485427356e+01
2.734886215824103317e+01,1.252939766714228220e+01,7.566763364195446151e+00,4.201532825663826287e+01,4.283138906093728338e+01,4.111463178986152656e+01,6.808468775670558415e+00,4.627977875304719646e+01,4.013151706055379719e+01
1.376683542933099247e+01,3.913086660453764409e+01,2.473220325775782769e+01,4.260186125259371437e+01,4.201739380204882224e+01,6.255993939978591811e+01,3.335846228542142455e+01,5.514381264653538750e+01,6.049400164321101414e+01
6.035030221584691823e+00,3.499362078378421614e+01,1.920262539764701160e+01,2.380158561585984600e+01,2.338231378032525853e+01,4.904229146879077206e+01,3.200373060921063484e+01,3.665930136010580753e+01,4.633919703298943915e+01
5.876162270727805392e+00,3.757316690141638560e+01,2.180835713524356834e+01,2.313199515053845801e+01,2.248143410646344620e+01,5.078330948415496948e+01,3.460897504090081611e+01,3.692124368135495871e+01,4.798518383206423010e+01
9.785600631363969626e+00,2.832492802690148181e+01,1.230668554345054488e+01,3.131949385877530290e+01,3.131949385877530290e+01,4.816864927705540111e+01,2.418642114096141427e+01,4.160542380028449827e+01,4.598134745893358399e+01
1.825280228864076193e+01,2.328184124698744739e+01,1.008325050322891236e+01,2.441699813634721394e+01,2.521419358626048179e+01,3.656324420376095929e+01,2.213822508702858016e+01,3.095380774823116354e+01,3.417701883342195401e+01
2.042650317223093737e+01,2.151540404965368936e+01,9.580214019379065249e+00,2.521419358626048179e+01,2.617656888276639293e+01,3.454627253300064638e+01,2.087338232554243689e+01,3.047070550468398054e+01,3.224096610899265869e+01
4.226451146434690109e+00,3.819484102987470919e+01,2.228045064490883220e+01,3.321621992694429082e+01,3.253929602792930353e+01,5.714969578498796920e+01,3.361917013507930108e+01,4.652954138995950473e+01,5.471184559962318161e+01
2.793139502339185753e+01,1.512392153147236940e+01,1.053686324686657905e+01,3.028072862652859953e+01,3.163858035074298058e+01,2.849405368848803732e+01,1.664296661756304729e+01,3.139790193226129489e+01,2.671291774100857808e+01
1.395294343984752317e+01,2.701816968026047405e+01,1.229345927636566138e+01,2.338231378032525853e+01,2.380158561585984600e+01,4.066198357709749445e+01,2.507152110974854864e+01,3.235986981738780344e+01,3.814341853975714969e+01
2.431951720018286522e+01,1.361716968293032259e+01,2.606097787613048666e+00,3.654068485131796962e+01,3.741010571694194198e+01,3.795601878051034817e+01,1.032965701067116626e+01,4.089385637193627332e+01,3.658644931939514322e+01
5.312015946049660897e+01,1.556728239986332518e+01,3.140017971139607411e+01,5.598931341121573269e+01,5.768610142233259097e+01,2.858208847968008470e+01,2.151625421434109242e+01,5.107645937011303516e+01,3.025107918833364806e+01
3.127161464879140595e+01,1.209318017708521253e+01,1.220471987561633576e+01,4.660992785773833447e+01,4.745120541496964250e+01,4.298877562400609520e+01,5.211069214809963768e+00,5.035176122276077848e+01,4.235671869454562710e+01
3.683391655187902103e+01,1.906455976443086797e+01,2.080036070566745465e+01,3.110360312843576480e+01,3.295650782798969658e+01,1.825183994900628548e+01,2.353035733133644314e+01,2.648185126019545521e+01,1.637695646306839592e+01
4.482547644109438778e+01,2.509937914546452831e+01,2.936875749130499358e+01,3.449787383426942711e+01,3.658517322484008361e+01,9.788531173704418720e+00,3.063888607652075535e+01,2.533825956525851453e+01,7.782964590027327212e+00
2.941785593050040859e+01,1.685582109756655100e+01,1.337390142499787693e+01,2.884150483690654809e+01,3.034559872108530953e+01,2.607274500012882257e+01,1.915463883412952129e+01,2.879306291583112198e+01,2.411363303284967330e+01
1.042665255175970529e+01,3.156425808955146195e+01,1.636716835037114137e+01,2.181147769689117055e+01,2.181147769689117055e+01,4.439167668445614368e+01,2.926647350684758209e+01,3.310754224533287982e+01,4.169851057691074914e+01
2.937154067710748162e+00,3.622506002421991411e+01,2.019876582659584230e+01,3.123425756589871582e+01,3.067505184192432210e+01,5.456715222098716822e+01,3.192897959379787665e+01,4.415306818702104863e+01,5.211533350363012573e+01
3.128414790859137184e+01,2.770763693825176333e+01,2.246065597034787586e+01,1.992334879970663053e+01,2.181905927909916443e+01,2.461398118369438137e+01,3.024017152222756266e+01,1.774785279075005917e+01,2.151834498431000142e+01
3.029824968847647781e+01,8.604898242928006979e+00,8.998777621562954465e+00,3.715208725953875302e+01,3.839591473387621079e+01,3.132355464978952142e+01,9.573264590865381507e+00,3.837443704078051354e+01,3.026852552780897909e+01
3.397638712494580204e+01,2.377391345474038431e+01,2.150904165856946904e+01,2.513645788026254735e+01,2.703249739302313870e+01,2.074270460081055134e+01,2.718873499324824650e+01,2.117833652912511155e+01,1.801501333819293649e+01
3.962102102280921656e+01,4.872975890136051191e+01,4.097439007706109493e+01,1.129131354868610693e+01,1.292515074843532652e+01,3.715135657148604764e+01,5.077271991029579823e+01,7.902201981068439629e+00,3.355750309956321331e+01
1.722326766440841439e+01,3.186620939991946244e+01,1.898380147366069792e+01,4.375010289701179289e+01,4.358020586709614008e+01,5.768918050808856179e+01,2.571855042199761243e+01,5.417256455443505558e+01,5.597450594553283310e+01
1.625316206852918910e+01,3.615324280041014759e+01,2.262953983930896484e+01,1.366479829148823555e+01,1.366479829148823555e+01,4.260353743156478856e+01,3.512547954435682840e+01,2.637817164787675495e+01,3.950912188716853279e+01
