5.249733608046592792e+01,2.896576235346690709e+01,1.007445163017419176e+01,2.029908833891505537e+01,5.191635890159635380e+01,5.640427042687385040e+01,3.619651608550189081e+01,1.301914843675700340e+01,6.299056442564833702e+01
4.703913312517641998e+01,2.349971606493532406e+01,6.032327275497008756e+00,1.512270872593091120e+01,4.816183068296503933e+01,5.463766593098204538e+01,3.065348784597938447e+01,8.785850134190821947e+00,6.129279617197109786e+01
3.875411656311067787e+01,4.355779526752535702e+01,6.074050017016519831e+01,4.544985503784577929e+01,1.037117609726371903e+01,2.187234860435282968e+01,4.577250990938352970e+01,4.951506764809322192e+01,2.350713580752719523e+01
3.602686538232913449e+01,3.004061942471557245e+01,4.331197042240810902e+01,2.894262306679483032e+01,1.051002139260994106e+01,1.920204686172889552e+01,3.515688535560786221e+01,3.149411575305532551e+01,2.521482669247449593e+01
4.829900421883295536e+01,3.530169350049273191e+01,4.039717337704626487e+01,2.994676890334034880e+01,2.536307102790501844e+01,1.966841630859550705e+01,4.259173567592520016e+01,2.832467267853421333e+01,2.614555032316195948e+01
2.608192542735920938e+01,2.682521801277988516e+01,4.492753829346216321e+01,2.936118947911878863e+01,6.809101832172590463e+00,2.781004639233094267e+01,2.941909510032355968e+01,3.447954701850759562e+01,3.271302312468794327e+01
3.548009761742805068e+01,2.728968380723821952e+01,3.976335557171601920e+01,2.557482108548975930e+01,1.337933679634721784e+01,2.161251975749508958e+01,3.294948176575363163e+01,2.790486287301056123e+01,2.790486287301055057e+01
2.240557931409075110e+01,3.963139222565134645e+01,6.130970397886589751e+01,4.613295310369794322e+01,2.326680607311442373e+01,4.460435474659431065e+01,3.715135657148605475e+01,5.310771532344225676e+01,4.719049717528143617e+01
1.892574422238897114e+01,1.609384260093982277e+01,3.618398261642970937e+01,2.067412789109535964e+01,1.799823726970037896e+01,3.707844910918256431e+01,1.825403801433530404e+01,2.741624819254863965e+01,4.266059294901319987e+01
3.991326313184033836e+01,1.637879062228940796e+01,7.203921711273815198e+00,8.606582252882752471e+00,4.322882099047325255e+01,5.233219747559278545e+01,2.354987735806697913e+01,6.188356643588318384e+00,5.899590576180996493e+01
4.752481465642608072e+01,3.365201336301444002e+01,3.819465166635708187e+01,2.798316292222600765e+01,2.603661675707331824e+01,2.181443468376057737e+01,4.111463178986152656e+01,2.614555032316197369e+01,2.832467267853420267e+01
4.389825915701371883e+01,5.436574356703092548e+01,7.328256602362110073e+01,5.771934137887654259e+01,2.329748430377343382e+01,3.332916305364468457e+01,5.490954543213911876e+01,6.257041125881386279e+01,3.265458053037151842e+01
2.114356731898982744e+01,1.865484359151687244e+01,3.273022073927088371e+01,2.690523155520285314e+01,4.651593827597504571e+01,6.543910204986694623e+01,1.120362681723255527e+01,3.415365954270242099e+01,7.129854641889536992e+01
1.451948606871895997e+01,2.117346632213699209e+01,3.889323554781996961e+01,3.046343968048503470e+01,4.333910095938424689e+01,6.378388977843996344e+01,1.270845974859282101e+01,3.836510890322678335e+01,6.924886597785889819e+01
4.844095305304823995e+01,4.506031621534919651e+01,5.696930510572006057e+01,4.345114841455114174e+01,1.688606198792965785e+01,5.873073878057217811e+00,4.994916146817229219e+01,4.480887509748522035e+01,1.042491233441846354e+01
2.514010571062851085e+01,3.111379265742041866e+01,5.048267670882218994e+01,3.484619160440058749e+01,7.580263644863657113e+00,3.017003295960463660e+01,3.224651354257404279e+01,4.046296742374332922e+01,3.409490592675808074e+01
3.811110742519516492e+01,1.858450321386299464e+01,2.228044048800808952e+01,1.119446887032823490e+01,3.018190089354116878e+01,3.671945401241228524e+01,2.689150520334122874e+01,1.009934929567403827e+01,4.338728000085559700e+01
5.083344552374704506e+01,3.713610944240675593e+01,4.085111106447454432e+01,3.127265574148136906e+01,2.799209457503022236e+01,2.058466075589113231e+01,4.462394234138893268e+01,2.896840935731545130e+01,2.684159943162651984e+01
4.392405539620069987e+01,2.066383110695389291e+01,1.036977433459208875e+01,1.137176352543299807e+01,4.265786680012126908e+01,4.900112123427099675e+01,2.858208847968008470e+01,3.510998324256900727e+00,5.566378001901892247e+01
5.378860498554778502e+01,3.028052970376959152e+01,9.506140414923429205e+00,2.213477078748341143e+01,5.473354376643532504e+01,5.969504664931887561e+01,3.705733000461192006e+01,1.549111798423034614e+01,6.629011660104474402e+01
3.840849617100623448e+01,1.639211059357182165e+01,8.154611461674795336e+00,1.334338491416856698e+01,4.795293645476435529e+01,5.949478613262672155e+01,2.089360177431835552e+01,1.470053464687533840e+01,6.610983694944908962e+01
4.331764960934372510e+01,5.259696139554149141e+01,7.109947968872833712e+01,5.559171973981703729e+01,2.086099856639096828e+01,3.044168555731179993e+01,5.352971991523048700e+01,6.022507247190694102e+01,2.995032386150388248e+01
3.969850435612812589e+01,4.116459831596198882e+01,5.687578825386393788e+01,4.194363397291624551e+01,8.245719100470241258e+00,1.691063935726489831e+01,4.440044392151919084e+01,4.529450047265618906e+01,1.974410909704324268e+01
2.919870232746964334e+01,4.581863705317766033e+01,6.718513143403495746e+01,5.179692648246339104e+01,2.492423730268546223e+01,4.425088769639070563e+01,4.377577355261055914e+01,5.841389175376991716e+01,4.589676091757419840e+01
1.690634535492554136e+01,2.059220460689446597e+01,4.132466869943358745e+01,2.588875945992496241e+01,1.597777199739753939e+01,3.714935115634162344e+01,2.112702611410022868e+01,3.268782540402119707e+01,4.219807594564494480e+01
