2.151495733563029589e+01,4.551778693882032201e+01,2.793201630237055255e+01,1.144849809603451796e+01,4.577273501196722094e+01,2.859964935566133448e+01,3.616962074005552097e+01,2.859364416989994950e+01,3.546307674071625371e+01
1.637512904114075241e+01,4.221415965610063381e+01,3.913233251496136234e+01,1.362368383058346843e+00,5.677479829021167745e+01,2.899713143717784192e+01,4.459705149634428523e+01,3.650429669112797626e+01,4.085063899341915317e+01
2.939629207616483608e+00,2.862593504649170129e+01,4.275589731992517528e+01,1.225375264255143648e+01,5.774582551386440343e+01,1.688471556246667049e+01,3.976479459408545125e+01,3.160654675723718654e+01,3.223384856755288297e+01
3.471127360048670596e+01,4.647720754556465295e+01,1.726316356923938855e+01,3.509191054238231544e+01,2.522101889272994768e+01,2.773218232535205630e+01,1.102671391365521103e+01,7.156899923766090410e+00,1.853175028061625795e+01
4.295317244485751473e+01,3.929524410189807782e+01,4.087378143807937647e+01,5.096073537978119816e+01,3.945428866596045481e+01,2.833049238746965415e+01,1.511190668876951193e+01,1.852140318688012854e+01,1.119194166261258161e+01
3.459429731981526857e+01,2.561081584845308257e+01,4.750915909606077747e+01,4.583065788048634914e+01,5.062002784976326808e+01,1.904036632891182279e+01,2.457879838998919908e+01,2.309169047198983193e+01,1.173998795492506098e+01
4.648548003078936119e+00,3.008578342694142549e+01,4.118760922921465095e+01,1.094950270438796025e+01,5.640841406938910296e+01,1.740516658906710390e+01,3.898705884436233049e+01,3.078364779214297187e+01,3.201091535969830915e+01
3.034945692913114357e+01,5.254493032826848520e+01,1.895220716399250449e+01,2.114302401197883086e+01,3.759407907290820816e+01,3.416519589015082659e+01,3.314727010694598874e+01,2.691348433815022290e+01,3.623049932718803490e+01
2.223897485694760867e+00,2.603282023512048227e+01,4.297106009940681304e+01,1.501619023627005056e+01,5.723969209304680561e+01,1.405225252959037441e+01,3.819569604838752497e+01,3.014562690633356823e+01,2.995055287202807648e+01
4.482240879597129890e+01,4.470599054980316112e+01,3.544998453635854219e+01,5.087689208866586910e+01,3.253368909645205775e+01,3.140030939671309795e+01,9.770750851134291537e+00,1.580587697746205578e+01,1.341238034874434959e+01
4.225405222820046447e+01,5.046969288151595379e+01,2.054615872433437573e+01,4.378267029778602648e+01,2.067964253618090353e+01,3.298022750063567798e+01,5.877399840024124522e+00,1.037073658046459634e+01,1.904987806882672530e+01
2.774013648431807866e+01,4.756590140515577048e+01,1.754720855451812156e+01,2.223897485694761400e+01,3.449731620820261213e+01,2.860055660305527070e+01,2.636255709154050919e+01,1.980561613311301272e+01,2.910691030101758869e+01
5.012037393545132602e+01,4.567066237196068101e+01,4.375542717466729670e+01,5.771106064307656425e+01,3.906555360456996340e+01,3.552804371928800720e+01,1.821432072544073932e+01,2.377111917701642696e+01,1.824086373378035120e+01
1.184457611731296645e+01,2.494260008338294199e+01,3.789948786393372870e+01,2.152356558817445986e+01,4.994112823201953688e+01,6.797594557054806863e+00,2.894263091469100146e+01,2.117075545900280531e+01,2.017597958887433762e+01
5.151554320756437022e+01,6.376150923865371567e+01,1.292195083033782588e+01,4.900152990458912683e+01,7.901911238607643995e+00,4.527220132236318761e+01,2.032553769534677102e+01,2.325220651510698033e+01,3.338272215427141276e+01
8.610385279473140585e+00,3.221574094070725636e+01,3.656853813017444566e+01,1.103482316714272038e+01,5.179796736539358193e+01,1.691644265865356900e+01,3.508899721308383590e+01,2.684616161011329893e+01,2.927558787135991025e+01
2.181503420897645640e+01,4.180924229280832094e+01,2.317968048875721720e+01,1.825437647362213411e+01,3.901341264114779506e+01,2.311684252292948472e+01,2.670199796016862948e+01,1.905943205138747132e+01,2.645110360596795118e+01
3.449037658740342494e+01,3.601709972234473867e+01,3.357725377768048958e+01,4.135047275534736855e+01,3.636331639775428926e+01,2.117069114501683913e+01,1.033349017248686508e+01,9.516632956685498357e+00,3.601992269945796021e+00
2.591381059127543551e+01,3.335846228542141745e+00,5.973097003754004675e+01,4.080832370043275859e+01,6.816066706090728644e+01,1.738783101779551998e+01,4.294842902591970102e+01,3.787954148186580028e+01,2.935243439525492093e+01
2.019921562954339223e+01,3.550844504741027663e+01,2.672158901669924091e+01,2.252737725006794633e+01,3.934385599515456988e+01,1.625036336551175253e+01,2.161516719933492325e+01,1.338733369503226989e+01,1.858450321386299464e+01
