4.504737423724262868e+01,1.092554953792133787e+01,1.530972503812150087e+01,2.116457134634370618e+01,3.110984660273674507e+01,3.471068448352922786e+01,3.274627521799830276e+01,2.962245411374700765e+01,5.429533000955913735e+01
1.757828289445273739e+01,3.357172161118623421e+01,3.959925282747101960e+01,7.901651091010839068e+00,1.932223794143202511e+01,1.686070593657009908e+01,3.620334492143537375e+01,3.875012116721990196e+01,2.744179750799424156e+01
3.355006727420852286e+01,2.145165297946551419e+01,2.686961638117201900e+01,1.111948742847380345e+01,2.840522564125251748e+01,2.995055287202807648e+01,2.522205581237255245e+01,2.461142035371983638e+01,4.245121430229379911e+01
2.790956257703561860e+01,2.897515634172295051e+01,3.444510757047153504e+01,1.033844078507215691e+01,3.092565852592027653e+01,3.100706882503847694e+01,2.110175239319937290e+01,2.252984543612767609e+01,3.615350147285384708e+01
9.596509895208404473e+00,4.578807173458956470e+01,5.176534382992309702e+01,2.074200030364213632e+01,2.476731174785751577e+01,1.955174986115783042e+01,4.479137759238013672e+01,4.864722822725043727e+01,1.825863378052117625e+01
4.308820074741179695e+01,9.766208838270360459e+00,1.513278259981994012e+01,1.899143391222479238e+01,2.753787084630606685e+01,3.125296696329480284e+01,3.448103740411343665e+01,3.193885292139992416e+01,5.253993223258689937e+01
4.907406834482055302e+01,4.223559680574818564e+00,8.804067698526099051e+00,2.496897594406887322e+01,3.005332920302949873e+01,3.457733989759055504e+01,3.952754167600452462e+01,3.622199078562859853e+01,5.863523574730741927e+01
5.347486452871919482e+01,7.817512814864628901e+00,8.445676882679759245e+00,2.940329251981594894e+01,3.560827780401668718e+01,4.012226921105864363e+01,3.960566501123133776e+01,3.544563818259969423e+01,6.285864557824216803e+01
2.814297084288456929e+01,2.728561138403613384e+01,3.295219421935788517e+01,1.337607382809249756e+01,7.568257192885776696e+00,8.244506599529882962e+00,4.465263569867411064e+01,4.565803939856183291e+01,3.789759810077470803e+01
5.386702002257653987e+01,4.073063188693020642e+00,4.447794971389521734e+00,3.024664221892485116e+01,2.969715240210364016e+01,3.508320742352601229e+01,4.772926879188601390e+01,4.442319375981057306e+01,6.365815076681947460e+01
