4.825615390108861646e+01,5.339095429501664114e+01,5.170879472613123085e+01,2.723898418939625898e+01,4.684880144156397108e+01,1.515383377114050489e+01,6.902172985837138341e+00,3.690784709429406973e+01,6.716715678814205148e+01
1.909713680623524112e+01,5.577477662415147108e+01,2.783183732829155232e+01,3.529612831291458264e+01,1.440633834226472487e+01,4.298877562400610230e+01,5.084636554173663114e+01,3.295219421935788517e+01,2.684129675583061569e+01
4.659361871657477394e+01,4.003015474250570094e+01,5.236789710277896859e+01,2.911329735485195513e+01,4.354485002210689970e+01,1.758740126874036136e+01,8.247385534446120658e+00,3.912643593110684037e+01,5.640547648451579477e+01
4.116449920861822420e+01,4.782568329049768607e+01,5.011128938478096018e+01,5.353956941696704774e+01,3.581477668498678213e+01,5.776272221250330574e+01,6.241702962989964476e+01,5.367242093772135547e+01,7.565271080725903374e+00
1.395148321713283757e+01,7.247652378882088442e+01,9.281722877797827564e+00,1.723272823974211576e+01,1.895185852269486659e+01,2.960210165145061012e+01,4.099683358545765799e+01,7.148172277167636146e+00,5.783728779479038451e+01
2.809624628548948877e+01,3.706424088785621507e+01,3.713170536353353413e+01,2.561097494806359975e+01,2.262167408325640494e+01,2.576495834578882338e+01,2.958617287931223672e+01,3.088949603454124926e+01,3.127787031791155670e+01
3.575779916854213525e+01,3.839754280141396947e+01,4.544287080040570714e+01,4.363152696856236901e+01,2.969791277805695273e+01,4.623015392772806109e+01,5.004216359981731443e+01,4.561014988385725388e+01,1.080578835994431230e+01
2.889431119520845215e+01,4.479224255748841443e+01,3.524589240565028803e+01,1.470609941516169350e+01,2.585797264390463113e+01,1.080900794027005318e+01,1.640237481454663637e+01,2.355862873335834351e+01,4.622588870059733068e+01
5.049641083519274787e+01,3.971960995760215241e+01,5.992618325652220079e+01,5.939792324504831811e+01,4.466423740536693998e+01,6.131040388275232544e+01,6.388534076144355112e+01,6.129289579770674834e+01,5.723314031047582517e+00
4.908474153765166648e+01,1.765829997113394967e+01,5.866056001678619225e+01,4.766347853922747646e+01,4.303925552829784351e+01,4.456123828183679336e+01,4.333883483818662796e+01,5.353911750366255973e+01,2.510231195260992010e+01
4.921237444060412969e+01,1.582924805848093008e+01,5.854512940393479425e+01,4.545186143350640862e+01,4.335697407377622881e+01,4.116463715567512338e+01,3.899079280162694516e+01,5.211533350363012573e+01,2.991707634361001666e+01
5.682440473287645943e+01,9.795894956626650441e+00,6.629748666485612318e+01,5.369477176473264279e+01,5.084913898690768974e+01,4.909607593005892312e+01,4.609623610979510033e+01,6.030797835548686692e+01,3.130794669330245128e+01
2.701565602895599483e+01,3.952477737565313021e+01,3.676497514007921552e+01,3.186834046371770768e+01,2.084913048435277005e+01,3.462183618713874012e+01,3.938223859740425326e+01,3.457744467812139533e+01,2.264580782001404913e+01
2.274608656135183438e+01,4.599582542606398761e+01,3.014830245056451119e+01,1.451920229803235074e+01,1.906222803144192213e+01,1.637606413061070754e+01,2.353443910309707832e+01,2.085330579178261345e+01,4.117565513166265845e+01
5.713272294742018431e+01,1.515200088507482157e+01,6.682252871248898884e+01,5.665344873735713804e+01,5.099905705528568944e+01,5.339090700474461926e+01,5.151806169919836975e+01,6.236593071403429889e+01,2.605483218653164457e+01
4.631414767610897343e+01,4.336600097104784624e+01,5.154690074586030590e+01,2.774326931795670603e+01,4.367243791578690093e+01,1.569263371920012418e+01,5.217008523285673327e+00,3.782495417216917843e+01,5.875675236870155516e+01
4.376075408812006629e+01,5.011192534150184485e+01,4.781402075356305659e+01,2.338796436106710175e+01,4.202714729757610002e+01,1.095619431966703061e+01,2.223897485694760867e+00,3.334098468716820207e+01,6.201185053333328057e+01
3.443223116440400844e+01,3.101891157875235550e+01,4.334312366371710112e+01,2.970039684992555351e+01,2.900450350376366515e+01,2.723674275404264478e+01,2.850329213049357335e+01,3.614167660426682005e+01,3.191556383876416447e+01
2.151224742381359079e+01,4.362869134468310506e+01,3.107888728629201225e+01,2.539019735834020608e+01,1.555002125095873211e+01,2.928168128906509793e+01,3.541493350735122903e+01,2.793133004729042668e+01,2.896981417950510718e+01
3.713911257950069000e+01,5.203171852047199764e+01,4.092933817316205847e+01,1.648600438779401856e+01,3.577659638106555207e+01,4.086095779646187864e+00,7.586304255324476387e+00,2.644417813734170508e+01,5.901459022777066821e+01
3.537494394122651897e+01,3.078530352970941664e+01,4.502776569186075051e+01,3.669430851396356275e+01,2.928265429905012596e+01,3.658213616405247137e+01,3.879729542329522474e+01,4.114610355103009454e+01,2.158538352587444109e+01
4.909507567974558384e+01,4.231834686865595074e+01,5.839241592572829376e+01,5.900856395384649744e+01,4.338726437266034708e+01,6.151721546029168053e+01,6.460172797674196943e+01,6.042830914788473962e+01,4.650591510162764841e+00
4.194149406279045422e+01,3.836977181691707983e+01,5.150876124180076232e+01,5.043253077790853212e+01,3.599485915364359556e+01,5.273113485677311729e+01,5.597029615241482503e+01,5.233221477813270894e+01,4.302449069563872186e+00
4.548295258304796818e+01,3.676907290809968742e+01,5.507430618577073034e+01,5.338144903193511936e+01,3.950653233406200826e+01,5.512335808965392658e+01,5.778242286618651491e+01,5.561404452053003666e+01,4.076055879842489738e+00
4.930247373397892829e+01,5.122229862014500412e+01,5.316531197553928934e+01,2.868902703752859651e+01,4.758940799890884676e+01,1.635347941735386712e+01,6.393154829768138647e+00,3.852380482393843408e+01,6.633897138312750030e+01
1.144635183674837897e+01,7.149900985976076129e+01,7.143432159067690357e+00,1.798154831750299110e+01,1.667923114271071228e+01,3.043083283529530902e+01,4.177633061744317899e+01,8.151612855113576472e+00,5.566376378210674147e+01
4.329280797670438830e+01,3.160840010865921812e+01,5.059199763087203650e+01,3.019384063794521822e+01,3.911723559134067330e+01,2.161973158445992027e+01,1.690051389737851650e+01,3.937662757039562678e+01,4.639832993808801831e+01
4.169879402127041601e+01,3.971960995760215241e+01,5.120338186512589829e+01,5.077927766977185797e+01,3.581494686764639823e+01,5.337558561102994048e+01,5.683900878430666381e+01,5.242034137417577000e+01,3.601866653621177861e+00
5.107621596454991675e+01,3.125378548240903243e+01,5.797144262789572622e+01,3.623101647788971036e+01,4.711942564850185278e+01,2.584646225755189519e+01,1.754825661223586053e+01,4.590473027368440029e+01,5.290033870839068442e+01
2.112985386769825880e+01,4.766499187677807470e+01,2.841026692181190683e+01,1.334338491416856876e+01,1.766941453003510887e+01,1.654347153832794604e+01,2.442240932470299342e+01,1.920378348750865172e+01,4.169190879383957338e+01
6.187334839979079959e+00,7.081615576845861426e+01,3.601428179076064495e+00,2.320729863723833120e+01,1.237496117715657995e+01,3.534972003281954755e+01,4.636948917594961728e+01,1.467652476369983816e+01,5.069669122918664073e+01
3.657459140521613250e+01,3.580446476211891138e+01,4.632790913496851459e+01,4.303449724572842428e+01,3.043488070235877174e+01,4.493209519693465381e+01,4.823514693417399002e+01,4.561015485159720129e+01,1.209598249166217876e+01
5.174036889295486219e+01,2.179386993608530787e+01,6.150745388482188503e+01,5.352937429926111434e+01,4.555785797654954195e+01,5.179764968460835917e+01,5.147543310205680456e+01,5.831721218096316051e+01,1.906689264976301246e+01
4.946638252011855030e+01,2.997612611906259517e+01,5.921426757822786158e+01,5.463803927044786235e+01,4.332831911277033043e+01,5.475325878414150793e+01,5.599233640964146730e+01,5.807646488253345041e+01,1.109792092655045792e+01
