8.810536768628615789e+00,2.782109419031621655e+01,1.394299982069804855e+01,5.052318527871356935e+01,1.977457148149712296e+01,5.513164496929633884e+01,4.837330288250316812e+01,4.783312479724664712e+01,4.072314371662268684e+01
4.014457949185644736e+01,4.235665140965165776e+00,2.936685639557442684e+01,2.571957584288143295e+01,4.360240121024321525e+01,2.522547381080344309e+01,4.992249122482368762e+01,3.616962074005552097e+01,4.534008317304901681e+01
3.250316816238597539e+01,2.645668123407800465e+01,3.914699833955527453e+01,3.076654934670826691e+01,2.418869469708392472e+01,4.076922195824398898e+01,2.157650176442963286e+01,1.966970531105269870e+01,1.565486184227671274e+01
5.475596518083347064e+01,3.968519600620476240e+01,5.972579072069881079e+01,2.511699799080330564e+01,4.481812959490721937e+01,3.757631697595535059e+01,1.761183138798719838e+01,5.269012597300942069e+00,2.078981678173387948e+01
1.544263576213081279e+01,3.488011815187803677e+01,3.136495667339645621e+01,4.938353480248188276e+01,4.640642602696918750e+00,5.751927951512085002e+01,3.379758063595377848e+01,3.962191667576338006e+01,2.589712951842148669e+01
4.012229176516714091e+01,3.138065307810945725e+01,4.683163331465213730e+01,2.862921571144445920e+01,3.036753275614669079e+01,4.003928238705663034e+01,1.565341932903850442e+01,1.303222734177070663e+01,1.222367749475268717e+01
4.935416901242889054e+01,3.034548293112030848e+01,5.179701549182882303e+01,1.773040721441204326e+01,4.169826645564608469e+01,2.998351458980832263e+01,2.309766628855839343e+01,4.304134992467798071e+00,2.309169047198983549e+01
7.078607565836801996e+01,3.763715980020747054e+01,6.448109768219278237e+01,1.407200953916221842e+01,6.791540524448998895e+01,1.120279993985054290e+01,5.265656514212417250e+01,3.202177393529180449e+01,5.339091224119965062e+01
2.593908879458595962e+01,2.461405555630860320e+01,5.558138356137711789e+00,5.131259175816095564e+01,3.819109028994042632e+01,5.158647867477954918e+01,6.205787768308912433e+01,5.581559099500386623e+01,5.509090338796610808e+01
4.850318617284973755e+01,4.474531295028205591e+01,5.857631042434323376e+01,3.809452598910581145e+01,3.560824612537248157e+01,5.035795563005701325e+01,2.714877565843984542e+00,1.797516257067459833e+01,7.901135081317801401e+00
3.186656349368742980e+01,3.646023059769168384e+01,4.390258018603095280e+01,4.080354169364610328e+01,1.909713680623524468e+01,5.140197902258997686e+01,1.716923234669553011e+01,2.581595998505725120e+01,9.300746350916890393e+00
3.946979269107617228e+01,2.476757007106582975e+01,1.936152427724941916e+01,4.984718980026910629e+01,5.048019467490643564e+01,4.678141205186002338e+01,6.942333223244638418e+01,5.927577583902611735e+01,6.325389562953652245e+01
4.678080718692128670e+01,3.971325295271747535e+01,5.511859009801708709e+01,3.272220539385769200e+01,3.513265450701003800e+01,4.491393025156762775e+01,8.222160876523732398e+00,1.301477476438143377e+01,9.518700357351978170e+00
5.816360614622621483e+01,2.241186370135895700e+01,4.853676503340127368e+01,1.515322479687969981e+01,5.870255179789317168e+01,6.671692457084285266e+00,5.362842154795549021e+01,3.452254217986203599e+01,5.170319945017341468e+01
4.909594919781152811e+01,1.673476443284737414e+01,4.331583430877911667e+01,1.000753868562642701e+01,4.761687991317121771e+01,1.452837814912496661e+01,4.175181880664187162e+01,2.379906921931751285e+01,3.945148918357129020e+01
2.214687712089596516e+01,1.406262554537245002e+01,1.689986358153508661e+01,3.763321379720291304e+01,2.720479715380967889e+01,4.140136628811812614e+01,4.475162202330635353e+01,3.867719248660813491e+01,3.809262713497004427e+01
3.323766147817723748e+01,7.901940232638847483e+00,2.018372249815181618e+01,3.447041102826880632e+01,3.949847198084506061e+01,3.450110631510399628e+01,5.269601369440070471e+01,4.199118886398313322e+01,4.700271313817462726e+01
1.053608885368727499e+01,3.539084195871915739e+01,1.268950880919152091e+01,5.970953379662910265e+01,2.586948837508793630e+01,6.330578940572652158e+01,5.770924420874878535e+01,5.783731912540950759e+01,4.992959732163497932e+01
3.542184247817542797e+01,2.379691242194055079e+01,3.973926083266069753e+01,2.613637466342215987e+01,2.839848868399013782e+01,3.617314290482262606e+01,2.323218332353328108e+01,1.673455995704406263e+01,1.851520745265265688e+01
2.606011004748228554e+00,3.865226055501383939e+01,2.178471969499464933e+01,5.996029511571131110e+01,1.659338449851053809e+01,6.550432698359200856e+01,5.093245880547437565e+01,5.446974264991223436e+01,4.303241415123306979e+01
2.867185944130742570e+01,1.379322493596068000e+01,2.832659542936587727e+01,2.868242776435685926e+01,2.734851576617029068e+01,3.516699437942882156e+01,3.481157124142893622e+01,2.723567132866897822e+01,2.899437126610017046e+01
1.931971613100918717e+01,1.689550723273609023e+01,1.649143825553572285e+01,3.963233296846239995e+01,2.446085206609452101e+01,4.393580234219725611e+01,4.396230415042831652e+01,3.929662666291442719e+01,3.702839502326936838e+01
2.561088634168160993e+01,2.741251767127229755e+01,3.461668278544897959e+01,3.689941883101887043e+01,1.720727631096592347e+01,4.597960422353108356e+01,2.537624329456680883e+01,2.684372329607172247e+01,1.808317196207362088e+01
1.501915364048814894e+01,2.569805871474691017e+01,2.414351328693243559e+01,4.308820074741180406e+01,1.376355146749476432e+01,4.993005531337129099e+01,3.655122642431063440e+01,3.709503083162960735e+01,2.895791951308500245e+01
5.456395034316332726e+01,2.862034490557121913e+01,5.339089416300999602e+01,8.245994747605760011e+00,4.905937068668805523e+01,2.070850754094622559e+01,3.269820683967080299e+01,1.229508361674917083e+01,3.282772600942694652e+01
4.134357246465807378e+01,3.093757300305485103e+01,4.737796072930734681e+01,2.699942365164000435e+01,3.194239054163182345e+01,3.852380482393843408e+01,1.636204838384411175e+01,1.138946292087215362e+01,1.362813483123122360e+01
