1.949248943955178248e+01,2.341285613067672244e+01,2.964417025434396180e+01,2.322952307668096683e+00,2.719538701923796875e+00,2.634118891914241978e+00,2.199439998010924668e+01,3.156074748683948883e+01,4.460321236973598502e+01,4.325728214357935286e+01,4.865849893097813350e+01,4.734949191401080526e+01,1.468577033855374081e+00,3.549737358114914088e+01,3.295461113477960424e+01,2.492109539850551769e+01,4.323122109454300244e+01,3.618815251041259273e+01,4.196287543278342014e+01,3.382253992023753142e+01,3.341800033676797455e+01,4.035658608093840627e+01,2.205033773448230150e+01,2.165426918902265641e+01,2.962556567394159401e+01,2.909919915277789570e+01,3.675818833441757505e+01,4.222736240240320882e+01,3.381856408128084013e+01,3.190312020424820361e+01,3.133181718755039569e+01,3.131207974995206911e+01,4.662519344776603702e+01,4.529838651971770958e+01,3.500747384954868835e+01,3.323919251081612458e+01
1.678735792759002265e+01,1.724264760425642962e+01,2.122496245880900290e+01,1.755600531069478265e+01,1.851759032555144202e+01,1.479109453417530062e+01,1.789617787040934971e+01,2.223897485710245192e+01,4.691214913363404548e+01,4.605858650013403377e+01,5.121728046803265499e+01,5.036300660350453029e+01,1.489762037800940142e+01,4.459495291067361222e+01,2.790320942727599984e+01,2.147318646972081169e+01,4.654007966893005488e+01,4.441638260587829734e+01,4.579106028644611115e+01,4.681706286372671855e+01,4.665833489426622549e+01,5.188289001453676264e+01,3.546527863882305809e+01,3.539548373595818020e+01,4.176169848122784600e+01,4.153905403275560815e+01,4.725290251176876666e+01,3.599455802559209161e+01,2.710666722110158489e+01,2.406063979172571976e+01,4.646914123921101947e+01,4.658872135581982121e+01,4.906460430679413065e+01,4.821066585658163461e+01,2.737778445524298476e+01,2.447228947660239129e+01
2.136403469085060891e+01,2.304651209535486700e+01,2.780700803586679370e+01,1.443997724672756533e+01,1.498901001487330475e+01,1.020454891272308728e+01,2.306368745935339248e+01,2.903791313545711361e+01,5.082835661354666712e+01,4.978163870751847497e+01,5.509728337441725188e+01,5.406458464801499986e+01,1.088311182846768865e+01,4.563245589959333870e+01,3.379806136441543885e+01,2.664376342879214832e+01,5.007984031103922007e+01,4.586386129939770484e+01,4.912106121068431719e+01,4.570498358550094764e+01,4.537919351850177918e+01,5.171356944222554120e+01,3.398149906627140382e+01,3.368915847395845020e+01,4.114628015469095601e+01,4.073859055474156321e+01,4.761475133977538832e+01,4.234126479915047270e+01,3.342060495008065857e+01,3.057859042841580077e+01,4.359700742055365907e+01,4.355444599587567467e+01,5.296199358352100006e+01,5.192255514910285541e+01,3.391443665847283739e+01,3.120110995490801642e+01
1.008763565158194275e+01,1.463986784029834176e+01,2.109004261991560725e+01,9.126401144320380965e+00,1.037047353285137419e+01,1.185213158307337977e+01,1.269036637497687003e+01,2.323441648607541410e+01,3.526867249624923772e+01,3.404421793166328314e+01,3.943748221934363585e+01,3.824948993491882732e+01,1.065060651367591404e+01,2.931655179216046747e+01,2.325383327714114756e+01,1.521793493693061983e+01,3.417429828855441798e+01,2.940182952977122710e+01,3.306373709910252501e+01,3.143523541838612800e+01,3.135647151358836027e+01,3.629150972906450789e+01,2.048048275412132568e+01,2.060087119198458794e+01,2.623929020520346356e+01,2.607384399021070820e+01,3.172066263106223261e+01,3.255516213341245191e+01,2.446282165973982003e+01,2.298222783164506922e+01,3.255115756309489683e+01,3.287243782885091292e+01,3.734913332070888714e+01,3.614383110902414131e+01,2.586754186819640822e+01,2.457823765141730021e+01
3.069713204758091152e+01,3.505077838071165530e+01,4.003746888656804259e+01,2.845576806805308578e+01,2.852462094919538416e+01,3.339058695131685539e+01,3.228310268088905843e+01,4.229110183874870188e+01,2.807233738586341332e+01,2.627211984949234491e+01,3.023586405625514573e+01,2.844212706283061465e+01,3.221665736707566197e+01,8.367108716170038818e+00,3.617513189400688844e+01,3.159039832368394585e+01,2.522222565570578823e+01,1.075850180292246705e+01,2.342066084934980097e+01,6.699031682976025692e+00,7.400571974062245317e+00,9.677646858698906840e+00,9.960892799707355749e+00,1.090881595200779763e+01,2.223897487289675290e+00,3.335846229605419211e+00,6.521194517992625173e+00,4.300664741549585557e+01,3.926807942827864650e+01,4.017687411922851481e+01,1.649457605470030686e+01,1.754786338615528152e+01,2.909469192143895100e+01,2.729392799841143713e+01,4.135944597376138887e+01,4.228486507558547203e+01
1.625804512190492446e+01,2.099633820575984089e+01,2.674833630553085229e+01,1.600670270166539311e+01,1.660010086669208107e+01,2.066096989906587922e+01,1.825911323386743135e+01,2.906799916458365374e+01,2.800629315208882630e+01,2.644807975407522704e+01,3.173139176320032462e+01,3.024249743880949737e+01,1.936903157976643897e+01,1.777932203186786353e+01,2.507892655835846796e+01,1.856588219349374569e+01,2.614798240125503881e+01,1.819209743427741799e+01,2.467922167990935733e+01,2.049921776218750935e+01,2.061949681462822070e+01,2.461124046786775210e+01,1.132492065489930688e+01,1.196206453420158411e+01,1.497874200030369707e+01,1.501995811972795813e+01,1.996643120571738095e+01,3.358645158135765030e+01,2.757808014835530841e+01,2.755651301585095680e+01,2.440249746059049230e+01,2.502783715150236787e+01,2.984930678350813338e+01,2.832699833218918428e+01,2.950641612407959258e+01,2.957442118805109743e+01
1.177017653801321551e+01,6.901862366219677192e+00,6.789268788620829165e-01,2.997047479623358868e+01,3.127387162464246728e+01,3.061580471527208402e+01,9.312128547183801786e+00,1.754856281928928174e+00,3.192328296702761747e+01,3.175479765518773689e+01,3.596125869870355274e+01,3.570801405110060500e+01,2.986068738136824052e+01,3.880364302017939337e+01,8.776788463944352969e+00,9.104817704578302084e+00,3.275287925283122803e+01,3.741063518938351251e+01,3.274478295228297497e+01,4.700033908883558809e+01,4.734109266419864781e+01,4.869172741654556802e+01,3.863307429776992308e+01,3.917337169462805946e+01,4.129846309534259774e+01,4.164133696451077071e+01,4.308382449428530947e+01,1.501847642492193380e+01,6.514334128052445827e+00,3.093813175784968283e+00,5.167118306629293301e+01,5.223048314716408669e+01,3.393390833354931146e+01,3.372047695418032021e+01,6.264716833400082230e+00,3.404217830087509000e+00
2.538744732053194753e+01,2.987530695368161915e+01,3.512399904445270948e+01,2.337613684179273932e+01,2.356491274804930924e+01,2.830222043326977399e+01,2.710248645476826468e+01,3.741005037315023429e+01,2.738086944179080007e+01,2.560452809459623325e+01,3.021499213423548014e+01,2.848516383628504300e+01,2.709014090564003396e+01,1.058765209276093167e+01,3.191104490703790475e+01,2.669318511947155770e+01,2.480155879715420753e+01,1.216328039967139141e+01,2.304768315557661751e+01,1.125057253518461486e+01,1.157557611567431088e+01,1.515938150690636910e+01,7.227667134013049832e+00,8.339615836126419879e+00,5.561514487457634104e+00,5.885552940409318090e+00,1.108883868455309063e+01,3.936262676075018874e+01,3.485172740445927531e+01,3.547477688010901886e+01,1.810536842936672386e+01,1.900494609685977920e+01,2.875232774914126210e+01,2.699750823782244069e+01,3.690939782651399526e+01,3.756763807763142893e+01
2.771285513918181209e+01,2.414687930237720792e+01,1.891531690585393477e+01,4.671033326375356154e+01,4.797783688866510943e+01,4.834382494846929745e+01,2.521495190927803876e+01,1.799721635253649055e+01,2.672152065046876857e+01,2.764994689130816496e+01,2.923436511003761495e+01,2.996175832883031021e+01,4.740859199177454286e+01,4.269274797921958964e+01,1.440721579322559620e+01,2.240914742957668082e+01,2.909000647211482971e+01,4.044902014573751359e+01,3.011489508995497033e+01,5.451381980148610040e+01,5.519005662030154724e+01,5.319852860091701530e+01,4.952770725409028785e+01,5.036934609763977733e+01,4.919387374988473027e+01,4.990504708847223014e+01,4.761475133977538121e+01,5.211588548207174654e+00,1.349799059671970625e+01,1.612325677150100489e+01,6.224179742546581906e+01,6.304119428831463523e+01,2.792311611073828814e+01,2.874838365980221155e+01,1.278741054706187974e+01,1.569994963262546150e+01
8.699209065937024477e+00,1.362630410782125345e+01,1.984412570168515089e+01,1.336068412499144031e+01,1.445533366087654059e+01,1.681064559662886637e+01,1.107103894553902812e+01,2.213643125663881506e+01,3.010847899243197290e+01,2.885799708861330259e+01,3.425608306022166971e+01,3.305029011834868413e+01,1.555549138212082028e+01,2.482245006405186061e+01,2.017527196287115032e+01,1.249176483967227824e+01,2.896904290040401264e+01,2.467350185810586183e+01,2.785080730978409136e+01,2.864148173269892794e+01,2.872769040266561191e+01,3.258005214932730098e+01,1.872039046122549877e+01,1.911256599992217531e+01,2.314036750494222971e+01,2.316706796878936458e+01,2.766590618699307313e+01,2.935617764510065086e+01,2.198183191499393985e+01,2.118397717983412321e+01,3.155310490739489993e+01,3.203918194125849794e+01,3.217703228399142290e+01,3.095018817119535015e+01,2.366499820211749849e+01,2.303907519672086224e+01
