6.014116435207515821e+01,5.403630477128307064e+01,3.146218895160494000e+01,4.822055759134636332e+01,5.454873743902408734e+01,5.932336013567689292e+01,5.337988702787360751e+01,5.325245883123905344e+01,6.552806308603119589e+01,6.472105113780236252e+01,6.472294155115362457e+01,9.285517020741316685e+00,8.226443717772498943e+00,3.277149302264242436e+01,4.563023688686551793e+01,5.124620441546082361e+01,5.131168091706766887e+01,6.227284248064390937e+01,6.299120482308303082e+01,1.468392701535211131e+01,1.377144445768381509e+01,5.763893581085983442e+01,5.671501142968079989e+01,7.783641313407311024e+00,4.447795169971898055e+00,2.987604602444020330e+01,5.562144461935429973e+01,5.381803565006354972e+01,5.842020796874285082e+01,4.730172894532854855e+01,3.162150585257757029e+01,1.444327742778323831e+01,1.431429260689305316e+01,6.028993580645883554e+01,5.761203008446938867e+01,6.067589644951741690e+01
4.119252604857220490e+01,3.508559814554381973e+01,1.971729179063392934e+01,2.972120808350823395e+01,3.488209149487010308e+01,4.005320886837924377e+01,3.379848975213264595e+01,3.394164500574804322e+01,4.692526997792374033e+01,4.804690966952308884e+01,4.661104373674346135e+01,1.470861959271561403e+01,1.799758041815194076e+01,2.250208052087770128e+01,2.601340379903103539e+01,3.180695722168671935e+01,3.227511398822512234e+01,4.362570018484498036e+01,4.355725498976768506e+01,1.563945752923198107e+01,1.856726857545180920e+01,4.306874556091666761e+01,4.313421908731413623e+01,1.237525306313081153e+01,1.544216820398610679e+01,2.076583965954608146e+01,3.628675403227214247e+01,3.422125651459628415e+01,3.936356164073438890e+01,2.855727223977816109e+01,2.114445527855182050e+01,1.887607779232941141e+01,2.187950830085856069e+01,4.323715003013453639e+01,3.878110482106605161e+01,4.218978975912627050e+01
9.108288479400892257e+00,9.652018782587708401e+00,4.100743821930355892e+01,2.109939135933852583e+01,6.517813006288982081e+00,5.548878233315408082e+00,5.723432630512851560e+00,7.388594404724015519e+00,2.256384878624260537e+01,3.369184628519219160e+01,2.567226622748924569e+01,5.352904330457104010e+01,5.685576654217619819e+01,4.349715648763118025e+01,1.349819158276503295e+01,8.297876700388608029e+00,1.053525049611361197e+01,1.237509374064097223e+01,5.212412661261131674e+00,5.227934923831098502e+01,5.561413029740525360e+01,3.921464693150028324e+01,4.224394418152993325e+01,5.150986700182865263e+01,5.475609893355186131e+01,4.491919874040831218e+01,1.306260433201516769e+01,9.470781562073113946e+00,1.616610693192356507e+01,1.467771382055888374e+01,4.302617273235406259e+01,5.563495600347205539e+01,5.896867983586466266e+01,2.984508728580471981e+01,1.808709890142384680e+01,2.147317698900141281e+01
3.219964437935881563e+01,3.085145920690272092e+01,3.236799149444075141e+01,1.254807957019730225e+01,1.850486438396649191e+01,2.862595402572552672e+01,2.323806002046724828e+01,2.735034571984199303e+01,5.601369050393834925e+00,1.059192681118625323e+01,4.397600084588411562e+00,5.240840502974725723e+01,5.533471396398109476e+01,3.336985115312892702e+01,2.445130322629447051e+01,2.585458367517185252e+01,2.994656196587537522e+01,3.549460217555989772e+01,2.737474084345532788e+01,4.893720810592717640e+01,5.198770440090687117e+01,1.766501381508623325e+01,2.115433412752665987e+01,5.423423386705848515e+01,5.687166284485976320e+01,3.596650988159280615e+01,1.090573355171351899e+01,1.566207932292101468e+01,7.009070915288164727e+00,3.208359816934403597e+01,3.364649979571985483e+01,5.172439271725033194e+01,5.482280195103624720e+01,7.035482303425963480e+00,5.445776271554175985e+00,1.758218395386975219e+00
7.147989196918986465e+01,6.642542841140527798e+01,2.544032004478541609e+01,4.452581927466289358e+01,5.861731019817087684e+01,6.874001750675009248e+01,6.092134371218073596e+01,6.357478525810292780e+01,5.610023954863593332e+01,4.730204350332263630e+01,5.303235792461463660e+01,3.431480820028649958e+01,3.404349587985421977e+01,2.239707020220204114e+01,5.478528645737468139e+01,6.097027446455879840e+01,6.378103690188311958e+01,7.482903909944488419e+01,7.031717619349490178e+01,2.912123665255192151e+01,2.867196180997763832e+01,3.624104706575653978e+01,3.305651442818290775e+01,4.288719473878929733e+01,4.240883495618667354e+01,2.219253606216638985e+01,5.406736864349048233e+01,5.592396350072861821e+01,5.383283918449716765e+01,6.200334114011954512e+01,2.329019250836617516e+01,2.799371650401576161e+01,2.792738572954949561e+01,4.567123943013947240e+01,5.185861646562339189e+01,5.203127065806626916e+01
5.900554126650021658e+01,5.353709801911048061e+01,1.269601816885138845e+01,3.463796965599136968e+01,4.738627390272929318e+01,5.661131138683541764e+01,4.889961824253262535e+01,5.101968513393966731e+01,4.930811039630611248e+01,4.350531189510236629e+01,4.698772426375558098e+01,2.052333170364724779e+01,2.114644590372219923e+01,1.058538842706941985e+01,4.203021352206138772e+01,4.842892262987525953e+01,5.076907772523419027e+01,6.219327061332479900e+01,5.876829743365144054e+01,1.500399941718752750e+01,1.560981898074932062e+01,3.369847251505122188e+01,3.156851774306249681e+01,2.857374816808086493e+01,2.863858192007879566e+01,8.772743075048314410e+00,4.425812662293985511e+01,4.509194782689895220e+01,4.505447329830744252e+01,4.848012654562908352e+01,1.075902910920107125e+01,1.495893306465826456e+01,1.626566533083359545e+01,4.041533396894605090e+01,4.336600099184197177e+01,4.466516132257495286e+01
5.015281679702096795e+01,4.405308374055654497e+01,2.040024396816793129e+01,3.614423487775480481e+01,4.316846028023137904e+01,4.892574468535561749e+01,4.245032427203043568e+01,4.281002659970514657e+01,5.344448487782735668e+01,5.280667448485795745e+01,5.263132978613521118e+01,5.723472218414166868e+00,8.998827951296417993e+00,2.228606225715652300e+01,3.463748532547453607e+01,4.060891502240866657e+01,4.123172837807852176e+01,5.261774833466487422e+01,5.233225374543573594e+01,8.124552250278018306e+00,1.033491845585891866e+01,4.620903570067022059e+01,4.558360292415174086e+01,7.145327541600065224e+00,8.776145840735880554e+00,1.968575482647815633e+01,4.374341225520202414e+01,4.219938933602989550e+01,4.642125792829136088e+01,3.755243699774781163e+01,2.100268877764159470e+01,1.079465800676611487e+01,1.340084220583740482e+01,4.829882584331524242e+01,4.556360451781448262e+01,4.858736389745470063e+01
3.744464284546808130e+01,3.295275866458006675e+01,1.240066883288995925e+01,1.021365275653094784e+01,2.408396215020793463e+01,3.448098085512815913e+01,2.669810875497942604e+01,2.977115712542974890e+01,2.558385194702324483e+01,2.345101024230385889e+01,2.396912947683587092e+01,3.278335181085965644e+01,3.555167994599882775e+01,1.391604108344098023e+01,2.161309212495365273e+01,2.722467793534967839e+01,3.057807994719981792e+01,4.089316309355262291e+01,3.580507368149830683e+01,2.896668768536554239e+01,3.195033969223689851e+01,1.840407622689744471e+01,1.914721484728953982e+01,3.584134773180490185e+01,3.809882226709034114e+01,1.618060643755013572e+01,1.988286141139376539e+01,2.137447620212960686e+01,2.057105175653292051e+01,2.987819186959591278e+01,1.391600414114628315e+01,3.166669897743723538e+01,3.473889427193103785e+01,1.895403363991454171e+01,1.895218275219385973e+01,2.074290301450849228e+01
2.968712115139309660e+01,2.748669512825695094e+01,2.820407934844945785e+01,7.321918478814711584e+00,1.532893909081907147e+01,2.615887026296633522e+01,1.984070597288812010e+01,2.391820374369438795e+01,1.009245659231772585e+01,1.431701808479988181e+01,9.672059794012721312e+00,4.752975083742265383e+01,5.051842363197893349e+01,2.953729047442473288e+01,1.985020493214521409e+01,2.210825716781997130e+01,2.622031637681458704e+01,3.312133483565562386e+01,2.566489996865771417e+01,4.426233586967767764e+01,4.737900070909521588e+01,1.833644509987955473e+01,2.146078083543456216e+01,4.908617053197414748e+01,5.177094077729029209e+01,3.195261016521795483e+01,7.840113155878866813e+00,1.220380641112417131e+01,5.696289493101925672e+00,2.788289287386656312e+01,2.966252740977613911e+01,4.714891644289671291e+01,5.030796550659252375e+01,9.601355785700986800e+00,3.602495367376774560e+00,5.215468770465007786e+00
3.357813525730735194e+01,2.988107383584016219e+01,1.920700701496052787e+01,4.765246634966802119e+00,1.939012078931018124e+01,3.033014877179011393e+01,2.284054496077065366e+01,2.643683152001662506e+01,1.881720860183381916e+01,1.829782376740740801e+01,1.742825353092286633e+01,3.910304886116855982e+01,4.198492231157503340e+01,2.058229360021235976e+01,1.953809717408061530e+01,2.407775939522757369e+01,2.787933218867945939e+01,3.708584657298511189e+01,3.100112723277758775e+01,3.554885658014409699e+01,3.860036133749774478e+01,1.643429478693118995e+01,1.840626385008865995e+01,4.143163198891603116e+01,4.390910680501332308e+01,2.295694978665155972e+01,1.389819134190500627e+01,1.636037008223846101e+01,1.396579515156982332e+01,2.814997089542320907e+01,2.067213266854785658e+01,3.834176737197380902e+01,4.145616427694739770e+01,1.339244308999955813e+01,1.223143624504580984e+01,1.395473203567572718e+01
