2.350879021398118951e+01,1.679886146004405845e+01,1.126492231160085744e+01,4.298190747143569013e+01,3.195149269172665640e+01,4.183814550914618025e+01,3.859100159439367417e+01,3.861537698013224684e+01,4.248247431345503600e+01,1.618061348436465252e+01,4.840856735132247479e+01,4.521678031747566706e+01,3.948817904184249272e+01,4.613167269960533901e+01,4.286388885093566614e+01,3.485950237730796886e+01,3.106008089327740862e+01,3.166091800146118018e+01,6.910792665812339308e+00,2.635419436439070395e+01,2.099461585063125213e+01,2.901792208010964202e+01,3.105494092608014256e+01,1.037080184585914999e+01,2.909181491767281003e+01,2.326193162409519033e+01,2.719667631657002360e+01,3.616400793308778105e+01,4.178990905712006310e+01,1.416353943187730913e+01,3.794878062697249277e+01,3.925143443573170998e+01,4.584164784052153152e+01,1.075879029829691191e+01,3.860224055844713575e+01,3.014592979205557555e+01
5.714106365631560180e+01,5.435117736357786100e+01,2.842823805944561855e+01,2.523474367033174204e+01,5.512951712865744014e+01,3.743197616869128552e+01,3.772485796383333678e+01,2.184411769860408725e+01,8.930118204485664180e+00,5.476575131750404068e+01,4.229240199592339877e+01,4.210691368338504503e+01,4.367189686034396345e+01,3.963629265544911107e+01,3.953978402715655704e+01,1.231438046940816733e+01,7.724265386872303019e+00,9.009384804125724955e+00,3.297884298533727332e+01,6.152502808697039427e+01,5.908443290093595834e+01,6.198724682826512833e+01,5.983355499150275847e+01,2.985693913369912877e+01,4.887541561868645346e+01,5.353968540425629641e+01,5.177166824112240562e+01,7.011519176458190117e+00,3.666024350060567372e+01,5.284110817259099235e+01,3.794969589593371495e+00,9.939144005298787832e+00,2.749492046205539708e+01,2.909427950288728937e+01,2.324690152055569570e+01,9.501289466898791503e+00
4.289620895958388758e+01,4.510271714579278068e+01,3.220793820459601875e+01,8.367286758338048358e+00,3.424679302969202155e+01,1.088228382529029759e+01,1.111785214476054051e+01,6.455780279857235016e+00,3.558189062764356692e+01,4.999826885257203202e+01,1.663897126331817589e+01,1.563236209334451665e+01,1.739090417885734041e+01,1.386677401220747363e+01,1.295440903754633766e+01,3.541942482842321738e+01,2.314126243761428725e+01,2.931576136865075100e+01,3.445253774761373933e+01,4.789097459927911160e+01,5.004405663001973181e+01,4.619853655262726022e+01,4.132457828710749226e+01,2.589077854425509173e+01,2.778853587814582582e+01,3.755277436827777393e+01,3.255455481905426041e+01,1.969546576955235651e+01,1.018856299664755305e+01,4.745498116877831052e+01,2.969292179534768295e+01,3.561524242163629594e+01,1.065052138636408685e+01,2.584518672171986964e+01,5.213152008176845875e+00,2.044095335074228714e+01
4.810783682564508013e+01,4.793450891204476960e+01,2.816486528252261579e+01,1.136204848412998025e+01,4.266739967089243635e+01,2.209436626438828455e+01,2.246195511404535949e+01,7.003209427498021888e+00,2.425065008966673119e+01,5.088580088308864191e+01,2.718198022411251458e+01,2.678752136129466876e+01,2.857465109634199152e+01,2.447242272929184281e+01,2.419968260348588984e+01,2.492125607955100364e+01,1.285693281491175632e+01,1.905612293876540519e+01,3.165768880151172837e+01,5.292644215502154736e+01,5.292686713641349172e+01,5.225553755299822001e+01,4.864863517826197636e+01,2.480162783087142842e+01,3.617836334051994385e+01,4.349448030932273923e+01,4.004985022246741977e+01,8.336962202037256020e+00,2.133183528115272765e+01,4.854180521624255817e+01,1.846293804724436072e+01,2.452743834925938415e+01,1.421417782182953715e+01,2.437722521626016103e+01,8.237023788036918148e+00,1.051670348771470742e+01
3.863094643458892818e+01,3.594947929864753888e+01,1.318646332197370086e+01,2.501702466809006964e+01,3.830468793314122422e+01,3.007843571477907929e+01,2.842520836081675384e+01,2.026098500677005276e+01,2.463046786567020163e+01,3.727514478655884744e+01,3.651336847672904184e+01,3.462425591521734702e+01,3.264936004517363699e+01,3.378550104262264853e+01,3.186043020671022674e+01,1.982319226373052956e+01,1.090919339367238905e+01,1.427164827040705219e+01,1.681311263706458448e+01,4.296114403565484707e+01,4.077213192064905201e+01,4.357966793807409545e+01,4.198979804980447739e+01,1.144751942797010358e+01,3.252327207328973913e+01,3.529706172919221530e+01,3.443850221908836318e+01,1.507301044620049524e+01,2.961732945892145707e+01,3.513205565941388642e+01,1.895969739212407035e+01,2.251709616368713540e+01,2.803382153015264677e+01,1.075879029829690658e+01,2.080829931509856934e+01,9.303285901165798677e+00
1.964809371899573520e+01,2.476315042918766096e+01,2.929985525445221484e+01,3.227537468233316531e+01,1.176961540604711765e+01,2.343315372262874874e+01,1.949151499323182080e+01,2.990876581865487793e+01,5.081246715002360048e+01,3.232838844713732840e+01,2.881364813015593285e+01,2.496729113798279798e+01,1.730155835810978360e+01,2.737192973086139958e+01,2.346008860772041871e+01,4.650101907286153136e+01,3.655011884286441415e+01,4.092147919298179204e+01,2.802808691874421498e+01,2.461347233701284409e+01,2.914928571961502612e+01,2.233215666139675903e+01,1.749506478761666628e+01,2.052325463330604549e+01,5.869993977462530488e+00,1.391596329798326259e+01,8.785117585652571393e+00,3.746379175493638058e+01,2.382957440018361694e+01,2.977127167428732690e+01,4.481521573256126345e+01,4.909113854516196795e+01,3.415871068207160732e+01,2.126515047693391480e+01,2.897037730236131026e+01,3.409757014774343276e+01
4.632680528388525687e+01,5.123364973997001215e+01,4.438970939337347943e+01,1.552157645561633714e+01,3.336536542065448430e+01,3.887794663181138866e+00,7.486559353601236033e+00,1.788255375651709400e+01,4.862502505163257638e+01,5.781994205453604252e+01,2.933997586429744064e+00,3.445984664277362164e+00,1.120205745546292952e+01,5.559748735888988547e-01,3.404333799709510000e+00,4.910143619266307979e+01,3.682567882017693961e+01,4.303065351382548442e+01,4.585667485227935458e+01,5.120438782854932214e+01,5.583274232790395786e+01,4.820281746926290367e+01,4.172020487305890413e+01,3.688473578117876883e+01,2.793120027081105050e+01,4.044954688311215563e+01,3.360657541959918149e+01,3.275344751137998145e+01,4.060598316893070603e+00,5.521236119981072221e+01,4.294436589107565538e+01,4.901637617813872083e+01,1.480064331587959536e+01,3.706934337595843232e+01,1.645618995392671735e+01,3.415997955100312566e+01
5.576118928813610864e+01,5.226409724587970373e+01,2.546934052204403542e+01,2.835021294087590604e+01,5.499374399313420980e+01,3.964462697997508656e+01,3.954799497148933085e+01,2.456262135381962608e+01,7.577704474429953763e+00,5.205779258141444643e+01,4.488621693175239358e+01,4.437851702327643721e+01,4.521454780627026082e+01,4.217400802435709295e+01,4.172938014960156750e+01,8.139594577784219354e+00,6.697316188302703921e+00,5.050196082419232013e+00,3.009782875850048356e+01,5.996794598761320572e+01,5.687769317723282825e+01,6.077836935720467437e+01,5.914691574002388563e+01,2.799841212707955407e+01,4.891253302460403063e+01,5.252537436124220704e+01,5.137542795281142105e+01,9.680594038736559881e+00,3.891686318283563395e+01,5.025105456386415170e+01,1.802426239801469876e+00,6.839534142385451432e+00,3.080361071897159420e+01,2.718367979864157391e+01,2.588975198782893372e+01,9.306092933373607323e+00
2.041215119936632760e+01,1.026607302685950351e+01,2.253261895022686545e+01,5.443072878388072411e+01,3.421265724907327410e+01,5.145948507829353247e+01,4.787179209534244251e+01,5.024741610207969700e+01,5.391122109339363533e+01,4.122997865615363189e+00,5.776021717760053775e+01,5.424209995158262387e+01,4.746528750371639660e+01,5.574391259488025696e+01,5.216666006397259991e+01,4.581738055365285334e+01,4.315526398917705819e+01,4.327655778162164779e+01,1.788221621467029010e+01,2.088371827983776541e+01,1.189780791109726010e+01,2.525923298001220374e+01,3.016631292728120783e+01,2.240479196666896300e+01,3.364445016278940415e+01,2.326193162409519033e+01,2.982058405667778089e+01,4.838895489057649968e+01,5.155235604659510074e+01,3.193059379886831195e+00,4.973696247954728733e+01,5.046909084511548116e+01,5.719370125364670798e+01,2.288609776480658198e+01,5.010177373782402555e+01,4.234175879474364734e+01
3.663277495926540439e+01,2.753833189549823857e+01,1.465585622242048025e+01,5.255849353522069833e+01,4.699205394850346096e+01,5.451583468067434524e+01,5.170258474900061429e+01,4.784732816726072713e+01,4.119291651637985296e+01,2.145892094332888433e+01,6.119727262086185249e+01,5.838338856118568998e+01,5.353444986136833705e+01,5.870233907999900680e+01,5.583450912480562067e+01,3.236163805130194504e+01,3.416163127431637747e+01,3.187309221699023709e+01,1.251848440355220582e+01,3.823067883737260786e+01,2.991113725399757328e+01,4.197087579054770856e+01,4.531669222942826281e+01,2.152222243987555927e+01,4.423373404371106687e+01,3.763329081365154138e+01,4.224316445491741234e+01,4.071012026152095586e+01,5.431432891765174276e+01,2.121286757501558995e+01,3.851317372033723530e+01,3.734998737286851167e+01,5.556442678919095357e+01,2.129520085533897955e+01,4.823530651781324252e+01,3.449990799853035384e+01
