3.014514616978600614e+01,4.687932017686890163e+01,4.883311013973304426e+01,5.793607910613325629e+01,3.841148599936316543e+01,3.421825025335203208e+01,2.438536027363937464e+01,2.957853574026178123e+01,4.243772434317886422e+01,3.255706398078107355e+01,4.439730684875576117e+01,3.120109911851103490e+01,3.773892485476908121e+01,4.456083025245757767e+01,3.629543345063458304e+01,2.288574165848241293e+01,3.624029217093053745e+01,4.763402142607837675e+01,4.631379159966515147e+01,9.578478230302161833e+00,3.252363034983487466e+01,9.659726314619536680e+00,2.322301333460453066e+01,5.789629429957447115e+01,5.905875146742074833e+01,3.356617713314166451e+01,2.933211298852205928e+01,3.937251301744515786e+01,2.241114760997192334e+01,3.314338273137310864e+01,3.657578972518108174e+01,4.392462693875719637e+00,3.665816395353989066e+01,3.044460664810424788e+01
1.378541176226460152e+01,2.783185753361780002e+01,2.916926204075969764e+01,3.891024787237988392e+01,1.895190027113651254e+01,3.002318113979785252e+01,2.088319656857870044e+01,1.999765179504148094e+01,3.742469512388144892e+01,2.634246937409218603e+01,2.480088195913439009e+01,1.433189055029185255e+01,1.807367257292981932e+01,2.571869078299587841e+01,1.663162744927125658e+01,8.422667244689117538e+00,1.744797670651226795e+01,2.832303755435550130e+01,2.664549349697298553e+01,1.825315601255812936e+01,2.771990686700013740e+01,1.294975858875805663e+01,1.685915104357728822e+01,3.970415945367670929e+01,4.400599833833306462e+01,1.722488809496955753e+01,1.699557811530493368e+01,2.633021294647898003e+01,3.020612379185682261e+00,1.660978842022962354e+01,1.698652166367868688e+01,1.676706368620149945e+01,2.730154972696382032e+01,1.166601468878650216e+01
3.156062960794005434e+01,1.378811702056216504e+01,1.130525591070005120e+01,1.639884948834593104e+01,2.074022521137800013e+01,5.430181811410211878e+01,5.120722248730339743e+01,4.418588568678974582e+01,5.701115275574179009e+01,5.018527979097544289e+01,1.470798845201326444e+01,3.025996350660107836e+01,2.172523567980406867e+01,1.638648985974131023e+01,2.295600059881779487e+01,3.781969568515821578e+01,2.367749224497759641e+01,1.627570952867694842e+01,1.336081599424498201e+01,5.677431373999407782e+01,5.250554886234965579e+01,5.192343048455795440e+01,4.740931638488404332e+01,2.273931516398163666e+01,3.803022786051557347e+01,3.290040592467239833e+01,4.023278094183081777e+01,3.890106916368851842e+01,3.700059632725697156e+01,3.272416570649888712e+01,2.335092369296599202e+01,5.578417509345279512e+01,4.592901841408050245e+01,3.060893112343186218e+01
4.181686865551026244e+01,3.011059914038541407e+01,2.001134877228059494e+01,6.882454787441963262e+00,2.983155635004624173e+01,4.225951283289700200e+01,4.363501374316620485e+01,3.558836912430417243e+01,4.181911429961265725e+01,3.906654612885257194e+01,2.537945200008921631e+01,4.069397625839213362e+01,2.698189086724744712e+01,3.177420772521408310e+01,2.872184660337168083e+01,4.517564103928290820e+01,3.423275792201145151e+01,1.577338388049050089e+01,2.181063707306362431e+01,5.471136624681005145e+01,4.123172636123167223e+01,5.130915035369508814e+01,4.123022937053185899e+01,2.603463728700376123e+00,1.597431606728491005e+01,2.718060094007621075e+01,3.321550736745625443e+01,2.627167772981071536e+01,3.923411368408931565e+01,2.751081289822396769e+01,2.676352180977008999e+01,5.855008975953698069e+01,3.338603766622572522e+01,3.059692855132777822e+01
5.400558507406360320e+01,6.027227049326730679e+01,5.440466435363428843e+01,5.329465086472188773e+01,5.178195830325812921e+01,1.178970624613139506e+01,2.059411205016878910e+01,2.306981110017014203e+01,8.921645682378796849e+00,1.605205879554954862e+01,5.429045022102042850e+01,5.407526004798697272e+01,4.781006318655890652e+01,5.945888600647361955e+01,4.789249021660876338e+01,4.974316369425113038e+01,5.350747900038737015e+01,4.884107957798158850e+01,5.324263096451765875e+01,3.268148367175049884e+01,1.406360472559034669e+01,3.523391962068019012e+01,2.446175908141116651e+01,4.875415512378139482e+01,3.845901160662952378e+01,3.359120041946656698e+01,2.733673194785869853e+01,2.627152884880961281e+01,4.062484851121478613e+01,3.402283244963686570e+01,4.566151051675887373e+01,4.438376833450890757e+01,1.921101231377161866e+01,3.948800812322063791e+01
3.902555132816764427e+01,4.692112475727498122e+01,4.250238304224525621e+01,4.449827875394197463e+01,3.798588971396387137e+01,4.895733092622209348e+00,5.556084541755168082e+00,9.524244109726254237e+00,1.313118299169687653e+01,4.895773825278870284e+00,4.133984840433085850e+01,3.916858531565210200e+01,3.436335026013114913e+01,4.579146443331311644e+01,3.415405394158522512e+01,3.457897282005284012e+01,3.918964275670599307e+01,3.774547440420690947e+01,4.091474727533239530e+01,1.983485666555507265e+01,3.521189871799746296e+00,2.108357948593068443e+01,9.298347287857376742e+00,4.134524598938115503e+01,3.565946033607797716e+01,2.084910428789520154e+01,1.367921547025191842e+01,1.745008215455831291e+01,2.555709074940915926e+01,2.110291619032893351e+01,3.223685588159801796e+01,3.071601601638955259e+01,1.081123265740890993e+01,2.543721168493354057e+01
2.215820026268907839e+01,3.679471982400686159e+01,3.744842283469962751e+01,4.592947334554250460e+01,2.779871857130924440e+01,2.662250435973566809e+01,1.646883613477641362e+01,1.918216202094865963e+01,3.472097382900842888e+01,2.383352734730680922e+01,3.346932989392479385e+01,2.289737995716674135e+01,2.644776744197396212e+01,3.471046940220970356e+01,2.516648025454531279e+01,1.553887527672742941e+01,2.644666180966870428e+01,3.577158321281383024e+01,3.500924686245036099e+01,9.302717771197642094e+00,2.451692858650043405e+01,3.951717657448798882e+00,1.364150428219624978e+01,4.580177501662709005e+01,4.750212160238002923e+01,2.153547231967333886e+01,1.799010668157464465e+01,2.816088680881378536e+01,1.114059269221620774e+01,2.109060496968523424e+01,2.506011438505936439e+01,1.073968268526887826e+01,2.669914819501894598e+01,1.852775696824708973e+01
2.992794680229063076e+01,2.786978941294995593e+01,2.023217478345902620e+01,2.001508412553548411e+01,2.146347517932991167e+01,2.414191477124179741e+01,2.370508311021797354e+01,1.570057812323410396e+01,2.644132392263682618e+01,2.030302357817597780e+01,2.149726278972972793e+01,2.922860497029521554e+01,1.706786912029385661e+01,2.787647256907395032e+01,1.810167241499835811e+01,3.039507421256869790e+01,2.498178355447722154e+01,1.433963730784583213e+01,1.954510607071642170e+01,3.484080583936570008e+01,2.261219727609739394e+01,3.185309231769764793e+01,2.114002059773813258e+01,1.754856616178100737e+01,1.912889104664360929e+01,7.908180704830053642e+00,1.312624021506839433e+01,8.305337485563899946e+00,2.210944661998902561e+01,8.445996467654484974e+00,1.532918309847049443e+01,3.995595650266889720e+01,1.544924234292045995e+01,1.414721843646357513e+01
3.664593818649472468e+01,2.583965394435031371e+01,1.564575950564956308e+01,5.206507724074965537e+00,2.477518886006062004e+01,3.906698536424246271e+01,3.950870287953100757e+01,3.149699771900156620e+01,3.953996316367041430e+01,3.558894065609742086e+01,2.067217023212725735e+01,3.554206193436948524e+01,2.177475812909798947e+01,2.728919027123099283e+01,2.350589628766440242e+01,3.990535873583549176e+01,2.917776540002741470e+01,1.073861503055682753e+01,1.714933509146225177e+01,4.994646727589121582e+01,3.783101747492976585e+01,4.637550695036619430e+01,3.683571287232997093e+01,2.949587272271130267e+00,1.715194244480609242e+01,2.239270076003770527e+01,2.878912169674362076e+01,2.283599145525099772e+01,3.402242263575197256e+01,2.267010334628988488e+01,2.150248430665960697e+01,5.341906272755063867e+01,3.014638592905223646e+01,2.539957454365353229e+01
3.222286600898900133e+01,2.604438865108726020e+01,1.682767945947561827e+01,1.341099259113180331e+01,2.176158753613918151e+01,3.039883628375043045e+01,3.051214709467683761e+01,2.249781562995687167e+01,3.167505219059918531e+01,2.676507808902139374e+01,1.983485666555507265e+01,3.130906310669508841e+01,1.775778241776113120e+01,2.668438883356943947e+01,1.924158195983679676e+01,3.407470206915676414e+01,2.589067582536866752e+01,1.044793332907024386e+01,1.700632050380285776e+01,4.133984840433085850e+01,2.903927930629508580e+01,3.805914462249633345e+01,2.790806453426557709e+01,1.081237796542672847e+01,1.635897142254927772e+01,1.386884523997709984e+01,1.987061088669691244e+01,1.416493016701336494e+01,2.687759230195011639e+01,1.424755383983342938e+01,1.666055200140381842e+01,4.567203702626214579e+01,2.151936693897356889e+01,1.831587771881850202e+01
