3.275936179509574231e+01,3.335521525631040873e+01,3.977190658593074346e+01,1.956708110601029560e+01,3.443026904610154304e+01,1.587549926242012077e+01,2.107796920042479982e+01,2.086975896572027622e+01,2.118767089935219872e+01,4.063372820417857412e+01,4.700429125893224835e+01,4.656059852078428918e+01,1.852848895064433776e+01,3.321313957564093755e+01,2.611344673593624321e+01,3.797396509215619886e+01,2.522617466114984452e+01,2.545325133784094263e+01,3.543235290245064562e+01,2.873871821489196066e+01,1.936249491600721484e+01,1.497315755045571883e+01,2.518577637763629795e+01,2.970875185207144042e+01,2.113654762792391750e+01,2.209641152506049266e+01,2.858400535172883394e+01,2.259440511289872333e+01,2.181175559164698541e+01,1.653202551083126082e+01,4.288579976739816146e+01,3.599873822090886932e+01,2.109995516865134135e+01,1.906627511242578166e+01,1.307223768959605081e+01,1.480587905856255126e+01,1.234693623268170271e+01
5.379723963457640679e+01,5.646442306029671698e+01,6.151619365905872172e+01,5.088558379588718594e+01,3.627107796526803440e+01,3.274101303313986477e+01,3.732118609596970060e+01,4.133634340774199245e+01,3.970881382148782990e+01,6.351899905464433260e+01,6.870039018789364604e+01,7.079575690483883932e+01,4.978015606286773931e+01,6.419768035346456259e+01,5.759178455927965956e+01,2.815251832175659530e+01,4.478821178037870965e+01,4.326913542065904039e+01,5.923298191124860068e+01,5.191994284017235373e+01,2.037751849069131893e+01,1.966899122651935627e+01,4.752516005078597772e+01,5.483675734540714330e+01,3.638173788088866445e+01,3.492641776400541431e+01,5.076803182120753632e+01,4.344567713196057923e+01,2.539168015013220625e+01,2.376193015560214761e+01,6.688614697622089977e+01,5.955792151452299521e+01,3.874748591456832258e+01,1.647750400339491961e+01,2.804926302920993209e+01,2.626438392386354792e+01,3.561554584791592504e+01
3.619659813726125464e+01,3.421045009856286612e+01,4.015216274744877012e+01,1.254391216373668883e+01,5.048611984728969304e+01,3.186092080311510344e+01,3.424169381194043638e+01,3.073987802687507198e+01,3.255256298661430492e+01,3.945451708751892284e+01,4.568992838973326087e+01,4.231115557357050250e+01,1.283621098345849099e+01,1.972361621122189490e+01,1.348610932732029966e+01,5.731769524840898100e+01,3.346087859406762988e+01,3.510693961252871276e+01,3.468669956647294583e+01,3.142744131530919560e+01,4.022293251473470832e+01,3.657384119879695561e+01,3.063266915662834222e+01,2.941337551630635616e+01,3.495641279335559659e+01,3.694329775581960007e+01,3.250673004253886234e+01,3.105163324042566231e+01,4.103482404747939682e+01,3.676797917210267741e+01,3.975274839089149026e+01,3.537022737867216904e+01,3.321060684830506204e+01,4.069627349968605756e+01,3.210358664457861977e+01,3.435592567473322845e+01,2.628123563127740425e+01
4.173985690638338042e+01,4.478080492985667149e+01,4.932996734147150164e+01,4.315286347846140558e+01,2.293253515570616230e+01,2.194803547446261405e+01,2.548926169932860475e+01,3.004034680553976244e+01,2.811309970887673870e+01,5.153006761541465153e+01,5.632532659907312222e+01,5.895594299340581301e+01,4.204998152056690230e+01,5.560140888314343499e+01,4.970903143664805413e+01,1.634689087147661013e+01,3.293879833729567252e+01,3.116128899339120295e+01,4.761894755564871673e+01,4.048083664350792077e+01,9.451564314571395897e+00,1.237726242891933914e+01,3.614744964229409163e+01,4.380758362839772246e+01,2.444938448498500705e+01,2.266767607285986941e+01,3.913530508694697119e+01,3.202663830822913837e+01,1.288081645764172833e+01,1.334338554115786835e+01,5.508090059975826591e+01,4.786746932216281891e+01,2.705982566324867378e+01,8.298122195866412198e+00,1.835961298528753005e+01,1.612325729017472753e+01,2.613079577707820178e+01
3.298378996686938791e+01,3.629905074801980902e+01,4.040686025284709615e+01,3.815132758738205609e+01,1.387171271092742408e+01,1.539143591053971782e+01,1.735561710337247021e+01,2.228055255873936247e+01,2.011885827033094998e+01,4.274053765025121265e+01,4.723257550903420565e+01,5.022939166548738399e+01,3.709976113467130432e+01,4.949191641818374165e+01,4.434034497777777517e+01,1.196661583873999035e+01,2.451887519866114218e+01,2.253127234682734326e+01,3.916014251754512543e+01,3.227686472490614022e+01,7.346285782194473590e+00,1.301971468193612580e+01,2.809688185142479355e+01,3.589969489423030780e+01,1.625190895978927941e+01,1.416323333217143166e+01,3.078418486780843466e+01,2.406127096555400158e+01,5.185192790888289771e+00,9.523509212821625880e+00,4.640487192242371606e+01,3.934395013199603852e+01,1.901297998385494381e+01,1.089102261444948283e+01,1.386406441343537743e+01,1.164121194164481210e+01,2.061170631080171844e+01
4.650830946585136516e+00,3.193417358493144675e+00,9.670092767662735511e+00,1.923506255298203982e+01,2.901049192696864765e+01,2.099371999365145669e+01,1.681218487536427375e+01,1.238053119716209061e+01,1.416813581026931779e+01,1.055087619659968645e+01,1.684348920277298944e+01,1.724989409741611723e+01,1.910607001427170815e+01,2.111737064344137238e+01,2.064356335751202209e+01,4.067804607291868990e+01,9.548971573553064474e+00,1.169525264828962996e+01,5.600740674844528755e+00,1.801247840131843692e+00,3.346830147984159254e+01,3.461755757781282483e+01,6.190265598581047080e+00,3.018872656069185645e+00,1.788134392278788454e+01,1.988286141139376184e+01,3.335846313989796030e+00,1.029580285029980580e+01,2.950656958867866564e+01,2.995249047144201171e+01,1.335515567022302896e+01,6.040812861495377106e+00,1.521994817685765078e+01,3.726425573421925463e+01,2.596322697454257877e+01,2.750468636755269358e+01,1.944634130424432428e+01
4.084667485467391224e+00,4.749969946507454743e+00,1.075948113322202815e+01,1.967987935713047420e+01,2.684098547345394792e+01,1.908081808401329482e+01,1.469293503424534286e+01,1.042909739536401581e+01,1.209682404776400411e+01,1.208060547754665492e+01,1.811669420081504711e+01,1.908732738585850797e+01,1.942694549993516517e+01,2.280633998027021647e+01,2.175180563426788538e+01,3.845946400245684060e+01,7.354587541863131683e+00,9.476000963062981342e+00,7.489786127871433052e+00,8.784268712533087609e-01,3.144941371843456679e+01,3.278310985829744340e+01,4.305404519143125164e+00,4.893950571287030371e+00,1.574895298409614419e+01,1.771224992656719621e+01,1.111948999190310872e+00,8.301244251956781284e+00,2.737640422394784778e+01,2.798928589341993955e+01,1.517531690799651400e+01,7.824322345226158326e+00,1.312624021506839433e+01,3.532239706842144500e+01,2.413697028283262114e+01,2.559532206529954479e+01,1.792440821371921089e+01
2.334191418975951038e+01,1.968645659017109040e+01,2.359394111564617091e+01,1.350552374481458173e+01,4.658816582206993218e+01,3.286591466210927592e+01,3.148046626024156680e+01,2.646363933957224290e+01,2.878781543605253646e+01,2.185169158527709143e+01,2.712348188799211712e+01,2.246757900966800747e+01,1.447759067557815804e+01,2.309554201350427327e+00,7.895973516510527368e+00,5.704292726307240713e+01,2.626798274194581850e+01,2.857548922760381060e+01,1.857483062271786878e+01,1.984186287369978885e+01,4.505444303240777515e+01,4.389528216882882816e+01,2.216500341760402293e+01,1.592835678070627736e+01,3.256163135253699892e+01,3.488267685584243338e+01,2.159808379975448744e+01,2.526166862034703797e+01,4.300408597075421113e+01,4.116443024922502758e+01,2.078376417342833804e+01,1.915450553341766238e+01,2.986295778925687827e+01,4.756948845482824595e+01,3.619563849313028214e+01,3.838617529843439513e+01,2.838707893414547101e+01
3.544617427063386117e+01,3.630555280449518563e+01,4.264752623936060871e+01,2.316723779916248915e+01,3.463996301192236871e+01,1.699733553605929615e+01,2.260027141366627390e+01,2.309922268634706555e+01,2.310747347931786422e+01,4.364412894081220173e+01,4.994594759535034711e+01,4.975306195321357450e+01,2.212999247599483610e+01,3.681326172451983325e+01,2.970053312684512647e+01,3.695491102082781509e+01,2.750646253584378087e+01,2.747952473934318718e+01,3.848855881347459018e+01,3.162178712898289490e+01,1.791490889519898744e+01,1.290719055135081206e+01,2.787178177634612553e+01,3.284662429606309075e+01,2.249058798574420592e+01,2.311568704654406403e+01,3.133353153409649394e+01,2.496713736329408562e+01,2.124626972444010775e+01,1.566274344589504430e+01,4.603108519988032299e+01,3.903439644400888398e+01,2.286542062890817917e+01,1.684193193756688345e+01,1.320730214855830198e+01,1.448358275975705567e+01,1.448358275975705567e+01
2.089367290519254894e+01,2.217949868551483306e+01,2.830826856309683848e+01,1.701266169190033395e+01,2.479766378414567285e+01,6.049913947248831469e+00,9.267706237931761848e+00,8.458219179079611294e+00,8.840966653630136562e+00,2.957851684538277226e+01,3.568453343075307060e+01,3.618808978750472249e+01,1.596278853004376685e+01,2.891830454112858462e+01,2.328426498489199048e+01,3.176600140395211724e+01,1.284758774655573355e+01,1.303147295493368318e+01,2.461305014166503113e+01,1.741705279606495083e+01,1.723520551433657388e+01,1.648920573828363700e+01,1.337960946790548178e+01,1.939174398997321092e+01,9.659656254387028795e+00,1.131624391958322384e+01,1.688936521823093173e+01,1.028599223830869036e+01,1.596679031926219139e+01,1.334338554115787545e+01,3.233768946716662640e+01,2.509049003659937327e+01,8.910618462111367322e+00,1.988155813188635790e+01,8.366989154889973079e+00,1.056351384903659252e+01,5.559894189636994666e-01
