2.085465975233486446e+01,1.391601234003356069e+01,2.985473446327685565e+01,2.700250019942340174e+01,2.051136427530623862e+01,1.396559084048611332e+01,2.987397478840864906e+01,1.741947556870160341e+01,1.276845039561550266e+01,1.335326592350452479e+01,3.484519331473860149e+01,3.534284432288012567e+01,2.396537245247188253e+01,3.165493289882016725e+01,3.217311423391530667e+01,2.617850117266807430e+01,2.698692800150930537e+01,1.700809051202171673e+01,1.506923435919868481e+01,1.532821082697880932e+01,5.516106197709643055e+00,6.113362220758087773e+00,1.828885263832334473e+01,7.783641483055337318e+00,7.813135538244545764e+00,3.533485472923202764e+01,3.113989121999230747e+01,3.578253807947345422e+01,2.787450332285167676e+01,3.233533735147474886e+01,2.109723779545836564e+01,2.832334946333042680e+01,1.806881813305912843e+01,1.002777413546547614e+01,1.918505395162776139e+01,1.871042447267015874e+01
5.877166750110286131e+01,5.245809349105005737e+01,2.152765094975045912e+01,1.899122321364184884e+01,2.717405779433015311e+01,2.573681405491206320e+01,2.763447293499100610e+01,3.358629423999413888e+01,3.650513035265920081e+01,3.686490781367743352e+01,2.473633003418148846e+01,2.459220508659827331e+01,2.444952663490618860e+01,2.142732507421866117e+01,2.121711908548191161e+01,5.602845801822078187e+01,5.687976028924159522e+01,5.045361323488183558e+01,3.156106568371081167e+01,4.719991882621943802e+01,4.259815698172653953e+01,4.280968639251356223e+01,2.504779315381857430e+01,3.111456466875274174e+01,3.130010618921280496e+01,3.074614812214905868e+01,3.859780406882264003e+01,3.057981485872161187e+01,3.839216265346798451e+01,2.961725259018475498e+01,3.073241646292337492e+01,4.874058877379789578e+01,4.047312262698939378e+01,3.485061666460781282e+01,4.176023138895636322e+01,4.089977935306021095e+01
4.939686903938726203e+01,4.813797872202534478e+01,7.573572879249125478e+00,1.197653805123926141e+01,1.529666533901650283e+01,2.374163437662435427e+01,6.265459131483418709e+00,2.003264843848052479e+01,2.539039896269413887e+01,2.521671107774805165e+01,2.039862726051593356e+00,2.114272319928206745e+00,1.205307515219061898e+01,6.344834908556097552e+00,6.221847997856603918e+00,3.908355493042371620e+01,3.976308226514805710e+01,3.786135638806749171e+01,2.110065017448854618e+01,3.457802984546479763e+01,3.629292738225614556e+01,3.605629100180449598e+01,1.808395179961647870e+01,2.929441047136813836e+01,2.888868757563333034e+01,4.390133679154649471e+00,1.481152655501198545e+01,4.060948929219405201e+00,1.648898596417896201e+01,5.185127323874383798e+00,1.555599522873448670e+01,2.804774700540733434e+01,2.502820687984869963e+01,2.650437751266611741e+01,2.558372734203005194e+01,2.501884704813037885e+01
5.242020412913274896e+01,4.875607426954095303e+01,7.821123629820924350e+00,8.339615578086807091e+00,1.702252020362355012e+01,2.128010656342808460e+01,1.341445858735703034e+01,2.360261939193969027e+01,2.809665081320922653e+01,2.820349932032131690e+01,9.449369003400457601e+00,9.267706946378144295e+00,1.323201317533444588e+01,6.905593403898294902e+00,6.514015100642935430e+00,4.555915165371326481e+01,4.634330833076528933e+01,4.208087395607954306e+01,2.295679081987006853e+01,3.867576546223369149e+01,3.730618510552984901e+01,3.727514478656333097e+01,1.724893072378810288e+01,2.754148456087033026e+01,2.738124514503165230e+01,1.553330488756726702e+01,2.443084139707593394e+01,1.532293389644560833e+01,2.497110436758001484e+01,1.481118648469227672e+01,1.956691070973369051e+01,3.622578356872148220e+01,3.013229369561260285e+01,2.780704268757590469e+01,3.113461096202181722e+01,3.036926275453528135e+01
4.041061135267827353e+01,3.503299708939812973e+01,1.276902094581910596e+01,8.447144691840540176e+00,1.073861503055682753e+01,7.354230534719747858e+00,1.678266803398254581e+01,1.601417462229124311e+01,1.809636749182102022e+01,1.851364096328893183e+01,1.857356192057503819e+01,1.887893482110667165e+01,1.022231256771907759e+01,1.425836570185276031e+01,1.459052175351691005e+01,3.790861864712383067e+01,3.877545482869292925e+01,3.189878393956620428e+01,1.342004038433189450e+01,2.867504664945200687e+01,2.437702833916947043e+01,2.451907993189086099e+01,7.250937132135147678e+00,1.334338507932404916e+01,1.336061142228781762e+01,2.228906715522769133e+01,2.531407599351531701e+01,2.247550705091230938e+01,2.378147187090343806e+01,1.969246754621439166e+01,1.449730117371304416e+01,3.220456219386804975e+01,2.268081898316255263e+01,1.627886497903503127e+01,2.407271954466229147e+01,2.319520090382738786e+01
2.835399418798251503e+01,3.120613597229522895e+01,2.345883707136532692e+01,2.455364013180850691e+01,1.633921632293577275e+01,2.260760591364275385e+01,1.852742001687835938e+01,1.091317472298081981e+01,1.228684338411866328e+01,1.160945378635094194e+01,2.451856944164000396e+01,2.504864038440650020e+01,1.897407891110219325e+01,2.457115965896257137e+01,2.506314783938655921e+01,1.514899035858806187e+01,1.580258431299981048e+01,1.627517295524727103e+01,1.414215247608288450e+01,1.379374504043198435e+01,2.118094421257930193e+01,2.059404475442360294e+01,1.945531114898802016e+01,2.312529800191475005e+01,2.244495336222881576e+01,2.067181087892896585e+01,1.075826883222232233e+01,2.122514611587405753e+01,7.783641236013745690e+00,1.879469207480681092e+01,1.265380198257819089e+01,5.507665547760826286e+00,6.344025219358950807e+00,1.567637866316978368e+01,5.255157153863077468e+00,5.690427291409194233e+00
5.506470870696453090e+01,5.629551984741596016e+01,2.112993456510352530e+01,2.551239887295959008e+01,2.619339829454461821e+01,3.568644777149037139e+01,1.711668232537212120e+01,2.840248244074177109e+01,3.358235177856142428e+01,3.317375698332130440e+01,1.578334704747457629e+01,1.571465212816575807e+01,2.408479377072449523e+01,2.008830102543943141e+01,1.998803243360464776e+01,4.104373813747451294e+01,4.149924573900403857e+01,4.297259877698369479e+01,3.070877925438657385e+01,4.015661100805380102e+01,4.481823242968948051e+01,4.441922043744497017e+01,2.987849627870321356e+01,4.040039275810505615e+01,3.987604748846437985e+01,1.135059403431803915e+01,1.620783553006784317e+01,1.111670622996473945e+01,1.956922438496289729e+01,1.420319216882700353e+01,2.468105824845795837e+01,2.855721293882699285e+01,3.075407367294870298e+01,3.574886989821916927e+01,3.065066340669866207e+01,3.044434691028800088e+01
5.661801747513252536e+01,4.973635438242897067e+01,2.278440291030058518e+01,1.956980635794923273e+01,2.690063493186235277e+01,2.394570668381315315e+01,2.881751025032384561e+01,3.297392897661843136e+01,3.531794351562369627e+01,3.574161001203341925e+01,2.675398532889679615e+01,2.669036433734738978e+01,2.467707870458452746e+01,2.301394074094558206e+01,2.289948997028526279e+01,5.512712021615441671e+01,5.599206157508925941e+01,4.896135364057166584e+01,3.060727380829426281e+01,4.580399529749679033e+01,4.040920373693695211e+01,4.067774186790644819e+01,2.421994342728383032e+01,2.882551542539237843e+01,2.908950873601585130e+01,3.256241504919672280e+01,3.949973538252346827e+01,3.246258794829632421e+01,3.891963493044104894e+01,3.108403776944525987e+01,3.061204073553891902e+01,4.870185565491586033e+01,3.977981865666276917e+01,3.332809003702971751e+01,4.113366580199517841e+01,4.025991721725061012e+01
1.221889937078482546e+01,1.801437873784844435e+00,4.148433082962533547e+01,3.896122895016451793e+01,3.171036829828388193e+01,2.616608511384418279e+01,4.067056987304106741e+01,2.717832760590663099e+01,2.181398902551802266e+01,2.216137411181793482e+01,4.610245559722440589e+01,4.662581141232614357e+01,3.541716505427313422e+01,4.327217930217515374e+01,4.380818113450124685e+01,2.565370272493907677e+01,2.622007041822907425e+01,1.660344581077086801e+01,2.573529068298721256e+01,1.740568003629571336e+01,1.058450792563934506e+01,1.090768435946437087e+01,3.009506261716175146e+01,2.001507748135649933e+01,2.002656582609569824e+01,4.573616974910428468e+01,3.959955742739268203e+01,4.623025011900581660e+01,3.615821356730021563e+01,4.283008739100301199e+01,3.145032027746076508e+01,3.277539818675451500e+01,2.501396110878432921e+01,2.033157755345210305e+01,2.556719825634318255e+01,2.548128814588663715e+01
3.019151974321587062e+01,1.954017530976312145e+01,3.963447121025966879e+01,3.576236532446377225e+01,3.217769975102472557e+01,2.296006732250535975e+01,4.150514404203611463e+01,3.118437751111329703e+01,2.736111702134426693e+01,2.800537442752204242e+01,4.529106163944363317e+01,4.570210358540577289e+01,3.473229589056340672e+01,4.134432442853073297e+01,4.177200647736231787e+01,4.045949490393157078e+01,4.120478851816737631e+01,3.095405235729893079e+01,2.818115121504193255e+01,2.996936555983731409e+01,1.976015627152745679e+01,2.044024052658002333e+01,2.870741583282380560e+01,1.802013636505532901e+01,1.858976099009630900e+01,4.728933495059820302e+01,4.511209582855869371e+01,4.765073066340478647e+01,4.205859561928032520e+01,4.429791539225546870e+01,3.397429002654791930e+01,4.347082110962430335e+01,3.305943686153980821e+01,2.417068143904677413e+01,3.424599054618344240e+01,3.371821536907820871e+01
