1.772246454723049425e+01,4.598656863254899463e+01,4.936965153834442077e+01,4.315544098734007150e+01,3.258820113613041514e+01,3.142740989061633883e+01,1.177830834708275454e+01,1.425537658464719648e+01,1.895458624573205242e+01,8.583824238665375361e+00,1.688848982656237752e+01,5.559744525674599203e+00,1.944803191445818413e+01,1.944512784022714058e+01,6.695160957964680470e+00,1.895521610787775302e+01,3.023223315831425495e+01,3.476065512298547588e+01,4.041239158921314356e+01,3.919948963359841798e+01,5.210735816107232665e+01,5.661627053608781779e+01,5.814424338304134920e+01,6.169425055118812651e+01,2.485554686192221041e+01,2.842789522091312904e+01,4.334590103866404576e+01,5.344262206770704182e+01,5.621953874031170528e+01,1.389936179003602135e+01,1.247216664106471740e+01,2.036218496621683371e+01,2.582883099936089621e+01,2.820373915931684294e+01,2.558250027344386979e+01,1.580390628505728223e+01,1.338964559424499789e+01,2.092853754169522063e+01,3.064638135448396383e+01,5.695493143899784627e+01,4.355095350070333637e+01,4.145508128912629076e+01,4.591369059763748339e+01
1.535391240779753907e+01,4.194682187327272516e+01,5.278846601947448391e+01,5.262397294131682912e+01,3.386515900299726667e+01,2.966081571307642761e+01,2.585052187216387409e+01,2.360843376710826291e+01,3.467556369501466662e+01,3.627958355326153139e+01,2.265607225377603129e+01,3.358608055719184904e+01,2.497398969309654504e+01,2.075598631457348731e+01,3.108955898815601060e+01,3.467354513922440873e+01,3.920984434436386579e+01,3.858020653060423655e+01,3.847840250966802245e+01,3.451448693800310963e+01,5.422686231184550110e+01,5.556512512963001171e+01,6.565529027616628355e+01,6.627782339009372947e+01,3.677293053462851447e+01,4.626095260552893507e+01,5.988232270223723219e+01,6.590606000799981246e+01,6.561125397425416850e+01,3.642870070270661387e+01,4.433592447913340351e+01,4.632447357818399070e+01,2.760190395950987607e+01,4.099321941029689498e+01,3.669715534775947674e+01,3.483586617152394638e+01,3.082661970628331005e+01,4.471306409393092451e+01,4.775902599617557343e+01,6.280112883332449059e+01,4.710470637222825019e+01,4.298738572656358059e+01,5.502467714461736392e+01
4.170421458794879754e+01,8.252249152521333286e+00,1.975906859308161856e+01,2.736705861338004198e+01,1.987711121397186531e+01,2.024649565261927364e+01,4.009908086440790953e+01,3.807966136650487243e+01,3.534655652001159609e+01,4.699904943347078756e+01,3.556749996912913758e+01,4.749367298201626397e+01,3.235056759145174965e+01,3.369830962705826494e+01,4.524599986685230135e+01,3.534457628515566086e+01,2.630007165223798538e+01,2.019387308247011958e+01,1.284624196199356838e+01,1.255365775285338792e+01,1.887892693304685210e+01,1.638361118160876728e+01,3.196425070876526675e+01,2.947752286364692509e+01,3.048588784677951224e+01,3.662433551110461138e+01,3.956723317638736148e+01,3.782300424273643102e+01,3.401302472532097454e+01,4.183191720666855673e+01,5.519342375041239279e+01,4.682885000244210261e+01,2.584369210618515922e+01,3.047449086588751044e+01,2.961144724703677511e+01,3.867096602688452833e+01,3.891134237699947818e+01,4.364962107690358550e+01,3.597573374847159755e+01,2.821402108227452743e+01,1.842497631476465614e+01,1.582554147327320493e+01,2.779328628666164391e+01
3.555477232915200148e+01,2.700319723585786846e+01,2.246563340326618174e+01,1.351564644580881591e+01,1.866637429409632176e+01,2.211894516613465811e+01,2.548116881063154793e+01,2.620221776948342551e+01,1.417621947384324343e+01,2.280489932122242536e+01,2.588927809406084890e+01,2.561108132683602889e+01,2.282357658555360302e+01,2.712794991083692864e+01,2.534996934563191218e+01,1.417730205800858378e+01,1.043985353893065593e+01,1.565253655359936324e+01,2.269968951188954520e+01,2.517612885934067890e+01,2.548733414595088931e+01,3.132930980030600665e+01,2.771487850879605119e+01,3.217511676825328237e+01,1.090120713363479332e+01,2.861696523608663334e+00,1.287866707546125333e+01,2.228034394902068627e+01,2.535019812536546979e+01,1.728938694698647893e+01,2.676549357503756355e+01,1.481064456961814990e+01,2.089020098603622344e+01,6.971792833682764368e+00,1.107891149080169235e+01,1.609405282207181997e+01,2.009130802968048002e+01,1.209399599568854455e+01,8.767496005290265071e-01,2.728250731457274014e+01,1.856996563282747914e+01,1.953982610729410396e+01,1.597595162162096827e+01
4.789125956436817688e+01,1.081005671694877179e+01,6.348391497520698756e+00,1.616286594917822583e+01,2.139946777239326892e+01,2.447234748633933066e+01,4.273813840777597761e+01,4.153958767288929010e+01,3.435085832204858036e+01,4.637817632394506262e+01,3.950889073985042188e+01,4.792775657928886091e+01,3.568181088777712517e+01,3.857908774212533842e+01,4.631939040192718693e+01,3.434971597980020874e+01,2.311830170868340417e+01,1.829188259737419386e+01,1.447148561114069309e+01,1.811435399827053416e+01,4.116010887928966078e+00,3.603988449025818941e+00,1.683343576488047688e+01,1.464970799568139093e+01,2.848065023733707335e+01,3.044883482399318453e+01,2.788404639305950639e+01,2.355062508356947859e+01,1.910435805648642571e+01,4.053504112698924899e+01,5.302025373182090107e+01,4.231019930118636552e+01,2.919780608297330105e+01,2.629075936021843418e+01,2.766739555537184359e+01,3.775678158680238994e+01,3.962778119542696231e+01,3.923584933287491339e+01,2.899162053630017155e+01,1.306930234714917916e+01,9.905843233715435403e+00,1.162889829025576915e+01,1.533441394241703115e+01
3.513603038757963049e+01,1.401953119528684510e+01,1.216160671705751462e+01,9.041119655696087776e+00,9.905012995908773377e+00,1.421057787712228659e+01,2.787353999556736994e+01,2.725124441987478008e+01,1.828977879663861117e+01,3.014850918576837202e+01,2.571939766803406968e+01,3.193250038051566264e+01,2.185317248405264934e+01,2.560445666292229916e+01,3.057462801261910457e+01,1.828893980592842183e+01,6.976593634485641182e+00,5.169440929748394531e+00,1.027341246886930293e+01,1.367923972079301898e+01,1.493010780443271734e+01,1.992155796834549619e+01,2.274299469496934734e+01,2.502811135756718386e+01,1.236764002947250596e+01,1.480389935257492695e+01,1.909622065706105332e+01,2.239223516031444206e+01,2.212848653029423929e+01,2.425620471435498615e+01,3.662476819424087182e+01,2.618472235539960735e+01,1.649199173594949386e+01,9.900408094603879050e+00,1.162632788641320225e+01,2.161314942501999425e+01,2.397472388474101379e+01,2.304817470195999363e+01,1.385334613210575760e+01,2.061591621156952669e+01,6.518251461230709864e+00,6.516580237225555017e+00,1.138942205924207940e+01
5.866341494473410023e+01,4.200838590430878128e+01,3.063166164927435986e+01,2.259387219828674986e+01,3.944310311125229163e+01,4.355043055221792514e+01,4.821564311494845612e+01,4.922968262921126836e+01,3.712988952849193680e+01,4.302113461275673956e+01,4.908108486913966573e+01,4.632966845523630184e+01,4.605533157295098334e+01,5.036041100672439086e+01,4.684739904165484603e+01,3.713131191755574889e+01,3.213610730248250036e+01,3.510650119806645364e+01,4.009179257423289755e+01,4.388599781803711863e+01,3.263803091871509565e+01,3.822156705464769288e+01,2.412081128403359997e+01,3.021031049921701950e+01,3.405396154931531072e+01,2.503169591062593824e+01,1.130376234686482029e+01,1.429437384455977700e+01,2.035371261667968668e+01,3.863741675791569463e+01,4.315319978916228649e+01,3.147765522123233950e+01,4.359285338000386645e+01,2.983346048588378707e+01,3.412094900983150580e+01,3.840270075861071319e+01,4.265532745065696929e+01,3.065247365868651030e+01,2.323958931827992203e+01,2.681513941516076116e+01,3.155945480493391386e+01,3.511449530531614727e+01,2.199879785655625497e+01
1.909833777790111142e+01,2.117124736717301303e+01,2.725120257956196923e+01,2.470100034040927994e+01,8.047198124554723719e+00,6.518666791826637663e+00,1.367887772073965635e+01,1.216113731308851342e+01,1.033925419735271944e+01,2.062060001376351792e+01,1.009950612495272004e+01,2.080348989211693223e+01,6.265369242624877266e+00,9.549150908145231043e+00,1.852009621334065415e+01,1.033677955736447451e+01,1.079920753500811159e+01,1.169528192270944089e+01,1.570138192718132508e+01,1.421324621404305688e+01,2.949838690902328153e+01,3.295787702736129177e+01,3.882704499216228555e+01,4.072847220725127926e+01,9.042867611479881162e+00,1.893780238162047524e+01,3.151268213524102890e+01,3.775423181180027399e+01,3.815424243026991036e+01,1.615768460394612660e+01,2.933553018798989953e+01,2.385407675239738623e+01,1.361695663876598683e+00,1.283168400607270243e+01,8.701144295366214365e+00,1.302246732800406015e+01,1.229423403570361373e+01,2.107948700981028267e+01,2.001569251390960602e+01,3.654585014857414649e+01,2.113798579422035928e+01,1.790801600533723814e+01,2.728948083845451933e+01
4.787559214894633897e+01,3.147010154822915595e+01,2.166581122654691072e+01,1.225690211232042159e+01,2.784733312356387813e+01,3.193862540072692369e+01,3.785051655547002980e+01,3.856359415424487480e+01,2.655299538308424445e+01,3.424714730075105962e+01,3.815708031637538511e+01,3.731871370143144873e+01,3.492934325565186526e+01,3.922826357229502037e+01,3.737114916507042750e+01,2.655408667273050227e+01,2.055552721596243515e+01,2.357725085793901698e+01,2.895479878358866088e+01,3.256884335407223574e+01,2.423023845583449543e+01,3.027163039162855185e+01,2.022678436909276556e+01,2.595365397110311179e+01,2.283596891473133539e+01,1.469063373587903776e+01,5.559744711077312385e-01,1.184391406130578517e+01,1.684763541405112264e+01,2.915948148118414096e+01,3.636732843560571382e+01,2.399349714153402147e+01,3.208018691696140934e+01,1.850773945008632992e+01,2.281360183038966483e+01,2.833385394172007921e+01,3.242278559458828369e+01,2.224935359418710590e+01,1.260766504593313009e+01,2.143414907993986063e+01,2.110770901633897623e+01,2.421330595014620712e+01,1.268475619768725515e+01
4.234174256735609276e+01,1.052028151940362832e+01,3.950594649042236561e+00,9.530939879914981816e+00,1.570072000398892875e+01,1.949457382394875893e+01,3.610551193054864427e+01,3.519125639522861348e+01,2.701963916754423423e+01,3.893251097546303185e+01,3.338616778654793649e+01,4.065884415873037483e+01,2.949806461892343634e+01,3.283073907832394411e+01,3.920950586583296626e+01,2.701869232595024783e+01,1.569866344915267398e+01,1.169528192270943379e+01,1.080315896937695719e+01,1.509905288692394798e+01,6.266886445331766531e+00,1.120337194461246888e+01,1.694647474228437289e+01,1.756777962631423051e+01,2.110175055805545696e+01,2.268106126026765068e+01,2.176576514929795891e+01,2.031614737580867569e+01,1.769985562705663540e+01,3.304469301228792943e+01,4.533171867359389751e+01,3.452792639438516886e+01,2.339059315289980390e+01,1.861202099234586171e+01,2.032868180387771062e+01,3.037384614106903413e+01,3.255647778037049989e+01,3.145807377383782821e+01,2.127341080065938428e+01,1.389740396163530534e+01,2.325710867168987228e+00,5.922981149313630844e+00,9.777014416704332689e+00
