1.667923114291941289e+01,1.144680594383186367e+01,3.397046301836380788e+00,8.339615571772760916e+00,8.895589943170364222e+00,3.683126716635714359e+01,3.172944080324538518e+01,2.311458901835851876e+01,2.626452781350182875e+01,1.980713507307034504e+01,2.114032308639470870e+01,3.267931698190964340e+01,2.959101492323454607e+01,3.021346186339358653e+01,3.295342908689958250e+01,2.583768579176762969e+01,1.541262649393139128e+01,2.569151653880034658e+01,2.397523742892359877e+01,3.141578603009522297e+01,3.157098883780172471e+01,8.298367875912367353e+00,8.786854496879612952e+00,6.145761602166988524e+00,5.809646129398121417e+00,2.506461053964931196e+01,1.338709582054624114e+01,1.389691232195429826e+01,2.525874101039476827e+01,2.753051242572682611e+01,2.701837513588554884e+01,1.596514157577353288e+01,5.185127323874383798e+00,1.620893420307603350e+01,1.648898596417896201e+01,1.672514456117035664e+01,2.557482141229180073e+01
1.862686238812711181e+01,1.343071025743238600e+01,1.281546812190297047e+01,1.520015425238299045e+01,1.531159272625536794e+01,3.051039073027036252e+01,2.705574235462182386e+01,3.624713660097469159e+01,3.506814309233714511e+01,2.942517688457308367e+01,2.958659905310182481e+01,2.454754472650770580e+01,2.685513980616781637e+01,2.705379362997468462e+01,2.450053756686824968e+01,3.641584456264720870e+01,2.860523705100438008e+01,3.594531753067447255e+01,2.017248525911912793e+01,3.749477153446625266e+01,3.727086957545377999e+01,1.099375055573230142e+01,1.109172230960656869e+01,1.389646413486884313e+01,1.352446553089094117e+01,3.131629253670574897e+01,2.144888725431381360e+01,2.162827898817344163e+01,3.104776282361133255e+01,2.057160776755516451e+01,3.179445427037164862e+01,1.340653377255292789e+01,1.359573193751650422e+01,1.293377783341712295e+01,1.380412656973997443e+01,1.334546258482601289e+01,2.498079345241006166e+01
2.158833621261305069e+01,1.549372178668476430e+01,8.900852391024185906e+00,1.545516893126839975e+01,1.580129770787332788e+01,3.679485493200812840e+01,3.282080771399711239e+01,3.495636453618009654e+01,3.606964057099755649e+01,2.987474636875269596e+01,3.058424533492319242e+01,3.114195547198794856e+01,3.202564464572391500e+01,3.236455961281125582e+01,3.116414590983946908e+01,3.657921769183691652e+01,2.715341377606771545e+01,3.626437469900061217e+01,2.538838990482127400e+01,3.976097490401187429e+01,3.969015671421211522e+01,1.166135215628751354e+01,1.206521722411289410e+01,7.972064450453368423e+00,7.795629806953551011e+00,3.333470467954894900e+01,2.214162151809199486e+01,2.248105137738786397e+01,3.325010559941159016e+01,2.676440757894928169e+01,3.443636234622395165e+01,1.749564596177192399e+01,1.247129545805604600e+01,1.724335522959826861e+01,1.800930232459836944e+01,1.776430809722776871e+01,2.935663176108029049e+01
6.671692457606039461e+00,2.936459713750096512e+00,1.056838465050973319e+01,1.667923116358098756e+00,1.111948745977922703e+00,2.728569932681296706e+01,2.199426108884197006e+01,2.110121477554762848e+01,1.973253480000180815e+01,1.385716200072130100e+01,1.421619213666651582e+01,2.381561684446952043e+01,1.964693058790662050e+01,2.030022475366199330e+01,2.419037692686437069e+01,2.083028410281663056e+01,1.389379628465598593e+01,2.037746011486509090e+01,1.440806363733369722e+01,2.327738837304504571e+01,2.324832604117915125e+01,4.934716725614447519e+00,4.644293449701393683e+00,1.469068775239374247e+01,1.416580527382799737e+01,1.683064852076281426e+01,5.878096947334386257e+00,6.110154763783119058e+00,1.679023988794907396e+01,1.860639465843348717e+01,1.814908462722570448e+01,7.388104252504394509e+00,5.185127323874379357e+00,7.901132001873469868e+00,7.775418122377272923e+00,8.264437636218719518e+00,1.556728293675239350e+01
2.585940445907274210e+01,2.911307927952803709e+01,3.367701805209106425e+01,2.717090331321180230e+01,2.700544147588009736e+01,4.010387533197651067e+01,3.509046259855475824e+01,8.657372560609251977e+00,9.460587435540928070e+00,1.304436305269294216e+01,1.362906188374155292e+01,4.099823620050712947e+01,3.130087887799480839e+01,3.214981197410345004e+01,4.164094258215125421e+01,6.126539421560708298e+00,1.546971317041436400e+01,6.829551824602663856e+00,3.199840044071435585e+01,1.469392763328739804e+01,1.556687224370447353e+01,3.139329044525565848e+01,3.123040405477875581e+01,3.688503441411683070e+01,3.657787468002953091e+01,1.534112489995970030e+01,2.089714545637222187e+01,2.078591050927475692e+01,1.617898905907652818e+01,3.713183675902092773e+01,1.774129489392062098e+01,3.133956154826536178e+01,2.961725259018475498e+01,3.201771256506187768e+01,3.131489390895509928e+01,3.199356779714512555e+01,2.734288204635471686e+01
1.110569081244188006e+01,1.400179470746787658e+01,2.031783517797219574e+01,1.248169283783063399e+01,1.221889514492506201e+01,2.936209288879373602e+01,2.381309529043503659e+01,1.137296273557936033e+01,8.272542673679284420e+00,2.115725653614438873e+00,3.095132781098484109e+00,2.842854268721902500e+01,2.024982736390607485e+01,2.111900709461509251e+01,2.899915450300091280e+01,9.127196687752233473e+00,7.726780768442881531e+00,8.631661090254334923e+00,1.858384518404635699e+01,1.364627455813153389e+01,1.395451082749004890e+01,1.661272102395408368e+01,1.637848626331892987e+01,2.410691996324945663e+01,2.368652786934626420e+01,7.813325357896995449e+00,5.876703968998292282e+00,5.689630658266009888e+00,8.339615571776068492e+00,2.382577225654626218e+01,1.058539923362448043e+01,1.632595751851054899e+01,1.546460879530578225e+01,1.700467240937203783e+01,1.635433310781124305e+01,1.703191728065570842e+01,1.555462982704490571e+01
1.687403731953661534e+01,1.898575388563348199e+01,2.856569520582084465e+01,2.282981327664091253e+01,2.238545033357809544e+01,9.785010261384302410e+00,8.694557572674272095e+00,3.872658848098416229e+01,3.131159342149759439e+01,2.896553612326342630e+01,2.750285493913122181e+01,3.404333799709506891e+00,1.122547081717206829e+01,1.072733106625892319e+01,3.335846245074333360e+00,3.478943419865847630e+01,3.344302349133194951e+01,3.397958313467695035e+01,8.806607256442090303e+00,2.923690079533891151e+01,2.857291401972603495e+01,2.165811608116400322e+01,2.115999939908451921e+01,3.182783378077754222e+01,3.129406150523909957e+01,2.553759345573358175e+01,2.389541112195935568e+01,2.356323810730987844e+01,2.477452923045197153e+01,3.572426202265339246e+00,2.384491523667624691e+01,1.423885071027873828e+01,2.489264971946427707e+01,1.386132473411186083e+01,1.378664070688457066e+01,1.339637696601669070e+01,1.363552629226609980e+01
2.044053429839825142e+01,2.355193478496515880e+01,2.844525332088150549e+01,2.165220959119853816e+01,2.147301778137369155e+01,3.599755318318501907e+01,3.075626444716305485e+01,6.153798206073232357e+00,5.600791785394514832e+00,7.508763014962894111e+00,8.337125824320276379e+00,3.631770609661395355e+01,2.697688128625297921e+01,2.784671188665597796e+01,3.694167783559350227e+01,1.302038351882813361e+00,1.075895456885335122e+01,2.150684598286530136e+00,2.699261444061559700e+01,1.261028743399891283e+01,1.338869668258033663e+01,2.586871512437588905e+01,2.569486922787105598e+01,3.181235837792605992e+01,3.147535111717873235e+01,1.108232437887168054e+01,1.533637238444446638e+01,1.522511528350019461e+01,1.196032336296244125e+01,3.219622620909283484e+01,1.391306641618727546e+01,2.585198776713574276e+01,2.419726770835042018e+01,2.653092778221013504e+01,2.584600866691907939e+01,2.652510172427562196e+01,2.272809649660139897e+01
3.139039444242721899e+01,3.575830841144308181e+01,4.643735117958585334e+01,3.920604231173949472e+01,3.867819096114077837e+01,1.037014477690130221e+01,1.569472696428387337e+01,4.915626926524941354e+01,3.884249235115957788e+01,3.959281821576169591e+01,3.745352593878020997e+01,1.558205848622050205e+01,1.872301074360465378e+01,1.790094620348124721e+01,1.562636062358987665e+01,4.309686496450919435e+01,4.625385937751223508e+01,4.221937250658312024e+01,2.325317658718398306e+01,3.337011511483517978e+01,3.249627574317357670e+01,3.921860224094280767e+01,3.867494064640730755e+01,5.004264825993130472e+01,4.949297543156858836e+01,3.333470467954894190e+01,3.774907268438068542e+01,3.725867275991912919e+01,3.245981303226787418e+01,2.011847785889156626e+01,3.043374361180788412e+01,3.132392713707390541e+01,4.201624779952869915e+01,3.118371503274044798e+01,3.078141799211983098e+01,3.063872330173120062e+01,2.345701316583721407e+01
3.512739673425445019e+00,6.378773145657099519e+00,1.569602486128912489e+01,6.692953584902085140e+00,6.189052443983195317e+00,2.441110131094304592e+01,1.887443637207508118e+01,1.904381100467523780e+01,1.533096368035811174e+01,1.021813119365258338e+01,9.920027886871686462e+00,2.205688107538465559e+01,1.596301409852466335e+01,1.672331711048052938e+01,2.254306808998404676e+01,1.715847312869396646e+01,1.307328725216587273e+01,1.656827141200307807e+01,1.206786240882638417e+01,1.818266534177009675e+01,1.811108626568342572e+01,9.921219004003713593e+00,9.523806958533192812e+00,1.981171257447156364e+01,1.929797832738644203e+01,1.177994005638291242e+01,3.514939818222357459e+00,3.192342308394456651e+00,1.166887681579587976e+01,1.703871630407486393e+01,1.294439536968700111e+01,8.173792888859683359e+00,1.029401241866104222e+01,8.851433703639898454e+00,8.230322757645231135e+00,8.903662230507864095e+00,1.144617212088308200e+01
