1.448953444561548487e+01,6.763892660171259008e-01,4.558211740702296311e+01,3.701887499392435643e+01,1.850794023085019901e+01,2.383420490495096544e+01,2.652928856406855473e+01,2.538614980604432247e+01,1.925515829017968983e+01,1.911272120184070289e+01,3.026728586353725348e+01,3.447765241776760803e+00,2.181494387004293856e+01,8.494883636048090381e+00,3.580633360813484956e+01,3.886218512831621297e+01,4.835975799265459329e+01,4.817271000036696194e+01,3.876104250084124203e+01,3.843223399145425390e+01,1.954683855973160789e+01,3.078928055859012858e+01,2.327709924510687500e+01,4.812082058330345546e+01,2.583538524650079182e+01
3.956821166048440119e+01,2.857552606955808372e+01,2.991113725399756973e+01,2.166316717961719007e+01,4.018726044098382744e+01,4.341523385826313586e+01,4.453538181275168029e+01,4.183039364200101318e+01,4.105939937363642400e+01,3.347121129428389708e+01,4.315031612948859419e+01,3.016093746867092307e+01,4.794606019270869268e+01,2.290945895034447233e+01,4.766839489998081092e+01,4.963099488028078099e+01,3.719722245327744048e+01,3.619351948300313637e+01,5.491297950165760966e+01,4.749453629851235092e+01,3.434742897843559462e+01,4.400525073018511080e+01,2.132862004042151227e+01,3.802456476040007516e+01,3.487812970299286519e+01
5.811235678615355482e+01,4.329511705253095499e+01,7.906430836704699594e+00,1.177460387514492801e+01,4.017438970215597038e+01,3.897127935429690382e+01,3.755170915689478761e+01,3.463679896144055448e+01,4.067728031308696046e+01,3.084979819066164097e+01,3.093900747832082843e+01,4.253477019869279729e+01,5.075960110305972250e+01,3.519805868590006526e+01,3.166165932737960631e+01,3.140498361219851020e+01,4.747284701884717961e+00,4.650907942340370305e+00,4.093863204579569270e+01,2.831896367702664463e+01,3.131988363457110225e+01,3.164704826759820122e+01,2.038317668802548965e+01,4.935336656786839526e+00,2.502791702128256190e+01
5.566866893587025800e+01,4.135034891468847462e+01,2.167450212956424238e+01,2.246719524956572300e+01,3.268237941459859996e+01,2.986262229526022693e+01,2.765627926992472396e+01,2.521731744214882553e+01,3.293538362341155334e+01,2.465737585103578411e+01,2.011865488082115760e+01,3.976924177798289861e+01,4.280861318317806763e+01,3.432502442684204169e+01,1.920567680173450853e+01,1.828643410688432880e+01,1.547122113949868627e+01,1.659636740946999467e+01,2.824802634600659701e+01,1.521679054973558820e+01,2.476193188809219947e+01,2.061591082184916957e+01,2.163809981182051700e+01,1.389456035286460533e+01,1.742050533432853499e+01
5.312110067259850865e+01,4.099193905119891213e+01,3.786664833024211418e+01,3.672303081937484848e+01,2.619058898618582987e+01,2.128796378376254594e+01,1.817269230452164308e+01,1.742922279078881331e+01,2.598847446878969336e+01,2.258614595287839677e+01,1.160496305617677493e+01,3.862100140787941882e+01,3.400574403036858939e+01,3.645957091581634302e+01,6.508846226497770893e+00,3.446229963637561067e+00,3.205087193170274418e+01,3.318975148636416606e+01,1.280541232056555323e+01,3.394302406308240982e+00,2.209419289148411991e+01,1.130411234401819343e+01,2.944380154060194954e+01,3.044107430624643840e+01,1.699609745398035443e+01
4.322266815039667875e+01,3.484640114913917586e+01,5.017865574898721093e+01,4.633754222999198902e+01,1.702525938482596146e+01,1.176657087089950515e+01,9.658122163834304885e+00,1.218543260850521115e+01,1.631879002317157301e+01,2.058624032185676711e+01,1.268924313476765775e+01,3.208077790368317750e+01,2.005543324627660695e+01,3.383920247339517573e+01,1.225026878570604083e+01,1.404771501774346731e+01,4.632701989969376655e+01,4.720136671754998758e+01,5.164063889155340981e+00,1.669303650363451297e+01,1.971806932837918325e+01,1.187915302588318056e+01,3.420984744676449907e+01,4.493967755127896879e+01,2.065742511871401632e+01
3.786835506202176305e+01,2.447222151116650224e+01,2.411740282817746817e+01,1.509754217105016139e+01,3.240033665615975167e+01,3.494144197080710512e+01,3.570761564176749658e+01,3.285848390203538827e+01,3.324455661866282696e+01,2.470038973518080283e+01,3.367076290682732775e+01,2.524917164111840862e+01,4.123054065502653032e+01,1.702277090172733409e+01,3.801713149810318981e+01,3.989829336439132845e+01,2.994977137262905842e+01,2.918443319299261418e+01,4.553733719549926207e+01,3.771781660274381665e+01,2.557525169296642176e+01,3.453683451977192931e+01,1.156725754226116365e+01,3.046865448408883736e+01,2.530347151454268939e+01
3.881227504491944558e+01,2.469935670744284195e+01,2.168921763447215056e+01,1.269544812972145209e+01,3.027083454288740683e+01,3.229605153125525874e+01,3.278681411890041630e+01,2.984484175450590016e+01,3.108357110321678718e+01,2.195931357890723490e+01,3.018915857200221353e+01,2.502818009665040577e+01,3.965119806760274201e+01,1.669322795508418977e+01,3.433010744116050006e+01,3.609624067275567683e+01,2.671176863496993548e+01,2.606468414146446122e+01,4.211431087251835237e+01,3.383477081874113424e+01,2.281757958707310507e+01,3.106290711557281625e+01,7.840841437465830843e+00,2.708798844476210377e+01,2.176018931113691579e+01
5.020990027462120509e+01,3.757792535680898283e+01,3.453179007192743910e+01,3.284649591829123239e+01,2.380797720567321463e+01,1.938676742910266171e+01,1.647195327516469376e+01,1.508695755566687957e+01,2.372859265597378453e+01,1.909043347508608690e+01,9.049053591573903432e+00,3.530988518939340537e+01,3.248161705094049978e+01,3.264904445164303581e+01,5.601053889843978340e+00,4.392308761013265617e+00,2.933096598814907452e+01,3.036937491797373667e+01,1.430781174110630261e+01,1.302745641490873352e+00,1.868787033944029474e+01,9.042435307470860550e+00,2.522252761774512209e+01,2.780743015165727172e+01,1.302120467305324780e+01
3.294538487017129569e+01,1.841989037021129150e+01,2.702033523641086887e+01,1.841812746763363862e+01,2.382616516446366006e+01,2.635213091943872143e+01,2.722565336559488713e+01,2.444924002711827171e+01,2.466336834989780513e+01,1.617229448789687751e+01,2.581984201078650898e+01,1.846078825134861745e+01,3.293224678752003598e+01,1.021437536396407708e+01,3.055932525535228805e+01,3.275844678058998483e+01,3.056603726263615073e+01,3.018694678250395569e+01,3.750412429068838094e+01,3.091534729812888571e+01,1.705005037152284331e+01,2.666296622583010034e+01,6.113660799463712436e+00,3.059385123611478008e+01,1.772209023239495096e+01
