1.386694737506738129e+01,2.158712258553655516e+01,2.024355014047406343e+01,1.786908220300079364e+01,1.702289837697819408e+01,1.451942730247708013e+01,1.891992121135609040e+01,1.996565463644462213e+01,2.043049010490626216e+01,2.266454142066749355e+01,1.879348853710992984e+01,2.165986986600891839e+01,1.777661293390047348e+01,1.657686998608858175e+01,2.264029543959822988e+01,1.689848373222827504e+01,6.153974160973876728e+00,1.581813228348691780e+01,2.181637432621040773e+01,1.113877373694046469e+01,8.771704266469781075e+00,2.057105175649193995e+01,1.731579422595878270e+01,1.817725483690736965e+01,9.790737801671069107e+00,1.015919637994027802e+01,2.634481414171809277e+01,1.858267536977309575e+01,2.090681561295248159e+01,1.756602930777424376e+01,1.868609549352105503e+01,1.119781608504062653e+01,1.517694639462335360e+01,2.414635977532078570e+01,2.420766911706519764e+01
2.177874861535545747e+01,2.728700602855265700e+01,2.579687883654441549e+01,2.777749951992596777e+01,2.689839816420455065e+01,1.783770843892884628e+01,2.338547215362567400e+01,2.973691948677282326e+01,2.774029162168938711e+01,3.287772717823003887e+01,1.481699328112265768e+01,2.521516681574952656e+01,2.850979743686551160e+01,2.525975136167696888e+01,3.402606295645187373e+01,2.763727028458197665e+01,1.724812992409838586e+01,2.439129154229468455e+01,3.320547462860206167e+01,1.661197023867335432e+01,3.192914367190066827e+00,1.188312612949439462e+01,1.783770843892884628e+01,2.398990536683379915e+01,2.117026403892571906e+01,1.539147281558662250e+01,3.058933430130125330e+01,2.180731902312728820e+01,2.317302025619972383e+01,2.264697921858689611e+01,2.730941632130177155e+01,1.756466688069240778e+00,1.389708596346206448e+01,3.397631147063363954e+01,3.556083325098816061e+01
3.025568895019594606e+01,3.623182746179709568e+01,2.780707356574093225e+01,1.663352541690792563e+01,1.734775443577469645e+01,3.218960443283571493e+01,3.014611241663012109e+01,1.570097199183009806e+01,2.335092359979499577e+01,1.225038477234579481e+01,4.259831256366384622e+01,3.225371640202133250e+01,1.418205651298987924e+01,2.097338619970425455e+01,9.675099636317225915e+00,1.498255511513293214e+01,2.620938620068322322e+01,2.165869490245991358e+01,1.052493277486355083e+01,2.961725570055188683e+01,3.924531401735168146e+01,4.844083028391718670e+01,3.650909249974868942e+01,3.498229885390191640e+01,2.181679577491680178e+01,3.454657181230238905e+01,4.136453610533828851e+01,3.948669588791997853e+01,3.457802561447240919e+01,3.616058852969801762e+01,2.011923364217376431e+01,4.220681896436096991e+01,3.816004995775737996e+01,2.382916200169886523e+01,7.586758653787109452e+00
2.264899017647420365e+01,1.827933189836964445e+01,4.891160735154646488e+01,4.504996042764532405e+01,4.432614122071158391e+01,4.228442972141525047e+01,4.731445565831815259e+01,4.713566521023754774e+01,4.908339707571408184e+01,4.891210712405680283e+01,4.149087931160474341e+01,4.981333450187494805e+01,4.344244181099947610e+01,4.488498384150061327e+01,4.323121206889185686e+01,4.268055091208957208e+01,2.935645421777439523e+01,4.421442474424729596e+01,4.239270926356641667e+01,3.952561771031150073e+01,2.833733056080977164e+01,3.723011202340599368e+01,4.366543573022503466e+01,1.825750843805703738e+01,3.309956447949423364e+01,1.976844014262584182e+01,1.563390033670919266e+01,1.342919823002830881e+01,4.845063007675238964e+01,1.684673957241981057e+01,4.692534554698644200e+01,2.494289138438394104e+01,4.009823546821626650e+01,3.248925272572714817e+01,4.533557871506137360e+01
7.259577653986719170e+00,8.809613253373926867e+00,3.535821027163243713e+01,2.592211873914958531e+01,2.557704332020069060e+01,3.279347771418332513e+01,3.542079188725397643e+01,2.753294739683906656e+01,3.315002877816927196e+01,2.766856252803488303e+01,3.886277942930495755e+01,3.844094372995321152e+01,2.268768244429423220e+01,2.820636879498240290e+01,1.838283469388228752e+01,2.227185790277335897e+01,1.481794316548558044e+01,2.797809617722923647e+01,1.769332521696155780e+01,2.889189363651896514e+01,2.754696304437672083e+01,4.005602681270612919e+01,3.650465205954402137e+01,8.649838987837355830e+00,1.479116909264667434e+01,1.404822220784784470e+01,1.377143925706286254e+01,1.380779801246067962e+01,3.875459326665848181e+01,1.033354554117231494e+01,2.961014138774441662e+01,2.779871857319401229e+01,3.505107539270785111e+01,6.054997524304785550e+00,2.044848561673886422e+01
1.878904282757562783e+01,2.588464434045330265e+01,1.978016360369877091e+01,2.075048913597913369e+01,1.987147754255117604e+01,1.245690245966158116e+01,1.773945795137852244e+01,2.271757504004708750e+01,2.117346632213699209e+01,2.585024542725148322e+01,1.387297050097416218e+01,2.002863730369213968e+01,2.154946793329482446e+01,1.834704659806798333e+01,2.756572108500458995e+01,2.068207444192116640e+01,1.169554609719117444e+01,1.748864372214967489e+01,2.677793942878554034e+01,1.027257661261071320e+01,3.888610986253403734e+00,1.501130804737184832e+01,1.395493386242151246e+01,2.243909076470466246e+01,1.502277262713701766e+01,1.377531747570931664e+01,3.017324118051699600e+01,2.179772865699446882e+01,1.855701184377494428e+01,2.152020298420922373e+01,2.042483329583330232e+01,7.575449472130462603e+00,1.091150774460076534e+01,2.966125236755856420e+01,2.897377081877478844e+01
2.510184672180368182e+01,2.941693145146478727e+01,3.059208863307911486e+01,3.304671419555418055e+01,3.216757992492980378e+01,2.247656750403297821e+01,2.803141642849010395e+01,3.500235929060295348e+01,3.278957651398100381e+01,3.814716404313910658e+01,1.745360082612263852e+01,2.960620284014170167e+01,3.374727094016324003e+01,3.047747624452554760e+01,3.899946827558033391e+01,3.287281535987190040e+01,2.197334617346800911e+01,2.960557645725891973e+01,3.816441596115176083e+01,2.164587041669184231e+01,8.444378504137853625e+00,1.195445079033620139e+01,2.180646157913002980e+01,2.635073480828262049e+01,2.607366917900252545e+01,1.835974552357596323e+01,3.193022672715294519e+01,2.325356582672440808e+01,2.731656176703776140e+01,2.480033357185215337e+01,3.251170058601297086e+01,5.213500602207385981e+00,1.770450534930808217e+01,3.775115578180538733e+01,4.059733196613603212e+01
3.661625511308479730e+01,3.720541438777160437e+01,4.815887707049567723e+01,5.020153946325456928e+01,4.932783800062409085e+01,3.999744000296843893e+01,4.552834069949340545e+01,5.222388565887779066e+01,5.039971493478555686e+01,5.519369914742226513e+01,3.343316780967948887e+01,4.691034171742949610e+01,5.044633822990473249e+01,4.793367462725061756e+01,5.437610723090508458e+01,4.956762948550590409e+01,3.722338853555869065e+01,4.707041449395912025e+01,5.350418970226265714e+01,3.925542415594335921e+01,2.588777620364268373e+01,2.583127925523421098e+01,3.886865377533970189e+01,3.524999352118157958e+01,4.160166608133315691e+01,3.023850956742219509e+01,3.709420131554715283e+01,3.043443942165623639e+01,4.442876777845136615e+01,3.344898134651459287e+01,4.999831109222675707e+01,2.203455125592194719e+01,3.475876035535107178e+01,4.931886585006061807e+01,5.619613604708565902e+01
4.539426289542709014e+01,4.586774657858943982e+01,5.486292618202349303e+01,5.800748110309224614e+01,5.712886241063470294e+01,4.666381549751514513e+01,5.207901547652467400e+01,5.997755887306516343e+01,5.749422285743035133e+01,6.308210568940160101e+01,3.885305599011594779e+01,5.312253107893804582e+01,5.852166435144140877e+01,5.543528102517127110e+01,6.287289845034482738e+01,5.764286659719253691e+01,4.566652168390847777e+01,5.456056413541030281e+01,6.200594049547764541e+01,4.641102944204124015e+01,3.342562874330513978e+01,3.075860008802122891e+01,4.493605051543794815e+01,4.399409908727199792e+01,5.001552707411644150e+01,3.897848330202695166e+01,4.548204957579378771e+01,3.912707698892204888e+01,5.043876854256252074e+01,4.219302432628732902e+01,5.745053843750490330e+01,2.984485177441059633e+01,4.092365867479100672e+01,5.810297126490824127e+01,6.464940884647441521e+01
2.169365828959190168e+01,1.904419249637642153e+01,4.699265539414371773e+01,3.582250804019935941e+01,3.577292531780194196e+01,4.593020829484989065e+01,4.765997862385369643e+01,3.686250117823058048e+01,4.393513492727043257e+01,3.568748848098454829e+01,5.296019293847962928e+01,5.063992005254419126e+01,3.200038477002295423e+01,3.918524982261822487e+01,2.413781101463431966e+01,3.193040155719534567e+01,2.864318468002534956e+01,3.920305635012107359e+01,2.391610889870678136e+01,4.203464308988940701e+01,4.205176065939191687e+01,5.454371568905349221e+01,4.995348032024293161e+01,2.111394403804962394e+01,2.735929886456727900e+01,2.836284185744754893e+01,2.068308723162609297e+01,2.578589104289639522e+01,5.145238852054423262e+01,2.289394853386425055e+01,4.007655167874383295e+01,4.227593923966748690e+01,4.895211275317649324e+01,1.058676672559833953e+01,2.554076803089409609e+01
