name,Gas
supplyname,Gas Pumping Station
tranname,Intermediate Station
demandname,Deliver Station
nodenum,16
demandnum,6
trannum,7
supplynum,3
demandseries,"[10, 11, 12, 13, 14, 15]"
transeries,"[3, 4, 5, 6, 7, 8, 9]"
supplyseries,"[0, 1, 2]"
edgediameter,5
population_assignment,"[299922.0, 82247.0, 106722.0, 24195.0, 135554.0, 279004.0]"
elevation,"[97.42322540283203, 66.68086242675781, 111.3246078491211, 91.81019592285156, 98.3543472290039, 95.55170440673828, 122.5736236572266, 59.35100173950195, 98.0543441772461, 83.04390716552734, 86.8215103149414, 129.5787200927734, 65.16841888427734, 66.09122467041016, 89.02945709228516, 90.07839965820312]"
color,green
