name,Gas
supplyname,Gas Pumping Station
tranname,Intermediate Station
demandname,Deliver Station
nodenum,16
demandnum,6
trannum,7
supplynum,3
demandseries,"[10, 11, 12, 13, 14, 15]"
transeries,"[3, 4, 5, 6, 7, 8, 9]"
supplyseries,"[0, 1, 2]"
edgediameter,0.7
population_assignment,"[146603.95499524032, 167066.41135668248, 152884.59722796467, 159924.13386110932, 161800.11863831736, 139364.78392068588]"
elevation,"[91.85712432861328, 82.56766510009766, 107.0729293823242, 117.4292907714844, 81.4238052368164, 95.42726135253906, 88.00335693359375, 77.23807525634766, 70.08653259277344, 89.95929718017578, 94.25721740722656, 91.50196838378906, 90.31078338623047, 89.96885681152344, 88.29743194580078, 94.63480377197266]"
color,green
