name,Gas
supplyname,Gas Pumping Station
tranname,Intermediate Station
demandname,Deliver Station
nodenum,16
demandnum,6
trannum,7
supplynum,3
demandseries,"[10, 11, 12, 13, 14, 15]"
transeries,"[3, 4, 5, 6, 7, 8, 9]"
supplyseries,"[0, 1, 2]"
edgediameter,0.7
population_assignment,"[167108.52883284003, 154086.1623939494, 145318.7494249551, 166870.82860225005, 147484.60587975572, 146775.1248662497]"
elevation,"[84.51054382324219, 81.5024642944336, 112.1284790039062, 93.17584991455078, 111.9708862304688, 82.89774322509766, 87.01199340820312, 66.49698638916016, 84.77767944335938, 66.64826202392578, 84.03461456298828, 90.31078338623047, 94.39983367919922, 81.75701141357422, 93.05990600585938, 94.25721740722656]"
color,green
