name,Power
supplyname,Power Plant
tranname,12 or 23kV substation
demandname,Deliver Station
nodenum,60
demandnum,37
trannum,14
supplynum,9
demandseries,"[23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
transeries,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,5
population_assignment,"[8393.0, 3084.0, 26104.0, 28521.0, 24570.0, 64690.0, 2828.0, 34903.0, 75316.0, 20549.0, 14912.0, 2851.0, 22630.0, 34412.0, 27258.0, 0.0, 9994.0, 38337.0, 74995.0, 8912.0, 3274.0, 0.0, 33033.0, 70450.0, 70338.0, 12095.0, 14234.0, 4676.0, 0.0, 3.0, 42646.0, 43802.0, 25478.0, 9886.0, 48225.0, 20852.0, 5393.0]"
elevation,"[65.22745513916016, 57.64535140991211, 87.99305725097656, 60.77999877929688, 69.65025329589844, 98.97831726074219, 65.02208709716797, 103.2384567260742, 109.798698425293, 94.85942840576172, 98, 93.54603576660156, 104.2955780029297, 92.81430053710938, 93.81158447265625, 89.2035140991211, 73.67526245117188, 73.67623901367188, 85.0583724975586, 81.51814270019531, 72.79566192626953, 113.0379486083984, 60.28864288330078, 78.96095275878906, 107.6487274169922, 70.4090347290039, 74.3093490600586, 104.2434463500977, 96.86199188232422, 97.37468719482422, 70.98603057861328, 91.91425323486328, 75.38819885253906, 89.74380493164062, 64.04458618164062, 104.6832656860352, 100.3818130493164, 79.3683853149414, 103.5168991088867, 97.34429931640625, 99.43746185302734, 91.64038848876953, 112.1596374511719, 112.9871368408203, 67.15283966064453, 107.19091796875, 86.20877075195312, 93.05990600585938, 105.2732772827148, 88.23526763916016, 68.71366882324219, 95.41341400146484, 65.61739349365234, 97.94837188720703, 111.8048706054688, 85.07205200195312, 82.96063232421875, 88.79154968261719, 81.9265365600586, 90.99890899658203]"
color,red
