name,Power
supplyname,Power Plant
tranname,12 or 23kV substation
demandname,Deliver Station
nodenum,60
demandnum,37
trannum,14
supplynum,9
demandseries,"[23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
transeries,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,5
population_assignment,"[17928.090079422378, 22188.413094367545, 25681.535170931675, 35515.76971674175, 20568.05813371391, 25862.17023663698, 39492.759626198495, 30334.474557014262, 27127.76404920756, 29337.794350288747, 34668.71705861489, 31967.703708008874, 27226.482360254773, 20921.541438757937, 27987.18130111904, 39162.27312364731, 8210.948967044096, 2516.9293058185963, 26512.09700578916, 22670.88965276065, 24786.07760834291, 25527.299164900098, 16447.502614514073, 23340.10102904355, 24841.587559569103, 14243.349624657272, 26670.003969842823, 38489.82520126843, 23848.47373563082, 28882.04092013799, 22288.367992253206, 28630.1098192554, 28459.13878439836, 34134.40406403732, 16473.117723557312, 1.617656484406198, 34699.389595768305]"
elevation,"[85.41455078125, 108.2681121826172, 81.23321533203125, 81.00533294677734, 87.11740112304688, 103.5168991088867, 103.5829925537109, 102, 117.2580795288086, 83.92550659179688, 104.3221435546875, 97.59042358398438, 77.88436889648438, 89.65528106689453, 87.05559539794922, 75.61711883544922, 98.6129150390625, 90.80284118652344, 83.68351745605469, 82.56120300292969, 81.41223907470703, 111.0136337280273, 101.4261703491211, 80.20835876464844, 91.26464080810547, 83.97090911865234, 85.48197937011719, 97.09577178955078, 77.88436889648438, 110.0476760864258, 69.25362396240234, 128.3880004882812, 88.15349578857422, 117.508903503418, 73.62303161621094, 111.8775634765625, 116.5338745117188, 97.27339172363281, 101.5923843383789, 99.6661605834961, 66.59288787841797, 83.404296875, 121.1611862182617, 100.7251586914062, 73.75208282470703, 92.14807891845703, 102.7141494750977, 81.2681884765625, 108.5333404541016, 110.3034286499023, 73.65798950195312, 83.96570587158203, 108.8954772949219, 60.94126892089844, 79.91336822509766, 85.79597473144531, 82.57396697998047, 65.07315063476562, 63.39243698120117, 78.73103332519531]"
color,red
