name,Power
supplyname,Power Plant
tranname,12 or 23kV substation
demandname,Deliver Station
nodenum,60
demandnum,37
trannum,14
supplynum,9
demandseries,"[23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
transeries,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,5
population_assignment,"[57558.0, 36952.0, 0.0, 3881.0, 47979.0, 17212.0, 33486.0, 14461.0, 0.0, 33033.0, 0.0, 61402.0, 22729.0, 3274.0, 25705.0, 58563.0, 69321.0, 29165.0, 63297.0, 0.0, 31127.0, 0.0, 27194.0, 4615.0, 3.0, 20522.0, 13177.0, 12622.0, 2828.0, 61781.0, 45152.0, 59862.0, 15387.0, 3084.0, 29504.0, 4676.0, 18092.0]"
color,red
