name,Power
supplyname,Power Plant
tranname,12 or 23kV substation
demandname,Deliver Station
nodenum,60
demandnum,37
trannum,14
supplynum,9
demandseries,"[23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]"
transeries,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,5
population_assignment,"[25921.522625604273, 20205.657714831712, 33290.76489641059, 21316.155911571608, 18794.81950303655, 37961.03914396906, 22792.095106938705, 21983.54638672211, 17138.59300451029, 31659.533629870828, 27583.542666103975, 16116.687311757883, 22245.029702454947, 38635.63685890696, 25405.399943548455, 32661.322684120187, 10282.995923706563, 30831.50098215532, 4055.4399705702363, 23764.720807587557, 20514.38793163563, 22654.179396095897, 36954.373379818484, 30206.12031131517, 29769.67288059147, 42265.91275451633, 27782.64023106039, 32328.470782817058, 35368.870973583806, 30578.118549421724, 19706.669910336328, 23875.40489661335, 20452.366531947653, 1.5816215779701235, 25005.295134214033, 15393.636816903065, 32140.293123173804]"
elevation,"[88.8159408569336, 87.83121490478516, 86.0000228881836, 90.60174560546875, 107.2457427978516, 99.43746185302734, 67.24932861328125, 62.56337356567383, 83.18280792236328, 109.8567962646484, 97.25740051269531, 64.91080474853516, 74.3093490600586, 79.16568756103516, 68.80994415283203, 106.3346710205078, 83.38584899902344, 89.55897521972656, 101.2427291870117, 63.89156341552734, 86.61627197265625, 87.11740112304688, 87.40994262695312, 103.8149032592773, 76.51537322998047, 94.39983367919922, 80.71466827392578, 81.33153533935547, 85.2865219116211, 88.803466796875, 97.52143096923828, 60.38272857666016, 116.1438598632812, 83.21397399902344, 97.4105453491211, 75.31266784667969, 116.4461135864258, 122.5736236572266, 85.48197937011719, 60.64427947998047, 115.3952331542969, 66.6161880493164, 70.14896392822266, 70.98603057861328, 116.8678817749023, 96.85052490234375, 98.97831726074219, 95.22029113769531, 104.1343002319336, 69.65025329589844, 84.35416412353516, 110.6545028686523, 74.99665832519531, 85.41455078125, 66.03849792480469, 94.85942840576172, 59.97903442382812, 96.98973846435547, 87.64222717285156, 97.6833724975586]"
color,red
