name,Water
supplyname,Pumping Station
tranname,Storage Tank
demandname,Deliver Station
nodenum,49
demandnum,34
trannum,6
supplynum,9
demandseries,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
transeries,"[9, 10, 11, 12, 13, 14]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,5
population_assignment,"[25599.0, 19726.0, 49678.0, 21661.0, 0.0, 13160.0, 78426.0, 18468.0, 50778.0, 57847.0, 53478.0, 6788.0, 0.0, 0.0, 18801.0, 7410.0, 19719.0, 66763.0, 4676.0, 10210.0, 45435.0, 3536.0, 0.0, 126360.0, 28762.0, 46095.0, 5393.0, 8206.0, 9164.0, 18195.0, 5912.0, 61146.0, 43668.0, 2584.0]"
elevation,"[74.56961059570312, 67.20769500732422, 87.75762939453125, 129.6204986572266, 85.35075378417969, 118.7704086303711, 59.42875289916992, 66.13233184814453, 110.9471282958984, 62.90336608886719, 78.80217742919922, 83.69938659667969, 90.80284118652344, 67.55775451660156, 108.3063049316406, 77.38270568847656, 63.77212524414062, 66.03849792480469, 79.43054962158203, 67.71721649169922, 98.78909301757812, 94.03607177734375, 91.5968246459961, 102.4352569580078, 93.5774917602539, 108.5775756835938, 97.52143096923828, 92.92574310302734, 66.39148712158203, 87.29711151123047, 102, 102.7141494750977, 93.2017822265625, 61.94200134277344, 116.1225814819336, 90.55548858642578, 79.6001205444336, 79.5345458984375, 104.0244674682617, 91.22756958007812, 101.4325485229492, 83.42865753173828, 87.12953186035156, 76.51537322998047, 77.62855529785156, 81.6157455444336, 74.43350219726562, 80.47409057617188, 96.11309051513672]"
color,blue
