name,Water
supplyname,Pumping Station
tranname,Storage Tank
demandname,Deliver Station
nodenum,49
demandnum,34
trannum,6
supplynum,9
demandseries,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
transeries,"[9, 10, 11, 12, 13, 14]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,0.6
population_assignment,"[28529.41230087382, 34951.296799423086, 21263.020387704244, 31800.618817270253, 22999.57660683604, 28222.49066416639, 13804.626023568722, 16677.695983934358, 33721.119705414414, 30244.899365666344, 18500.724697379646, 16726.17206702899, 25915.432660208688, 36452.211143040644, 25228.51596765984, 30409.381393835392, 36125.64503001243, 34081.48843437109, 26476.19143744814, 20804.065005035325, 8271.45084610625, 29121.744438430134, 35397.83032861477, 36526.5716915354, 15926.69906764579, 23946.741813093948, 25777.56733979131, 26522.22383536096, 31004.077799936153, 31616.467458016436, 35380.99350953904, 30907.43620238553, 35317.616397955426, 28991.99478071101]"
elevation,"[98.91039276123047, 100.2551422119141, 82.78284454345703, 102.5337677001953, 83.41923522949219, 83.04390716552734, 94.3451919555664, 77.66544342041016, 77.95928192138672, 89.94309997558594, 95.18903350830078, 106.120361328125, 90.94251251220703, 92.32747650146484, 108.0233840942383, 93.89424133300781, 87.61936950683594, 79.30929565429688, 91.32209777832031, 112.7097396850586, 80.81111907958984, 75.54595947265625, 72.5665283203125, 96.19295501708984, 97.19723510742188, 89.87335968017578, 77.90934753417969, 99.9486083984375, 89.55897521972656, 103.2384567260742, 74.43769073486328, 94.63480377197266, 86.331787109375, 80.71588134765625, 80.20835876464844, 84.44093322753906, 111.2744293212891, 98.28260803222656, 103.1508483886719, 97.26307678222656, 84.60513305664062, 103.5356521606445, 77.75450134277344, 79.18058013916016, 94.70680236816406, 87.44390869140625, 72.75167083740234, 112.1284790039062, 70.28646850585938]"
color,blue
