name,Water
supplyname,Pumping Station
tranname,Storage Tank
demandname,Deliver Station
nodenum,49
demandnum,34
trannum,6
supplynum,9
demandseries,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
transeries,"[9, 10, 11, 12, 13, 14]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,5
population_assignment,"[6011.0, 4615.0, 12095.0, 47860.0, 53874.0, 40445.0, 72573.0, 2584.0, 78775.0, 18944.0, 53546.0, 9886.0, 0.0, 4676.0, 62206.0, 18567.0, 127103.0, 34766.0, 22217.0, 0.0, 0.0, 0.0, 18560.0, 3274.0, 25109.0, 14841.0, 7410.0, 25952.0, 21232.0, 53144.0, 62497.0, 6187.0, 14912.0, 3783.0]"
elevation,"[93.05990600585938, 65.83891296386719, 84.77767944335938, 80.68321990966797, 68.16402435302734, 86.6534194946289, 86.37989044189453, 112.5830841064453, 95.41059112548828, 64.17807006835938, 88.35090637207031, 84.7808609008789, 95.34043884277344, 66.61734008789062, 114.7558059692383, 64.95272064208984, 62.20232391357422, 87.5723876953125, 101.4721221923828, 103.3893280029297, 93.71015167236328, 76.42375183105469, 101.1309814453125, 92.15059661865234, 65.4473648071289, 101.962760925293, 85.78282165527344, 67.87932586669922, 60.60616683959961, 117.4514389038086, 77.95928192138672, 76.99281311035156, 106.6128234863281, 82.06329345703125, 62.67728042602539, 63.14763259887695, 88.84102630615234, 118.1978149414062, 115.2625122070312, 82.39290618896484, 85.5852279663086, 101.4409713745117, 111.393196105957, 118.7910537719727, 65.91768646240234, 93.3321533203125, 106.3114395141602, 113.8990859985352, 66.95014953613281]"
color,blue
