name,Water
supplyname,Pumping Station
tranname,Storage Tank
demandname,Deliver Station
nodenum,49
demandnum,34
trannum,6
supplynum,9
demandseries,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
transeries,"[9, 10, 11, 12, 13, 14]"
supplyseries,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
edgediameter,0.6
population_assignment,"[33472.06600185603, 29571.794049606695, 25593.260595471358, 29304.402986185247, 19544.193652335034, 35422.20706845414, 33485.39666747492, 28125.781153840733, 13616.065437187817, 23883.604732943953, 27555.797014766595, 38022.95606818444, 25590.155497696687, 19189.45555233516, 26559.80158506267, 24704.002657939596, 26649.946236953412, 30076.56482850586, 18397.807352097094, 41877.802118783235, 33068.639524897786, 29567.225561924894, 14811.666483504678, 24100.563628834152, 35192.59710430422, 30041.0058727514, 28017.05275013929, 15614.794319573199, 30797.921145014603, 37932.393191488416, 4075.322149964978, 31611.481707917643, 33060.72621204208, 29109.549089961998]"
elevation,"[84.30439758300781, 95.77420806884766, 96.7087631225586, 65.02208709716797, 72.67845916748047, 110.1692199707031, 84.6155014038086, 99.1113510131836, 66.13834381103516, 81.33153533935547, 71.22937774658203, 73.69631958007812, 83.29936981201172, 104.4639587402344, 103.9933395385742, 86.331787109375, 101.962760925293, 88.45304107666016, 79.91336822509766, 59.15644454956055, 92.76241302490234, 81.47795104980469, 77.07868957519531, 81.53394317626953, 100.9732971191406, 83.96111297607422, 85.44506072998047, 103.5356521606445, 113.3185806274414, 117.508903503418, 91.242431640625, 90.46481323242188, 79.16568756103516, 82.92935943603516, 96.69680786132812, 110.4968948364258, 112.7373046875, 87.29664611816406, 90.73361206054688, 84.8176040649414, 76.51537322998047, 85.17810821533203, 65.91768646240234, 103.6523056030273, 93.28565216064453, 68.30973815917969, 112.5788345336914, 79.66846466064453, 116.1438598632812]"
color,blue
