0.000000000000000000e+00,4.222736240240320171e+01,2.536886997013658984e+01,3.733510100157444356e+01,3.408154954362394307e+01,2.646171045930326216e+01,3.359045054248618811e+01,1.042283075784315649e+01,6.648347307930853844e+01,7.022511917878682119e+00,5.893328337091116964e+01,6.114049308940494143e+01,5.012560445059273206e+01,2.890470951179165837e+01,1.860265774693274565e+01,4.851629997062711652e+01,4.651416376141121134e+01,4.367778483367307985e+01,4.829340802507291386e+01,2.219111102845033656e+01,4.753526492994202357e+01,5.599012689768979811e+01,6.304807577723736500e+01,3.554684914171186705e+01,2.073902608016604532e+01,3.867402988105697403e+01,6.010663586230249678e+01,5.859849993331674511e+01,7.233748237762088706e+01,5.310788353164273445e+01,5.424031000069142294e+01,2.413674075216236048e+01,4.064164023320905983e+01,2.458782809281720105e+01,5.770249942562680445e+01,3.457731374273962643e+01,4.133634340774199245e+01,5.198100738136263743e+01,3.598939313956812214e+01,4.302238866745327073e+00,5.338036174907475129e+01,1.755306106899674479e+00,5.969597427917990728e+01,3.969381517126647907e+01,2.042308683727698693e+01,4.786694444756258804e+01,3.273611836903341299e+01,4.629117378010259642e+01,4.922103845053211302e+01
4.222736240240320171e+01,0.000000000000000000e+00,3.757828688119523974e+01,4.392330854438954191e+01,4.980673303645966854e+01,1.580287079387300331e+01,3.619203408863113935e+01,3.554085175728121015e+01,3.154602933240800056e+01,4.577188329731016125e+01,2.017432868733630258e+01,3.045980947996988064e+01,1.400577119819837435e+01,4.134388871096156493e+01,2.370426316614675954e+01,1.244205043981415670e+01,3.203221373569336095e+01,5.600794933854465540e+01,1.761367875015821483e+01,2.581343683140812573e+01,4.367345531011273607e+01,2.472303552569382390e+01,3.432761655671290413e+01,1.463817209700810373e+01,2.587790061823990939e+01,1.797091070201258844e+01,2.251347174560364550e+01,1.667923114271071228e+01,3.950550118668067512e+01,1.515075037870136754e+01,2.452217456815279562e+01,2.432068320599797318e+01,3.339257921690672504e+01,2.728927546169834173e+01,2.623920719913305533e+01,9.522854830797477632e+00,1.050789996988730302e+01,1.276338295252407740e+01,3.192651374474622017e+01,3.841206023704921080e+01,1.120228959268654911e+01,4.362986465641136391e+01,1.779117988555809404e+01,2.150419994156417047e+01,4.363252678741353208e+01,4.677130142959251202e+01,2.068950580927371163e+01,5.601011410967363702e+01,2.511993960407223625e+01
2.536886997013658984e+01,3.757828688119523974e+01,0.000000000000000000e+00,1.225828958027018167e+01,1.303880813428679453e+01,2.588429984413651042e+01,8.790115953838979479e+00,2.999018414749230743e+01,4.971614599324923489e+01,2.205040054471225375e+01,5.770911512199764104e+01,4.274271526264926990e+01,3.783075378328224758e+01,4.650757157215482884e+00,2.205040054471225375e+01,3.679514560936108580e+01,2.421031623449536951e+01,2.154022926592828924e+01,5.167379842439685689e+01,3.444510757047152794e+01,2.229004116063986984e+01,3.898964073828896204e+01,4.334117447089182917e+01,2.397707623992924297e+01,3.274921901574571592e+01,4.509532277045362747e+01,5.990111509784738075e+01,5.329356717922774322e+01,5.356354635252247931e+01,4.116461494102254193e+01,3.683725456672659249e+01,1.379508353970724244e+01,1.722671413716486200e+01,1.042909739536401226e+01,4.041460772082015040e+01,3.530187909507614563e+01,3.051216195143670973e+01,4.134421564797467141e+01,1.303834303068932066e+01,2.201321838132567166e+01,4.757644505463154871e+01,2.698116731306253158e+01,5.436168037608668868e+01,2.240504675807372692e+01,8.789571017746235171e+00,2.249968344259873376e+01,1.799823726970037896e+01,2.314973164376702641e+01,3.044184097053435423e+01
3.733510100157444356e+01,4.392330854438954191e+01,1.225828958027018167e+01,0.000000000000000000e+00,9.303680138137538691e+00,3.540869380822839929e+01,7.785318484912851389e+00,4.222450965093607067e+01,4.783321552264875720e+01,3.321621992694429082e+01,6.388013909972365667e+01,4.012286015717805299e+01,4.018461608760882342e+01,8.470843619955186199e+00,3.321621992694429082e+01,3.963442748505702440e+01,2.006142435093690679e+01,1.210823873578986287e+01,5.989124562564301613e+01,4.586115234626425519e+01,1.208470983331997139e+01,3.790435372685931270e+01,3.951057292637521812e+01,2.930235975104890045e+01,4.422679522871598579e+01,5.462275822939626124e+01,6.637067027580772560e+01,5.794250332223396072e+01,4.984786794758712603e+01,4.333777753346198836e+01,3.568656989070048269e+01,2.325379561391367744e+01,1.341278816759305847e+01,1.981146573190634541e+01,3.894205597670600838e+01,4.393113340941247458e+01,3.485283530668937146e+01,4.426864379083828993e+01,1.238319160860866042e+01,3.418045638220994675e+01,5.241485249053932449e+01,3.887945048747025822e+01,5.892640903594958957e+01,2.419702236428055286e+01,1.810042027716197310e+01,1.104500774460624513e+01,2.325815225830699973e+01,1.231529602728610229e+01,2.903882966349255668e+01
3.408154954362394307e+01,4.980673303645966854e+01,1.303880813428679453e+01,9.303680138137538691e+00,0.000000000000000000e+00,3.890310469924704506e+01,1.470985875362161011e+01,4.097815096477704344e+01,5.685654876360368348e+01,2.866091682447211397e+01,6.997718963773282042e+01,4.922848379635156135e+01,4.795567737034457423e+01,8.613782094654531818e+00,3.488704280058238538e+01,4.720837152581460572e+01,2.919827690758982186e+01,9.605872685359187813e+00,6.456208327849751072e+01,4.700805746481525915e+01,2.086732947514898484e+01,4.670184719958999153e+01,4.875649128542424648e+01,3.555478143039015038e+01,4.527844805763574954e+01,5.813349158749048939e+01,7.229231642463739149e+01,6.485006179749855448e+01,5.910865159050408835e+01,5.120991333523680566e+01,4.447794971389522800e+01,2.671724971844315277e+01,2.228067568729512971e+01,2.325577194228760547e+01,4.783320592245010516e+01,4.822514158906085413e+01,4.170049885964490244e+01,5.185720311964183082e+01,2.019966820502451199e+01,3.178211374554915380e+01,5.919467223025467462e+01,3.538457673969093520e+01,6.588096375943393923e+01,3.187066681543815605e+01,1.366144874421350330e+01,1.896002705200416827e+01,2.936622523740302881e+01,1.231918766330765536e+01,3.780625725681094451e+01
2.646171045930326216e+01,1.580287079387300331e+01,2.588429984413651042e+01,3.540869380822839929e+01,3.890310469924704506e+01,0.000000000000000000e+00,2.788998157663370137e+01,2.067973974651826907e+01,4.261152783090631146e+01,3.005335931357103618e+01,3.404317336743258693e+01,3.890322624274165264e+01,2.497421518402608243e+01,3.033404968556820336e+01,7.901392374834652621e+00,2.324509378951594485e+01,3.132334671691693728e+01,4.676417423218274649e+01,2.605881101776222053e+01,1.429239339925317687e+01,3.941222676390177071e+01,3.313625013459882496e+01,4.185289272263686655e+01,1.302183236372419373e+01,1.343002735067033981e+01,1.930837066886909881e+01,3.575810889160143802e+01,3.236090356683757108e+01,4.960216269126905786e+01,2.758541561774888962e+01,3.191989274030582990e+01,1.229526815699490427e+01,2.911381567964008354e+01,1.580936648147946855e+01,3.488992455476648757e+01,9.785183972261435770e+00,1.653566565558834256e+01,2.606750451748388642e+01,2.569805871474691017e+01,2.260951807599796126e+01,2.699655948636370439e+01,2.790398674043367322e+01,3.346905212369529892e+01,2.067620117458935169e+01,2.995206959379835610e+01,4.167808764470846228e+01,1.500149104488703600e+01,4.765711649505227854e+01,2.899713143717784192e+01
3.359045054248618811e+01,3.619203408863113935e+01,8.790115953838979479e+00,7.785318484912851389e+00,1.470985875362161011e+01,2.788998157663370137e+01,0.000000000000000000e+00,3.686732194673688667e+01,4.279973826122247971e+01,3.076387585139988090e+01,5.621185701155902592e+01,3.542670942212854612e+01,3.326531473800518057e+01,8.246494892128579224e+00,2.644106760432284275e+01,3.256064013947447222e+01,1.598027961774501904e+01,1.981897455122996377e+01,5.211242213085160557e+01,3.909899914183222336e+01,1.403187168229824699e+01,3.236141080155886840e+01,3.554206630168102521e+01,2.160193304768858624e+01,3.753207465346329030e+01,4.699864882039681646e+01,5.867023652913577791e+01,5.052202973185170976e+01,4.588479263726517132e+01,3.650818888753975955e+01,3.014599058439821277e+01,1.597200725574083968e+01,8.791444677010780140e+00,1.269824002517720274e+01,3.360790733186984625e+01,3.620321322197046499e+01,2.735963364025459299e+01,3.721196371706869854e+01,5.559743714236901724e+00,2.992043056738289408e+01,4.493437769362513734e+01,3.526444182758992696e+01,5.152765450497293642e+01,1.717232683185169861e+01,1.722416435612919017e+01,1.499347041694819893e+01,1.550619849728109223e+01,2.007112543211172451e+01,2.350933657888505834e+01
1.042283075784315649e+01,3.554085175728121015e+01,2.999018414749230743e+01,4.222450965093607067e+01,4.097815096477704344e+01,2.067973974651826907e+01,3.686732194673688667e+01,0.000000000000000000e+00,6.303327191591910861e+01,1.720811616939124988e+01,5.033164654751826106e+01,5.869061795012059690e+01,4.561800714181762118e+01,3.428195481084020457e+01,1.404296484228579978e+01,4.390051383427439191e+01,4.702425553743920261e+01,5.048604206672219163e+01,3.894187493529040012e+01,1.230653875210497183e+01,5.078581244278745999e+01,5.311939554156482757e+01,6.120216246234830493e+01,3.232385025056873218e+01,1.111948742847380345e+01,2.903785881810425806e+01,5.122167568168828922e+01,5.115704253562061155e+01,6.967741084756643488e+01,4.826515313289307585e+01,5.165610188417196014e+01,2.349230769368211469e+01,4.229118190567841395e+01,2.535727790669247739e+01,5.487598148211231575e+01,2.684159943162652695e+01,3.703037694643734312e+01,4.670689134249471408e+01,3.777834138622206694e+01,9.864620451952466951e+00,4.632931419172407317e+01,1.080484764624819505e+01,5.222150200434075629e+01,3.827992971940287248e+01,2.769580782703541644e+01,5.181705241160671704e+01,3.132708348653950026e+01,5.266905999836173891e+01,4.762089394048285129e+01
6.648347307930853844e+01,3.154602933240800056e+01,4.971614599324923489e+01,4.783321552264875720e+01,5.685654876360368348e+01,4.261152783090631146e+01,4.279973826122247971e+01,6.303327191591910861e+01,0.000000000000000000e+00,6.737936471797281968e+01,3.835579000177486364e+01,7.902085469932598194e+00,1.801726409515186944e+01,5.093836588213972760e+01,4.912554506811526522e+01,1.976737379932661653e+01,2.779871857118451572e+01,5.807791259408410411e+01,4.537941600483235760e+01,5.592465397966806506e+01,3.951071852061181744e+01,1.081034321258903752e+01,1.043401713366501582e+01,3.101456957854893659e+01,5.552444293811411313e+01,4.915966278738400774e+01,4.119018134445391155e+01,2.877905341970029696e+01,8.256009551499408516e+00,1.640068459461539163e+01,1.289653909553895339e+01,4.267427161168385652e+01,3.457799903079660453e+01,4.333702990656001930e+01,9.303778853027786511e+00,4.064921900576219116e+01,2.607676139037443974e+01,1.891960564182188875e+01,3.732137380702373974e+01,6.219358148410835696e+01,2.731622565398148339e+01,6.817469581182231764e+01,2.892903257596082511e+01,2.780006986362952048e+01,5.834822203117948192e+01,4.303870575901675721e+01,3.418279598203024250e+01,5.619608776869974776e+01,1.934013861821323843e+01
7.022511917878682119e+00,4.577188329731016125e+01,2.205040054471225375e+01,3.321621992694429082e+01,2.866091682447211397e+01,3.005335931357103618e+01,3.076387585139988090e+01,1.720811616939124988e+01,6.737936471797281968e+01,0.000000000000000000e+00,6.361362971378137132e+01,6.143314866301570021e+01,5.202230609754609958e+01,2.477792089547768128e+01,2.223897485694760690e+01,5.052204229781757761e+01,4.512436178152399435e+01,3.813202024671691959e+01,5.367208004484190553e+01,2.834589502997804900e+01,4.426325762984221512e+01,5.665889979696126488e+01,6.290139347977154927e+01,3.705545282046717404e+01,2.676761969963000354e+01,4.438298543434110854e+01,6.500602322994221538e+01,6.240249161980626980e+01,7.261965249530291544e+01,5.517124000365866721e+01,5.475002251183354929e+01,2.475635713494294876e+01,3.866081600033905374e+01,2.419712109837265146e+01,5.830949608912250426e+01,3.901296920271627044e+01,4.333093613657078436e+01,5.436016176255432697e+01,3.409972593110276051e+01,8.244396770505440841e+00,5.696943237660091341e+01,7.567510085287304733e+00,6.351210554783503426e+01,3.983056360762103054e+01,1.532583348687303548e+01,4.411780570762086739e+01,3.319855960821283247e+01,4.097940823149954070e+01,4.918247372694240482e+01
