0.000000000000000000e+00,3.827992971940287248e+01,2.112702611410022868e+01,4.236226539051583728e+01,0.000000000000000000e+00,2.110488293988200681e+01,2.729172922450946359e+01,2.432373143569373042e+01,2.438079871372701035e+01,3.080144395062820095e+01,3.445207715214412758e+01,2.263545010013571357e+01,1.640029906974889684e+01,1.128181053785677257e+01,2.130176870518960541e+01,2.018150371576458468e+01
3.827992971940287248e+01,0.000000000000000000e+00,3.264944298379231213e+01,4.345089872969770539e+01,3.827992971940287248e+01,5.926229339805895080e+01,2.376288330244611302e+01,5.861890391367783337e+01,3.552804371928800720e+01,7.772684912214469222e+00,3.449713832123793367e+01,1.565630511150060578e+01,4.269045532056350822e+01,3.703037694643734312e+01,5.086391750910582488e+01,4.430662434045100895e+01
2.112702611410022868e+01,3.264944298379231213e+01,0.000000000000000000e+00,5.681182893381294718e+01,2.112702611410022868e+01,3.815205629315747160e+01,1.051427080765236610e+01,4.499629194438232105e+01,4.005729223761144908e+01,2.800506665855212418e+01,4.737186164636956676e+01,2.102111059988747144e+01,1.230889755172326439e+01,3.004198500807586214e+01,4.234169395816628167e+01,4.006736538307671225e+01
4.236226539051583728e+01,4.345089872969770539e+01,5.681182893381294718e+01,0.000000000000000000e+00,4.236226539051583728e+01,5.265656514212417250e+01,5.532005379917203669e+01,4.215554003264428928e+01,1.798210159068316116e+01,3.867402988105697403e+01,9.783522284582224060e+00,3.913782635096286100e+01,5.797203522938139031e+01,3.132129676316782252e+01,3.269820683967080299e+01,2.641004751040058807e+01
0.000000000000000000e+00,3.827992971940287248e+01,2.112702611410022868e+01,4.236226539051583728e+01,0.000000000000000000e+00,2.110488293988200681e+01,2.729172922450946359e+01,2.432373143569373042e+01,2.438079871372701035e+01,3.080144395062820095e+01,3.445207715214412758e+01,2.263545010013571357e+01,1.640029906974889684e+01,1.128181053785677257e+01,2.130176870518960541e+01,2.018150371576458468e+01
2.110488293988200681e+01,5.926229339805895080e+01,3.815205629315747160e+01,5.265656514212417250e+01,2.110488293988200681e+01,0.000000000000000000e+00,4.673681884027264033e+01,1.382704562026607498e+01,3.675678586431779138e+01,5.166613757690894460e+01,4.763725169447747021e+01,4.366991652614932917e+01,2.754346199389644312e+01,2.514057210547927923e+01,2.060135230060680911e+01,2.625807222901444504e+01
2.729172922450946359e+01,2.376288330244611302e+01,1.051427080765236610e+01,5.532005379917203669e+01,2.729172922450946359e+01,4.673681884027264033e+01,0.000000000000000000e+00,5.158136208086173013e+01,4.040991263238697684e+01,2.087888506876045724e+01,4.555530992456914419e+01,1.639075133421564701e+01,2.264927728037927679e+01,3.338619513635362779e+01,4.719492366124794103e+01,4.336600097104784624e+01
2.432373143569373042e+01,5.861890391367783337e+01,4.499629194438232105e+01,4.215554003264428928e+01,2.432373143569373042e+01,1.382704562026607498e+01,5.158136208086173013e+01,0.000000000000000000e+00,2.899713143717784192e+01,5.085193592220245051e+01,3.910811280729130601e+01,4.398468752717881358e+01,3.679536955923450847e+01,2.160197047096627898e+01,9.789010019381489514e+00,1.725743814345826266e+01
2.438079871372701035e+01,3.552804371928800720e+01,4.005729223761144908e+01,1.798210159068316116e+01,2.438079871372701035e+01,3.675678586431779138e+01,4.040991263238697684e+01,2.899713143717784192e+01,0.000000000000000000e+00,2.861676783071608909e+01,1.092422505302300273e+01,2.561091286630340491e+01,4.010774250856653111e+01,1.344232078807129227e+01,1.931977683122650191e+01,1.175232576270864193e+01
3.080144395062820095e+01,7.772684912214469222e+00,2.800506665855212418e+01,3.867402988105697403e+01,3.080144395062820095e+01,5.166613757690894460e+01,2.087888506876045724e+01,5.085193592220245051e+01,2.861676783071608909e+01,0.000000000000000000e+00,2.919631222488398592e+01,8.450491155779355168e+00,3.675098252513216579e+01,2.927102683017431417e+01,4.318764186895285917e+01,3.677121804746114719e+01
