0.000000000000000000e+00,5.288538393598366838e+01,4.766446212194684051e+01,4.442319375981057306e+01,2.352479266898228616e+01,3.224651354257404279e+01,3.267027198803867094e+01,2.203225021759302749e+01,1.289177546159528731e+01,3.732205824613673428e+01,3.558235977111618809e+01,3.536720424921148975e+01,2.936847900122167232e+01,2.310049761392781420e+01,2.461309581313248174e+01,4.353762801759325640e+01,1.209318017708521964e+01,1.398633257977146194e+01,3.098724208817329284e+01,2.934074344787820809e+00,5.210727497503236805e+01,1.230652045387601312e+01,3.677888125228766825e+01,2.992461064297052431e+01,2.668485396807958665e+01,2.498625445799141787e+01,3.537759409666954014e+01,3.412680916552351107e+01,3.338606626897585983e+01,1.380280899427903307e+01,5.592465397966806506e+01,5.445845812303952016e+01,2.112503232830271216e+01,1.799717877819490752e+01,4.715800698770999588e+01,1.738940283944440779e+01,3.513265450701003800e+01,4.691227100031856878e+01,5.838591766533641447e+01,5.633332852111427513e+01,4.235671869454562710e+01,3.002261605687927926e+01,2.486194207834292769e+01,3.356653947132059557e+01,6.190051967130430910e+01,2.375701305930821050e+01,5.868763369827155962e+00,1.563424635047731570e+01,2.112702611410023223e+01,1.780022125912055131e+01,2.936847900122167232e+01,4.389913918791729941e+01,4.334589068532890366e+01,3.620106307375525034e+01,4.183631817698130106e+01,2.811381066784033322e+01,4.826308153869042172e+01,4.624308507625445230e+01,4.474161217142057012e+01,4.316951490803484859e+01
5.288538393598366838e+01,0.000000000000000000e+00,1.395633573326430898e+01,2.162202611927722984e+01,3.256462549531718054e+01,6.748207816602372588e+01,2.736787194374527488e+01,3.953144217678270422e+01,4.764311398611460646e+01,4.413341593161557341e+01,6.967268736914246574e+01,1.917256163370262811e+01,2.452113628025911751e+01,3.068806857730141147e+01,6.054690324866196960e+01,1.292515074843532474e+01,4.963478984612057587e+01,3.890704124286732934e+01,4.831425508863314633e+01,4.999973996598377823e+01,2.903901971924492287e+01,5.797144262789572622e+01,2.006973991725032036e+01,2.499631073778260415e+01,3.678926549571101390e+01,3.150003960962730076e+01,3.710208881701227313e+01,1.910908228565998002e+01,6.923662714306449573e+01,4.719049717528143617e+01,4.499731248124680150e+01,1.759720682963275218e+00,3.181250344621760462e+01,5.688277288128909248e+01,3.362880508830901505e+01,3.682852491174573117e+01,6.399765598784680520e+01,6.188585751874325780e+01,5.070186835742057951e+01,7.902231153579505119e+00,1.802496518506261225e+01,6.607490834336371677e+01,2.804740578443477617e+01,4.737348408623190466e+01,5.254539412223589068e+01,5.203470387902764571e+01,4.711942564850185278e+01,4.995518475409824077e+01,6.093487071485279216e+01,3.656411024170117230e+01,3.310374793226574042e+01,2.522547381080344309e+01,4.593894963658236463e+01,4.659891177659625328e+01,4.395840275470424530e+01,2.588182555963098963e+01,5.513773035249793963e+01,6.816899572619236736e+00,3.963862783569013004e+01,4.754589834454885988e+01
4.766446212194684051e+01,1.395633573326430898e+01,0.000000000000000000e+00,7.825116032779985353e+00,2.461273233002755134e+01,5.628776691472500460e+01,3.113563074109365658e+01,2.994395757844388228e+01,4.587639772361880119e+01,3.102693279862086939e+01,5.813555052973618587e+01,1.270845974859282101e+01,2.440186154567585319e+01,2.461273233002755134e+01,5.010332810224283406e+01,5.277199138277215873e+00,4.155870057035714638e+01,3.448103740411342955e+01,3.622265972726911087e+01,4.502109899029040463e+01,1.562687063622017902e+01,4.998202505877537050e+01,1.090096946067549233e+01,1.774348492913359721e+01,3.905975431739942394e+01,3.193419620975889117e+01,2.432676671766393994e+01,1.934398947326224416e+01,5.802941602067107851e+01,3.889323554781996961e+01,3.125369710697415826e+01,1.545019740338523917e+01,2.832280364619085589e+01,4.751959349100266650e+01,1.967360535568667146e+01,3.451109707468015131e+01,5.202286188224116614e+01,4.841497108085845724e+01,3.692144685684045413e+01,2.181978829168117429e+01,2.577007505123030739e+01,5.513369190928125363e+01,2.409383217962725610e+01,3.485166540748839736e+01,3.894207368122911816e+01,4.132461439948419013e+01,4.241531925584968121e+01,4.100151011357242936e+01,5.122776104115490625e+01,2.995180139822233301e+01,2.228309777290277083e+01,1.139619701012448338e+01,3.224913622558212722e+01,3.368135080590658958e+01,3.035308067809667776e+01,2.555193573734580426e+01,4.135363576584044409e+01,1.361904470048350113e+01,2.577007505123030739e+01,3.390311950199131275e+01
4.442319375981057306e+01,2.162202611927722984e+01,7.825116032779985353e+00,0.000000000000000000e+00,2.090164801849849496e+01,4.939184402667169138e+01,3.389969525761345892e+01,2.460370225108532338e+01,4.475133930736912191e+01,2.335030825048340830e+01,5.105362188192182060e+01,1.292131193614509144e+01,2.583879768986670555e+01,2.227616506968279353e+01,4.367666233458361802e+01,1.000753868562643056e+01,3.675098252513216579e+01,3.234277904070604137e+01,2.902992810446275129e+01,4.201739380204882224e+01,1.043366438940708107e+01,4.500458267087005737e+01,9.534813903854781003e+00,1.568678911280487931e+01,4.052659956037064859e+01,3.287659289866533641e+01,1.690092047447858192e+01,2.181905927909916443e+01,5.111474067792103426e+01,3.403545443272937376e+01,2.450080709004385682e+01,2.318259429693511109e+01,2.728665239264002551e+01,4.176651855017620107e+01,1.230711161378523144e+01,3.366646401260548060e+01,4.476013583659752015e+01,4.060039080734313188e+01,3.002261605687927570e+01,2.939132865506991976e+01,3.078568938383567755e+01,4.838015973327779307e+01,2.326859796975447026e+01,2.743539467234309726e+01,3.236152428633305789e+01,3.487394751225196643e+01,3.968210680584341787e+01,3.565431847970744172e+01,4.520947527017655432e+01,2.670935043296280043e+01,1.649199393364859745e+01,3.603447727044466031e+00,2.442574248328254427e+01,2.607504194111080054e+01,2.252984543612767609e+01,2.672014176971495303e+01,3.355254147824110333e+01,2.006142435093690679e+01,1.801660199513764837e+01,2.607800385436523527e+01
2.352479266898228616e+01,3.256462549531718054e+01,2.461273233002755134e+01,2.090164801849849496e+01,0.000000000000000000e+00,3.614417994935012501e+01,2.461372159924340508e+01,7.820381667572876339e+00,2.530296449664704284e+01,2.151767668252519883e+01,3.876846805432816723e+01,1.345192179710678104e+01,1.609346012220211364e+01,4.447794971389521734e+00,2.856857183128908773e+01,2.116617017671550371e+01,1.723272823974211576e+01,1.229526815699489894e+01,2.042670338948095221e+01,2.112985386769825880e+01,2.911329735485195513e+01,2.566654760115227418e+01,1.379156943848755645e+01,7.577252705361904539e+00,2.646320978637814747e+01,1.909784801243677066e+01,1.597634375056112965e+01,1.731188394546373033e+01,3.786836780184187035e+01,1.468731758430106105e+01,3.620010862984336342e+01,3.429567288743308495e+01,1.037064883738728405e+01,2.436402871591534947e+01,2.532763046464399537e+01,1.563997904272175354e+01,3.416743548052142643e+01,3.790399206590597458e+01,4.006626069699391479e+01,3.799028902566161037e+01,2.897124679927593149e+01,3.446308842175779574e+01,8.999004648604278955e+00,2.117076620112921148e+01,4.338595722364559037e+01,2.068594738383992748e+01,1.888702438384964566e+01,1.739885114230445140e+01,2.849262609032476590e+01,5.876780897198306874e+00,7.821167280510665343e+00,2.058827782430734388e+01,2.684646723035130478e+01,2.228054233907868920e+01,2.473715751979151278e+01,1.580327336439316888e+01,3.489740961366040750e+01,2.677613604661661739e+01,2.513190999457896169e+01,2.754034444902751844e+01
3.224651354257404279e+01,6.748207816602372588e+01,5.628776691472500460e+01,4.939184402667169138e+01,3.614417994935012501e+01,0.000000000000000000e+00,5.829251439455481432e+01,2.842759717958086796e+01,4.466405550877437491e+01,2.798885561103073627e+01,3.335846228542142633e+00,4.860442070888827004e+01,5.118080302607741316e+01,3.966699668064745055e+01,8.243629818429246470e+00,5.483680907419289952e+01,2.325222954770327632e+01,3.808666375324366982e+01,2.055145054023960327e+01,3.346878199609160731e+01,5.106465210631524343e+01,2.006105024782606350e+01,4.742465456955678604e+01,4.316951490803484859e+01,5.580739139535587157e+01,5.095506621090476784e+01,3.274586711471123124e+01,5.338439100504231760e+01,1.754663749920243987e+00,2.418550616125675745e+01,4.490007067594036982e+01,6.924163228201322795e+01,4.294961383379376230e+01,1.470812814023865833e+01,4.360240121024321525e+01,4.377136609567844516e+01,7.144221180647810421e+00,2.270478080158774503e+01,4.403180786242504752e+01,7.370482700980304003e+01,6.478020624871133748e+01,2.223897485694760867e+00,4.409994967250302267e+01,2.274098895753717287e+01,4.709706123324576765e+01,1.554629980883730056e+01,3.489564299338731246e+01,2.058426607683145804e+01,1.111948742847380700e+01,3.483187666126465132e+01,3.442696313355397564e+01,4.667043724676542382e+01,3.134412998366003933e+01,2.508473707191999580e+01,3.157992470721256950e+01,5.047131254302892955e+01,2.931228004813604926e+01,6.241305918570763112e+01,3.731289142354037836e+01,2.992461064297052431e+01
3.267027198803867094e+01,2.736787194374527488e+01,3.113563074109365658e+01,3.389969525761345892e+01,2.461372159924340508e+01,5.829251439455481432e+01,0.000000000000000000e+00,3.186869716208246217e+01,2.309922268634706910e+01,4.561019969931177087e+01,6.130104702527407312e+01,2.116878957685322860e+01,8.999055269586321515e+00,2.019917052479834396e+01,5.012168040663294732e+01,2.589770117130998273e+01,3.554684914171187415e+01,2.068772557613300833e+01,4.499489686944439626e+01,2.985336007847196171e+01,4.433335877451970930e+01,4.217251457123163050e+01,2.476224292886412925e+01,2.151786733364396298e+01,9.584858458858928287e+00,7.779211957113480125e+00,3.913175360745120201e+01,1.210208759476059370e+01,5.989505893721045027e+01,3.416934764174968109e+01,5.667632784834261628e+01,2.833573549006648662e+01,1.544545433586719518e+01,4.430810223651009494e+01,4.426789967205529308e+01,1.555655373602503744e+01,5.771385843226257606e+01,6.250639878907769997e+01,6.153449880264357574e+01,2.726839315838869737e+01,1.094683069143088971e+01,5.630731846929779039e+01,1.562662154631940048e+01,4.577219592820618743e+01,6.447869927859814254e+01,4.377637506178097482e+01,2.706085809615117910e+01,3.775113939404079133e+01,4.857382040559182457e+01,2.368897959690157151e+01,3.116428405375897626e+01,3.614985335830646562e+01,5.033294463529482954e+01,4.672166041022782679e+01,4.812269354968564983e+01,8.895589942779050574e+00,5.899609056565276433e+01,2.103813022396020571e+01,4.687254541281319575e+01,5.131231115806102849e+01
2.203225021759302749e+01,3.953144217678270422e+01,2.994395757844388228e+01,2.460370225108532338e+01,7.820381667572876339e+00,2.842759717958086796e+01,3.186869716208246217e+01,0.000000000000000000e+00,2.772525268968093570e+01,1.660026511877519440e+01,3.098724208817328929e+01,2.040229137749190613e+01,2.368932530837284389e+01,1.184440331365753707e+01,2.106908609172454305e+01,2.738620958158112728e+01,1.228160869213727047e+01,1.544427745856924972e+01,1.334338491416857053e+01,2.038304438953964137e+01,3.068946378386468510e+01,2.040810863438872147e+01,1.980172145271023609e+01,1.478518007723379846e+01,3.236095964900069788e+01,2.561094830880352546e+01,1.338042561734100744e+01,2.512918759519141432e+01,3.016332990096152500e+01,9.579054346582539736e+00,3.411179899495950707e+01,4.128486289963897349e+01,1.673457353007137982e+01,1.761737630905222574e+01,2.521157553235903848e+01,2.042640315540832319e+01,2.636033222521151842e+01,3.116424754409727882e+01,3.705624371996034938e+01,4.539308038211671459e+01,3.678062380808764686e+01,2.681613918744985270e+01,1.649055457435348515e+01,1.470898973786320418e+01,4.053110803444161547e+01,1.290987363941110999e+01,1.904511693075728829e+01,1.109792092655045792e+01,2.149250752059774072e+01,8.998903592883046088e+00,8.161625504638534423e+00,2.316698384093741225e+01,2.252245375349179568e+01,1.649055457435348870e+01,2.069128808576461864e+01,2.325563880498861380e+01,2.938445888161835384e+01,3.411179899495950707e+01,2.284586008878438435e+01,2.278275754927747698e+01
1.289177546159528731e+01,4.764311398611460646e+01,4.587639772361880119e+01,4.475133930736912191e+01,2.530296449664704284e+01,4.466405550877437491e+01,2.309922268634706910e+01,2.772525268968093570e+01,0.000000000000000000e+00,4.430958099441085096e+01,4.798696621129664663e+01,3.319446134549006189e+01,2.313573664569176458e+01,2.261971024614847536e+01,3.671942325452981493e+01,4.098748757913071472e+01,2.240423571060245678e+01,1.302169864018908463e+01,3.962191667576338006e+01,1.120208764022816261e+01,5.401504606782578577e+01,2.505836335534169379e+01,3.569635415212198382e+01,2.907370541178766388e+01,1.512149657038359507e+01,1.645817069060381144e+01,4.045485818380937104e+01,2.863990700709192083e+01,4.591218021497145685e+01,2.289301925989954967e+01,6.118953448357900982e+01,4.899402294127782653e+01,1.761922650674785373e+01,3.005330666875362411e+01,5.063059035239389516e+01,1.136921601339916954e+01,4.678076855869447570e+01,5.687349214342811621e+01,6.459579732147172138e+01,4.944619059353686197e+01,3.382904889363769740e+01,4.244990899215896718e+01,2.182308423754007265e+01,4.173062081506992627e+01,6.802626881545222659e+01,3.404284130029593314e+01,1.009925980357311204e+01,2.589736472932079536e+01,3.360620254933557760e+01,1.983890004549357400e+01,3.285257239693031295e+01,4.526700560713570809e+01,5.024752515484191662e+01,4.393505085397463716e+01,4.839237691198822233e+01,2.177671803534446937e+01,5.670149721077817162e+01,4.082838129325876508e+01,4.994583182194715221e+01,5.047617720890393400e+01
3.732205824613673428e+01,4.413341593161557341e+01,3.102693279862086939e+01,2.335030825048340830e+01,2.151767668252519883e+01,2.798885561103073627e+01,4.561019969931177087e+01,1.660026511877519440e+01,4.430958099441085096e+01,0.000000000000000000e+00,2.896576235346690709e+01,2.790867790671583393e+01,3.669430851396356275e+01,2.589846811961330530e+01,2.449210815527459673e+01,3.129255227288544816e+01,2.565553209881508678e+01,3.194948315112041470e+01,8.237023788036918148e+00,3.620511864023641380e+01,2.314212257162848374e+01,3.150467200633492837e+01,2.522057486799782211e+01,2.461383271282516816e+01,4.795263283704783674e+01,4.060390868150169297e+01,7.205561588414906460e+00,3.599647456444377980e+01,2.958181041769343977e+01,2.355373699771436335e+01,1.933972770566889210e+01,4.581863705317766033e+01,3.186887567478894567e+01,2.567512419078478914e+01,1.562507820330794672e+01,3.657911007206345744e+01,2.224854076981922901e+01,1.801279720139953611e+01,2.109706294364891122e+01,5.146185407070413476e+01,4.766418252275676792e+01,2.754355529485489740e+01,3.014568733285637947e+01,5.441752718476112527e+00,2.461506473557157904e+01,1.691257281975543236e+01,3.529693880356236946e+01,2.262560487863188996e+01,2.754355529485489740e+01,2.521747413417313410e+01,1.445533365701595230e+01,2.006006255522730086e+01,6.037745312138371290e+00,2.939629207616483608e+00,4.649430973098797715e+00,3.671952821909530940e+01,1.341260050266134130e+01,4.074202099452213588e+01,9.529520644230768056e+00,6.190265562196968219e+00
