3.832453202497391231e+01,4.339205943643346330e+01,3.014824284596569370e+01,2.241901684423906360e+01,2.181676405225292825e+01,2.931228004813604926e+01,4.567105926569568908e+01,1.730994918251520787e+01,4.503428671015906559e+01
4.575927706080803148e+01,2.114411128329621548e+01,7.207214290419141633e+00,1.362873732642270630e+00,2.223519868086061280e+01,5.059689268780428506e+01,3.463088343419596526e+01,2.596128941349893182e+01,4.595727930858043919e+01
5.459317412143269621e+01,1.010002754276630199e+01,2.350961020865784690e+01,3.078662192637182216e+01,3.736353480634548418e+01,7.336755525237144582e+01,2.454330958997840639e+01,4.495242108465826902e+01,4.711383036704138050e+01
3.002261605687927926e+01,6.607490834336371677e+01,5.513369190928125363e+01,4.838015973327779307e+01,3.446308842175779574e+01,2.223897485694760867e+00,5.630731846929779039e+01,2.681613918744985270e+01,4.244990899215896718e+01
3.335846228542140857e+00,5.368591532720729020e+01,4.762553579073253474e+01,4.387709395071189533e+01,2.312724410771427230e+01,2.891066731403190104e+01,3.481391937944719217e+01,2.055145054023960327e+01,1.609130588411582607e+01
5.175100533720375751e+01,8.895589942779043469e+00,6.042869040401824599e+00,1.380404621831787004e+01,2.937049595384937817e+01,6.214040609653439162e+01,3.140692560597829086e+01,3.530168322978420292e+01,4.867012133569731702e+01
4.875115914029692021e+01,3.934758500178003260e+01,2.539424637986505218e+01,1.799869510278425366e+01,2.842147274559080472e+01,4.117526665147303788e+01,4.904454484206429754e+01,2.676958208961875840e+01,5.351038470426301785e+01
5.750506223305140452e+01,3.894209141856879342e+01,2.571979029374807979e+01,2.009444915096243633e+01,3.587795831194470253e+01,5.053559446899495100e+01,5.373357142464891467e+01,3.548350711574307326e+01,6.118001945188667179e+01
2.857186343954994001e+01,3.485877977300167885e+01,2.397928959544252336e+01,1.801362051551287990e+01,8.245498046929482072e+00,3.267027198803867094e+01,3.224651354257404279e+01,6.891238172263691730e+00,3.273257004325500219e+01
2.605491368405711494e+00,5.208390525104402968e+01,4.625503154609678091e+01,4.269045532056350822e+01,2.185641142483010313e+01,3.005329166901261218e+01,3.306133792337006128e+01,1.977650423638550592e+01,1.470818943842068727e+01
2.006105024782606705e+01,6.152059535362382547e+01,5.210161302831252783e+01,4.623772909638497453e+01,2.899184155499674986e+01,1.230652045387600957e+01,4.838488026561898181e+01,2.223479229622717313e+01,3.270056706614313669e+01
4.244990899215896718e+01,7.153575760254287275e+01,5.914474182604021024e+01,5.166350881836511633e+01,4.232441787638408215e+01,1.080465984117018152e+01,6.595781621201304290e+01,3.453672145719068709e+01,5.448548839952164968e+01
4.322202549141827888e+01,6.220598941732900755e+01,4.908881605967199135e+01,4.135709035094497921e+01,3.622615526831678778e+01,1.806419854854162210e+01,6.079525459494993811e+01,2.903826369284969644e+01,5.367310334741456757e+01
6.515695448755961650e+01,4.894475130067571911e+01,3.599800349393089505e+01,3.044516596198889857e+01,4.484175992685529621e+01,5.335753349334788709e+01,6.391897663139069152e+01,4.325919504046705555e+01,7.002988681683125094e+01
4.237456037560095723e+01,4.656050041490301794e+01,3.296003006102376531e+01,2.513645788026254735e+01,2.646428465035937805e+01,2.998652384244536862e+01,5.020396543869982509e+01,2.181235868295687652e+01,4.952412901916845556e+01
4.757020030338666317e+01,3.721590633835594275e+01,2.325957068900499536e+01,1.580402559475900404e+01,2.671724971844315277e+01,4.153404511940998844e+01,4.693178941467283494e+01,2.554048090587575714e+01,5.191538105691147820e+01
2.310049761392781420e+01,3.068806857730141147e+01,2.461273233002755134e+01,2.227616506968279353e+01,4.447794971389521734e+00,3.966699668064745055e+01,2.019917052479834396e+01,1.184440331365753707e+01,2.261971024614847536e+01
4.221933337529042518e+01,1.640441455778684343e+01,5.451832329525612586e+00,6.809437987306918849e+00,1.918952405528786187e+01,5.175793529040564067e+01,2.759612771501824824e+01,2.479121277206113660e+01,4.073851181032141255e+01
2.591696489988875030e+01,2.736787194374527488e+01,2.224046715033895794e+01,2.090468021014468292e+01,7.205182020917964891e+00,4.306916049858624262e+01,1.779117988555809404e+01,1.497660357049640467e+01,2.394033936535752005e+01
