1.539121486252496140e+01,6.038425989074987399e+00,1.245988071522807417e+01,1.040801049875593520e+01,6.510206909613854620e+00,1.421256570253168405e+01,5.559748836034459352e-01,4.499400943322348745e+00,3.372491318978777741e+01,2.780702218759087430e+01,2.181590849587327696e+01,2.342021633614906406e+01,3.260457523801270696e+01,2.087918344585372310e+01,2.442872322295453102e+01,1.421256570253168405e+01,5.559748836034459352e-01,1.021062627193983907e+01,1.680155417887308644e+01,2.548250826765238841e+01,1.881688030880939877e+01,2.371943788455906699e+01,1.189457714011449951e+01,1.555842645508164956e+01,2.554194882970432090e+01,2.605735186943151405e+01,1.699956227617215276e+01,1.856909834701920303e+01,2.006303684174666202e+01,1.162695144811221581e+01,8.658945462999060538e+00,1.009961908361506033e+01,9.603840443282754435e+00,1.514941735089197827e+01
1.501131465155154920e+01,3.201571907960696706e+01,3.270280206309622173e+01,2.588834485160408150e+01,2.136856289275304022e+01,4.021182941083697671e+01,2.654550806906833671e+01,2.198943638462344197e+01,4.559232314725305457e+01,5.167958972748188984e+01,4.412772777558859616e+01,4.932893812462464922e+01,1.745398301015788434e+01,1.184067501471472994e+01,7.743359402291273952e+00,4.021182941083697671e+01,2.654550806906833671e+01,2.709783635312175676e+01,2.626089868657969717e+01,4.571651506119988539e+01,2.022554431480838488e+01,1.516501050112349169e+01,1.647801147750217510e+01,1.144746014448623228e+01,2.907856495962230881e+01,4.039752053676993171e+01,1.569946279333789896e+01,8.922228347507903834e+00,1.090638688210201579e+01,2.919719684103845481e+01,3.472438261601876519e+01,1.730534997822212873e+01,1.647226959892489617e+01,1.363500976886321503e+01
9.277556648594922351e+00,2.420276308765333084e+01,2.554535499020428801e+01,1.894689999422394422e+01,1.377099923973301188e+01,3.240123894234187674e+01,1.872628548177442553e+01,1.420781295126166910e+01,4.066323155676348478e+01,4.425866003853906250e+01,3.692095262265550559e+01,4.153601059525891515e+01,1.973271804928008066e+01,9.283176773673451621e+00,8.846031205287891552e+00,3.240123894234187674e+01,1.872628548177442553e+01,2.006556578383102263e+01,2.061035018702561672e+01,3.892412742649889168e+01,1.580857676305316417e+01,1.367507339475269035e+01,9.475869280390964988e+00,4.650639436750444666e+00,2.539368633935904285e+01,3.468885720540879447e+01,1.079296299413867466e+01,4.054456397454490713e+00,7.828222024203617124e+00,2.223897489713743880e+01,2.690490856522882979e+01,9.876474238118351678e+00,8.654744276492623456e+00,7.503330190598839877e+00
2.847091530074909826e+01,1.395441253817872251e+01,2.347139172669722740e+01,2.611570802525241319e+01,2.092941461571112782e+01,1.108447127375537455e+01,1.723520553065633010e+01,2.224935350587068683e+01,2.612208887485472175e+01,1.003058120377686180e+01,6.380478127454199289e+00,9.669554837690885307e+00,4.351941280586152772e+01,3.388397829706921982e+01,3.856153683584232539e+01,1.108447127375537455e+01,1.723520553065633010e+01,2.526647287945454323e+01,3.246266389282935450e+01,1.161909397567238145e+01,3.610613839386482482e+01,3.486325826866369226e+01,2.599266681672195034e+01,3.089090995145383900e+01,2.847198958414001524e+01,1.903836927699111570e+01,2.903283934774477615e+01,3.370647738524434800e+01,3.368222099701038985e+01,1.463958743977543087e+01,1.158990840575307146e+01,2.783200009502965955e+01,2.656130709496596154e+01,3.286591989728535879e+01
1.676902746334553029e+01,1.562670916264564802e+01,1.304188571494065485e+01,6.153601955194676343e+00,1.254181856399632444e+01,2.306814789802968946e+01,1.198851906375612053e+01,7.489024036538445728e+00,4.348888124134580124e+01,3.906661949810575862e+01,3.326331963065346997e+01,3.337020614418482012e+01,3.212125588168755286e+01,2.039448746426613113e+01,2.166062618597275602e+01,2.306814789802968946e+01,1.198851906375612053e+01,7.401558948732187559e+00,8.344212407784942442e+00,3.681396772487787672e+01,7.490435324704734832e+00,2.453430492777944849e+01,1.385927179439172718e+01,1.360472248842683562e+01,3.192670503577638641e+01,3.618514035169079079e+01,1.888932409314556438e+01,1.579368014143633658e+01,1.904658198543646463e+01,2.159775216297177991e+01,1.846087188001294166e+01,4.231936816840621951e+00,7.984901619530629269e+00,6.151196677017503056e+00
4.324968080786231894e+01,4.496737317492485886e+01,5.551843076637636187e+01,5.531554096471530357e+01,4.266574037542392972e+01,4.533663534007957452e+01,4.451523729150156328e+01,4.776733614494304447e+01,1.187774674748734505e+01,3.090354356984909501e+01,2.811466909624465416e+01,4.148068321086271482e+01,4.674621887189981351e+01,4.544536145332387633e+01,5.006275706599746655e+01,4.533663534007957452e+01,4.451523729150156328e+01,5.501817515520229307e+01,6.168866729970661567e+01,2.286047484879221869e+01,6.246366381583788296e+01,4.276797398366347380e+01,4.376252682763310986e+01,4.791574869751151766e+01,2.846218380799567171e+01,1.893031201496024707e+01,4.193790192605866451e+01,4.914336837910609290e+01,4.639509131556118859e+01,3.356567993934434924e+01,4.386440467921390507e+01,5.176341827726108846e+01,4.847063777190602707e+01,5.556195247353885236e+01
1.750212927757386083e+01,2.488263486827670690e+01,3.449873422820667912e+01,3.221245349765404598e+01,1.809804176823504562e+01,2.933400639245452624e+01,2.203747680269901821e+01,2.380876283147541628e+01,1.389361673914064177e+01,2.731555488251751029e+01,1.932289045466016120e+01,3.192265777460244891e+01,2.496368028198670430e+01,2.019984360993835537e+01,2.510233458789139860e+01,2.933400639245452624e+01,2.203747680269901821e+01,3.227738017515998337e+01,3.807364823177159252e+01,1.768896005175278319e+01,3.762694371448097286e+01,1.839728316528756480e+01,1.814650471514519481e+01,2.216191789424400582e+01,6.510180932769324080e+00,8.998865663041213381e+00,1.627938468755118251e+01,2.346449970465139501e+01,2.097212432004636540e+01,1.110053778951795955e+01,2.522147081180697370e+01,2.682797070843731646e+01,2.327025303198409034e+01,3.014156359130248575e+01
4.872895437332984159e+01,2.985868659314721896e+01,3.457776016046857137e+01,4.017908531586313359e+01,4.041607224143093191e+01,2.199852672596474790e+01,3.505336838545708389e+01,3.989694461075838205e+01,4.215781036538473359e+01,1.628117907473230730e+01,2.325240679128545906e+01,1.221358889899199518e+01,6.430672100600253316e+01,5.428547458752088772e+01,5.874374027469028192e+01,2.199852672596474790e+01,3.505336838545708389e+01,3.896127191963211089e+01,4.521872729862533191e+01,2.670978071013404076e+01,5.081510999927006367e+01,5.557303640882868478e+01,4.589017342758496198e+01,5.049340292513134898e+01,4.882122050354494291e+01,3.696439343898966712e+01,4.951857414542329394e+01,5.344747642487108408e+01,5.393256500906849737e+01,3.541963356981013789e+01,2.702344243889938724e+01,4.530452558116184036e+01,4.513431379935111210e+01,5.023041540641804659e+01
3.725712382654202059e+01,2.608709800962075676e+01,1.557323579222953036e+01,1.682485411423751387e+01,3.132191691502756470e+01,2.834161559397901797e+01,2.701274443698344996e+01,2.544805261474959934e+01,6.022648420149957360e+01,4.755149356910353475e+01,4.479164290044289487e+01,3.783731921519082420e+01,5.239995866707711514e+01,4.089558951838263567e+01,4.160830419618017118e+01,2.834161559397901797e+01,2.701274443698344996e+01,1.663848233092351592e+01,1.227737191081696544e+01,4.959580141847182944e+01,1.760649342110640703e+01,4.508641679889458231e+01,3.413891929128102731e+01,3.411786918728016360e+01,5.148641087214117107e+01,5.244357591254731688e+01,3.936823506974017306e+01,3.607691313216555784e+01,3.951427313422151144e+01,3.832678604414500256e+01,2.759588097828815734e+01,2.474966973898736100e+01,2.837071878015935411e+01,2.525922033068407302e+01
4.102801115283924993e+00,1.757308793501653099e+01,2.223290625886349758e+01,1.702189587016705730e+01,5.601551499413700341e+00,2.557699518802733607e+01,1.195631744376074579e+01,9.119466443434689040e+00,3.270937843290800373e+01,3.558691029920759519e+01,2.809721017194327430e+01,3.378824075026224705e+01,2.118321981982289870e+01,9.283176773673451621e+00,1.293349251241743048e+01,2.557699518802733607e+01,1.195631744376074579e+01,1.770886698073650578e+01,2.131808750786766993e+01,3.003029158335408866e+01,1.919917654271797147e+01,1.254325763869163168e+01,8.770052082094924595e-01,4.650639436750444666e+00,1.918017164669021923e+01,2.624808433813361930e+01,6.111998835305450406e+00,7.483607211358402012e+00,8.436379561991360632e+00,1.334338498115161720e+01,1.993631317794937274e+01,8.818268722867179221e+00,5.044541428384452963e+00,1.120446537437037904e+01
